,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,3.9363271455841007,-0.07574827052562982,0.04948527704230532,0.023897949297593923,0.7664491329259047,036580
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.60404288278777,0.016310171956138042,-0.009227566001862475,0.023897949297593923,0.0741773931405178,042700
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.9798499250296222,-0.0050400294177318505,0.0016334184689974496,0.023897949297593923,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,-0.2872056344605538,0.0347366007232246,0.023069146641506943,0.023897949297593923,0.24265827239666837,051900
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,1.2382461125660282,-0.041369313185409484,0.002631524642029648,0.023897949297593923,0.002679899028320512,066570
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,3.2330933632788517,-0.07870840408242308,-0.08623556269429888,0.023897949297593923,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-1.0227906755588874,-0.002254480054267427,-0.002659846508057062,0.023897949297593923,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-3.596032596664823,-0.03799246523200461,-0.07104112446259347,0.023897949297593923,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,-12.515535470582345,0.03489582169414773,-0.0020297158868674003,0.023897949297593923,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.16377563389591088,0.004660151201789864,-0.021866577841041512,0.023897949297593923,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,-2.9160794362588085,-0.012234177037390825,0.006332866768442358,0.023897949297593923,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.2084365563325148,0.007115808047131855,0.0026678452848267753,0.023897949297593923,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,-0.9292920557592097,0.021763992225535045,0.06392787654675702,0.023897949297593923,0.2093873333086102,192820
