,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-4.982633556987638,0.4422945256170512,0.17055736190381543,-0.051434232402983726,0.191387559808615,-0.05357142857142849,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,14.22620646797623,-0.03036460023227361,0.012421338880636013,0.052275638954902615,0.191387559808615,-0.05357142857142849,0.021689422510466544,010060
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.24443431027227813,0.25237244581299634,0.09596886658502646,0.01242035886594084,0.191387559808615,-0.05357142857142849,0.10776428213565153,010120
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.000741401798585839,0.017124124784668293,-0.059095160914781064,-0.10797838499013757,0.191387559808615,-0.05357142857142849,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-2.462030414071519,0.1035961236561802,-0.06961128962201757,-0.19874774309612997,0.191387559808615,-0.05357142857142849,-0.003038084516126832,011170
20,현대상선,2019,Q4,산업재,-0.03853545725645083,0.3638721121763737,-0.031108914840126567,-0.03267342751265412,-0.03610883299342316,0.191387559808615,-0.05357142857142849,0.32902914131778693,011200
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5317679830783337,0.062467961740859446,-0.05231325618144789,-0.08924495573834479,0.191387559808615,-0.05357142857142849,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-3.446723755073019,-0.09011966702134622,-0.014283569208875191,0.12609394094037674,0.191387559808615,-0.05357142857142849,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.5390786776423966,0.004917281705040466,0.0265900854759189,0.056343282051297905,0.191387559808615,-0.05357142857142849,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-1.5119458536626476,-0.007333760606592077,-0.06437073266630589,-0.14886944292424997,0.191387559808615,-0.05357142857142849,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.0803564298540869,-0.016780417014491178,-0.12381572366742155,-0.18775017134688254,0.191387559808615,-0.05357142857142849,0.10676047754071721,014830
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.7863402425460726,0.019384435798323718,-0.06414490032422127,-0.09012279946305302,0.191387559808615,-0.05357142857142849,0.19886250430183489,025540
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,2.9651298862748314,0.31922357258192213,0.23893730565256366,0.22687981737015872,0.191387559808615,-0.05357142857142849,0.22523649263234496,025860
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.670340171700537,0.074772191625466,-0.12750589480057806,-0.2148165277741646,0.191387559808615,-0.05357142857142849,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-2.447302425647927,0.06789557430113491,-0.04083954753005248,-0.08122855998653777,0.191387559808615,-0.05357142857142849,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,0.24189703020897424,-0.4851581911561764,-0.1310439271457854,-0.0005739582735984072,0.191387559808615,-0.05357142857142849,-0.018563262419706503,051600
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-2.5953062921555947,-0.04120753557242329,0.043036013512766536,0.1572709198786144,0.191387559808615,-0.05357142857142849,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.7684576101246638,-0.02727784486624285,0.20515603315491138,0.34567597454343013,0.191387559808615,-0.05357142857142849,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.20815168863910927,0.008255529717427823,-0.05171327727395436,-0.11268393751039729,0.191387559808615,-0.05357142857142849,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-593.5720146940665,-0.16602478668541398,-0.008445621620606136,0.08629433167028999,0.191387559808615,-0.05357142857142849,0.33215682783395567,079980
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,3.0991731429522815,0.04069593287118933,-0.016511058879743135,-0.04680817764552969,0.191387559808615,-0.05357142857142849,0.05401192526478418,086280
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-1.3421178354554597,-0.025795411721909467,-0.023881146303407097,-0.01922743221803591,0.191387559808615,-0.05357142857142849,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,7.400081956883332,-0.018169168503589406,0.14579497446787726,1.3049662109932152,0.191387559808615,-0.05357142857142849,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-3.7398733351315396,-0.020685590263913145,-0.030346625318426246,-0.03350823645213041,0.191387559808615,-0.05357142857142849,0.10121253522329438,120110
