,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.006569858329369183,0.008912955516658938,0.191387559808615,0.019384435798323718,0.11933304614391305,0.19886250430183489,025540
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-0.020506789349662213,-0.0018035946500094546,-0.006561741709558033,0.191387559808615,-0.3539613674205745,0.01530360439020928,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,-0.0602062426635942,-0.06970578332925081,-0.1189712191238903,0.191387559808615,-0.08525806633502497,0.08718115706866714,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.012437324558915108,0.007067589908984484,-0.049409214372000854,0.191387559808615,-0.014054793652547026,-0.008730407331512202,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.009227566001862475,0.051155487816305634,0.016310171956138042,0.191387559808615,0.32277410340866663,-0.04138947928166725,0.0741773931405178,042700
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.08491145470998662,-0.00452473936860609,0.191387559808615,0.074772191625466,-0.0015261726431937683,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.034062796825859776,-0.015708701863142438,0.191387559808615,0.06789557430113491,0.9490173931762498,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.027184316102877748,0.08184805551081453,0.191387559808615,-0.4851581911561764,0.2771373077407069,-0.018563262419706503,051600
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,0.002631524642029648,-0.03397669510073931,-0.041369313185409484,0.191387559808615,-0.052395961837707006,-0.023434356935009615,0.002679899028320512,066570
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.012509309771106425,0.046959364607410015,0.191387559808615,0.04069593287118933,0.010432742462835431,0.05401192526478418,086280
