,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-13.134591043363425,0.03311224109209143,0.030330891890901768,-0.03388722209400741,0.0636607746352647,005740
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.8811958861498015,-0.00627855684382983,0.03943912654110959,-0.03388722209400741,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.42081305506455047,0.0025220319892858,0.0642834329541706,-0.03388722209400741,0.009525937278218849,006400
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-3.770145475492351,-0.03182862270464992,-0.04754476171686739,-0.03388722209400741,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.6480434095702319,0.005759543174513215,0.009220213108840802,-0.03388722209400741,0.07018175718968671,007310
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.9589313555831422,0.00616027322581747,0.002418723321030436,-0.03388722209400741,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.49225643424786225,0.0033022662405071124,0.011203616105795122,-0.03388722209400741,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1906281572247917,0.050748314088221225,0.005566681625694736,-0.03388722209400741,0.10802436380744371,011070
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-5.0311330125351565,0.24147794835418646,0.0005523646835645657,-0.03388722209400741,-0.2361982952770122,015760
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.567577840365415,0.016646791997025012,0.04672856078200427,-0.03388722209400741,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-4.362681036993159,0.02823372254994072,0.056910703244475336,-0.03388722209400741,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.7919481995677766,0.0022284644200367687,-0.37225732732046324,-0.03388722209400741,0.0013086710792757292,029530
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.6560578771414023,0.01235741342492025,0.03229309565574767,-0.03388722209400741,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,3.6015210105261275,0.024798362140626917,-0.032108381075548253,-0.03388722209400741,0.002121091365821323,033920
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.7993120374730631,-0.013568231978587808,-0.01820382752773797,-0.03388722209400741,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-13.085082697201019,-0.032362393643299514,-0.016107366458137595,-0.03388722209400741,-0.14090738397954344,034730
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,0.8821618524168477,-0.05082494064388021,-0.02907807893639125,-0.03388722209400741,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,1.470560863293504,0.03155135396002717,-0.026720460198095375,-0.03388722209400741,-0.0921304506276493,036580
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.309675250010829,0.08269667929981717,0.10351178011007844,-0.03388722209400741,0.3914876399004474,042700
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.6610521409541846,0.006945214210746231,-0.040146618924621125,-0.03388722209400741,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-2.205905672365743,-0.019494304408209318,0.005508365401627913,-0.03388722209400741,0.26455102825035887,051900
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.338788079481926,-0.08911310738334388,0.0030503035823838953,-0.03388722209400741,-0.04061272153304085,066570
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-1.771296196037264,-0.01109721837540456,-0.004167044602203296,-0.03388722209400741,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-1.6655258127380237,-0.010875781086679748,-0.019500500270403176,-0.03388722209400741,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.7904646570777282,-0.0046760656347693,-0.030723349816581647,-0.03388722209400741,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-3.1907306322707387,-0.10517947349648848,-0.026155541577389307,-0.03388722209400741,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,0.18029542142157462,-0.002610529419219798,-0.0028985848985561002,-0.03388722209400741,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.4279924202034374,0.033982372268026584,0.031102655523891132,-0.03388722209400741,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-3.881850431477803,-0.049729013882526596,-0.02473579557205674,-0.03388722209400741,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-3.9489733494409633,-0.08076561911798497,0.03537695301598931,-0.03388722209400741,0.4751966144321978,192820
