,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
4,LS,2023,Q4,산업재,0.2954907408760818,0.2512777798811192,0.20493268142296306,0.16943881455981247,0.1510757391111477,0.00757180156657955,0.0625,0.37648445993258495,006260
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-1.6608625488342497,-0.1711285180538208,0.12714149912653672,0.17263881604143494,0.00757180156657955,0.0625,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.15085376571137776,-0.3000063454497707,-0.10573206528006207,-0.06065730777395062,0.00757180156657955,0.0625,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,5.091039656410423,-0.11211808328767259,0.0031549590860309173,0.11127363983646466,0.00757180156657955,0.0625,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.7444845157568776,-0.013920935903735443,-0.2519881049908408,-0.8309412473688236,0.00757180156657955,0.0625,0.042259096874718405,010060
4,LS산전,2023,Q4,산업재,0.1289886933733804,-0.103239447374179,0.20542173139673348,-0.011125633158720283,-0.10685519395551779,0.00757180156657955,0.0625,1.1140461433752105,010120
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.9030104656841739,-0.07521465388557769,-0.025172181437963292,-0.005963350576965176,0.00757180156657955,0.0625,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,5.30758338128451,0.01932839321111479,-0.03919720741409349,-0.08726217118682345,0.00757180156657955,0.0625,-0.07093220812656266,011170
4,현대상선,2023,Q4,산업재,-0.14033108180328285,1.8145579764190614,-0.07606857229145991,-0.0411054021594951,0.00016009176522158164,0.00757180156657955,0.0625,0.14795358872219788,011200
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.37105720055854374,0.07045113234643918,-0.0028419838648462425,-0.023011524976055964,0.00757180156657955,0.0625,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.13820174304985922,0.024053201204328634,0.18025539491527054,0.3622438722811938,0.00757180156657955,0.0625,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.3952093683713396,0.001567530318739463,-0.04418306509489811,-0.07769222382635688,0.00757180156657955,0.0625,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.6483571732164233,-0.26079746453532116,-0.03730603515050546,0.08641991365717572,0.00757180156657955,0.0625,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,626.540105161387,0.07434162298397018,-0.08298346866561135,-0.10190426324513446,0.00757180156657955,0.0625,0.33992941788884995,014830
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.9526245728349985,0.22399233132053342,-0.010273617946474967,-0.050774204438936765,0.00757180156657955,0.0625,-0.015590539087038785,025540
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.4954211708772456,0.04362161739416437,-0.3486524540238377,-0.3586741783043125,0.00757180156657955,0.0625,-0.04856747483898476,025860
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.641011083841079,-0.1691960486890901,-0.04600998630620978,0.05198963665316536,0.00757180156657955,0.0625,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,1.3799898029780548,0.11423108534014492,-0.03551932794387436,-0.06624625211873658,0.00757180156657955,0.0625,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.5016935914329337,-0.4713903441839674,0.059794961824229276,0.07829418214640094,0.00757180156657955,0.0625,-0.03023632796750363,051600
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.7166821044061229,-0.2893055259521905,-0.02777271324513586,0.6066955095604947,0.00757180156657955,0.0625,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.6236924352811782,-0.016616418440469682,0.14343587724527995,0.17987474321627261,0.00757180156657955,0.0625,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.3991197875688435,-0.22794531547490937,0.0027280899426502803,0.44485829317149594,0.00757180156657955,0.0625,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,2.05939385975359,-0.12186794886341135,0.0530036464830097,0.1434685944473182,0.00757180156657955,0.0625,-0.0728562174938576,079980
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.3980897229585014,-0.04686057941567634,-0.03606684140132499,-0.03013273989937726,0.00757180156657955,0.0625,-0.029745857766283784,086280
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,21.208659788009367,0.13189967058469265,0.10926657350969582,0.07452298929568513,0.00757180156657955,0.0625,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,217.25624209642547,0.0075295783470243904,-0.19524323192159065,-0.5351161918804949,0.00757180156657955,0.0625,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,2.6835076454076807,0.053842857993861015,-0.052959999132650926,-0.0813819487472287,0.00757180156657955,0.0625,0.030358640160906537,120110
