,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,0.01090579827628746,0.00757180156657955,0.10965773361610065,-0.037557900335867256,0.29268292682926833,0.05902989272759007,-0.05251658889123406,004700
4,현대차,2023,Q4,경기소비재,0.2749446110533079,-0.03113450921752703,0.00757180156657955,0.10965773361610065,-0.0037487909378368656,0.1333333333333333,0.05902989272759007,-0.009406230730933338,005380
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.08310944822870958,0.00757180156657955,0.10965773361610065,0.032427781135927036,0.13207547169811318,0.05902989272759007,-0.03461302608610922,005850
4,동아타이어,2023,Q4,경기소비재,0.001377533068089895,0.019513937200546394,0.00757180156657955,0.10965773361610065,-0.1227763898291564,-0.0028035566287742952,0.05902989272759007,0.028010863660569773,007340
4,서연,2023,Q4,경기소비재,0.5346106457624004,-0.06194221231242636,0.00757180156657955,0.10965773361610065,0.012761021650776305,0.02051282051282044,0.05902989272759007,-0.20480535678798745,007860
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,-2.4514670795561244e-05,0.00757180156657955,0.10965773361610065,0.0043903581906801215,-0.00917431192660545,0.05902989272759007,-0.04357529876882611,008770
4,한샘,2023,Q4,경기소비재,-0.11077542446277255,-0.17978558144118795,0.00757180156657955,0.10965773361610065,-0.16407597969352672,0.016483516483516425,0.05902989272759007,0.3772989945471083,009240
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,-0.30383313811417334,0.00757180156657955,0.10965773361610065,0.02269691512901373,0.10255569792504748,0.05902989272759007,0.0123775520447868,009680
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.010950124617986834,0.00757180156657955,0.10965773361610065,0.16605283462757559,-0.03676470588235292,0.05902989272759007,-0.10286384503520953,010690
4,현대위아,2023,Q4,경기소비재,-0.0688109981666786,-0.09511930563500026,0.00757180156657955,0.10965773361610065,-0.1255637091198366,0.15419847328244285,0.05902989272759007,0.007290076193042363,011210
4,현대모비스,2023,Q4,경기소비재,0.08852350580855427,-0.008563779315127973,0.00757180156657955,0.10965773361610065,-0.04270924961351663,0.1473684210526316,0.05902989272759007,-0.18628143230791155,012330
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,0.09300279910767695,0.00757180156657955,0.10965773361610065,-0.02722513456790754,0.02857142857142847,0.05902989272759007,0.047238957968351515,012750
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.10576770644817086,-0.007135186067010468,0.00757180156657955,0.10965773361610065,-0.04573135919752358,0.05019305019305009,0.05902989272759007,0.015175295068050484,017670
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,-0.057902333617362745,0.00757180156657955,0.10965773361610065,0.23683591304604135,0.05480467255088972,0.05902989272759007,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.06652453343220874,-0.05931743187609795,0.00757180156657955,0.10965773361610065,-0.06985531071882667,0.0219780219780219,0.05902989272759007,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,-0.09226563011456079,0.00757180156657955,0.10965773361610065,0.042437819568975854,-0.023255521377844035,0.05902989272759007,-0.07203196331158042,020000
4,코웨이,2023,Q4,경기소비재,-0.0554505099640555,0.0519082583697279,0.00757180156657955,0.10965773361610065,0.019171388174748838,0.10581598910717749,0.05902989272759007,0.06723623789359003,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.1375647759066796,-0.01077064406320094,0.00757180156657955,0.10965773361610065,-0.0738266896072789,0.06477748373384484,0.05902989272759007,-0.05610878565989993,023530
4,삼성물산,2023,Q4,경기소비재,-0.0013304635869708266,0.012356252023842274,0.00757180156657955,0.10965773361610065,-0.014583031775992072,0.08260869565217388,0.05902989272759007,0.14643290532043693,028260
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.27254319590224907,0.00757180156657955,0.10965773361610065,-0.009848034820749363,-0.003937007874015741,0.05902989272759007,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,-0.07271990689411448,-0.055533985808557285,0.00757180156657955,0.10965773361610065,-0.08535270517033688,0.035175879396984966,0.05902989272759007,0.03525041992103142,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.1361657116596016,-0.030061868747904064,0.00757180156657955,0.10965773361610065,-0.10560614830989101,-0.005235602094240788,0.05902989272759007,-0.03454707209354062,032640
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,-0.029780951202377892,0.00757180156657955,0.10965773361610065,-0.018630118593127798,0.10948316202217101,0.05902989272759007,-0.06194140166156326,033530
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,-0.03613057068090286,0.00757180156657955,0.10965773361610065,0.17518628591640306,-0.08536585365853655,0.05902989272759007,-0.21123754566672434,034120
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.3472484155644928,0.00757180156657955,0.10965773361610065,0.14341059779037146,-0.07362687305342797,0.05902989272759007,-0.10023142195089471,035250
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.06100222435545,0.00757180156657955,0.10965773361610065,0.048902164797478775,-0.10951103365513237,0.05902989272759007,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.389561543759621,-0.023118071288900532,0.00757180156657955,0.10965773361610065,-0.03865627101077673,-0.02820121951219512,0.05902989272759007,0.15720395042907653,036570
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.018804537947068822,0.00757180156657955,0.10965773361610065,-0.10124603248205366,0.013452914798206317,0.05902989272759007,-0.06401341293330459,060980
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-0.05672709754520244,0.00757180156657955,0.10965773361610065,-0.007487512316049494,0.1279999999999999,0.05902989272759007,-0.002516592375339438,064960
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,-0.046178266236259646,0.00757180156657955,0.10965773361610065,0.003395868420414505,0.0714285714285714,0.05902989272759007,-0.04812189164976931,069960
4,금호타이어,2023,Q4,경기소비재,0.07889613591051528,-0.007274249613607897,0.00757180156657955,0.10965773361610065,0.029777374031382253,0.023255813953488413,0.05902989272759007,0.2993840378095634,073240
4,현대리바트,2023,Q4,경기소비재,-0.1159285290190467,-0.039636691169586125,0.00757180156657955,0.10965773361610065,-0.023783201393812292,0.03603603603603611,0.05902989272759007,0.20623775486711932,079430
4,베이직하우스,2023,Q4,경기소비재,-0.3901181250225063,-0.030499088298376997,0.00757180156657955,0.10965773361610065,-0.010435222219004059,0.12579498260616373,0.05902989272759007,0.10863203718014715,084870
4,LF,2023,Q4,경기소비재,-0.08648764508470742,-0.08059512587928919,0.00757180156657955,0.10965773361610065,-0.14869013648088192,0.2706766917293233,0.05902989272759007,0.11242984945421906,093050
4,한세실업,2023,Q4,경기소비재,-0.2089563831462501,-0.030533021631558466,0.00757180156657955,0.10965773361610065,-0.25456918539012907,0.066268406938224,0.05902989272759007,0.018754813434009993,105630
4,영원무역,2023,Q4,경기소비재,-0.4172841889815683,-0.06663423688183223,0.00757180156657955,0.10965773361610065,-0.17296090992447788,0.17518248175182483,0.05902989272759007,-0.02183139927040852,111770
4,GKL,2023,Q4,경기소비재,-0.3304773561078983,-0.009509161173068548,0.00757180156657955,0.10965773361610065,-0.07663371765153781,0.11683980233465419,0.05902989272759007,0.12916254155375093,114090
4,한국타이어,2023,Q4,경기소비재,0.07929555216132725,-0.04961663459613963,0.00757180156657955,0.10965773361610065,0.009653354525316793,0.15037593984962405,0.05902989272759007,-0.16386444292453803,161390
