,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,0.5754850390153887,0.021057536551093436,-0.03388722209400741,0.04494770018676153,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,2.9529728388536847,-0.1680919326840572,-0.03388722209400741,-0.15581365577398465,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.6825320514451323,-0.1832419967703932,-0.03388722209400741,-0.21646948563805857,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-2.0834481888152463,0.007091633148524457,-0.03388722209400741,-0.1689210942195446,0.26455102825035887,051900
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,0.09982988020522088,-0.03388722209400741,0.01238780561272157,-0.1442210789928504,069620
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-2.4646127947674152,-0.008111924172058305,-0.03388722209400741,-0.44031314807015987,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.5678099432246798,0.11794096335903625,-0.03388722209400741,0.2723067155816652,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-1.338402697953774,0.0022552153041706102,-0.03388722209400741,0.034312592365351335,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-3.5709049776948665,-0.3587608391553211,-0.03388722209400741,0.19429192057403744,0.38234061839468053,115390
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,-0.26998533955555004,-0.03388722209400741,0.03034064418651794,-0.06703902988820826,128940
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,0.1298411113606608,-0.0019409226501784227,-0.03388722209400741,-0.10528747786919512,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.45868049756785967,0.0175965483728584,-0.03388722209400741,0.06051029689799092,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-3.055815917538388,0.002860582358678254,-0.03388722209400741,0.06295858573937063,0.16881619709672435,161890
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-0.2335498270367573,-0.03388722209400741,0.21266706286580628,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,0.48899806634363086,-0.03388722209400741,0.0502367071290577,-0.07600579313281458,185750
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-1.6684272152245967,0.1964191530886359,-0.03388722209400741,0.13775663694917228,0.4751966144321978,192820
