year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q4,10,1,25540,한국단자,산업재,,,,
2022,Q4,10,2,25540,한국단자,산업재,,,,
2022,Q4,10,3,25540,한국단자,산업재,,,,
2022,Q4,10,4,25540,한국단자,산업재,,,,
2022,Q4,11,1,25540,한국단자,산업재,,,,
2022,Q4,11,2,25540,한국단자,산업재,,,,
2022,Q4,11,3,25540,한국단자,산업재,,,,
2022,Q4,11,4,25540,한국단자,산업재,,,,
2022,Q4,12,1,25540,한국단자,산업재,,,,
2022,Q4,12,2,25540,한국단자,산업재,,,,
2022,Q4,12,3,25540,한국단자,산업재,,,,
2022,Q4,12,4,25540,한국단자,산업재,,,,
2023,Q1,1,1,25540,한국단자,산업재,,,,
2023,Q1,1,2,25540,한국단자,산업재,,,,
2023,Q1,1,3,25540,한국단자,산업재,,,,
2023,Q1,1,4,25540,한국단자,산업재,,,,
2023,Q1,2,1,25540,한국단자,산업재,,,,
2023,Q1,2,2,25540,한국단자,산업재,,,,
2023,Q1,2,3,25540,한국단자,산업재,2023-02-16,긍정,"뉴스 기사는 한국단자와 관련이 없으므로 중립으로 간주했습니다. 경제 영상에서는 한국단자가 자동차 부품주로서 긍정적인 전망을 가지고 있으며, 특히 전기차 시장의 성장과 구리 가격 상승에 따른 제품 가격 인상 가능성 등으로 인해 긍정적인 평가를 받았습니다. 따라서 영상의 긍정적인 논조를 최종 결과로 판단했습니다.",1.0
2023,Q1,2,4,25540,한국단자,산업재,,,,
2023,Q1,3,1,25540,한국단자,산업재,,,,
2023,Q1,3,2,25540,한국단자,산업재,,,,
2023,Q1,3,3,25540,한국단자,산업재,,,,
2023,Q1,3,4,25540,한국단자,산업재,,,,
2023,Q2,4,1,25540,한국단자,산업재,,,,
2023,Q2,4,2,25540,한국단자,산업재,2023-04-12,긍정,"뉴스 기사는 한국단자와 직접적인 관련이 없으며, 중립으로 간주됩니다. 반면, 경제 영상에서는 한국단자가 전기차 부품주로서 긍정적인 전망을 받고 있으며, 전기차 시장의 성장에 따라 실적 증가가 예상된다고 언급하고 있습니다. 따라서 영상의 긍정적인 논조를 따라 최종적으로 긍정으로 판단합니다.",1.0
2023,Q2,4,3,25540,한국단자,산업재,,,,
2023,Q2,4,4,25540,한국단자,산업재,,,,
2023,Q2,5,1,25540,한국단자,산업재,,,,
2023,Q2,5,2,25540,한국단자,산업재,,,,
2023,Q2,5,3,25540,한국단자,산업재,,,,
2023,Q2,5,4,25540,한국단자,산업재,,,,
2023,Q2,6,1,25540,한국단자,산업재,,,,
2023,Q2,6,2,25540,한국단자,산업재,,,,
2023,Q2,6,3,25540,한국단자,산업재,,,,
2023,Q2,6,4,25540,한국단자,산업재,,,,
2023,Q3,7,1,25540,한국단자,산업재,,,,
2023,Q3,7,2,25540,한국단자,산업재,,,,
2023,Q3,7,3,25540,한국단자,산업재,,,,
2023,Q3,7,4,25540,한국단자,산업재,,,,
2023,Q3,8,1,25540,한국단자,산업재,,,,
2023,Q3,8,2,25540,한국단자,산업재,,,,
2023,Q3,8,3,25540,한국단자,산업재,,,,
2023,Q3,8,4,25540,한국단자,산업재,,,,
2023,Q3,9,1,25540,한국단자,산업재,,,,
2023,Q3,9,2,25540,한국단자,산업재,,,,
2023,Q3,9,3,25540,한국단자,산업재,,,,
2023,Q3,9,4,25540,한국단자,산업재,,,,
2023,Q4,10,1,25540,한국단자,산업재,,,,
2023,Q4,10,2,25540,한국단자,산업재,,,,
2023,Q4,10,3,25540,한국단자,산업재,,,,
2023,Q4,10,4,25540,한국단자,산업재,,,,
2023,Q4,11,1,25540,한국단자,산업재,,,,
2023,Q4,11,2,25540,한국단자,산업재,2023-11-14,긍정,"뉴스 기사에서는 한국단자의 주가가 52주 신고가를 경신하며 강세를 보이고 있음을 보도했습니다. 경제 영상에서는 한국단자의 실적 개선과 주가 상승 가능성을 긍정적으로 평가하며, 목표 주가를 83,000원으로 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보였으므로, 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,11,3,25540,한국단자,산업재,2023-11-20,긍정,"뉴스 기사에서는 한국단자의 3분기 실적이 기대치를 초과했으며, 향후 전망도 긍정적으로 평가되어 목표주가가 상향 조정되었다고 보도했습니다. 이는 긍정적인 요소로 작용합니다. 경제 영상에서는 한국단자의 주가가 실적 기반으로 회복될 가능성이 있으며, 8만 5,000원까지 상승할 수 있다고 언급하여 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이므로, 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,11,4,25540,한국단자,산업재,2023-11-23,긍정,"뉴스 기사는 한국단자와 직접적인 관련이 없으며, 중립으로 간주됩니다. 반면, 경제 영상에서는 한국단자의 전장용 자동차 사업부의 성장세와 차량용 커넥터 매출 증가로 인한 긍정적인 실적 전망을 강조하고 있습니다. 따라서 영상의 긍정적인 논조를 따라 최종적으로 긍정으로 판단합니다.",1.0
2023,Q4,12,1,25540,한국단자,산업재,,,,
2023,Q4,12,2,25540,한국단자,산업재,,,,
2023,Q4,12,3,25540,한국단자,산업재,,,,
2023,Q4,12,4,25540,한국단자,산업재,,,,
2024,Q1,1,1,25540,한국단자,산업재,2024-01-05,긍정,"뉴스 기사에서는 한국단자의 북미와 유럽 공장 증설 및 구리 가격 하락으로 인한 수익성 개선을 긍정적으로 평가했습니다. 경제 영상에서도 한국단자의 전기차 시장 성장과 관련된 긍정적인 전망을 제시하며, 저평가된 부분이 있다고 언급했습니다. 두 콘텐츠 모두 긍정적인 논조를 보였으므로, 종합적으로 긍정으로 판단합니다.",1.0
2024,Q1,1,2,25540,한국단자,산업재,,,,
2024,Q1,1,3,25540,한국단자,산업재,,,,
2024,Q1,1,4,25540,한국단자,산업재,,,,
2024,Q1,2,1,25540,한국단자,산업재,,,,
2024,Q1,2,2,25540,한국단자,산업재,,,,
2024,Q1,2,3,25540,한국단자,산업재,,,,
2024,Q1,2,4,25540,한국단자,산업재,,,,
2024,Q1,3,1,25540,한국단자,산업재,,,,
2024,Q1,3,2,25540,한국단자,산업재,,,,
2024,Q1,3,3,25540,한국단자,산업재,,,,
2024,Q1,3,4,25540,한국단자,산업재,,,,
2024,Q2,4,1,25540,한국단자,산업재,,,,
2024,Q2,4,2,25540,한국단자,산업재,,,,
2024,Q2,4,3,25540,한국단자,산업재,,,,
2024,Q2,4,4,25540,한국단자,산업재,,,,
2024,Q2,5,1,25540,한국단자,산업재,,,,
2024,Q2,5,2,25540,한국단자,산업재,,,,
2024,Q2,5,3,25540,한국단자,산업재,,,,
2024,Q2,5,4,25540,한국단자,산업재,2024-05-23,긍정,"뉴스 기사에서는 한국단자가 전기차 전환의 최대 수혜주로 평가되며, 북미와 유럽 시장에서의 매출 증가와 수주 확대가 긍정적으로 보도되었습니다. 경제 영상에서도 한국단자가 전기차와 하이브리드 자동차의 고전압 커넥터 제조사로서 저평가된 종목으로 언급되며 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보였으므로, 종합적으로 긍정으로 판단합니다.",1.0
2024,Q2,6,1,25540,한국단자,산업재,,,,
2024,Q2,6,2,25540,한국단자,산업재,,,,
2024,Q2,6,3,25540,한국단자,산업재,,,,
2024,Q2,6,4,25540,한국단자,산업재,,,,
2024,Q3,7,1,25540,한국단자,산업재,,,,
2024,Q3,7,2,25540,한국단자,산업재,,,,
2024,Q3,7,3,25540,한국단자,산업재,,,,
2024,Q3,7,4,25540,한국단자,산업재,,,,
2024,Q3,8,1,25540,한국단자,산업재,,,,
2024,Q3,8,2,25540,한국단자,산업재,,,,
2024,Q3,8,3,25540,한국단자,산업재,,,,
2024,Q3,8,4,25540,한국단자,산업재,,,,
2024,Q3,9,1,25540,한국단자,산업재,,,,
2024,Q3,9,2,25540,한국단자,산업재,,,,
2024,Q3,9,3,25540,한국단자,산업재,,,,
2024,Q3,9,4,25540,한국단자,산업재,,,,
2024,Q4,10,1,25540,한국단자,산업재,,,,
2024,Q4,10,2,25540,한국단자,산업재,,,,
2024,Q4,10,3,25540,한국단자,산업재,,,,
2024,Q4,10,4,25540,한국단자,산업재,,,,
2024,Q4,11,1,25540,한국단자,산업재,,,,
2024,Q4,11,2,25540,한국단자,산업재,,,,
2024,Q4,11,3,25540,한국단자,산업재,2024-11-21,긍정,"뉴스 기사와 경제 영상 모두 한국단자의 3분기 실적이 서프라이즈를 기록했으며, 특히 미국 매출의 급증과 전기차용 부품의 성장세를 긍정적으로 평가하고 있습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어, 종합적으로 긍정으로 판단합니다.",1.0
2024,Q4,11,4,25540,한국단자,산업재,,,,
2024,Q4,12,1,25540,한국단자,산업재,,,,
2024,Q4,12,2,25540,한국단자,산업재,,,,
2024,Q4,12,3,25540,한국단자,산업재,,,,
2024,Q4,12,4,25540,한국단자,산업재,,,,
2025,Q1,1,1,25540,한국단자,산업재,,,,
2025,Q1,1,2,25540,한국단자,산업재,,,,
2025,Q1,1,3,25540,한국단자,산업재,,,,
2025,Q1,1,4,25540,한국단자,산업재,,,,
2025,Q1,2,1,25540,한국단자,산업재,,,,
2025,Q1,2,2,25540,한국단자,산업재,,,,
2025,Q1,2,3,25540,한국단자,산업재,,,,
2025,Q1,2,4,25540,한국단자,산업재,,,,
2025,Q1,3,1,25540,한국단자,산업재,,,,
2025,Q1,3,2,25540,한국단자,산업재,,,,
2025,Q1,3,3,25540,한국단자,산업재,,,,
2025,Q1,3,4,25540,한국단자,산업재,,,,
