,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
10,270,Kia_Corp,운송장비·부품,2022,Q2,-0.03486187636031701,-0.003954426820335977,-0.015710975032633634,-0.08600553918126042,0.14135842113972086,-0.005031069183231818,-0.03263407392527129,-0.02430548061827542,-0.10952237289447941,-0.4103287095349484,-0.3063563185778806,-0.21477808414124344,-0.21477808414124344,-0.0486930379047783,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.058086300091829024,0.0,-0.05179436783784719,-0.051775782000852644,0.0,0.0,-0.0546240522536201,0.044709126600112836,0.0,0.0,-0.05198147072643566,-0.05233445642885903,-0.05233452664989113,-0.05233407518970723,-0.05231468481880408,-0.05170004634196124,-0.051700046341961015,-0.051655573298942103,-0.051700046341961015,-0.051368265806807756,0.0,0.0,-0.051718838753387786,-0.051002975745296775,-0.05172709453682711,-0.05358916764666577,-0.05358916764666577,-0.05358916764666555,0.0,-0.0279192459465826,0.21054465270270062,000270
11,270,Kia_Corp,운송장비·부품,2022,Q1,0.03405485093029059,-0.011587888384186229,0.006272997142696912,0.002660339222841146,-0.06654091713108601,-0.0209313749034179,0.028043979983755407,0.027134633556762267,0.11454763564460535,0.6498010786720247,0.5521315594513401,0.48756748380274795,0.48756748380274795,-0.02569152876814873,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.25689908057016286,0.0,-0.04374264026395602,0.09553720205679417,0.0,0.0,-0.035864084900604665,0.10388216659310501,0.0,0.0,-0.07096530414997604,-0.1171338750928621,-0.11706103143344992,-0.11715120966428216,-0.11827547547845896,-0.07308676280178306,-0.07308676280178328,-0.075825299254479,-0.07308676280178328,-0.09385943398891139,0.0,0.0,-0.07193375993369089,-0.11770891536368189,-0.07142771118129909,-0.027783648239730674,-0.027783648239730674,-0.027783648239730896,0.0,0.03321682132833617,-0.0279192459465826,000270
12,270,Kia_Corp,운송장비·부품,2021,Q4,-0.09216958931193919,-0.04719493643300621,-0.06434603218322654,-0.17680560232627318,0.016099412070608055,-0.10307578377708948,-0.044341816803188605,-0.03644030644957752,-0.22389506974412532,-4.795099280038177,-4.226591869810028,-3.6125602442882894,-3.6125602442882894,-0.07907406796550132,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-0.5187119636525692,0.0,-0.06612836607214989,-0.2320862863706179,0.0,0.0,-0.08164051140223538,-0.041175089767412576,0.0,0.0,-0.03937812749149883,0.0038098023577833873,0.00374437533351768,0.0038259036911615363,0.004862525797769246,-0.036877783926506424,-0.036877783926506424,-0.034150992292393934,-0.036877783926506424,-0.016546304275966373,0.0,0.0,-0.03803014831426377,0.005833498603611154,-0.038536707265244274,-0.08424036564893234,-0.08424036564893234,-0.08424036564893256,0.0,-0.0048076715825511734,0.03321682132833617,000270
13,270,Kia_Corp,운송장비·부품,2021,Q3,0.07507985477470569,-0.00542031561485512,0.026878290031310037,0.11885650670986858,-0.02419915513577764,0.06916369151467194,-0.01037875435331026,-0.006051265195789135,0.10157667849251051,0.5870921424398033,0.631576193510063,0.6539568162142894,0.6539568162142894,-0.0445753327330054,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.07482026284456111,0.0,-0.051594757540181835,-0.055439289592391416,0.0,0.0,-0.0633210475682151,0.14378605701485392,0.0,0.0,-0.05205252023970086,-0.050646696862588936,-0.05064775743911487,-0.05064586888322764,-0.0505974507547895,-0.05156339057369563,-0.051563390573695855,-0.05144269252156075,-0.05156339057369563,-0.05066410922825937,0.0,0.0,-0.051614406885366115,-0.04967905664771033,-0.05163679894640549,-0.051305698777165176,-0.051305698777164954,-0.051305698777165176,0.0,0.01937099681460592,-0.0048076715825511734,000270
14,270,Kia_Corp,운송장비·부품,2021,Q2,0.017154306731453017,-0.005988456299629741,0.0034266690135771327,0.07982499269794119,-0.05582356764876484,0.036840624924994514,-0.025453805493329984,-0.024244583750110404,-0.04989490753715442,0.024139476245096714,0.206269169741765,0.10346053315984194,0.10346053315984194,-0.04753425812541412,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.06896138008910202,0.0,-0.05312408380326694,-0.05480094342162323,0.0,0.0,-0.06071519462421149,0.07073378598782132,0.0,0.0,-0.05348028077517375,-0.053153827784836016,-0.05315435263157675,-0.05315314810274052,-0.053115805854376585,-0.05303229216036742,-0.05303229216036742,-0.05294250832809433,-0.05303229216036742,-0.052363710181585255,0.0,0.0,-0.05307024634079127,-0.05163173354720163,-0.053086913007890146,-0.05448520465359885,-0.05448520465359841,-0.05448520465359841,0.0,0.2629543958395049,0.01937099681460592,000270
15,270,Kia_Corp,운송장비·부품,2021,Q1,-0.1367818740350364,-0.0017332679161281561,-0.05260657133913704,-0.12769582630442233,-0.048449323674455425,-0.10131789628170318,-0.0159053613132929,-0.015413577479307827,-0.03355623750204506,-0.42010533264314653,-3.88168369081054,-4.260021956532926,-4.260021956532926,-0.06487386873164702,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,-0.37581767145748946,0.0,0.1263576771142605,0.27095370100115423,0.0,0.0,-0.07074269307920833,-0.014658235074112458,0.0,0.0,0.036052091859443025,-0.05840711946450172,-0.05834396677550946,-0.058433696323130446,-0.059622655028811256,0.1290458695244311,0.1290458695244311,0.12657467323518035,0.1290458695244312,0.11030105862190442,0.0,0.0,0.13008631446951135,0.08873463888921362,0.13054343546910896,-0.0682947692613598,-0.0682947692613598,-0.06829476926136002,0.0,0.05787488746684816,0.2629543958395049,000270
16,270,Kia_Corp,운송장비·부품,2020,Q4,0.08579036410513685,0.023252103151965242,0.04778973784608742,0.08860690159538653,0.021461160601829343,0.0673038813817034,0.0402183987908431,0.03233124172235635,-0.031273834461781114,-0.03263345536040485,0.5467780468293948,0.5820554181453204,0.5820554181453204,0.0018343797910133075,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,0.20373684955112348,0.0,-0.2265057786762683,-0.4726287852103426,0.0,0.0,-0.01120205485093484,0.10087894882692627,0.0,0.0,-0.11217284151700824,-0.012715402984417423,-0.012776490015581121,-0.012688970663895294,-0.011498427753609874,-0.23009951763253977,-0.23009951763253955,-0.2264625759994907,-0.23009951763253955,-0.2030390330449161,0.0,0.0,-0.23163723564747052,-0.17334683919915594,-0.232313988414927,-0.00556113481747933,-0.00556113481747933,-0.005561134817479552,0.0,0.36348041097783856,0.05787488746684816,000270
17,270,Kia_Corp,운송장비·부품,2020,Q3,-0.1400653706338253,-0.007314024423221488,-0.055538807284734926,-0.1520391216865682,-0.03817476628576144,-0.11329978701408705,-0.015637057983518554,-0.013868951734598678,-0.15900234684551195,-0.788231425251573,-0.5247843806274286,-0.4932715262983225,-0.4932715262983225,-0.09987346461240443,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.12742980802330806,0.0,-0.10738300425181535,-0.108591621820606,0.0,0.0,-0.11646680777537322,0.012560801937349542,0.0,0.0,-0.10786114504006461,-0.10803092458967356,-0.10803139220736524,-0.10802998247116546,-0.10798003242738519,-0.10720660030065665,-0.10720660030065665,-0.10708953203636451,-0.10720660030065665,-0.10633615240958405,0.0,0.0,-0.10725610482469516,-0.10538613223944537,-0.1072778524014586,-0.11048072404048859,-0.11048072404048881,-0.11048072404048837,0.0,0.034535833219362266,0.36348041097783856,000270
18,270,Kia_Corp,운송장비·부품,2020,Q2,-0.24047897002975605,-0.006722978302771576,-0.08070237741489539,-0.25307968240847023,-0.1092892085898105,-0.20015164188045342,-0.008634321083591079,-0.008304395482893412,-0.061424711222518136,-1.0346778006762483,-0.14771566401816116,-0.02176231547973906,-0.02176231547973906,0.08839139073064917,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.15518710548816295,0.0,0.10557195739384007,0.11160368158548817,0.0,0.0,0.12981246288052894,-0.3342953334759886,0.0,0.0,0.10666871407116207,0.10514528017165703,0.10514710187716014,0.10514320808375854,0.10502782243273268,0.10533473186539366,0.10533473186539344,0.10505541994778067,0.10533473186539355,0.10325375866449105,0.0,0.0,0.10545279173491984,0.10097309707192126,0.10550462749325473,0.10869944715811741,0.10869944715811741,0.10869944715811741,0.0,-0.2154208114690407,0.034535833219362266,000270
19,270,Kia_Corp,운송장비·부품,2020,Q1,0.0912341926382807,-0.045996364556883496,0.0017128615780033218,0.045998248501708305,0.056074283709408035,0.04973207068785657,-0.03853970147989516,-0.0298282288313656,0.15111469661001364,0.6167897435897436,-0.23408080124201858,-1.918745909359386,-1.918745909359386,-0.013653485039651247,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.018374530909622155,0.0,0.16034176340097728,-0.015729732067117475,0.0,0.0,-0.016571997958428675,0.01197658297129034,0.0,0.0,0.06863412944785507,0.14622888053345773,0.14619677184188795,0.1463716770465816,0.1454321891749829,0.17932631514241826,0.17932631514241826,0.17706257630874533,0.17932631514241815,0.16215513511334279,0.0,0.0,0.18027941451243668,0.14239581335445284,0.1806981977754285,-0.012059802487286886,-0.012059802487287108,-0.01205980248728733,0.0,-0.09429983050457971,-0.2154208114690407,000270
20,270,Kia_Corp,운송장비·부품,2019,Q4,-0.04391033963760127,-0.0006546673905734046,-0.015280392656206399,-0.099511578822576,-0.10217286233100897,-0.10049625618601388,0.04033924847928838,0.033859463891786956,-0.06422035947441285,0.05773734549308529,0.5107133371981118,0.7614944716883434,0.7614944716883434,0.016260465199018692,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.025486671793430782,0.0,-0.18531817530998596,0.019584092952208865,0.0,0.0,0.02199119875379074,-0.0435317174548675,0.0,0.0,-0.06848428759506597,-0.16495910505009914,-0.16491539623804408,-0.16515426796703592,-0.163886810439839,-0.21284222757580862,-0.21284222757580862,-0.20953621931621558,-0.21284222757580862,-0.18820731092719267,0.0,0.0,-0.21423956502287544,-0.16106890389231276,-0.2148545668669275,0.018337354304367115,0.018337354304367004,0.018337354304367226,0.0,0.05796669798958852,-0.09429983050457971,000270
21,270,Kia_Corp,운송장비·부품,2019,Q3,0.013661783829056695,0.0005497461950441096,0.005022058516202188,-0.012016684291245472,0.09472093352693278,0.030287267394594863,-0.011686107334642815,-0.010154774328628546,0.05718328209217216,0.29211371861324775,0.31930688738863955,0.3590105282681805,0.3590105282681805,0.011232168448653823,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.014831802271081052,0.0,0.012470061296284807,0.012345128110127557,0.0,0.0,0.013472768973713412,-0.014346041129404519,0.0,0.0,0.012544676035276314,0.012753845603303282,0.012753846944542402,0.012753690292033326,0.012745980929126044,0.01242645079220539,0.012426450792205501,0.012409102499966407,0.01242645079220539,0.0122971643112616,0.0,0.0,0.012433783143087185,0.012155122858146572,0.01243700536532355,0.013328199125740903,0.013328199125740792,0.013328199125740792,0.0,0.24270518047402992,0.05796669798958852,000270
22,270,Kia_Corp,운송장비·부품,2019,Q2,-0.004556501455772022,-0.00014207325575288365,-0.0016433997886216023,0.023973714901175613,0.021655618412082966,0.02305628534250259,-0.018808006881517514,-0.017090238715792294,-0.1351110998199574,-0.002095501869269878,0.4970331356075546,0.4750465375189129,0.4750465375189129,-0.04513470287295984,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.06204361925371904,0.0,-0.05002069366184547,-0.05071587338378114,0.0,0.0,-0.05559213341972158,0.058341893316061766,0.0,0.0,-0.05032549590635793,-0.05047620879322512,-0.05047649006710109,-0.05047560648312177,-0.050443791690652384,-0.0499043932730352,-0.04990439327303542,-0.049829830262329455,-0.0499043932730352,-0.04934897411697059,0.0,0.0,-0.04993591092293448,-0.04874006127656094,-0.0499497547973613,-0.052076296626345275,-0.05207629662634505,-0.05207629662634505,0.0,0.006943591865531604,0.24270518047402992,000270
23,270,Kia_Corp,운송장비·부품,2019,Q1,0.0075445724843618,-0.03542275701506514,-0.020398334280943287,-0.083641237354253,0.17763070259630787,0.03739495055145514,-0.07091217281915085,-0.060206094367181384,0.11976704249432502,-0.8984330261856421,-14.605691180958193,-22.061216651401896,-22.061216651401896,0.06826301062752671,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.10675592573904202,0.0,0.1694060369114908,0.0817712105947015,0.0,0.0,0.0924466452740238,-0.25923415036144504,0.0,0.0,0.06223031376013388,0.17231009377873996,0.17226021968495908,0.1722767425570404,0.17127692501364356,0.2047997862025076,0.20479978620250772,0.20258365198004646,0.20479978620250772,0.1879897023110143,0.0,0.0,0.20573284265755676,0.16864713825763855,0.2061428055920249,0.08143601336412343,0.08143601336412343,0.08143601336412332,0.0,0.08997024147169447,0.006943591865531604,000270
24,270,Kia_Corp,운송장비·부품,2018,Q4,-0.027376414368063928,0.011991763690717194,-0.0014264346955412677,-0.18894516043579723,0.034195002090053106,-0.07399417720524859,0.050838861917824385,0.04310790474130666,-0.1817898734008263,3.616495266634884,2.392512641822122,2.7990326352716064,2.7990326352716064,0.006219992433564525,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.00806526270138852,0.0,-0.10271832904104472,0.007325551755276161,0.0,0.0,0.0073760980051096325,-0.004939914382168009,0.0,0.0,0.02399244506688758,-0.10752330316951642,-0.10745503446946159,-0.10748011376052014,-0.106225751023866,-0.15191601089907159,-0.15191601089907159,-0.14892304434780068,-0.15191601089907159,-0.1295953202768685,0.0,0.0,-0.15318080604328843,-0.10495071720288851,-0.15373750476626702,0.0036954817771412962,0.0036954817771412962,0.0036954817771415183,0.0,0.1331164067217377,0.08997024147169447,000270
25,270,Kia_Corp,운송장비·부품,2018,Q3,0.0892250026597915,-0.017401596091479066,0.021637793304445596,0.11910510452655654,-0.02378563682911139,0.05086190042608951,0.003598526050155759,0.0027948934449856244,0.1085591834889238,1.3751309368692675,1.3151579271599896,1.1604797161281517,1.1604797161281517,-0.03094632319099322,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.05255684321537846,0.0,-0.03592259883681592,-0.038839733677443755,0.0,0.0,-0.044424294948416154,0.12106418728096124,0.0,0.0,-0.036247488237187486,-0.035134535117692156,-0.03513533407877634,-0.035133951759910964,-0.03509947821801007,-0.03591037059581703,-0.03591037059581681,-0.03582407619847294,-0.03591037059581681,-0.035267157615226585,0.0,0.0,-0.03594684199256948,-0.034561991920462276,-0.0359628483526675,-0.03548091969302458,-0.03548091969302458,-0.03548091969302458,0.0,0.04394539044051016,0.1331164067217377,000270
26,270,Kia_Corp,운송장비·부품,2018,Q2,0.051728647313762144,-0.009330606280902431,0.013916558125126155,0.09020601948349727,-0.027577333130102133,0.03751729945117688,-0.004989530844280665,-0.0019241297791461331,-0.17359682920208352,-14.26460838479038,0.48253650355853395,0.5634107557154402,0.5634107557154402,-0.015339503299512502,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.024380771530400525,0.0,-0.01845213122874645,-0.01812884414086713,0.0,0.0,-0.020963879060422963,0.04782043577665773,0.0,0.0,-0.01864000485125139,-0.019172917081740293,-0.019172918086921342,-0.01917252516336232,-0.019153087769011812,-0.01834187161506673,-0.01834187161506673,-0.01829823082137838,-0.018341871615066507,-0.018016675953131722,0.0,0.0,-0.018360317050616137,-0.017659481660746934,-0.01836842308217901,-0.02063006324629324,-0.020630063246293018,-0.02063006324629324,0.0,-0.02646735677159647,0.04394539044051016,000270
