year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,2,1,51600,한전KPS,산업재,2022-02-03,중립,"뉴스 기사는 한전KPS의 기술 개발과 발전설비 정비 산업에서의 긍정적인 평가를 강조하고 있습니다. 그러나 경제 영상은 이해하기 어려운 내용으로, 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,2,2,51600,한전KPS,산업재,,,,
2022,Q1,2,3,51600,한전KPS,산업재,2022-02-21,중립,"뉴스 기사에서는 한전KPS의 해외사업 매출이 전년 대비 31% 성장하여 긍정적인 실적을 기록했다고 보도했습니다. 반면, 경제 영상에서는 원자력 관련 정책이 여전히 이슈가 되고 있으며, 정책 방향이 불확실하다는 점을 언급하고 있습니다. 긍정적인 실적과 정책 불확실성이 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,2,4,51600,한전KPS,산업재,,,,
2022,Q1,3,1,51600,한전KPS,산업재,2022-03-06,중립,"뉴스 기사에서는 한전KPS가 산불로 인한 전력설비 손상을 예방하기 위해 체계적인 위기관리계획을 실행하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 한전KPS에 대한 직접적인 언급이 없고, 다른 기업에 대한 투자와 상승에 대한 내용만 포함되어 있어 한전KPS의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 한전KPS의 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,3,2,51600,한전KPS,산업재,,,,
2022,Q1,3,3,51600,한전KPS,산업재,2022-03-15,,,
2022,Q1,3,4,51600,한전KPS,산업재,,,,
2022,Q2,4,1,51600,한전KPS,산업재,2022-04-06,긍정,"뉴스 기사에서는 한전KPS가 남아프리카공화국 전력공사의 발전소 정비 공사를 수주했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 매출 증가와 해외 시장 확장에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 한전KPS와 관련된 정보가 전혀 없으므로, 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2022,Q2,4,2,51600,한전KPS,산업재,2022-04-08,,,
2022,Q2,4,3,51600,한전KPS,산업재,,,,
2022,Q2,4,4,51600,한전KPS,산업재,2022-04-27,중립,"뉴스 기사는 한전KPS의 안전보건 경영 시스템 개선과 산업재해 감소를 긍정적으로 보도하고 있습니다. 반면, 경제 영상에서는 한전산업개발의 지분 매각과 관련된 과거의 부정적인 사건을 언급하고 있습니다. 두 콘텐츠의 정보가 직접적으로 상충하지는 않지만, 주가에 미치는 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,1,51600,한전KPS,산업재,2022-05-04,,,
2022,Q2,5,2,51600,한전KPS,산업재,,,,
2022,Q2,5,3,51600,한전KPS,산업재,2022-05-18,,,
2022,Q2,5,4,51600,한전KPS,산업재,2022-05-25,,,
2022,Q2,6,1,51600,한전KPS,산업재,,,,
2022,Q2,6,2,51600,한전KPS,산업재,2022-06-09,,,
2022,Q2,6,3,51600,한전KPS,산업재,,,,
2022,Q2,6,4,51600,한전KPS,산업재,2022-06-24,중립,"뉴스 기사에서는 한전KPS가 에너지저장장치 관련 기술개발 협약을 체결한 긍정적인 소식을 전했으나, 경제 영상에서는 시장의 과열과 관련된 불확실성을 언급하며 구체적인 기업에 대한 언급이 없어 주가에 미치는 영향이 불분명합니다. 두 정보가 상충하지 않지만, 종합적으로 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,7,1,51600,한전KPS,산업재,,,,
2022,Q3,7,2,51600,한전KPS,산업재,2022-07-13,,,
2022,Q3,7,3,51600,한전KPS,산업재,2022-07-19,중립,"뉴스 기사에서는 한전KPS가 체코 엔지니어링 기업과의 협력을 통해 신규 원전 사업에 참여하는 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 한전KPS가 지역사회 안전망 구축과 관련된 사회적 책임 활동에 참여하는 내용을 다루고 있으며, 이는 주가에 직접적인 영향을 미치지 않는 정보입니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,4,51600,한전KPS,산업재,,,,
2022,Q3,8,1,51600,한전KPS,산업재,2022-08-04,중립,"뉴스 기사는 한전KPS가 지역 사회와 협력하여 문화 행사를 개최한 긍정적인 사회적 활동을 보도했으나, 경제 영상에서는 원전 테마주에 대한 부정적인 시장 반응을 언급하며 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 두 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q3,8,2,51600,한전KPS,산업재,2022-08-12,부정,뉴스 기사에서는 한전KPS의 2분기 영업이익이 전년 동기 대비 20.9% 감소했다고 보도하여 부정적인 실적을 전했습니다. 경제 영상은 관련 정보가 불명확하고 주가에 대한 직접적인 영향을 판단할 수 있는 내용이 없습니다. 따라서 뉴스 기사의 부정적인 실적 발표를 근거로 부정적으로 판단합니다.,-1.0
2022,Q3,8,3,51600,한전KPS,산업재,,,,
2022,Q3,8,4,51600,한전KPS,산업재,2022-08-29,중립,"뉴스 기사는 한전KPS의 사회 공헌 활동을 긍정적으로 보도했으나, 경제 영상에서는 관련된 경제적 정보를 제공하지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q3,9,1,51600,한전KPS,산업재,2022-09-07,,,
2022,Q3,9,2,51600,한전KPS,산업재,,,,
2022,Q3,9,3,51600,한전KPS,산업재,2022-09-19,중립,"뉴스 기사에서는 한전KPS와 관련된 정보가 전혀 없으며, 경제 영상에서는 한전KPS의 내부통제 관련 정보가 언급되었으나 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요인이 명시되지 않았습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q3,9,4,51600,한전KPS,산업재,2022-09-30,중립,"뉴스 기사에서는 한전KPS가 전력거래소와의 협력을 통해 인력양성과 교육 프로그램을 강화하는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 한전KPS와 직접 관련된 정보가 없고, 다른 한전 계열사들의 활동에 대한 내용만 포함되어 있어 주가에 미치는 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때, 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q4,10,1,51600,한전KPS,산업재,2022-10-05,중립,"뉴스 기사에서는 한전KPS의 직장 내 괴롭힘 문제를 부각하며 부정적인 이미지를 전달하고 있습니다. 반면, 경제 영상에서는 한전KPS가 한국전력기술과 협력하여 디지털 기반 전력 콘텐츠 엔지니어링 기술을 고도화하고 있다는 긍정적인 내용을 다루고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,2,51600,한전KPS,산업재,,,,
2022,Q4,10,3,51600,한전KPS,산업재,2022-10-17,,,
2022,Q4,10,4,51600,한전KPS,산업재,2022-10-26,중립,"뉴스 기사는 한전KPS의 ESG 활동을 긍정적으로 보도했으나, 경제 영상은 국정감사와 관련된 내용으로 기업의 주가에 직접적인 영향을 미치는 정보가 없습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,11,1,51600,한전KPS,산업재,,,,
2022,Q4,11,2,51600,한전KPS,산업재,,,,
2022,Q4,11,3,51600,한전KPS,산업재,,,,
2022,Q4,11,4,51600,한전KPS,산업재,2022-11-25,,,
2022,Q4,12,1,51600,한전KPS,산업재,2022-12-07,긍정,"뉴스 기사에서는 한전KPS의 주요 사업 분야를 설명하며 중립적인 정보를 제공하고 있습니다. 반면, 경제 영상에서는 한전KPS가 한국수력원자력 및 UAE 원전과의 경상정비공사 공급계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 한전KPS의 사업 확장과 안정적인 수익원 확보에 긍정적인 영향을 미칠 수 있는 요소로 판단됩니다.",1.0
2022,Q4,12,2,51600,한전KPS,산업재,2022-12-12,,,
2022,Q4,12,3,51600,한전KPS,산업재,2022-12-19,중립,"뉴스 기사에서는 한전KPS가 에너지 위기 극복을 위한 조치를 취하고 있음을 보도했으나, 이는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 정보는 아닙니다. 경제 영상에서는 한국전력의 해외 원전 건설 협의와 관련된 내용이 주로 다루어졌으며, 한전KPS와 직접적인 관련성은 명확하지 않습니다. 두 콘텐츠 모두 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,4,51600,한전KPS,산업재,2022-12-27,,,
2023,Q1,1,1,51600,한전KPS,산업재,,,,
2023,Q1,1,2,51600,한전KPS,산업재,,,,
2023,Q1,1,3,51600,한전KPS,산업재,2023-01-21,,,
2023,Q1,1,4,51600,한전KPS,산업재,,,,
2023,Q1,2,1,51600,한전KPS,산업재,,,,
2023,Q1,2,2,51600,한전KPS,산업재,2023-02-13,긍정,"뉴스 기사에서는 한전KPS의 작년 4분기 매출액이 전년 동기 대비 5% 증가하고, 영업이익이 5271% 증가했다고 보도하여 긍정적인 실적을 강조했습니다. 경제 영상 스크립트는 불완전하여 추가적인 부정적 정보가 없으므로, 뉴스 기사의 긍정적 정보가 주가에 긍정적 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,2,3,51600,한전KPS,산업재,,,,
2023,Q1,2,4,51600,한전KPS,산업재,2023-02-28,,,
2023,Q1,3,1,51600,한전KPS,산업재,2023-03-02,,,
2023,Q1,3,2,51600,한전KPS,산업재,2023-03-08,긍정,"뉴스 기사에서는 한전KPS의 목표주가 상향 조정과 여러 국가에서의 신규 원전 건설 논의가 긍정적으로 보도되었습니다. 경제 영상에서는 전기전자 업종 내에서 전기차와 충전인프라 사업이 강조되었으나, 이는 한전KPS와 직접적인 관련이 없어 주가에 대한 부정적 영향은 없습니다. 따라서 뉴스 기사의 긍정적 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2023,Q1,3,3,51600,한전KPS,산업재,2023-03-21,중립,"뉴스 기사에서는 한전KPS의 주가가 4.23% 상승하며 강세를 보이고 있다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 한전KPS와 관련된 구체적인 경제적 영향을 언급하지 않고, 한국과 미국 간의 협력 논의에 대한 내용만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상에서 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,3,4,51600,한전KPS,산업재,2023-03-31,중립,"뉴스 기사에서는 한전KPS의 주가가 3.53% 상승하며 강세를 보이고 있다고 보도했으나, 경제 영상에서는 원전 관련 주가가 탄력을 받지 못하고 1.6% 하락했다고 언급하고 있습니다. 두 콘텐츠의 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,1,51600,한전KPS,산업재,2023-04-04,긍정,"뉴스 기사에서는 한전KPS의 매출과 영업이익이 전년 대비 성장했으며, 특히 해외원자력사업 부문에서 사상 최초로 1000억 원을 돌파했다고 긍정적으로 보도했습니다. 경제 영상에서는 한전KPS가 3월 초에 주가가 급등했다고 언급하며 긍정적인 주가 흐름을 시사하고 있습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,4,2,51600,한전KPS,산업재,2023-04-14,중립,"뉴스 기사에서는 한전KPS가 ESG 경영을 선도하며 긍정적인 평가를 받고 있다는 내용을 전하고 있습니다. 반면, 경제 영상에서는 구체적인 투자 의견이나 한전KPS에 대한 직접적인 언급 없이 원전과 신재생에너지에 대한 일반적인 관심을 강조하고 있습니다. 두 콘텐츠 간에 직접적인 상관관계가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,3,51600,한전KPS,산업재,2023-04-17,중립,"뉴스 기사는 한전KPS의 안전 경영 방침을 긍정적으로 보도했으나, 경제 영상은 미국 소비 소매 판매 감소와 관련된 은행주에 대한 내용으로 한전KPS와 직접적인 관련이 없습니다. 두 콘텐츠 간에 상충하거나 관련된 정보가 없어 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,4,51600,한전KPS,산업재,2023-04-25,긍정,"뉴스 기사에서는 한전KPS가 해외원전사업 부문에서 사상 처음으로 매출 1000억원을 돌파했다는 긍정적인 성과를 보도하고 있습니다. 경제 영상에서는 한전KPS에 대한 언급이 없고, 관련 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적인 정보만을 근거로 판단했습니다.",1.0
2023,Q2,5,1,51600,한전KPS,산업재,,,,
2023,Q2,5,2,51600,한전KPS,산업재,2023-05-12,,,
2023,Q2,5,3,51600,한전KPS,산업재,2023-05-16,,,
2023,Q2,5,4,51600,한전KPS,산업재,2023-05-31,,,
2023,Q2,6,1,51600,한전KPS,산업재,2023-06-06,중립,"뉴스 기사는 한전KPS의 정비 및 안전 교육 활동을 긍정적으로 보도했으나, 경제 영상은 한전KPS와 직접적인 관련이 없는 지역 사회 지원 사업에 대한 내용을 다루고 있습니다. 두 콘텐츠 간에 직접적인 연관성이 없어 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q2,6,2,51600,한전KPS,산업재,2023-06-14,,,
2023,Q2,6,3,51600,한전KPS,산업재,2023-06-19,긍정,뉴스 기사에서는 한전KPS가 대우건설과의 협력을 통해 해외 발전 및 원자력 사업을 확장하고 기술 협력을 강화하는 긍정적인 소식을 전했습니다. 경제 영상에서는 한전KPS가 한국전력공사의 지분을 보유한 안정적인 시장 기반을 가지고 있다는 점을 강조했습니다. 두 콘텐츠 모두 한전KPS의 사업 확장과 안정성을 긍정적으로 평가하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q2,6,4,51600,한전KPS,산업재,2023-06-29,부정,"뉴스 기사에서는 한전KPS가 경영성과 향상을 위한 노력을 강조하며 긍정적인 이미지를 전달하고 있습니다. 그러나 경제 영상에서는 한전의 자회사들이 전기값 인상 제한으로 인해 적자를 기록하고 있으며, 이로 인해 성과급이 줄어드는 부정적인 상황을 설명하고 있습니다. 두 콘텐츠의 논조가 상충하며, 특히 경제 영상의 부정적 내용이 더 강하게 주가에 영향을 미칠 가능성이 높습니다.",-1.0
2023,Q3,7,1,51600,한전KPS,산업재,,,,
2023,Q3,7,2,51600,한전KPS,산업재,2023-07-11,중립,"뉴스 기사에서는 한전KPS의 주가가 상승 중임을 보도하고 있으나, 경제 영상에서는 구체적인 기업 관련 정보가 부족하여 주가에 대한 명확한 판단을 내리기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,3,51600,한전KPS,산업재,,,,
2023,Q3,7,4,51600,한전KPS,산업재,2023-07-26,,,
2023,Q3,8,1,51600,한전KPS,산업재,,,,
2023,Q3,8,2,51600,한전KPS,산업재,2023-08-08,중립,"뉴스 기사와 경제 영상 모두 한전KPS가 폭염과 태풍에 대비하여 전력 수급 체계를 점검하고 있다는 내용을 다루고 있습니다. 이는 회사의 운영 안정성을 강조하지만, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 재무적 정보는 제공되지 않았습니다. 따라서 두 콘텐츠의 정보는 중립적입니다.",0.0
2023,Q3,8,3,51600,한전KPS,산업재,2023-08-18,부정,"뉴스 기사와 경제 영상 모두 한전KPS 임직원들의 해외 출장에 대한 부정적인 시각을 담고 있습니다. 뉴스 기사는 코로나19 당시 정부의 출장 자제 요청에도 불구하고 해외 출장을 다녀온 사실을 보도하고 있으며, 경제 영상은 한국전력이 적자를 기록하던 시기에 아랍에미리트로 출장을 간 점을 부각하고 있습니다. 두 콘텐츠 모두 부정적인 논조를 가지고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q3,8,4,51600,한전KPS,산업재,2023-08-24,,,
2023,Q3,9,1,51600,한전KPS,산업재,,,,
2023,Q3,9,2,51600,한전KPS,산업재,2023-09-14,,,
2023,Q3,9,3,51600,한전KPS,산업재,,,,
2023,Q3,9,4,51600,한전KPS,산업재,2023-09-27,,,
