year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,2,1,29530,신도리코,정보기술,,,,
2022,Q1,2,2,29530,신도리코,정보기술,2022-02-09,,,
2022,Q1,2,3,29530,신도리코,정보기술,2022-02-18,,,
2022,Q1,2,4,29530,신도리코,정보기술,,,,
2022,Q1,3,1,29530,신도리코,정보기술,,,,
2022,Q1,3,2,29530,신도리코,정보기술,,,,
2022,Q1,3,3,29530,신도리코,정보기술,2022-03-15,,,
2022,Q1,3,4,29530,신도리코,정보기술,2022-03-24,,,
2022,Q2,4,1,29530,신도리코,정보기술,,,,
2022,Q2,4,2,29530,신도리코,정보기술,2022-04-14,,,
2022,Q2,4,3,29530,신도리코,정보기술,,,,
2022,Q2,4,4,29530,신도리코,정보기술,1995-06-26,,,
2022,Q2,5,1,29530,신도리코,정보기술,,,,
2022,Q2,5,2,29530,신도리코,정보기술,1989-12-29,,,
2022,Q2,5,3,29530,신도리코,정보기술,,,,
2022,Q2,5,4,29530,신도리코,정보기술,2022-05-23,,,
2022,Q2,6,1,29530,신도리코,정보기술,,,,
2022,Q2,6,2,29530,신도리코,정보기술,,,,
2022,Q2,6,3,29530,신도리코,정보기술,,,,
2022,Q2,6,4,29530,신도리코,정보기술,,,,
2022,Q3,7,1,29530,신도리코,정보기술,2022-07-03,,,
2022,Q3,7,2,29530,신도리코,정보기술,,,,
2022,Q3,7,3,29530,신도리코,정보기술,,,,
2022,Q3,7,4,29530,신도리코,정보기술,2001-10-30,,,
2022,Q3,8,1,29530,신도리코,정보기술,,,,
2022,Q3,8,2,29530,신도리코,정보기술,,,,
2022,Q3,8,3,29530,신도리코,정보기술,,,,
2022,Q3,8,4,29530,신도리코,정보기술,2022-08-29,,,
2022,Q3,9,1,29530,신도리코,정보기술,,,,
2022,Q3,9,2,29530,신도리코,정보기술,,,,
2022,Q3,9,3,29530,신도리코,정보기술,,,,
2022,Q3,9,4,29530,신도리코,정보기술,,,,
2022,Q4,10,1,29530,신도리코,정보기술,,,,
2022,Q4,10,2,29530,신도리코,정보기술,,,,
2022,Q4,10,3,29530,신도리코,정보기술,2022-10-20,,,
2022,Q4,10,4,29530,신도리코,정보기술,,,,
2022,Q4,11,1,29530,신도리코,정보기술,1999-04-13,,,
2022,Q4,11,2,29530,신도리코,정보기술,,,,
2022,Q4,11,3,29530,신도리코,정보기술,,,,
2022,Q4,11,4,29530,신도리코,정보기술,,,,
2022,Q4,12,1,29530,신도리코,정보기술,,,,
2022,Q4,12,2,29530,신도리코,정보기술,,,,
2022,Q4,12,3,29530,신도리코,정보기술,,,,
2022,Q4,12,4,29530,신도리코,정보기술,,,,
2023,Q1,1,1,29530,신도리코,정보기술,2023-01-03,,,
2023,Q1,1,2,29530,신도리코,정보기술,,,,
2023,Q1,1,3,29530,신도리코,정보기술,,,,
2023,Q1,1,4,29530,신도리코,정보기술,2001-11-06,,,
2023,Q1,2,1,29530,신도리코,정보기술,2023-02-01,,,
2023,Q1,2,2,29530,신도리코,정보기술,1989-02-24,,,
2023,Q1,2,3,29530,신도리코,정보기술,,,,
2023,Q1,2,4,29530,신도리코,정보기술,,,,
2023,Q1,3,1,29530,신도리코,정보기술,,,,
2023,Q1,3,2,29530,신도리코,정보기술,,,,
2023,Q1,3,3,29530,신도리코,정보기술,2023-03-15,,,
2023,Q1,3,4,29530,신도리코,정보기술,2023-03-22,,,
2023,Q2,4,1,29530,신도리코,정보기술,,,,
2023,Q2,4,2,29530,신도리코,정보기술,,,,
2023,Q2,4,3,29530,신도리코,정보기술,,,,
2023,Q2,4,4,29530,신도리코,정보기술,2000-11-23,,,
2023,Q2,5,1,29530,신도리코,정보기술,,,,
2023,Q2,5,2,29530,신도리코,정보기술,,,,
2023,Q2,5,3,29530,신도리코,정보기술,,,,
2023,Q2,5,4,29530,신도리코,정보기술,,,,
2023,Q2,6,1,29530,신도리코,정보기술,2003-01-09,,,
2023,Q2,6,2,29530,신도리코,정보기술,,,,
2023,Q2,6,3,29530,신도리코,정보기술,1985-01-29,,,
2023,Q2,6,4,29530,신도리코,정보기술,2003-10-02,,,
2023,Q3,7,1,29530,신도리코,정보기술,,,,
2023,Q3,7,2,29530,신도리코,정보기술,,,,
2023,Q3,7,3,29530,신도리코,정보기술,,,,
2023,Q3,7,4,29530,신도리코,정보기술,,,,
2023,Q3,8,1,29530,신도리코,정보기술,,,,
2023,Q3,8,2,29530,신도리코,정보기술,,,,
2023,Q3,8,3,29530,신도리코,정보기술,,,,
2023,Q3,8,4,29530,신도리코,정보기술,,,,
2023,Q3,9,1,29530,신도리코,정보기술,2004-09-13,,,
2023,Q3,9,2,29530,신도리코,정보기술,,,,
2023,Q3,9,3,29530,신도리코,정보기술,,,,
2023,Q3,9,4,29530,신도리코,정보기술,,,,
2023,Q4,10,1,29530,신도리코,정보기술,,,,
2023,Q4,10,2,29530,신도리코,정보기술,,,,
2023,Q4,10,3,29530,신도리코,정보기술,2023-10-19,,,
2023,Q4,10,4,29530,신도리코,정보기술,,,,
2023,Q4,11,1,29530,신도리코,정보기술,,,,
2023,Q4,11,2,29530,신도리코,정보기술,,,,
2023,Q4,11,3,29530,신도리코,정보기술,,,,
2023,Q4,11,4,29530,신도리코,정보기술,1993-02-10,,,
2023,Q4,12,1,29530,신도리코,정보기술,2002-10-31,,,
2023,Q4,12,2,29530,신도리코,정보기술,2003-10-06,,,
2023,Q4,12,3,29530,신도리코,정보기술,2023-12-20,,,
2023,Q4,12,4,29530,신도리코,정보기술,,,,
2024,Q1,1,1,29530,신도리코,정보기술,2003-10-07,,,
2024,Q1,1,2,29530,신도리코,정보기술,1998-02-03,,,
2024,Q1,1,3,29530,신도리코,정보기술,2003-10-02,,,
2024,Q1,1,4,29530,신도리코,정보기술,,,,
2024,Q1,2,1,29530,신도리코,정보기술,,,,
2024,Q1,2,2,29530,신도리코,정보기술,,,,
2024,Q1,2,3,29530,신도리코,정보기술,2024-02-18,중립,"뉴스 기사는 신도리코의 새로운 대표이사 선임 계획을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 해석하기 어렵습니다. 경제 영상에서는 신도리코에 대한 구체적인 정보가 제공되지 않았습니다. 따라서 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,2,4,29530,신도리코,정보기술,,,,
2024,Q1,3,1,29530,신도리코,정보기술,2024-03-03,,,
2024,Q1,3,2,29530,신도리코,정보기술,,,,
2024,Q1,3,3,29530,신도리코,정보기술,,,,
2024,Q1,3,4,29530,신도리코,정보기술,2024-03-25,,,
2024,Q2,4,1,29530,신도리코,정보기술,,,,
2024,Q2,4,2,29530,신도리코,정보기술,,,,
2024,Q2,4,3,29530,신도리코,정보기술,,,,
2024,Q2,4,4,29530,신도리코,정보기술,,,,
2024,Q2,5,1,29530,신도리코,정보기술,2003-07-15,,,
2024,Q2,5,2,29530,신도리코,정보기술,,,,
2024,Q2,5,3,29530,신도리코,정보기술,,,,
2024,Q2,5,4,29530,신도리코,정보기술,,,,
2024,Q2,6,1,29530,신도리코,정보기술,2024-06-05,,,
2024,Q2,6,2,29530,신도리코,정보기술,,,,
2024,Q2,6,3,29530,신도리코,정보기술,,,,
2024,Q2,6,4,29530,신도리코,정보기술,2001-08-14,,,
2024,Q3,7,1,29530,신도리코,정보기술,,,,
2024,Q3,7,2,29530,신도리코,정보기술,,,,
2024,Q3,7,3,29530,신도리코,정보기술,2002-10-22,,,
2024,Q3,7,4,29530,신도리코,정보기술,,,,
2024,Q3,8,1,29530,신도리코,정보기술,,,,
2024,Q3,8,2,29530,신도리코,정보기술,,,,
2024,Q3,8,3,29530,신도리코,정보기술,,,,
2024,Q3,8,4,29530,신도리코,정보기술,,,,
2024,Q3,9,1,29530,신도리코,정보기술,,,,
2024,Q3,9,2,29530,신도리코,정보기술,,,,
2024,Q3,9,3,29530,신도리코,정보기술,,,,
2024,Q3,9,4,29530,신도리코,정보기술,2024-09-25,,,
2024,Q4,10,1,29530,신도리코,정보기술,2024-10-07,,,
2024,Q4,10,2,29530,신도리코,정보기술,2024-10-14,,,
2024,Q4,10,3,29530,신도리코,정보기술,,,,
2024,Q4,10,4,29530,신도리코,정보기술,,,,
2024,Q4,11,1,29530,신도리코,정보기술,2024-11-06,,,
2024,Q4,11,2,29530,신도리코,정보기술,,,,
2024,Q4,11,3,29530,신도리코,정보기술,,,,
2024,Q4,11,4,29530,신도리코,정보기술,,,,
2024,Q4,12,1,29530,신도리코,정보기술,2024-12-03,,,
2024,Q4,12,2,29530,신도리코,정보기술,,,,
2024,Q4,12,3,29530,신도리코,정보기술,2002-10-10,,,
2024,Q4,12,4,29530,신도리코,정보기술,,,,
2025,Q1,1,1,29530,신도리코,정보기술,2002-06-07,,,
2025,Q1,1,2,29530,신도리코,정보기술,,,,
2025,Q1,1,3,29530,신도리코,정보기술,,,,
2025,Q1,1,4,29530,신도리코,정보기술,,,,
2025,Q1,2,1,29530,신도리코,정보기술,,,,
2025,Q1,2,2,29530,신도리코,정보기술,2025-02-11,,,
2025,Q1,2,3,29530,신도리코,정보기술,,,,
2025,Q1,2,4,29530,신도리코,정보기술,,,,
2025,Q1,3,1,29530,신도리코,정보기술,2025-03-07,,,
2025,Q1,3,2,29530,신도리코,정보기술,,,,
2025,Q1,3,3,29530,신도리코,정보기술,,,,
2025,Q1,3,4,29530,신도리코,정보기술,2025-03-24,,,
