year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,1,10120,LS일렉트릭,산업재,2021-06-03,긍정,"LS일렉트릭이 RE100 가입을 추진하고, 재생에너지를 활용한 스마트팩토리 사업을 강화하며 친환경 기업으로의 변신을 꾀하고 있다는 내용이 긍정적으로 평가됨.",1.0
2021,Q2,6,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,3,10120,LS일렉트릭,산업재,2021-06-18,긍정,"LS일렉트릭이 스마트공장 자동화 설비의 핵심 부품인 고성능 인버터 신제품을 출시하며 사업 확대에 나섰고, 국내 인버터 시장 점유율을 5년 내 50%로 확대할 계획을 발표하여 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,4,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,1,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,2,10120,LS일렉트릭,산업재,2021-07-14,매우 긍정,"LS일렉트릭이 북미 시장을 겨냥한 새로운 ESS 솔루션을 출시하고, 북미 전력계통 사업 진출에 필수적인 규격을 국내 기업 중 최초로 획득하여 시장 선점에 유리한 고지를 점했다는 점에서 긍정적인 논조로 판단됨.",2.0
2021,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,4,10120,LS일렉트릭,산업재,2021-07-29,중립,"기사 내용은 대우건설의 2분기 실적에 관한 것으로, LS일렉트릭과 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2021,Q3,8,1,10120,LS일렉트릭,산업재,2021-08-01,매우 긍정,"LS일렉트릭의 2분기 실적이 전년 동기 대비 크게 개선되었고, 하반기에도 국내 설비 투자와 신재생 투자 확대로 전력기기 수요가 견조하게 유지될 것으로 예상된다. 또한, 전력인프라 부문에서 다수의 프로젝트 수주로 수익성 개선이 기대되며, 자동화 부문과 자동차전장 부문에서도 매출과 영업이익 증가가 예상된다.",2.0
2021,Q3,8,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,8,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,8,4,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,1,10120,LS일렉트릭,산업재,2021-09-03,긍정,"LS일렉트릭이 여러 대기업과 협력하여 부생수소를 활용한 부하 대응 연료전지 시범사업을 추진하고 있으며, 이는 신재생에너지 분야에서의 사업 확장과 기술력 강화에 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,4,10120,LS일렉트릭,산업재,2021-09-29,매우 긍정,"LS일렉트릭 청주공장이 세계경제포럼에 의해 등대공장으로 선정되었으며, 이는 생산 효율화와 원가 절감, 유연성 확보 등의 성과를 인정받은 결과로, 기업의 디지털 혁신과 경쟁력 강화에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2021,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,3,10120,LS일렉트릭,산업재,2021-10-18,긍정,"LS일렉트릭이 한국서부발전과 발전플랜트 전용 현장제어시스템(PLC) 국산화 개발을 위한 업무협약을 체결했다는 소식은, 외산 의존도를 줄이고 국산화 개발을 통해 시장 경쟁력을 강화할 수 있는 긍정적인 요소로 판단된다.",1.0
2021,Q4,10,4,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,1,10120,LS일렉트릭,산업재,2021-11-07,매우 긍정,"LS일렉트릭이 자동화 설비 사업에서 혁신을 이루고 있으며, 수율 개선과 신규 수주 증가로 실적 개선이 기대된다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",2.0
2021,Q4,11,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,3,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,4,10120,LS일렉트릭,산업재,2021-11-26,중립,"기사 내용은 LS일렉트릭의 임원 인사에 관한 것으로, 김종우를 새로운 COO로 임명했다는 소식이다. 이는 기업의 경영진 변화에 관한 정보일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 악화와 같은 구체적인 경제적 요인은 언급되지 않았다.",0.0
2021,Q4,12,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,3,10120,LS일렉트릭,산업재,2021-12-16,중립,"기사 내용은 LS일렉트릭이 주최한 수중사진 공모전과 관련된 행사 소식으로, 기업의 실적이나 사업과 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2021,Q4,12,4,10120,LS일렉트릭,산업재,2021-12-22,긍정,"LS일렉트릭이 반도체와 배터리 분야에서 수혜를 받을 것으로 예상되며, 4분기 실적 개선과 전력인프라 및 신재생 사업부의 흑자 전환이 긍정적으로 평가되고 있다. 또한, 주가 하락폭이 과도하다는 분석과 함께 목표주가가 현재보다 상당히 높게 설정되어 있어 긍정적인 전망이 제시되고 있다.",1.0
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,3,10120,LS일렉트릭,산업재,2022-01-21,긍정,"LS일렉트릭이 한국무역협회와 함께 에너지 신산업 및 제조 공간의 자동화 기술 영역에서 혁신 스타트업을 모집하고, 이들에게 실증 및 공동사업 참여, 지분 투자 등의 기회를 제공한다는 내용은 기업의 혁신 및 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2022,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,2,10120,LS일렉트릭,산업재,2022-02-11,매우 부정,"LS일렉트릭의 EV 릴레이 사업 물적 분할 발표로 주주가치 훼손 우려가 커지며 주가가 급락하고 있다. 주주들의 반발과 증권가의 부정적인 평가가 이어지고 있으며, 목표주가 하향 조정도 이루어졌다.",-2.0
2022,Q1,2,3,10120,LS일렉트릭,산업재,2022-02-18,부정,"LS일렉트릭 내 사무직 노조가 새로 설립되면서 임금 및 성과급 체계 개선을 요구하고 있어, 이는 회사의 인건비 증가와 노사 갈등 가능성을 시사하여 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,2,4,10120,LS일렉트릭,산업재,2022-02-23,중립,"LS일렉트릭이 지역 사회에 기부 활동을 진행한 내용으로, 기업의 사회적 책임을 강조하는 긍정적인 활동이지만, 직접적인 실적 개선이나 수익 증가와 관련된 정보는 없어 주가에 미치는 영향은 중립적이라고 판단됨.",0.0
2022,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,3,10120,LS일렉트릭,산업재,2022-03-16,긍정,"LS일렉트릭이 국내 최대 전력·에너지 전시회에 참가하여 친환경 및 스마트 솔루션을 선보이고, ESG와 디지털 전환을 주제로 한 기술 혁신을 강조함으로써 경쟁 우위를 보여주겠다는 긍정적인 메시지를 전달하고 있음.",1.0
2022,Q1,3,4,10120,LS일렉트릭,산업재,2022-03-28,부정,"LS일렉트릭이 EV 릴레이 생산 부문을 물적 분할하기로 결정하면서 주가가 하락했다는 소식이 전해졌다. 소액주주들은 주식 가치의 희석을 우려하며 반대하고 있으며, 물적분할 발표 이후 시가총액이 감소했다는 점에서 부정적인 논조로 판단된다.",-1.0
2022,Q2,4,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,3,10120,LS일렉트릭,산업재,2022-04-18,긍정,"LS일렉트릭의 청주사업장이 스마트공장으로 전환되어 생산 효율이 크게 개선되었고, 에너지 사용량 절감 및 불량률 감소 등의 긍정적인 성과가 나타났다. 또한, 세계경제포럼으로부터 '세계등대공장'에 선정되며 국제적인 인정을 받았다.",1.0
2022,Q2,4,4,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,1,10120,LS일렉트릭,산업재,2022-05-03,긍정,하나금융투자가 LS일렉트릭에 대해 전력 인프라 실적 개선과 수주 증가로 인해 실적이 빠르게 개선될 여지가 높다고 평가하며 투자의견 매수와 목표주가를 유지했다는 긍정적인 전망이 제시됨.,1.0
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,4,10120,LS일렉트릭,산업재,2022-05-29,긍정,"LS일렉트릭이 전기차 충전 관련 사업을 추진 중이며, 사내벤처팀에서 관련 상표를 출원한 것으로 확인됨. 이는 전기차 충전 솔루션 제공 사업을 검토 중이라는 긍정적인 신호로 해석됨.",1.0
2022,Q2,6,1,10120,LS일렉트릭,산업재,2022-06-07,중립,"기사 내용은 LS일렉트릭과 협력사들이 지역사회에 기여하는 사회공헌 활동에 관한 것으로, 기업의 재무적 성과나 사업 전망에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,2,10120,LS일렉트릭,산업재,2022-06-08,긍정,"LS일렉트릭이 노키아의 전력 설비 자산분석 플랫폼 ALO를 인수하여 AMS 사업을 강화하고, 글로벌 시장에서의 사업 확장을 계획하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,6,4,10120,LS일렉트릭,산업재,2022-06-28,긍정,"LS일렉트릭이 신재생에너지 관련주로 분류되며, 유럽의 신재생에너지 비중 확대 법안 채택과 에너지 독립 움직임으로 인해 주가가 상승세를 보이고 있다는 내용이 포함되어 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,1,10120,LS일렉트릭,산업재,2022-07-07,긍정,LS일렉트릭의 자회사 LS이모빌리티솔루션이 멕시코에 전기차 부품 생산공장을 구축하여 북미 시장을 적극 공략할 계획을 발표했다. 이는 생산 능력 확장과 매출 증가에 긍정적인 영향을 미칠 것으로 예상된다.,1.0
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,3,10120,LS일렉트릭,산업재,2022-07-21,중립,"기사 내용은 LS일렉트릭과 직접적인 관련이 없으며, 중소기업의 일반적인 영업 환경에 대한 논의로 판단됨.",0.0
2022,Q3,7,4,10120,LS일렉트릭,산업재,2022-07-28,중립,"뉴스는 한국 정부의 부동산 정책과 관련된 인사에 관한 내용으로, LS일렉트릭과 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,3,10120,LS일렉트릭,산업재,2022-08-16,긍정,LS일렉트릭이 어려운 사업환경에서도 영업이익 1551억원을 달성하고 글로벌 네트워크 강화 및 신성장 사업 역량 확보에 주력하여 미래성장 기반을 마련한 점이 긍정적으로 평가됨.,1.0
2022,Q3,8,4,10120,LS일렉트릭,산업재,2022-08-30,긍정,LS일렉트릭이 자본잠식 상태인 제스코파워의 채권을 매각하여 재무 부담을 완화하고 불확실성을 줄였다는 긍정적인 평가가 기사에 언급됨.,1.0
2022,Q3,9,1,10120,LS일렉트릭,산업재,2022-09-01,긍정,LS일렉트릭이 협력사와의 동반 성장을 위해 930억원 규모의 납품 대금을 조기 지급하기로 결정했다는 소식은 기업의 사회적 책임과 협력사와의 관계 개선에 긍정적인 영향을 미칠 수 있다.,1.0
2022,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,4,10120,LS일렉트릭,산업재,,,,
2022,Q4,10,1,10120,LS일렉트릭,산업재,2022-10-04,긍정,"LS일렉트릭이 ESG 경영을 선포하고 친환경 에너지 솔루션을 통한 지속 가능한 미래를 비전으로 제시하며, 넷제로 목표와 친환경 제품 개발 확대 등을 추진한다고 발표하여 긍정적인 논조로 판단됨.",1.0
2022,Q4,10,2,10120,LS일렉트릭,산업재,,,,
2022,Q4,10,3,10120,LS일렉트릭,산업재,2022-10-17,긍정,"LS일렉트릭이 ESG 경영을 선포하고, 친환경 에너지 솔루션을 통한 지속가능한 미래를 목표로 설정하며, ESG 평가에서 우수 등급을 획득한 점이 긍정적인 요소로 작용할 수 있음.",1.0
2022,Q4,10,4,10120,LS일렉트릭,산업재,2022-10-31,긍정,"LS일렉트릭이 전력거래소의 재생에너지 발전량 예측제도에 참여하며 소규모 전력중개 사업에 진출했다는 소식은 신사업 확장과 관련된 긍정적인 요소로 판단된다. 특히, 자체 개발한 기술을 통해 높은 예측 정확도를 기록하고 있어 향후 실적 개선에 대한 기대감을 높인다.",1.0
2022,Q4,11,1,10120,LS일렉트릭,산업재,2022-11-04,긍정,LS일렉트릭이 주한 태국대사와 태국 대기업 SCG 관계자에게 스마트 팩토리 기술을 소개하며 사업 협력 확대를 모색했다는 내용이 긍정적인 논조로 판단됨. 이는 향후 태국 시장에서의 사업 기회 확대 가능성을 시사한다.,1.0
2022,Q4,11,2,10120,LS일렉트릭,산업재,2022-11-08,중립,"기사는 LS일렉트릭의 사회공헌 활동에 관한 내용으로, 기업의 ESG 경영과 관련된 긍정적인 이미지를 제고할 수 있으나, 직접적인 실적 개선이나 수익성에 대한 정보는 포함되어 있지 않아 주가에 미치는 영향은 중립적이라고 판단됨.",0.0
2022,Q4,11,3,10120,LS일렉트릭,산업재,2022-11-21,긍정,LS일렉트릭이 경주클린에너지와 1647억 원 규모의 연료전지 발전설비 건설공사 계약을 체결했다는 소식은 신규 수주로 인한 매출 증가 기대감을 주며 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q4,11,4,10120,LS일렉트릭,산업재,2022-11-22,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2022,Q4,12,1,10120,LS일렉트릭,산업재,2022-12-05,중립,"기사는 LS일렉트릭이 주최한 수중사진 공모전과 관련된 내용으로, 기업의 경영 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,10120,LS일렉트릭,산업재,2022-12-13,긍정,"LS일렉트릭이 환경부 선정 '2022년 우수녹색기업 시상'에서 최우수상을 수상하며, 탄소배출제로화 및 친환경 경영 활동에서 높은 평가를 받았다. 이는 기업의 ESG 경영 성과를 대외적으로 인정받은 사례로, 기업 이미지 개선과 긍정적인 시장 반응을 기대할 수 있다.",1.0
2022,Q4,12,3,10120,LS일렉트릭,산업재,,,,
2022,Q4,12,4,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2023,Q1,1,3,10120,LS일렉트릭,산업재,2023-01-18,중립,"기사는 LS일렉트릭의 사회 공헌 활동에 관한 내용으로, 기업의 재무적 성과나 사업 전망에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,4,10120,LS일렉트릭,산업재,2023-01-27,매우 긍정,"LS일렉트릭이 대만 교통부 철도국의 490억원 규모 철도신호시스템 사업자로 선정되었으며, 이는 대만 시장에서의 지속적인 수주와 시장 주도권 확보를 의미하여 긍정적인 논조로 판단됨.",2.0
2023,Q1,2,1,10120,LS일렉트릭,산업재,2023-02-03,중립,"기사 내용은 그룹 세븐틴과 관련된 방송 프로그램에 대한 정보로, LS일렉트릭(010120)과 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2023,Q1,2,2,10120,LS일렉트릭,산업재,2023-02-10,중립,"기사 내용은 LS일렉트릭의 경영진 변화에 관한 것으로, 구동휘 부사장이 사내이사로 내정되고 3인 대표 체제로 전환된다는 소식이다. 이는 경영 구조의 변화일 뿐, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 리스크 요인에 대한 정보는 포함되어 있지 않다.",0.0
2023,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,4,10120,LS일렉트릭,산업재,2023-02-23,중립,"기사 내용은 LS일렉트릭의 ESG 경영 실천과 관련된 사회공헌 활동에 관한 것으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,1,10120,LS일렉트릭,산업재,2023-03-02,긍정,LS일렉트릭이 전력시험기술원에 단락발전기를 증설하여 세계 6위권 시험소로 도약했다는 소식은 기업의 기술력 강화와 글로벌 시장 대응력 향상에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2023,Q1,3,2,10120,LS일렉트릭,산업재,2023-03-08,긍정,"LS일렉트릭이 '스마트공장·자동화산업전'에 참가하여 디지털 전환 시대의 미래형 공장 자동화 솔루션을 공개하고, 스마트팩토리 플랫폼 운영 및 맞춤형 컨설팅을 제공하는 등 기술력과 시장 경쟁력을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,3,10120,LS일렉트릭,산업재,2023-03-15,긍정,"LS일렉트릭이 차세대 ESS와 전기차 충전 플랫폼 등 혁신적인 제품을 글로벌 전시회에서 공개하며, 글로벌 시장 공략을 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,10120,LS일렉트릭,산업재,2023-03-28,긍정,"LS일렉트릭이 신사업 경쟁력 강화를 위해 전기차 부품 및 연료전지 사업에 집중하고 있으며, 멕시코에 전기차 부품 생산기지를 구축하는 등 미래 성장동력 확보에 주력하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,1,10120,LS일렉트릭,산업재,2023-04-04,매우 긍정,"LS일렉트릭이 영국에서 대규모 ESS 시스템 구축 사업을 수주했으며, 이는 회사의 해외 ESS 사업 중 가장 큰 규모로, 유럽 신재생에너지 시장 공략에 긍정적인 영향을 미칠 것으로 보임.",2.0
2023,Q2,4,2,10120,LS일렉트릭,산업재,2023-04-09,긍정,"LS일렉트릭이 디지털 전력 플랫폼 사업에 진출하며 디지털 전환을 추진하고 있다는 소식은 기업의 성장 가능성을 높이는 긍정적인 요소로 판단된다. 특히 데이터센터 전용 디지털 전력 플랫폼 브랜드를 선보이고, 디지털트윈 기술을 활용한 통합 관제 시스템을 구축하는 등 새로운 사업 영역을 개척하고 있다. 또한, 이차전지 분야로의 포트폴리오 다각화 시도도 긍정적인 신호로 볼 수 있다.",1.0
2023,Q2,4,3,10120,LS일렉트릭,산업재,2023-04-20,긍정,LS일렉트릭이 마이크로소프트와 협력하여 지능형·자율형 공장 솔루션을 개발하기 위한 양해각서를 체결했다는 소식은 기술 혁신과 신사업 개발에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2023,Q2,4,4,10120,LS일렉트릭,산업재,2023-04-22,긍정,"LS일렉트릭이 공모 회사채 시장에서 목표액의 6배가 넘는 자금을 모으며 흥행에 성공했고, 우량한 신용등급과 건전한 재무지표를 유지하고 있어 긍정적인 평가를 받고 있다. 또한, 전력기기와 자동화부문의 우수한 채산성으로 인해 양호한 재무구조를 유지할 전망이다.",1.0
2023,Q2,5,1,10120,LS일렉트릭,산업재,2023-05-03,중립,"LS일렉트릭의 임직원들이 지역 아동 통학환경 개선을 위한 기부 활동을 했다는 내용으로, 기업의 사회적 책임 활동에 관한 소식이다. 이는 기업 이미지에는 긍정적일 수 있으나, 직접적인 실적 개선이나 주가에 영향을 미칠 만한 정보는 아니다.",0.0
2023,Q2,5,2,10120,LS일렉트릭,산업재,2023-05-10,긍정,LS일렉트릭이 태국 SCG그룹과 협력하여 동남아시아 마이크로그리드 시장을 공략하기 위한 업무협약을 체결했다는 소식은 신규 시장 진출과 사업 확장 가능성을 보여주며 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2023,Q2,5,3,10120,LS일렉트릭,산업재,2023-05-17,중립,"LS일렉트릭이 발달장애 예술인을 채용하고 ESG 경영을 실천하는 내용으로, 이는 사회적 책임과 관련된 긍정적인 활동이지만, 직접적인 실적 개선이나 수익 증가와 관련된 정보는 없어 주가에 미치는 영향은 중립으로 판단됨.",0.0
2023,Q2,5,4,10120,LS일렉트릭,산업재,2023-05-26,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2023,Q2,6,1,10120,LS일렉트릭,산업재,2023-06-06,긍정,"LS일렉트릭이 튀르키예 현지 기업과 합작법인을 설립하여 산업 자동화 사업을 확장하고, 글로벌 시장 공략을 가속화할 계획이라는 긍정적인 소식이 전해짐.",1.0
2023,Q2,6,2,10120,LS일렉트릭,산업재,2023-06-13,매우 긍정,"LS일렉트릭이 세계 최대 ESS 및 배터리 전시회에 참가하여 혁신 제품을 공개하고, 유럽 시장에서의 사업 확대를 기대하고 있다. 또한, 영국에서 대규모 ESS 구축 사업을 수주하여 해외 시장에서의 성장 가능성을 보여주고 있다.",2.0
2023,Q2,6,3,10120,LS일렉트릭,산업재,2023-06-15,매우 긍정,"LS일렉트릭이 한국전력공사와 협력하여 초전도 전류제한기(SFCL) 시험장을 준공하고, 신재생에너지 및 분산전원 연계에 적용할 수 있는 대용량 SFCL을 개발하여 시운전을 앞두고 있다. 이는 전력설비 손상을 최소화하고, 해외 시장 진출 가능성을 높이는 긍정적인 요소로 작용할 수 있다.",2.0
2023,Q2,6,4,10120,LS일렉트릭,산업재,2023-06-28,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2023,Q3,7,1,10120,LS일렉트릭,산업재,,,,
2023,Q3,7,2,10120,LS일렉트릭,산업재,2023-07-09,매우 긍정,"LS일렉트릭이 미국 텍사스에 첫 북미 생산거점을 마련하고, 삼성전자 등 주요 기업에 배전시스템을 공급하며 북미 시장 공략에 박차를 가하고 있다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",2.0
2023,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2023,Q3,7,4,10120,LS일렉트릭,산업재,2023-07-25,매우 긍정,"LS일렉트릭이 전력 인프라 사업 호조로 분기 기준 최대 실적을 기록했으며, 매출과 영업이익이 사상 최대치를 달성했다. 북미와 글로벌 시장에서의 수요 증가와 미국의 인플레이션 감축법에 따른 설비 투자 증가가 긍정적인 영향을 미쳤다.",2.0
2023,Q3,8,1,10120,LS일렉트릭,산업재,,,,
2023,Q3,8,2,10120,LS일렉트릭,산업재,,,,
2023,Q3,8,3,10120,LS일렉트릭,산업재,2023-08-21,중립,"기사 내용은 LS일렉트릭이 사회공헌 활동의 일환으로 나무 심기 행사를 개최했다는 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 관련 소식이 아님.",0.0
2023,Q3,8,4,10120,LS일렉트릭,산업재,2023-08-28,매우 긍정,"LS일렉트릭이 중국 시장에서 매출 성장을 지속하고 있으며, 철저한 자율 경영과 현지화 전략 덕분에 중국 경기 침체 속에서도 성과를 내고 있다는 긍정적인 소식이 전해짐.",2.0
2023,Q3,9,1,10120,LS일렉트릭,산업재,2023-09-06,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2023,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2023,Q3,9,3,10120,LS일렉트릭,산업재,2023-09-19,긍정,"LS일렉트릭이 미국 빅데이터 분석 기업 사이트머신과 MOU를 체결하여 AI 기반 지능형 제조-에너지 빅데이터 분석 플랫폼을 구축하고, 에너지 효율화 솔루션을 개발할 계획이다. 이는 제조 공정의 효율성을 높이고 ESG 차원의 수요를 기대할 수 있어 긍정적인 영향을 미칠 것으로 판단된다.",1.0
2023,Q3,9,4,10120,LS일렉트릭,산업재,2023-09-25,긍정,"LS일렉트릭이 씨엔시티에너지와 협력하여 분산에너지 시장을 선점하기 위한 업무협약을 체결했다는 소식은 신재생 및 분산에너지 분야에서의 사업 확장 가능성을 보여주며, 이는 기업의 성장과 실적 개선에 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2023,Q4,10,2,10120,LS일렉트릭,산업재,,,,
