year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,2,3550,LG,정보기술,2021-06-09,중립,"LG 에너지솔루션의 상장으로 인해 모회사인 LG 화학의 기업가치가 희석될 수 있다는 우려와 함께, 주가 전망이 엇갈리고 있으며, 일부 증권사는 목표 주가를 하향 조정했으나 긍정적 전망을 유지하고 있습니다. 전반적으로 주가에 대한 명확한 방향성이 부족합니다.",0.0
2021,Q2,6,3,3550,LG,정보기술,2021-06-17,중립,"LG 에너지 솔루션이 영국 정부와 전기차 배터리 공장 건설을 위한 논의에 포함되었으나, 협상이 초기 단계에 있으며 구체적인 계약 체결이나 실질적인 성과가 언급되지 않아 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q2,6,4,3550,LG,정보기술,2021-06-30,긍정,"구광모 회장의 취임 3주년을 맞아 LG 그룹이 과감한 사업 정리와 신사업 집중을 통해 시가총액이 60조 원 이상 증가했다는 긍정적인 평가가 나왔으며, 전장 사업의 성공 가능성도 언급됨.",1.0
2021,Q3,7,1,3550,LG,정보기술,2021-07-01,매우 긍정,"LG 마그나의 출범과 함께 전기차 시장에서의 성장 가능성이 높게 평가되고 있으며, 애플과의 협력 가능성도 제기되어 긍정적인 전망이 부각되고 있음.",2.0
2021,Q3,7,2,3550,LG,정보기술,2021-07-13,부정,LG전자의 남아프리카공화국 공장이 폭도들에 의해 방화로 전소되고 제품과 장비가 약탈당했다는 부정적인 사건이 발생하여 기업의 단기적인 생산 차질과 손실이 예상됨.,-1.0
2021,Q3,7,3,3550,LG,정보기술,2021-07-19,중립,"요약문에는 LG(003550)과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 만한 내용이 포함되어 있지 않음.",0.0
2021,Q3,7,4,3550,LG,정보기술,2021-07-27,중립,"요약문에는 LG(003550)와 관련된 정보가 포함되어 있지 않으며, 다른 기업들의 실적 전망에 대한 내용만 포함되어 있어 LG의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q3,8,1,3550,LG,정보기술,,,,
2021,Q3,8,2,3550,LG,정보기술,,,,
2021,Q3,8,3,3550,LG,정보기술,2021-08-21,부정,"요약문에서 LG가 제너럴모터스의 전기차 리콜과 관련된 배터리 결함 문제에 연루되어 있으며, 충당금 설정과 분담비율 등이 정해질 예정이라는 내용이 있어 부정적인 논조로 판단됨.",-1.0
2021,Q3,8,4,3550,LG,정보기술,2021-08-25,중립,"요약문은 LG CNS의 IT 기술력과 사회공헌 활동에 대한 내용이 주를 이루고 있으며, 이는 LG(003550)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,9,1,3550,LG,정보기술,2021-09-04,중립,"LG와 SK가 애플의 자율주행 전기차 사업과 관련하여 접촉했다는 보도가 나왔으나, 과거 현대차와의 협력설이 무산된 전례가 있어 변동성 위험이 크다는 지적이 있다. 또한, 애플이 다른 기업과도 논의 중이어서 협상 가능성이 불확실하다.",0.0
2021,Q3,9,2,3550,LG,정보기술,2021-09-13,중립,"요약문은 LG 전자가 미국에서 전광판을 통해 대학 관련 메시지를 상영하고 있다는 내용만을 담고 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,9,3,3550,LG,정보기술,2021-09-16,긍정,"LG전자가 창원 사업장을 스마트 파크로 전환하여 생산 능력을 대폭 늘리고, 자동화를 통해 효율성을 높였다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q3,9,4,3550,LG,정보기술,2021-09-23,긍정,"LG전자가 자동차 사이버 보안 회사 경영권을 인수하고, 애플카의 파트너로 나설 가능성이 높아지는 등 긍정적인 시장 기대감이 형성되고 있음.",1.0
2021,Q4,10,1,3550,LG,정보기술,,,,
2021,Q4,10,2,3550,LG,정보기술,2021-10-12,부정,"LG가 GM 전기차 리콜로 인해 배터리 교체 비용 1조 4000억원을 부담하게 되었고, 이는 모회사인 LG 화학의 지난해 영업이익 절반을 넘는 금액이며, LG 전자의 3분기 영업이익도 반토막 났다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q4,10,3,3550,LG,정보기술,2021-10-20,중립,"요약문에서 LG 에너지솔루션이 글로벌 시장에서의 경쟁력 강화를 위해 투자를 진행하고 있다는 내용이 있지만, 이는 시장 내 일반적인 경쟁 상황을 설명하는 것으로, 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 사건이나 정보는 언급되지 않음.",0.0
2021,Q4,10,4,3550,LG,정보기술,2021-10-26,중립,"요약문에서 LG(003550)와 관련된 정보는 LG유플러스의 마케팅 활동에 대한 내용뿐이며, 이는 LG(003550)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q4,11,1,3550,LG,정보기술,2021-11-03,부정,"LG 전자의 임직원이 불법 유흥업소 출입 및 수행기사에 대한 부당한 사적 지시를 했다는 부정적인 뉴스가 보도되었으며, 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q4,11,2,3550,LG,정보기술,2021-11-11,긍정,"LG가 메타버스 관련 스타트업에 적극적으로 투자하고 있으며, 이는 차세대 성장산업으로 주목받고 있는 메타버스 시장에서의 선점 경쟁에 참여하는 긍정적인 움직임으로 판단됨.",1.0
2021,Q4,11,3,3550,LG,정보기술,2021-11-17,긍정,"LG전자가 스크린골프 시뮬레이터 업체와 협력하여 시장 공략에 나섰고, LG의 하드웨어 기술력과 케이블프의 소프트웨어를 접목하여 실감나는 스크린골프 환경을 제공할 계획이 긍정적으로 평가됨.",1.0
2021,Q4,11,4,3550,LG,정보기술,2021-11-25,부정,"LG유플러스가 출시한 앱이 유망 스타트업의 앱을 표절했다는 의혹이 제기되었고, 과거 협업 제안과 자료 요청 후 협상이 결렬된 후 유사한 앱을 출시한 점이 부정적으로 작용할 수 있음.",-1.0
2021,Q4,12,1,3550,LG,정보기술,2021-12-03,긍정,"LG전자가 중국 기업과의 특허 소송에서 승소하여 로열티를 받게 되었고, 이는 향후 막대한 특허 수수료 수입으로 이어질 것으로 예상됨.",1.0
2021,Q4,12,2,3550,LG,정보기술,2021-12-08,중립,"요약문은 LG 에너지 솔루션의 상장 계획과 관련된 내용으로, LG(003550)의 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다.",0.0
2021,Q4,12,3,3550,LG,정보기술,2021-12-16,중립,"요약문에서는 LG의 4분기 실적 추정치가 하향 조정되었으나, 내년 실적 전망이 긍정적으로 보일 수 있다는 내용이 포함되어 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2021,Q4,12,4,3550,LG,정보기술,2021-12-29,긍정,"LG 디스플레이가 차세대 OLED 패널을 공개하며 기술적 우위를 강조하고, OLED 시장의 성장세와 함께 출하량 증가를 예상하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,3550,LG,정보기술,2022-01-03,중립,"요약문에서 LG와 관련된 구체적인 주가 변동에 영향을 줄 수 있는 정보가 부족하며, LG 에너지솔루션의 IPO와 관련된 일반적인 시장 반응과 기대감만 언급되어 있어 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2022,Q1,1,2,3550,LG,정보기술,2022-01-11,긍정,"LG 화학이 구미시에 세계 최대 규모의 배터리 양극제 공장을 설립하여 국내 공급선을 확보하고, 소재 산업의 경쟁력을 높이며 일자리 창출을 기대할 수 있는 긍정적인 소식이 전해짐.",1.0
2022,Q1,1,3,3550,LG,정보기술,2022-01-19,중립,"요약문에서는 LG 에너지 솔루션의 상장에 대한 기대감과 전기차 배터리 시장에서의 위치가 긍정적으로 언급되었으나, 수익성 문제와 과거 배터리 화재 사고에 대한 지적도 있어 주가에 미치는 영향이 불확실함.",0.0
2022,Q1,1,4,3550,LG,정보기술,2022-01-29,부정,"LG 에너지솔루션이 상장 후 주가가 이틀 연속 급락했으며, 시장의 기대감이 거품으로 작용하여 주가 하락을 초래했다는 부정적인 논조가 나타남.",-1.0
2022,Q1,2,1,3550,LG,정보기술,2022-02-07,부정,"러시아와 우크라이나 갈등으로 인해 LG 전자가 러시아 및 주변국에서의 매출에 타격을 받을 가능성이 있으며, 미국의 제재로 인해 반도체 및 부품 공급이 중단될 수 있다는 우려가 제기됨.",-1.0
2022,Q1,2,2,3550,LG,정보기술,2022-02-10,긍정,"LG전자가 자율주행 컨셉트 카를 공개하며 미래 차 시장 공략에 속도를 내고 있고, 전장 사업에서 신규 거래선을 늘려가고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,3550,LG,정보기술,,,,
2022,Q1,2,4,3550,LG,정보기술,2022-02-23,부정,"LG전자가 태양광 사업에서 철수하기로 결정했으며, 이는 중국의 저가 공세로 인한 시장 점유율 감소와 매출 하락 때문이라는 부정적인 요약이 포함되어 있음.",-1.0
2022,Q1,3,1,3550,LG,정보기술,2022-03-01,부정,"LG전자가 태양광 패널 생산을 중단하고 사업을 철수하기로 결정하여 지역 경제와 일자리에 타격이 예상되며, 생산 유발 효과 감소와 관련 산업의 부정적 영향이 우려된다는 내용이 포함되어 부정적인 논조로 판단됨.",-1.0
2022,Q1,3,2,3550,LG,정보기술,2022-03-08,중립,요약문에서 LG와 관련된 구체적인 경제적 성과나 주가에 직접적인 영향을 미칠 수 있는 정보가 부족하여 주가 등락에 대한 판단이 어려움.,0.0
2022,Q1,3,3,3550,LG,정보기술,2022-03-20,부정,"LG전자가 러시아에 대한 모든 선적을 중단했으며, 핵심 부품 재고가 소진될 경우 공장 가동에 차질이 불가피하다는 부정적인 상황이 언급됨.",-1.0
2022,Q1,3,4,3550,LG,정보기술,2022-03-23,긍정,"LG가 미국 애리조나에 28억 달러 규모의 전자 공장을 계획하고 있으며, 이는 2800개의 제조업 일자리를 창출할 것으로 예상되어 긍정적인 경제적 영향을 미칠 것으로 보임.",1.0
2022,Q2,4,1,3550,LG,정보기술,2022-04-05,부정,미국 자동차 안전규제당국이 LG 에너지솔루션이 제조한 전기차 배터리에 대한 화재 위험 조사를 시작했다는 부정적인 뉴스가 보도됨.,-1.0
2022,Q2,4,2,3550,LG,정보기술,2022-04-08,긍정,"LG전자가 높은 임금 인상을 통해 임직원 사기를 높이고 임금 경쟁력을 강화하려는 노력을 보였으며, 1분기 매출과 영업이익이 역대 최대치를 기록했다는 긍정적인 실적 발표가 있었다.",1.0
2022,Q2,4,3,3550,LG,정보기술,2022-04-20,긍정,"LG 마그나가 멕시코에 전기차 부품 생산 공장을 설립하여 북미 전기차 시장 공략을 강화하고, 전장 사업의 흑자전환에 가속도가 붙을 것이라는 전망이 긍정적으로 언급됨.",1.0
2022,Q2,4,4,3550,LG,정보기술,2022-04-29,중립,"LG전자가 분기 기준 역대 최대 매출과 영업이익을 기록했으나, 주가는 1년 중 최고치보다 30% 하락한 상태이며, 금융시장 불안과 공급망 문제, 금리 인상 등으로 인해 주가 전망이 밝지 않다는 점이 언급됨.",0.0
2022,Q2,5,1,3550,LG,정보기술,2022-05-05,긍정,"LG전자가 전장 사업을 확대하고 차량용 반도체 기술 개발을 추진하며 국제 기술 인증을 받았다는 소식이 긍정적으로 작용할 수 있습니다. 또한, 적자 규모를 줄이고 하반기 흑자 전환과 매출 성장이 전망된다는 점에서 긍정적인 논조로 판단됩니다.",1.0
2022,Q2,5,2,3550,LG,정보기술,2022-05-12,중립,"기사 요약은 LG와 직접적인 관련이 없는 아워홈 창업주의 별세와 관련된 내용이며, LG의 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,3,3550,LG,정보기술,2022-05-15,긍정,"LG 전자의 세탁기가 미국 소비자 평가에서 주요 부문 1위를 차지하며, 제품의 성능과 효율성이 높게 평가되었다는 긍정적인 소식이 전해짐.",1.0
2022,Q2,5,4,3550,LG,정보기술,2022-05-26,중립,"LG가 106조 원을 투자하고 주력 사업인 배터리 분야에 10조 원 이상을 투자한다는 계획이 언급되었으나, 이는 다른 대기업들의 투자 계획과 함께 발표된 내용으로, LG의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2022,Q2,6,1,3550,LG,정보기술,2022-06-02,긍정,"LG유플러스가 요청한 주파수 추가 할당을 받게 되어 5G 이동통신 성능 향상에 기여할 것으로 보이며, 이는 기업의 서비스 품질 개선과 경쟁력 강화에 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q2,6,2,3550,LG,정보기술,2022-06-10,중립,"기사 요약에서는 해운사들의 운임 담합과 관련된 제재 소식이 주를 이루며, LG와 같은 대기업이 보복을 피하지 못했다는 언급이 있지만, 이는 LG의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q2,6,3,3550,LG,정보기술,2022-06-20,중립,"기사 요약에서는 LG가 스타트업과의 협력 플랫폼을 통해 시너지를 내고자 하는 계획이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,6,4,3550,LG,정보기술,2022-06-29,부정,"LG 에너지 솔루션의 미국 배터리 공장 투자 계획에 차질이 생겼고, 투자비가 예상보다 크게 증가하여 계획을 재검토 중이라는 부정적인 소식이 전해짐.",-1.0
2022,Q3,7,1,3550,LG,정보기술,2022-07-01,중립,"LG 그룹이 잠실동 구장 건립에 1000억원 이상을 투자할 계획이라는 내용이 있으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,7,2,3550,LG,정보기술,2022-07-14,긍정,"LG전자가 자동차 전장 사업으로의 전환을 통해 26분기 만에 흑자로 전환했으며, 전장 사업에서의 매출 증가와 과감한 투자로 긍정적인 평가를 받고 있음. 또한, 낙폭과대 주식으로서 단기 수익을 노릴 수 있는 타이밍이라는 의견이 제시됨.",1.0
2022,Q3,7,3,3550,LG,정보기술,2022-07-19,긍정,"재닛 옐런 미국 재무부 장관이 LG 화학을 방문하여 배터리 공급망 협력을 논의하고, LG 화학이 북미 지역에 양극제 공장을 짓겠다는 계획을 밝히는 등 협력 강화와 관련된 긍정적인 내용이 포함되어 있음.",1.0
2022,Q3,7,4,3550,LG,정보기술,2022-07-28,중립,"LG전자가 미국의 음성인식 솔루션 업체와 공동 개발에 나섰다는 소식은 기술 개발 측면에서 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가에 대한 정보는 부족함.",0.0
2022,Q3,8,1,3550,LG,정보기술,2022-08-03,중립,"요약문은 LG 유플러스의 타운홀 미팅 개최에 대한 내용만을 담고 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵습니다.",0.0
2022,Q3,8,2,3550,LG,정보기술,2022-08-10,중립,"기사 요약에는 LG(003550)와 관련된 구체적인 기업 가치나 주가에 영향을 줄 수 있는 정보가 포함되어 있지 않으며, 임영웅과 관련된 부동산 소식이 주를 이루고 있어 주가에 대한 판단 근거가 부족함.",0.0
2022,Q3,8,3,3550,LG,정보기술,2022-08-17,긍정,"LG화학이 배터리 소재 사업에 대규모 투자를 계획하고 있으며, 미국 내 공급망 강화를 위해 북미에 양극재 공장을 건설하고, GM과 장기 공급 계약을 체결하는 등 긍정적인 사업 확장과 기술력을 보여주고 있음.",1.0
2022,Q3,8,4,3550,LG,정보기술,2022-08-26,긍정,"LG 이노텍이 테슬라와 1조원 규모의 카메라 모듈 수주를 협의 중이며, 자율주행 시장 성장과 함께 카메라 모듈 수요가 증가하고 있어 긍정적인 전망이 예상됨.",1.0
2022,Q3,9,1,3550,LG,정보기술,2022-09-02,긍정,LG전자가 세계 최대 가전 박람회에서 혁신적인 제품들을 선보이며 프리미엄 시장을 공략하고 있다는 점이 긍정적으로 평가됨.,1.0
2022,Q3,9,2,3550,LG,정보기술,2022-09-12,중립,"요약문은 LG Balakrishnan의 장기적인 투자 가치와 시장 내 강점을 강조하고 있지만, 이는 LG(003550)와 직접적인 관련이 없으며, 단기 주가에 영향을 미칠 수 있는 구체적인 정보가 부족함.",0.0
2022,Q3,9,3,3550,LG,정보기술,2022-09-15,긍정,"LG전자가 6G 기술 개발에서 괄목할 만한 성과를 이루었고, 6G 기술 선점에 한발 앞서가고 있다는 소식이 긍정적으로 평가됨.",1.0
2022,Q3,9,4,3550,LG,정보기술,,,,
2022,Q4,10,1,3550,LG,정보기술,2022-10-06,중립,"기사 요약에서 LG전자가 협력사에 스마트 공장 노하우를 전수하고 있다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2022,Q4,10,2,3550,LG,정보기술,2022-10-09,중립,"요약문은 LG 아트센터의 이전과 개관 행사에 대한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,3,3550,LG,정보기술,2022-10-19,긍정,"LG화학이 나스닥 상장 바이오벤처 아베오를 인수하여 미국 시장 진출에 속도가 붙을 것이라는 긍정적인 평가가 증권가에서 나오고 있으며, 아베오의 FDA 허가 경험과 항암제 포트폴리오 강화가 기대된다는 내용이 포함되어 있음.",1.0
2022,Q4,10,4,3550,LG,정보기술,2022-10-28,부정,"LG전자가 3분기 최대 매출을 기록했으나 수익성 악화와 TV 사업의 연속 적자, 글로벌 수요 감소로 인한 부진이 지속되고 있으며, 여러 증권사가 목표 주가를 하향 조정한 점이 부정적인 논조로 판단됨.",-1.0
2022,Q4,11,1,3550,LG,정보기술,,,,
2022,Q4,11,2,3550,LG,정보기술,2022-11-11,긍정,"LG 에너지솔루션과 GM의 합작법인인 얼티엄 셀즈가 전기차 배터리 양산을 시작했으며, 이는 국내 배터리 업체와 미국 완성차 업체의 첫 상업 생산으로, 향후 추가 공장 가동 계획도 있어 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,3,3550,LG,정보기술,2022-11-16,부정,"LG전자를 포함한 주요 기업들이 재고 증가로 인해 생산과 투자를 줄이고 있으며, 이는 4분기 실적에 부정적인 영향을 미칠 것으로 전망됨.",-1.0
2022,Q4,11,4,3550,LG,정보기술,2022-11-28,긍정,"LG이노텍이 플라스틱 포장 자동화 시스템을 도입하여 플라스틱 사용량을 크게 줄이고, 포장 불량 문제를 해결함으로써 글로벌 대형 고객사의 ESG 평가 기준에 부합하는 핵심 경쟁력을 갖추게 되었다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q4,12,1,3550,LG,정보기술,2022-12-07,중립,"기사 요약에서는 LG가 베트남 하이퐁 지역에 산업단지를 조성하고 있다는 내용이 있지만, 이는 이미 진행 중인 투자에 대한 언급일 뿐, 새로운 정보나 주가에 직접적인 영향을 줄 만한 요소는 부족하다.",0.0
2022,Q4,12,2,3550,LG,정보기술,2022-12-13,중립,"뉴스는 LG 에너지 솔루션이 미국 정부로부터 저리 장기 대출을 지원받았다는 내용으로, 이는 LG 에너지 솔루션에 긍정적일 수 있으나, LG(003550) 주식의 단기 주가에 직접적인 영향을 미친다고 보기에는 정보가 부족합니다.",0.0
2022,Q4,12,3,3550,LG,정보기술,2022-12-19,중립,"요약문은 LG의 역사와 관련 인물에 대한 정보가 주를 이루며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 사업 성과나 시장 변화에 대한 정보는 부족함.",0.0
2022,Q4,12,4,3550,LG,정보기술,,,,
2023,Q1,1,1,3550,LG,정보기술,2023-01-03,중립,"기사 요약은 LG유플러스의 비혼 선언 직원에 대한 축하금 지급 정책에 관한 내용으로, 이는 기업의 사회적 정책 변화에 관한 것이며, 주가에 직접적인 영향을 미칠 만한 재무적 정보나 시장 반응에 대한 언급이 없어 중립으로 판단됨.",0.0
2023,Q1,1,2,3550,LG,정보기술,2023-01-10,부정,"LG유플러스에서 대규모 고객 정보 유출 사건이 발생하여 부정적인 영향을 미칠 수 있음. 해커가 2천만 건의 정보를 판매하려는 시도가 있었고, 회사는 이를 뒤늦게 인지하여 대응 중임.",-1.0
2023,Q1,1,3,3550,LG,정보기술,,,,
2023,Q1,1,4,3550,LG,정보기술,2023-01-29,부정,"LG 유플러스의 인터넷망 접속 장애로 인해 이용자들이 불편을 겪었고, 이는 디도스 공격으로 인한 것으로 추정됨. 이러한 서비스 장애는 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q1,2,1,3550,LG,정보기술,2023-02-07,부정,LG 유플러스의 인터넷망 접속 장애와 29만 명의 개인정보 유출 사건이 발생하여 보안 문제와 관련된 부정적인 뉴스가 보도됨.,-1.0
2023,Q1,2,2,3550,LG,정보기술,2023-02-13,긍정,"LG 이노텍이 FC BGA 시제품 개발을 완료하고 글로벌 고객사들과 공급 협상에 돌입했으며, 해당 제품의 영업이익률이 높고 수익성도 높은 것으로 평가받고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,3,3550,LG,정보기술,2023-02-16,중립,"LG유플러스가 개인정보 유출과 서비스 장애에 대해 사과하고 보안 투자 확대 계획을 발표했으나, 이는 기업의 이미지 회복을 위한 조치로 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어려움.",0.0
2023,Q1,2,4,3550,LG,정보기술,2023-02-22,긍정,LG 에너지 솔루션이 포드와의 합작을 통해 터키에 전기차 배터리 공장을 설립하게 되어 유럽 전기 상용차 시장에서 주도권을 선점할 것으로 기대된다는 긍정적인 내용이 포함되어 있음.,1.0
2023,Q1,3,1,3550,LG,정보기술,,,,
2023,Q1,3,2,3550,LG,정보기술,2023-03-10,부정,"LG 그룹의 경영권을 둘러싼 가족 간 상속 분쟁이 발생하여 구광모 회장이 지분을 돌려줘야 할 가능성이 있으며, 이는 경영권 불안정성을 초래할 수 있어 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q1,3,3,3550,LG,정보기술,2023-03-16,중립,"기사 요약은 LG 회장 구광모를 상대로 한 상속 회복 청구 소송에 관한 내용으로, 이는 기업의 경영 활동이나 재무 상태에 직접적인 영향을 미치는 정보가 아니므로 주가에 미치는 영향이 불확실함.",0.0
2023,Q1,3,4,3550,LG,정보기술,2023-03-24,긍정,"LG 에너지 솔루션이 미국 애리조나에 대규모 배터리 공장 건설을 재개하고, 테슬라와의 협력 가능성이 높아짐에 따라 북미 시장에서의 성장 가능성이 커졌다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q2,4,1,3550,LG,정보기술,2023-04-07,긍정,LG전자가 삼성전자의 실적 부진 속에서 사상 최초로 영업이익 부문에서 삼성전자를 추월하는 깜짝 실적을 냈다는 점이 긍정적으로 작용할 수 있음.,1.0
2023,Q2,4,2,3550,LG,정보기술,2023-04-10,중립,요약문에는 LG와 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음.,0.0
