year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,1,3550,LG,정보기술,2021-06-01,부정적,요약본에서 베트남과 인도에서의 코로나 확산으로 인해 LG를 포함한 현지에 진출한 국내 기업들이 비상 상황에 처해 있다는 내용이 부정적인 논조로 판단됨.,-1.0
2021,Q2,6,2,3550,LG,정보기술,2021-06-09,중립,"요약문은 LG 에너지솔루션의 기업공개 일정 시작에 대한 정보만을 제공하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨",0.0
2021,Q2,6,3,3550,LG,정보기술,2021-06-17,중립,"요약문에서는 LG(003550)와 관련된 직접적인 정보가 없으며, 영국 정부와 글로벌 배터리 기업 간의 논의에 대한 내용만 포함되어 있어 LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,6,4,3550,LG,정보기술,2021-06-30,긍정적,요약문에서 LG 그룹이 젊은 총수의 리더십 아래에서 공격적인 변화와 선택과 집중을 통해 신성장 중심의 새로운 LG로 변모하고 있다는 긍정적인 변화가 언급됨.,1.0
2021,Q3,7,1,3550,LG,정보기술,2021-07-01,긍정적,"LG와 세계 3위 자동차 부품사인 캐나다 마그나가 합작하여 LG 파워 트레인이 공식 출범했다는 소식은 협력 강화와 사업 확장을 의미하며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2021,Q3,7,2,3550,LG,정보기술,2021-07-13,중립,"요약문은 남아프리카공화국의 시위 상황에 대한 내용만을 담고 있으며, LG(003550)와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,3,3550,LG,정보기술,2021-07-19,중립,요약본은 LG(003550)과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 따라서 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.,0.0
2021,Q3,7,4,3550,LG,정보기술,2021-07-27,긍정적,"요약본에서 LG가 아닌 삼성 범 기의 실적 증가와 관련된 긍정적인 전망이 주로 언급되었으나, LG에 대한 직접적인 정보는 부족하여 LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q3,8,1,3550,LG,정보기술,,,,
2021,Q3,8,2,3550,LG,정보기술,,,,
2021,Q3,8,3,3550,LG,정보기술,2021-08-21,중립,"요약본은 제너럴모터스의 전기차 리콜에 관한 내용으로, LG(003550)와 직접적인 관련이 없으며, LG의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,8,4,3550,LG,정보기술,2021-08-25,중립,"요약본은 명확한 정보나 기업의 긍정적 또는 부정적 활동에 대한 구체적인 내용을 제공하지 않으며, 주가에 영향을 미칠 만한 요소가 드러나지 않음.",0.0
2021,Q3,9,1,3550,LG,정보기술,2021-09-04,부정적,"요약본에서 LG와 관련된 협력 설이 무산되었다는 내용이 포함되어 있으며, 이로 인해 투자자들이 불안감을 느꼈다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,9,2,3550,LG,정보기술,2021-09-13,중립,"요약본은 LG와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2021,Q3,9,3,3550,LG,정보기술,2021-09-16,긍정적,"요약본에서 LG의 차원 사업장이 '스마트 파크'로 이름을 바꾸고 지능형 자유 공장으로 재탄생했다는 점은 혁신과 기술 발전을 의미하며, 이는 기업의 경쟁력 강화와 생산성 향상에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.",1.0
2021,Q3,9,4,3550,LG,정보기술,2021-09-23,긍정적,"LG 전자가 자동차 전자장비 사업에 집중하고 있으며, 보안과 관련해 독보적인 기술을 가진 회사라는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,10,1,3550,LG,정보기술,,,,
2021,Q4,10,2,3550,LG,정보기술,2021-10-12,부정적,"LG가 GM의 전기차 리콜과 관련하여 배터리 교체 비용을 모두 부담하기로 했다는 내용은 재정적 부담을 의미하며, 이는 기업의 단기 실적에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q4,10,3,3550,LG,정보기술,2021-10-20,중립,"요약문은 전기차 배터리 시장의 경쟁 심화와 국내 배터리 3사의 해외 투자 전략에 대해 언급하고 있지만, LG(003550)와 직접적으로 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,4,3550,LG,정보기술,2021-10-26,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 통신 장애와 관련된 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q4,11,1,3550,LG,정보기술,2021-11-03,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2021,Q4,11,2,3550,LG,정보기술,2021-11-11,긍정적,"LG가 미래 성장동력을 확보하기 위해 성장 잠재력이 있는 스타트업에 투자하고 있으며, VOD 시장 진입을 서두르고 있다는 점에서 긍정적인 성장 가능성이 언급됨.",1.0
2021,Q4,11,3,3550,LG,정보기술,2021-11-17,중립,"요약문에서는 골프 산업의 성장과 관련된 내용이 주로 언급되어 있으며, LG와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LG의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 보이지 않음.",0.0
2021,Q4,11,4,3550,LG,정보기술,2021-11-25,부정적,"LG유플러스가 앱 표절 의혹에 휘말렸다는 부정적인 소식이 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있음. 다만, 즉시 수정하겠다는 입장을 밝힌 점은 긍정적 요소로 작용할 수 있음.",-1.0
2021,Q4,12,1,3550,LG,정보기술,2021-12-03,중립,"요약문은 LG(003550)과 직접적으로 관련된 정보가 없으며, 전반적인 경제 발전과 기술 모방에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q4,12,2,3550,LG,정보기술,2021-12-08,중립,"요약본에서는 LG 에너지솔루션이 제너럴 모터스의 배터리 교체 리콜 사태로 인해 공모 절차를 미뤘다가 다시 시작했다는 내용만 언급되어 있으며, 긍정적 또는 부정적 영향을 판단할 수 있는 추가적인 정보가 부족함.",0.0
2021,Q4,12,3,3550,LG,정보기술,2021-12-16,부정적,"요약본에서 4분기 실적 추정치가 기존보다 낮아졌다는 점이 언급되어 있으며, 이는 기업의 실적 악화 가능성을 시사하여 부정적인 논조로 판단됨.",-1.0
2021,Q4,12,4,3550,LG,정보기술,2021-12-29,부정적,"요약본에서 LG의 경쟁사인 Veg 디스플레이가 더 밝고 얇아진 차세대 OLED 패널을 공개했다는 내용이 있으며, 이는 LG의 기술적 우위에 대한 도전으로 해석될 수 있어 부정적인 논조로 판단됨.",-1.0
2022,Q1,1,1,3550,LG,정보기술,2022-01-03,중립,"요약본은 명확한 정보 전달이 부족하고, LG와 관련된 구체적인 긍정적 또는 부정적 사건이나 전망이 언급되지 않아 논조를 판단하기 어렵다.",0.0
2022,Q1,1,2,3550,LG,정보기술,2022-01-11,긍정적,"LG 화학이 전기차 수요 증가에 따라 필수적인 양극재 교제에 대한 국내 투자를 선택한 점이 긍정적으로 보이며, 배터리 양극재 수요가 연평균 20% 이상 성장할 것으로 전망되어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,3,3550,LG,정보기술,2022-01-19,중립,"요약본은 기관 수요예측과 개인 투자자들의 관심에 대한 내용이지만, 구체적인 긍정적 또는 부정적 결과나 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q1,1,4,3550,LG,정보기술,2022-01-29,부정적,"요약문에서 LG의 주가가 부진하다는 점이 언급되어 있으며, 이는 부정적인 논조로 판단됩니다.",-1.0
2022,Q1,2,1,3550,LG,정보기술,2022-02-07,부정적,요약본에서 우크라이나 침공 가능성이 제기되면서 기업들의 내부 불안감이 커지고 있다는 내용이 포함되어 있어 부정적인 논조로 판단됨,-1.0
2022,Q1,2,2,3550,LG,정보기술,2022-02-10,중립,"요약본에서는 LG가 자율주행 컨셉트 카의 실물을 공개했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됩니다.",0.0
2022,Q1,2,3,3550,LG,정보기술,,,,
2022,Q1,2,4,3550,LG,정보기술,2022-02-23,부정적,"요약문에서 LG 전자가 태양광 사업에서 중국 업체에게 밀려 사업을 철수한 것으로 보이며, 이는 부정적인 결과로 해석될 수 있음",-1.0
2022,Q1,3,1,3550,LG,정보기술,2022-03-01,부정적,"요약본에서 LG가 태양광 패널 생산을 중단하고, 이에 따라 양질의 일자리가 사라질 위기에 놓였다는 점이 부정적으로 작용할 수 있음. 또한, 사업 철수로 인한 투자 유발 효과 감소가 우려된다는 점도 부정적인 요소로 작용함.",-1.0
2022,Q1,3,2,3550,LG,정보기술,2022-03-08,중립,"요약본은 명확한 정보나 기업의 실적, 계약, 시장 변화 등에 대한 구체적인 내용을 제공하지 않으며, LG(003550)와 관련된 긍정적 또는 부정적 요소를 파악하기 어렵다.",0.0
2022,Q1,3,3,3550,LG,정보기술,2022-03-20,부정적,요약본에서 LG 전자의 러시아 관련 물품 선적이 중단되었다는 부정적인 소식이 언급됨.,-1.0
2022,Q1,3,4,3550,LG,정보기술,2022-03-23,중립,"요약본이 의미 있는 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음",0.0
2022,Q2,4,1,3550,LG,정보기술,2022-04-05,부정적,기사 요약에서 LG 에너지솔루션이 제조한 전기차 배터리에 대한 화재 위험 조사가 시작되었다는 부정적인 소식이 전해졌음. 이는 기업의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.,-1.0
2022,Q2,4,2,3550,LG,정보기술,2022-04-08,중립,"임직원 급여 인상은 사기 진작과 투자 경쟁력 강화에 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 사업 확장 관련 정보는 없음.",0.0
2022,Q2,4,3,3550,LG,정보기술,2022-04-20,긍정적,요약본에서 LG와 마그나 인터내셔널의 파워트레인이 멕시코에 첫 해외 공장을 설립하여 전기차 부품을 생산할 예정이라는 내용이 긍정적으로 보입니다. 이는 LG의 글로벌 확장과 전기차 시장에서의 입지 강화에 기여할 수 있는 요소로 판단됩니다.,1.0
2022,Q2,4,4,3550,LG,정보기술,2022-04-29,중립,"요약본은 삼성전자의 실적에 대한 내용만 포함하고 있으며, LG(003550)와 관련된 정보는 전혀 제공되지 않았음. 따라서 LG의 주가에 대한 직접적인 영향을 판단할 수 없음.",0.0
2022,Q2,5,1,3550,LG,정보기술,2022-05-05,긍정적,"요약본에서 LG가 전장 사업을 확대하고 있다는 내용이 반복적으로 언급되어, 사업 확장에 대한 긍정적인 기대감을 나타내고 있음",1.0
2022,Q2,5,2,3550,LG,정보기술,2022-05-12,중립,"요약문은 LG(003550)과 직접적인 관련이 없는 아워홈 창업주의 별세 소식에 대한 내용으로, LG의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q2,5,3,3550,LG,정보기술,2022-05-15,불가능,관련 없음,0.0
2022,Q2,5,4,3550,LG,정보기술,2022-05-26,중립,"요약문에서는 LG그룹이 투자계획을 발표했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 구체적인 내용이 없어 중립적인 논조로 판단됨.",0.0
2022,Q2,6,1,3550,LG,정보기술,2022-06-02,긍정적,"LG U+가 5G 이동통신 주파수 추가 할당을 받았다는 긍정적인 소식이 포함되어 있으며, 이는 LG 그룹의 자회사로서 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q2,6,2,3550,LG,정보기술,2022-06-10,중립,"요약본은 LG(003550)과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 직접적인 내용이 포함되어 있지 않음",0.0
2022,Q2,6,3,3550,LG,정보기술,2022-06-20,중립,"요약본에서는 LG 그룹의 스타트업 협력 플랫폼에 대한 설명만 제공되고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2022,Q2,6,4,3550,LG,정보기술,2022-06-29,부정적,"LG의 에너지솔루션이 미국 배터리 공장 건설 계획에 차질을 겪고 있으며, 원자재 가격과 환율 상승으로 인해 투자 비용이 크게 증가할 것으로 예상되어 부정적인 논조로 판단됨.",-1.0
2022,Q3,7,1,3550,LG,정보기술,2022-07-01,중립,"요약본은 LG(003550)과 직접적인 관련이 없는 KBO 그룹의 잠실동 구장 건립 투자 계획에 대한 내용만 포함하고 있으며, LG의 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q3,7,2,3550,LG,정보기술,2022-07-14,중립,"요약본에서는 LG가 자동차 전장 사업으로의 전환을 시도하고 있다는 내용이 있지만, 구체적인 성과나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2022,Q3,7,3,3550,LG,정보기술,2022-07-19,긍정적,"요약문에서 LG 화학이 미국으로부터 배터리 공급망을 확보하려는 노력을 하고 있으며, 재닛 옐런 미국 재무부 장관이 이를 방문한 점은 긍정적인 관심을 받고 있음을 나타냄.",1.0
2022,Q3,7,4,3550,LG,정보기술,2022-07-28,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 사운드 하운드라는 다른 회사에 대한 설명만 포함되어 있어 LG의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2022,Q3,8,1,3550,LG,정보기술,2022-08-03,중립,"요약본은 LG(003550)과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 타운홀 미팅에 대한 언급만 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q3,8,2,3550,LG,정보기술,2022-08-10,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 임영웅에 대한 정보만을 제공하고 있어 주가에 영향을 미칠 만한 요소가 없음",0.0
2022,Q3,8,3,3550,LG,정보기술,2022-08-17,중립,"요약본은 LG와 관련된 구체적인 정보나 긍정적/부정적인 영향을 미칠 수 있는 사건을 언급하지 않고, 배터리 소재의 미국 내 공급망 강화에 대한 일반적인 내용만 포함하고 있음.",0.0
2022,Q3,8,4,3550,LG,정보기술,2022-08-26,중립,"요약본은 LG(003550)과 직접적인 관련이 없는 이노텍의 테슬라와의 계약 협의에 대한 내용만 포함하고 있어, LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q3,9,1,3550,LG,정보기술,2022-09-02,중립,"요약본은 LG와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 단순히 가전 박람회 개최에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2022,Q3,9,2,3550,LG,정보기술,2022-09-12,중립,"요약본에 의미 있는 정보가 전혀 없으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 발견되지 않음",0.0
2022,Q3,9,3,3550,LG,정보기술,2022-09-15,중립,"요약문은 5G 단말기와 관련된 소비자 경험에 대한 내용이지만, LG(003550)와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,4,3550,LG,정보기술,,,,
2022,Q4,10,1,3550,LG,정보기술,2022-10-06,중립,"요약문은 스마트 공장의 도입에 대한 내용이지만, LG(003550)와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LG의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q4,10,2,3550,LG,정보기술,2022-10-09,중립,"요약본은 LG 아트센터의 개관과 관련된 문화 행사에 대한 내용으로, LG(003550)의 주가에 직접적인 영향을 미칠 만한 경제적 정보나 실적 관련 내용이 포함되어 있지 않음.",0.0
2022,Q4,10,3,3550,LG,정보기술,2022-10-19,긍정적,"LG화학이 나스닥 상장 바이오벤처를 인수한 것에 대해 증권가가 긍정적으로 평가하고 있으며, 미국 시장 진출에 대한 기대감이 언급되어 긍정적인 논조로 판단됨",1.0
2022,Q4,10,4,3550,LG,정보기술,2022-10-28,부정적,"기사 요약에서 LG의 주력 사업인 TV 사업이 두 분기 연속 적자를 기록하고 있으며, 이러한 부진이 내년까지 이어질 것이라는 전망이 언급되어 부정적인 논조로 판단됨",-2.0
2022,Q4,11,1,3550,LG,정보기술,,,,
2022,Q4,11,2,3550,LG,정보기술,2022-11-11,불가능,관련 없음,0.0
2022,Q4,11,3,3550,LG,정보기술,2022-11-16,부정적,기사 요약에서 주요 기업들의 재고가 쌓이고 있다는 점은 수요 감소나 판매 부진을 의미할 수 있어 부정적인 논조로 판단됨,-1.0
2022,Q4,11,4,3550,LG,정보기술,2022-11-28,긍정적,LG이노텍 사업장의 외부 플라스틱 포장이 업계 최초로 100% 자동화된다는 소식은 혁신적 기술 도입과 효율성 증대에 대한 긍정적인 기대감을 줄 수 있음.,1.0
2022,Q4,12,1,3550,LG,정보기술,2022-12-07,중립,"요약문은 베트남 국가주석의 방한과 한·베트남 간 경제협력에 대한 내용만을 담고 있으며, LG(003550)와 직접적인 관련성이나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,3550,LG,정보기술,2022-12-13,긍정적,기사 요약에서 LG 에너지 솔루션이 미국 정부로부터 상당한 규모의 저리 장기 투자대출을 지원받았다는 내용이 긍정적인 재무적 지원과 성장 가능성을 시사함.,1.0
2022,Q4,12,3,3550,LG,정보기술,2022-12-19,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업의 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2022,Q4,12,4,3550,LG,정보기술,,,,
2023,Q1,1,1,3550,LG,정보기술,2023-01-03,중립,"요약본은 LG유플러스의 새로운 복지 정책에 관한 내용으로, 이는 기업의 사회적 이미지 개선에는 긍정적일 수 있으나, 직접적인 재무 성과나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,2,3550,LG,정보기술,2023-01-10,부정적,"해커들이 LG유플러스 사용자의 개인정보를 대량으로 유출했다는 부정적인 사건이 발생했으며, 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음",-1.0
2023,Q1,1,3,3550,LG,정보기술,,,,
2023,Q1,1,4,3550,LG,정보기술,2023-01-29,부정적,"LG 유플러스의 인터넷망 접속장애와 관련된 부정적인 사건이 언급되었으며, 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q1,2,1,3550,LG,정보기술,2023-02-07,부정적,LG 유플러스의 인터넷망 접속 장애와 개인정보 유출 소식은 기업의 신뢰도와 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨,-1.0
2023,Q1,2,2,3550,LG,정보기술,2023-02-13,긍정적,"LG노노텍이 반도체 패키지 기판 시제품 개발을 완료하고 주요 고객사들과 공급 협상에 참여했다는 점과, 해당 제품의 투자영업이익률이 기존 제품보다 4배 이상 높다는 점이 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q1,2,3,3550,LG,정보기술,2023-02-16,부정적,"기사 요약에서 개인정보 유출과 인터넷 서비스 오류로 인한 고객 불편이 언급되었고, 이에 대한 사과가 이루어졌다는 점에서 부정적인 논조로 판단됨.",-1.0
2023,Q1,2,4,3550,LG,정보기술,2023-02-22,긍정적,"LG 엔솔이 포드의 전기차 배터리 생산 공장 합작 사업 파트너로 선택되었다는 점은 긍정적인 소식으로, 이는 LG의 사업 확장과 관련된 긍정적인 기대감을 불러일으킬 수 있음.",1.0
2023,Q1,3,1,3550,LG,정보기술,,,,
2023,Q1,3,2,3550,LG,정보기술,2023-03-10,부정적,"요약본에서 LG 그룹의 경영권과 관련된 상속 재산 분쟁 소송이 제기된 것으로 나타나, 이는 기업의 경영 안정성에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q1,3,3,3550,LG,정보기술,2023-03-16,중립,"요약본은 상속 관련 소송에 대한 내용으로, 기업의 경영이나 재무 상태와 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,3,4,3550,LG,정보기술,2023-03-24,긍정적,LG 에너지 솔루션이 미국 애리조나 배터리 공장 건설을 재개한다는 소식은 대규모 투자와 생산 계획이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2023,Q2,4,1,3550,LG,정보기술,2023-04-07,중립,"요약본은 삼성전자의 실적에 대한 내용만을 포함하고 있으며, LG(003550)와 관련된 정보는 전혀 언급되지 않았습니다. 따라서 LG의 주가에 직접적인 영향을 미칠 만한 정보가 없습니다.",0.0
2023,Q2,4,2,3550,LG,정보기술,2023-04-10,중립,"요약본은 명확한 정보나 논조를 제공하지 않으며, LG(003550)와 관련된 구체적인 내용이 없어 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2023,Q2,4,3,3550,LG,정보기술,2023-04-15,중립,"요약문은 시진핑 주석의 활동과 한중 관계 개선에 대한 내용만을 담고 있으며, LG(003550)와 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,4,3550,LG,정보기술,2023-04-28,부정적,"요약본에서 LG U+가 보안 사고에 대한 피해 보상안을 발표한 것으로 보아, 이는 과거에 발생한 부정적인 사건에 대한 대응 조치로 해석될 수 있으며, 기업 이미지에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q2,5,1,3550,LG,정보기술,2023-05-02,중립,"요약본은 LG(003550)에 대한 정보가 전혀 포함되어 있지 않으며, 포스코와 관련된 내용만 언급되어 있어 LG의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q2,5,2,3550,LG,정보기술,,,,
2023,Q2,5,3,3550,LG,정보기술,2023-05-16,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2023,Q2,5,4,3550,LG,정보기술,2023-05-30,긍정적,LG가 새로운 충전기 제품을 출시하며 안전성과 효율성을 강조한 점이 긍정적으로 보입니다. 이는 제품 경쟁력 강화와 시장 확대 가능성을 시사합니다.,1.0
2023,Q2,6,1,3550,LG,정보기술,2023-06-02,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 삼성전자와 관련된 내용만 언급되어 있어 LG의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2023,Q2,6,2,3550,LG,정보기술,2023-06-14,중립,요약본은 LG(003550)과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2023,Q2,6,3,3550,LG,정보기술,2023-06-16,중립,"요약문은 기온에 대한 정보만을 제공하고 있으며, LG(003550)와 관련된 정보는 포함되어 있지 않음",0.0
2023,Q2,6,4,3550,LG,정보기술,2023-06-26,긍정적,"요약에서 LG가 전기차 수요 증가에 따라 2차전지 소재 설비에 투자하고 있으며, 자회사 지분을 활용해 자금 조달을 추진하고 있다는 점에서 긍정적인 사업 확장과 자금 확보 노력이 강조됨.",1.0
2023,Q3,7,1,3550,LG,정보기술,2023-07-06,부정적,요약문에서 LG생활건강이 실적 부진을 해결할 수 있는 전략을 제시하지 않고 있다는 점이 부정적으로 언급됨.,-1.0
2023,Q3,7,2,3550,LG,정보기술,2023-07-12,중립,요약본에 기업의 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
