,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,660,S_hynix,전기·전자,2022,Q1,-0.02180076312442858,-0.027092634963751472,-0.026044259661097025,-0.12993502152431358,0.031622489290295874,-0.041949568761951994,-0.021444131318285375,-0.01894021435736226,0.10588036335767448,0.278484797568037,0.36001934645264655,0.3328009551958584,0.3328009551958584,-0.0,0.4841130670720011,0.0,0.11084380211793976,0.38578720141343215,0.0,0.0,-0.01885143181466331,-0.005325172272462542,0.0,0.0,0.09450281607148525,-0.8328768938263797,-0.5626182562577964,-0.832856776048515,-0.8328005589513907,0.06015772218938742,0.060157722189387086,0.06015772218938742,0.06015772218938675,0.1205360325745356,0.0,0.0,0.06015772218938731,0.11689653379333786,0.056825639102588865,0.06955266348432643,0.08230738830378281,0.08117734086384343,0.0,0.29767943019322207,-0.026621589039758017,000660
11,660,S_hynix,전기·전자,2021,Q4,-0.04598877941758617,-0.14885338640131773,-0.12689849923151186,-0.3375701186116269,-0.29305030877923466,-0.31295113266421937,-0.06676227955549985,-0.0598200520613994,-0.032584508096590525,0.012495842887817576,-0.00888960146667106,0.01542015041391076,0.01542015041391076,-0.0,-1.4739186324315994,0.0,-0.17948879180329502,-1.010333082937716,0.0,0.0,-0.3892236698921978,-0.10742731388315829,0.0,0.0,-0.19723832605985803,0.5023617395040085,0.4659627778606129,0.5023517837089955,0.5023428804560512,-0.11180210097274967,-0.11180210097274945,-0.1118021009727499,-0.11180210097274901,-0.20439997531781273,0.0,0.0,-0.1118021009727499,-0.2061809965202177,-0.10671659209397921,0.09414357751386326,0.08956821511988355,0.08997545761483472,0.0,-0.10625904720558875,0.29767943019322207,000660
12,660,S_hynix,전기·전자,2021,Q3,-0.0474350143921447,-0.07735460361172852,-0.07082611379679538,-0.15721935415246646,-0.03964633943247575,-0.08910942896298035,-0.0723719286059199,-0.06438399186199928,-0.15286303504958987,-0.5620058968407649,-0.7589363921230239,-0.7420772652410161,-0.7420772652410161,-0.0,-0.01723012971580018,0.0,-0.10433787803297534,-0.029775359040554727,0.0,0.0,-0.11843524432743169,-0.09693067380040254,0.0,0.0,-0.08664978963864178,-0.0954733091488078,-0.10874535471288738,-0.0954698217227572,-0.09546495252358866,-0.10246505034018072,-0.1024650503401805,-0.10246505034018072,-0.10246505034018072,-0.10876031440177969,0.0,0.0,-0.10246505034018072,-0.07385268441201509,-0.10405015298973574,-0.14499732478194272,-0.1610699701557332,-0.15962113380438425,0.0,-0.12848629463536287,-0.10625904720558875,000660
13,660,S_hynix,전기·전자,2021,Q2,-0.07651393693350261,-0.02661444815604197,-0.037103973633123344,0.06944555126531027,-0.07775509357663934,-0.010506875517183989,-0.04327359385995133,-0.04681215169030373,-0.22714935382507973,-1.2450068665540965,-1.0095401479300419,-0.9780754814169517,-0.9780754814169517,-0.0,0.023470601648339917,0.0,-0.0815298354570535,0.008893708111098908,0.0,0.0,-0.032381171924668495,-0.06502839045182385,0.0,0.0,-0.05977009970869762,-0.0969286611425253,-0.12412579439929772,-0.09692380014110369,-0.09692116913156412,-0.08051366107688329,-0.08051366107688374,-0.08051366107688329,-0.08051366107688329,-0.08389000949495662,0.0,0.0,-0.08051366107688329,-0.05157141594563264,-0.08216368416749664,-0.16160733843271702,-0.1808847461989398,-0.17912082452275713,0.0,-0.0013142170736863273,-0.12848629463536287,000660
14,660,S_hynix,전기·전자,2021,Q1,-0.07232491132204144,-0.056414497622612636,-0.05971975935136342,-0.10765512796783705,-0.40710867845215737,-0.2524239825323016,-0.003783213585088152,-0.0033684789603904974,-0.09299234168558068,-0.3998664377251222,0.3399132504058445,0.320379527654598,0.320379527654598,-0.0,0.173590533848463,0.0,0.24023094396133637,0.5126182628727274,0.0,0.0,-0.3983450762835665,-0.05099710822397996,0.0,0.0,0.10258705339391527,0.543923606147424,0.5902581587000879,0.5439241067540412,0.543937417103152,0.24494703575879606,0.24494703575879595,0.24494703575879617,0.24494703575879562,-0.01810625698149826,0.0,0.0,0.24494703575879606,0.3262011770268146,0.2397201071793863,0.11331216076077089,0.10988970549538479,0.11020397183495723,0.0,0.1705172376896572,-0.0013142170736863273,000660
15,660,S_hynix,전기·전자,2020,Q4,0.01997737374153863,-0.06005543405035185,-0.04237150097221942,-0.044879920030407305,-0.13423392294601877,-0.08625004767474986,-0.033669548467261556,-0.030202426449112085,0.05597988522384667,0.29788145754138984,-0.761105695772545,-0.6143425012073855,-0.6143425012073855,-0.0,-0.39061894188493973,0.0,-0.3610081856616396,-1.3116659461187035,0.0,0.0,-0.13233718826161867,-0.03596298408309395,0.0,0.0,-0.16958844158888864,-0.992426808872986,-1.0939455889021517,-0.9924384098531362,-0.9924702292107606,-0.3620003678134265,-0.3620003678134258,-0.36200036781342626,-0.36200036781342537,-0.030191092278059717,0.0,0.0,-0.36200036781342626,-0.5125492381806749,-0.3533352507308978,0.00575012831970434,0.006355834338422572,0.006300246862166348,0.0,-0.1252993926687252,0.1705172376896572,000660
16,660,S_hynix,전기·전자,2020,Q3,0.007199097020778256,-0.006875559435074008,-0.0037314043372038697,0.08235311290436376,0.0019031782689412635,0.0467802428326235,-0.02109478239496454,-0.018702415962917662,0.04157585555511434,0.3100816004211635,0.30050809094921904,0.2619947874216846,0.2619947874216846,-0.0,-0.029673602099106633,0.0,0.0012523933848791469,-0.026306154169511764,0.0,0.0,0.09145004776183974,0.008710729266760087,0.0,0.0,-0.005908882998060916,-0.02421870433838591,-0.02633017964544071,-0.024219871662045422,-0.024224316390237588,-0.0005927866436510332,-0.0005927866436508111,-0.0005927866436510332,-0.0005927866436510332,0.006386260025186163,0.0,0.0,-0.0005927866436510332,-0.017814548200277613,0.00038072348461859473,-0.0020177067770850154,0.006749038614386027,0.005950892199257152,0.0,-0.15924965846836467,-0.1252993926687252,000660
17,660,S_hynix,전기·전자,2020,Q2,-0.10741722409705345,-0.017728602729950138,-0.03648085852837801,-0.15139809802940163,0.012681546862921556,-0.07258094542187354,-0.029463561197450305,-0.026243493168132126,-0.18579422862190587,-1.4382946574620865,-0.6496467599000186,-0.7395012269885453,-0.7395012269885453,-0.0,0.020764192287229033,0.0,-0.0644515004763273,0.009728517147985727,0.0,0.0,-0.10465966804147309,-0.06484973072118438,0.0,0.0,-0.04657981391471844,-0.050152686288504,-0.060100379233925416,-0.050149324546129526,-0.05014434320772265,-0.06244361645108065,-0.06244361645108065,-0.06244361645108065,-0.06244361645108065,-0.07052342986860594,0.0,0.0,-0.06244361645108065,-0.032468628542028144,-0.06419009907213202,-0.10128459147308666,-0.11846969068150992,-0.1168829571477874,0.0,0.06271836086656019,-0.15924965846836467,000660
18,660,S_hynix,전기·전자,2020,Q1,-0.05352260805928544,-0.01620179338973049,-0.023784635852980296,-0.0837342835349828,-0.15965438664596987,-0.11892224903648252,-8.20740354487981e-05,0.00031960579808698597,-0.06706475320862215,-6.846630771740904,3.417422178721152,3.7038967737901713,3.7038967737901713,-0.0,0.018062102579883388,0.0,0.2889657729316335,0.012868803543823693,0.0,0.0,-0.24208034364031716,-0.0462134725884944,0.0,0.0,0.35495917843197466,0.5333701971559739,0.561064690858601,0.5333687582968505,0.5333792156781438,0.3093476148353096,0.30934761483530926,0.3093476148353095,0.30934761483530904,0.38072761560710444,0.0,0.0,0.3093476148353096,0.37086338683089737,0.3053904190332202,0.5739869616288813,0.5762789965536897,0.5760685839089148,0.0,0.07597842208645822,0.06271836086656019,000660
19,660,S_hynix,전기·전자,2019,Q4,-0.038921877410289296,0.0015672630805119159,-0.0064018133974956815,-0.09181406608887865,-0.029805695601139215,-0.06217075330605604,0.008018541964191273,0.00681027555144853,-0.01759797450843692,0.7023919355935166,1.9296723754520682,1.611205984422731,1.611205984422731,-0.0,-0.02150869910337927,0.0,-0.4332296679543328,-0.015171746301044786,0.0,0.0,-0.08878147358964461,0.000605085421553353,0.0,0.0,-0.5698382291868678,-1.0528473638423939,-1.1511129420300557,-1.0528399496567857,-1.0528692480003667,-0.4700003664454342,-0.47000036644543375,-0.4700003664454342,-0.4700003664454331,-0.6636283594717947,0.0,0.0,-0.4700003664454342,-0.5734456166837163,-0.46380959929367416,-1.3017827243891529,-1.343435873632664,-1.3395469526286052,0.0,0.1793495404991916,0.07597842208645822,000660
20,660,S_hynix,전기·전자,2019,Q3,0.05092587765135326,-0.006626944254950917,0.005245816107896095,0.14660346107341926,-0.05390192609822253,0.061221656897542776,-0.010179056964029431,-0.00900733823004285,-0.06677504410234447,0.15459180462012967,0.11590375044892509,-0.10988375946028328,-0.10988375946028328,-0.0,-0.0036386003194603944,0.0,-0.0015240252993224956,-0.004720259063411669,0.0,0.0,0.08698457630807244,0.009924581527757104,0.0,0.0,-0.0027094552830353447,-0.020071896010213752,-0.025074051592142377,-0.020072035605326777,-0.020074247605257778,-0.002479272440721214,-0.002479272440721214,-0.002479272440721214,-0.002479272440721214,0.0019586319154658582,0.0,0.0,-0.002479272440721214,-0.00943467578646473,-0.002066059068074555,-0.013604215823434185,-0.010892770294188558,-0.01114537621077294,0.0,-0.07741926993211061,0.1793495404991916,000660
21,660,S_hynix,전기·전자,2019,Q2,0.19287084048765546,0.010323618774805587,0.05444062896938229,0.4088106629453917,-0.23680190065738516,0.23983759065823362,-0.009240203081976262,-0.008168814680379333,0.06613632009569603,0.6997502033706111,0.6240246167331132,0.6005034544984729,0.6005034544984729,-0.0,-0.02736056539839815,0.0,0.0560307667053801,-0.020987227238057127,0.0,0.0,0.3272798360082966,0.09305754787360254,0.0,0.0,0.03629771742063104,-0.033508996287573645,-0.04657422847056125,-0.033512615519154076,-0.03352747341003193,0.050505648297697214,0.050505648297697325,0.050505648297697436,0.0505056482976971,0.0734989727689137,0.0,0.0,0.0505056482976971,-0.0031536521021040542,0.05351341438779278,0.03741016613385284,0.06298654087897093,0.06066134882715368,0.0,0.16058285282086657,-0.07741926993211061,000660
22,660,S_hynix,전기·전자,2019,Q1,0.07323652382757662,-0.02546417436596471,0.00026738008253379686,0.02729801246266461,-0.10709441585301338,-0.004620125113293572,0.002167378926139385,0.0019071900323981428,0.35725895646644346,0.7199114664400776,0.7182688967561215,0.7219004199725516,0.7219004199725516,-0.0,-0.22872932489120834,0.0,0.2298861571879175,-0.1656250083905917,0.0,0.0,0.06529651911817447,0.07587181187188574,0.0,0.0,0.2788624114069489,0.38392644267581555,0.4222363068295599,0.3839264593486438,0.38393911089419963,0.2853148312843149,0.2853148312843147,0.285314831284315,0.28531483128431456,0.3499462964846789,0.0,0.0,0.2853148312843151,0.3723716028241938,0.2797146302349681,0.5547309622800043,0.5494987436351184,0.5499793511301247,0.0,-0.05451149322042487,0.16058285282086657,000660
23,660,S_hynix,전기·전자,2018,Q4,-0.04553956025938999,-0.095773582265958,-0.08221800444964988,-0.14981542972460438,0.05930665709708749,-0.09215235438066038,-0.0903005306025888,-0.07892529139037774,0.11879250119358864,0.3200266229148617,0.2727642075279936,0.26364043282968397,0.26364043282968397,-0.0,-0.2660387368624142,0.0,-0.19136447828839342,-0.2097307204906005,0.0,0.0,-0.02265563754042299,-0.03399995346956186,0.0,0.0,-0.38196896623080967,-0.49434845334081046,-0.49338598081832585,-0.49437158652097635,-0.49442615687648095,-0.29202535268572416,-0.29202535268572394,-0.29202535268572416,-0.29202535268572327,-0.3892892106165706,0.0,0.0,-0.29202535268572416,-0.670716176428453,-0.2734572497389336,-0.7107378882204947,-0.604027363143794,-0.613272979316261,0.0,-0.14464696442899166,-0.05451149322042487,000660
24,660,S_hynix,전기·전자,2018,Q3,-0.19006029360466092,-0.05038276581506862,-0.08473878414350788,-0.1599362720180999,-0.035655263194535936,-0.12278414180980146,-0.1421800767848882,-0.07269134859195692,-0.10544827720045191,-0.1662657428018044,-0.09852135820746488,-0.09636982388014359,-0.09636982388014359,-0.0,-0.04510622239471518,0.0,-0.10355185015866408,-0.057512209939913905,0.0,0.0,-0.07155562673690441,-0.10169976686207338,0.0,0.0,-0.0966787887282925,-0.11124569873103507,-0.11814924659468606,-0.11124430612477676,-0.11124423163734765,-0.10361171354941501,-0.10361171354941501,-0.10361171354941501,-0.10361171354941501,-0.1041816701469731,0.0,0.0,-0.10361171354941523,-0.09442901342489218,-0.10406592760088351,-0.12492322758665608,-0.12681956879057488,-0.1266550028927147,0.0,0.09934622259617176,-0.14464696442899166,000660
25,660,S_hynix,전기·전자,2018,Q2,0.17352093973884974,-0.2063910933822859,-0.08384621984336649,0.05775949580070594,-0.10548460258343417,0.014245128441920385,-0.14898066679381028,-0.11910988460069771,-0.17247468909197217,-0.2551965458459591,-0.3258254282556641,-0.3165213874558521,-0.3165213874558521,-0.0,-0.15660814375847187,0.0,-0.10451020641197051,-0.15255317969407045,0.0,0.0,-0.005453951486459108,-0.07122904946679065,0.0,0.0,-0.11158350095874359,-0.14464755987527167,-0.15058200200313365,-0.14465015212074128,-0.1446569510108482,-0.106093128830268,-0.106093128830268,-0.106093128830268,-0.10609312883026778,-0.09597613507750413,0.0,0.0,-0.10609312883026778,-0.13217374466550869,-0.1048342264756219,-0.10901745096511672,-0.10291191448783166,-0.10343910007536272,0.0,0.08588514626654693,0.09934622259617176,000660
26,660,S_hynix,전기·전자,2018,Q1,-0.0078622824408221,-0.1205907755099449,-0.08156971005653757,-0.1509566239824749,0.02495499684393454,-0.09814555465047081,-0.09609651245810702,-0.07573234671498041,0.01637143941015351,-0.005852989045462831,-0.08484669097030983,-0.11609017870212734,-0.11609017870212734,-0.0,-0.1546837755018733,0.0,0.3655378036241609,-0.13408886648609308,0.0,0.0,-0.08802915348346296,-0.06753384881609548,0.0,0.0,0.25432113071874785,0.21096143065622797,0.21926825713373865,0.21086675747627925,0.2109002075375026,0.36595370586902287,0.36595370586902265,0.36595370586902287,0.3659537058690224,0.4052071952657913,0.0,0.0,0.36595370586902287,0.03390237367131177,0.37630115629952676,0.5314507341235012,0.4983590074019817,0.501399371507524,0.0,-0.12429532064161825,0.08588514626654693,000660
27,660,S_hynix,전기·전자,2017,Q4,-0.28917963290276427,-0.04352044640071373,-0.11721252225299783,-0.4423608514061217,0.16714173765889118,-0.18255141565316335,-0.12603590948512866,-0.09588897945534725,-0.11496335056343177,-0.20087626499586153,-0.08025595777748995,0.02592907058060845,0.02592907058060845,-0.0,-0.027037848866718228,0.0,-0.9027147488610976,-0.047251740841398604,0.0,0.0,-0.12670495540865367,-0.14315240002448504,0.0,0.0,-0.6156833540118627,-0.518662115359275,-0.5335912323624299,-0.5184786768684557,-0.5185411044759811,-0.9036820214408274,-0.9036820214408263,-0.9036820214408274,-0.9036820214408259,-1.034066303668273,0.0,0.0,-0.9036820214408274,-0.24109683256776138,-0.9358885966849884,-1.583132273633368,-1.4148108170752791,-1.4293550025138,0.0,0.23455254135338352,-0.12429532064161825,000660
28,660,S_hynix,전기·전자,2017,Q3,-0.13034023609614853,-0.06287909420980986,-0.0822549940341093,-0.02324873361752733,0.01123063528873769,-0.008261657162303315,-0.1474532539357185,-0.10881110754950951,-0.197922888157966,-0.20483173350216832,-0.2239260825369398,-0.20553926411174528,-0.20553926411174528,-0.9218127141857944,-0.005802364765923995,0.0,-0.13522860650187174,-0.03496582647899049,0.0,0.0,0.02998913846259388,-0.10698340854743882,0.0,0.0,-0.12029964660633752,-0.20157655282595655,-0.23348745708031093,-0.20157380794017898,-0.201580963822509,-0.13725679145072944,-0.13725679145072966,-0.13725679145072922,-0.13725679145072966,-0.12997544150949958,0.0,0.0,-0.13725679145072944,-0.13099296417102613,-0.137563028803243,-0.21629861836946418,-0.214964078018826,-0.21507928636613904,0.0,0.2193154352917352,0.23455254135338352,000660
29,660,S_hynix,전기·전자,2017,Q2,-0.12028902554771803,-0.08630506203650401,-0.09585288582503027,-0.10117672390807164,-0.06836191131084579,-0.08666876454335415,-0.139316036342368,-0.09918702652931577,-0.07442586602069068,-0.2560203048406158,-0.2971441226981566,-0.3018724727439559,-0.3018724727439559,-0.11939176287321307,-0.058517737035772344,0.0,-0.12073441559997411,-0.07135733165114266,0.0,0.0,-0.06873748037183258,-0.10992692462257647,0.0,0.0,-0.11255328640803319,-0.14241093306996255,-0.1562867233597196,-0.14240931044838545,-0.14241096800548414,-0.12112097191728721,-0.12112097191728743,-0.12112097191728743,-0.12112097191728721,-0.11964528448219292,0.0,0.0,-0.12112097191728721,-0.11364134889323152,-0.12148922624182634,-0.15537519395387367,-0.15691544677585267,-0.1567823244771771,0.0,0.04669376335435012,0.2193154352917352,000660
30,660,S_hynix,전기·전자,2017,Q1,-0.1843728102589326,-0.02479110869132395,-0.06511105273008999,-0.14193293089696102,0.0045008504976972175,-0.07220381868125259,-0.09016022134274859,-0.06255930479739469,-0.1637093570661865,-0.5943876001081618,-0.5561644840125726,-0.26786387813904033,-0.26786387813904033,-0.09492742017008471,0.041731950723596034,0.0,0.5884759294729889,0.015591740920354313,0.0,0.0,-0.06289362378936336,-0.10452724871113928,0.0,0.0,0.5629933691687263,0.5203214376667942,0.5428169650512356,0.5203271786664598,0.5202687113822613,0.5880025045686732,0.5880025045686732,0.5880025045686732,0.588002504568673,0.6114155347130413,0.0,0.0,0.5880025045686733,0.36028124721980503,0.595098800213066,0.7245199823658642,0.7053870518209384,0.7071449243312835,0.0,0.07518172570827412,0.04669376335435012,000660
