,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,9580,Moorim_P&P,종이·목재,2022,Q1,-0.06114350474915775,0.006038810286673413,-0.01149138620285739,-0.02224245523892998,-0.042874543818434585,-0.03143752160269897,0.014257682580866238,0.007642192983159823,0.06538033424450662,0.2517673576372913,0.12571404511860163,0.3483340708743702,0.3483340708743702,0.27113372117409373,0.0,0.10277414046580868,0.19948729258679154,0.0,0.0,0.0,0.0,0.0,0.0,0.042021609649660396,0.08534442705265588,0.08536306646798941,0.08429064577290213,0.08430455969883599,0.08562196166356062,0.08562196166356051,0.08562196166356062,0.08562196166356062,0.0,0.0,0.0,0.08562196166356051,0.08562196166356073,0.08562196166356051,0.08562196166356084,0.08562196166356084,0.08562196166356051,0.0,-0.0025253282141136195,0.1094274829954732,009580
11,9580,Moorim_P&P,종이·목재,2021,Q4,0.027846149077953464,0.002538432429774584,0.009268289567329835,0.05146254478337864,0.014743882850335566,0.035441983189030246,-0.032592842565078994,-0.01720967501889703,-0.16700115540425498,0.31852581882970854,-0.7010266241634739,-1.0804849590564944,-1.0804849590564944,-0.3741643811336961,0.0,-0.11465846917930622,-0.2513726474577487,0.0,0.0,0.0,0.0,0.0,0.0,-0.04541904955512899,-0.09456730459524842,-0.09459019472921071,-0.09377104752673127,-0.09378770373953071,-0.09536705281621538,-0.09536705281621538,-0.0953670528162156,-0.0953670528162156,0.0,0.0,0.0,-0.09536705281621516,-0.09536705281621538,-0.09536705281621516,-0.09536705281621582,-0.09536705281621538,-0.09536705281621516,0.0,-0.177435517793824,-0.0025253282141136195,009580
12,9580,Moorim_P&P,종이·목재,2021,Q3,-0.03255731956395236,-0.0020229608215200923,-0.009965033442870253,-0.19926143325065904,0.1519173198996283,-0.015748342300618612,-0.007948189327138921,-0.00418111849766678,0.049446315312045575,0.5015822608217604,0.7603855370285255,0.7875460311412237,0.7875460311412237,-0.013371727566862779,0.0,-0.005523233192429089,-0.006360197729293082,0.0,0.0,0.0,0.0,0.0,0.0,-0.008327123985044427,-0.006044274832978758,-0.006043083625684842,-0.006075765411687417,-0.006074593441179887,-0.005963479109230674,-0.005963479109231118,-0.005963479109230896,-0.005963479109230896,0.0,0.0,0.0,-0.005963479109231118,-0.005963479109231118,-0.005963479109231118,-0.005963479109230674,-0.005963479109231118,-0.005963479109231118,0.0,0.1330845328541182,-0.177435517793824,009580
13,9580,Moorim_P&P,종이·목재,2021,Q2,-0.01999638985880292,0.0032531693111214066,-0.0026915106141869316,-0.13815425052056374,0.12172053252579884,0.014262137603505476,-0.039191134838674646,-0.020240404978283166,-0.1216088002621889,2.411571132746962,3.0981242087337186,3.7499014044532735,3.7499014044532735,-0.0048989924580959965,0.0,0.0008933677794475958,0.0024165272428238183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014127834474733092,-0.0037814371868289953,-0.0037801391133165385,-0.004998838967119612,-0.00499665254904369,-0.004789401808386495,-0.004789401808386717,-0.004789401808386717,-0.004789401808386717,0.0,0.0,0.0,-0.004789401808386717,-0.004789401808386495,-0.004789401808386717,-0.004789401808386495,-0.004789401808386717,-0.004789401808386717,0.0,0.3013253065380018,0.1330845328541182,009580
14,9580,Moorim_P&P,종이·목재,2021,Q1,-0.04312849023720999,0.006628476599972233,-0.00563661860034137,-0.04270774385673892,-0.025435098322439842,-0.03250747979489854,0.03939946494927282,0.020743185951311638,-0.11171934271154393,0.24486055136139984,0.6648886129635847,0.6943635132931547,0.6943635132931547,0.06369168950441106,0.0,0.10699430551613087,0.2040044408085825,0.0,0.0,0.0,0.0,0.0,0.0,0.06945036121626968,0.09530690700200217,0.09532358490292481,0.09577329538043677,0.09578404448293842,0.09680179380991594,0.09680179380991627,0.09680179380991638,0.09680179380991638,0.0,0.0,0.0,0.09680179380991605,0.09680179380991616,0.09680179380991605,0.09680179380991605,0.09680179380991649,0.09680179380991605,0.0,-0.09320646742017116,0.3013253065380018,009580
15,9580,Moorim_P&P,종이·목재,2020,Q4,0.022983727613599236,-0.017574562367621782,-0.007267387661672009,-0.12232857767012062,0.0113888181683518,-0.039312697091042015,0.04157202778396174,0.022326503128580644,-0.1029469960231606,-0.5967663984511233,-0.7666499991485527,-0.5926072102697517,-0.5926072102697517,-0.08839174924462778,0.0,-0.12486232113809281,-0.2731332265348414,0.0,0.0,0.0,0.0,0.0,0.0,-0.08148510831301992,-0.11402915583441953,-0.11405032740496424,-0.11644270988519789,-0.11645361153089828,-0.11748676926419677,-0.11748676926419699,-0.11748676926419699,-0.11748676926419699,0.0,0.0,0.0,-0.11748676926419677,-0.11748676926419677,-0.11748676926419654,-0.11748676926419677,-0.11748676926419699,-0.11748676926419677,0.0,-0.040049875161143174,-0.09320646742017116,009580
16,9580,Moorim_P&P,종이·목재,2020,Q3,0.025740138550716773,-0.0034123825962169008,0.0041603171629883695,0.1936012332388748,-0.1875908199542875,-0.007084319668781314,0.026346046803052414,0.01432400636539699,0.146889577214406,2.692341840067524,4.709612001859854,5.025338063289651,5.025338063289651,0.007677835640188535,0.0,-0.0013302797840757385,-0.001797953489717452,0.0,0.0,0.0,0.0,0.0,0.0,0.0015428732043455406,0.003980746394821932,0.003979247742957437,0.0054414054185238925,0.005438655560806027,0.005177980306809049,0.00517798030680916,0.005177980306808827,0.005177980306808827,0.0,0.0,0.0,0.005177980306808938,0.005177980306808716,0.005177980306808716,0.005177980306808716,0.005177980306808827,0.005177980306808827,0.0,-0.206082057563306,-0.040049875161143174,009580
17,9580,Moorim_P&P,종이·목재,2020,Q2,-0.09743272859334762,0.001460104315835542,-0.022473809438891434,-0.09003962040176217,-0.006251803674993228,-0.04426172387982508,-0.006545624814388473,-0.003548174043843444,0.1376927479596981,0.2685386961505236,0.4145588371905,0.445993811873419,0.445993811873419,-0.02459825815021488,0.0,-0.017051928683009754,-0.02240601641222173,0.0,0.0,0.0,0.0,0.0,0.0,-0.022242822151233854,-0.013027429188299466,-0.01302790175958024,-0.011915063905811651,-0.01191638990146937,-0.012042104642172369,-0.012042104642172813,-0.012042104642172147,-0.012042104642172147,0.0,0.0,0.0,-0.012042104642172369,-0.012042104642172369,-0.012042104642172369,-0.012042104642172369,-0.012042104642172369,-0.012042104642172369,0.0,-0.11386571211174354,-0.206082057563306,009580
18,9580,Moorim_P&P,종이·목재,2020,Q1,-0.014411034717478843,0.009057538668184484,0.003477867848546423,0.004103455767269448,-0.01483371391387256,-0.006154476015930221,0.021366186070879145,0.011696366992378082,0.028843876156450454,7.952318080149473,1.210231831932893,1.1580593925883398,1.1580593925883398,0.002728978791737724,0.0,0.12706852429645565,0.004059697730710132,0.0,0.0,0.0,0.0,0.0,0.0,0.1020140174954185,0.11035958393959577,0.11037824435800259,0.11000181301099221,0.11001413037504693,0.11118036625146699,0.11118036625146732,0.1111803662514671,0.1111803662514671,0.0,0.0,0.0,0.11118036625146699,0.11118036625146699,0.1111803662514671,0.11118036625146721,0.11118036625146721,0.11118036625146688,0.0,-0.12813972585583677,-0.11386571211174354,009580
19,9580,Moorim_P&P,종이·목재,2019,Q4,0.02350293317842722,0.005639261261104145,0.009945328979912627,-0.01689465644775323,-0.03068544760943026,-0.024318740706834818,0.06630193629145975,0.03741807460122637,-0.05132508360674959,1.1135474535156082,5.929671426181013,7.957517481081297,7.957517481081297,0.008491561221727562,0.0,-0.12499598233614462,0.007962469416466278,0.0,0.0,0.0,0.0,0.0,0.0,-0.09435741413730336,-0.10387206731562504,-0.10389611400081655,-0.10391226287897237,-0.10392715392194374,-0.10533889363080329,-0.10533889363080373,-0.10533889363080373,-0.10533889363080373,0.0,0.0,0.0,-0.10533889363080351,-0.10533889363080351,-0.10533889363080373,-0.10533889363080373,-0.10533889363080373,-0.10533889363080373,0.0,-0.11589693837404785,-0.12813972585583677,009580
20,9580,Moorim_P&P,종이·목재,2019,Q3,0.10179441838854109,0.0077987608802240205,0.03221183496221369,0.20440427640053904,-0.07360608223306975,0.07553127313293251,-0.009909477493208696,-0.0055684609186268386,0.09729627817080866,0.5895756465591832,0.7264119144002976,0.7223410311606033,0.7223410311606033,0.0389321136998233,0.0,0.02048699936970333,0.02959229894620896,0.0,0.0,0.0,0.0,0.0,0.0,0.027036775971188254,0.022800407038609083,0.022800495005266153,0.023892641754802213,0.023890949396869643,0.02373047938704842,0.023730479387048864,0.023730479387048642,0.023730479387048642,0.0,0.0,0.0,0.02373047938704853,0.02373047938704842,0.02373047938704853,0.023730479387048642,0.02373047938704853,0.02373047938704853,0.0,-0.10281839576601906,-0.11589693837404785,009580
21,9580,Moorim_P&P,종이·목재,2019,Q2,-0.09745433254003055,0.010610867356925957,-0.015356789267348958,0.03461058623933011,-0.06577253765054891,-0.009463972875110693,-0.037170312355642166,-0.02055256026864516,-0.017070414732215378,-0.2729986726390663,-0.002353928230929503,0.0286165527590021,0.0286165527590021,-0.014808151734490238,0.0,-0.011245674245597304,-0.01527398037715666,0.0,0.0,0.0,0.0,0.0,0.0,-0.015530086744224958,-0.00986417396212902,-0.009865203999392058,-0.009581063441533644,-0.00958225314626815,-0.009695074131811587,-0.009695074131812031,-0.00969507413181181,-0.00969507413181181,0.0,0.0,0.0,-0.00969507413181181,-0.009695074131811365,-0.009695074131811587,-0.00969507413181181,-0.009695074131811587,-0.009695074131811365,0.0,-0.11564707763332766,-0.10281839576601906,009580
22,9580,Moorim_P&P,종이·목재,2019,Q1,0.04176738591370188,0.007227727226988501,0.015752801653886483,0.037633168326054345,0.016445390668269666,0.028443875463616264,0.007722278437459984,0.0042846675490477715,0.06662693537494901,0.08012083580394169,-0.14890521995907657,-0.3303063002999478,-0.3303063002999478,0.017480484110463657,0.0,0.03020477889893669,0.015792122691096866,0.0,0.0,0.0,0.0,0.0,0.0,0.19212171412988355,0.08711305094714139,0.0870808111848328,0.08076477184512432,0.08077984850224407,0.08220734048442391,0.08220734048442424,0.08220734048442424,0.08220734048442424,0.0,0.0,0.0,0.08220734048442413,0.08220734048442391,0.08220734048442413,0.08220734048442435,0.08220734048442424,0.08220734048442402,0.0,-0.29163512329156505,-0.11564707763332766,009580
23,9580,Moorim_P&P,종이·목재,2018,Q4,0.1578447621074548,-0.0979321421009991,-0.02136699360734573,0.016432577295681816,-0.10843000415192305,-0.03408921276178778,-0.018419773551817675,-0.01013699929287104,0.015174420263524002,0.44957103238026686,0.5048407140688754,0.5570884631461861,0.5570884631461861,-0.02061605409258438,0.0,-0.05854636009113823,-0.028301586270050416,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519019680934538,-0.12359924868045313,-0.12355776329142798,-0.11504903319238013,-0.11506697587261039,-0.11676844905027894,-0.11676844905027939,-0.11676844905027917,-0.11676844905027917,0.0,0.0,0.0,-0.11676844905027917,-0.11676844905027917,-0.11676844905027894,-0.11676844905027939,-0.11676844905027939,-0.11676844905027894,0.0,0.2150062147617598,-0.29163512329156505,009580
24,9580,Moorim_P&P,종이·목재,2018,Q3,-0.08652101271867685,0.0059034272000761945,-0.020071179340529266,-0.028450210132001663,0.03668429472655932,-0.0010628458387000883,-0.07021719533711268,-0.03746002430235529,-0.012588579032224434,-0.005373647098240397,-0.13328793439514697,-0.1304052504810933,-0.1304052504810933,-0.02006128474919655,0.0,-0.01638351922208714,-0.01789009002562092,0.0,0.0,0.0,0.0,0.0,0.0,-0.02090211071810688,-0.015968928380076575,-0.01596907687739524,-0.01575709224037869,-0.01575763882601655,-0.015809473264865037,-0.015809473264864593,-0.015809473264864815,-0.015809473264864815,0.0,0.0,0.0,-0.015809473264864815,-0.015809473264864593,-0.015809473264864815,-0.015809473264864815,-0.015809473264864815,-0.015809473264864815,0.0,0.3801412155000322,0.2150062147617598,009580
25,9580,Moorim_P&P,종이·목재,2018,Q2,-0.12051993831354935,-0.0020775656390359387,-0.032757033437257554,0.005632553488441161,-0.08641821915119574,-0.031101682892690663,-0.06623413015280066,-0.0342760119301988,-0.025101668170331104,-0.269556704830731,-0.13958266281715992,-0.13749421153178654,-0.13749421153178654,-0.03310205742457706,0.0,-0.027971274119909628,-0.03300322800523392,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333027137229827,-0.026298914002329532,-0.026300044325243466,-0.025956017202924064,-0.025957322243435943,-0.026081098437122474,-0.026081098437122474,-0.026081098437122474,-0.026081098437122474,0.0,0.0,0.0,-0.02608109843712203,-0.026081098437122474,-0.026081098437122696,-0.026081098437122474,-0.026081098437122474,-0.026081098437122252,0.0,0.4718454293030419,0.3801412155000322,009580
26,9580,Moorim_P&P,종이·목재,2018,Q1,-0.007262988173719398,0.012525169150328974,0.0074745472910652255,-0.02284377335689336,0.09935533966684418,0.029693450012068356,-0.027070698014542982,-0.013828402664965989,0.014688345705634598,-0.3296054001425035,-0.012196231599030716,-0.059582945209205596,-0.059582945209205596,0.00809423622783001,0.0,0.15375009125042582,0.01022574038683055,0.0,0.0,0.0,0.0,0.0,0.0,0.0765079568898882,0.14643958774235044,0.14640913640257935,0.14420565319020473,0.14417131124924865,0.140901584413464,0.1409015844134639,0.14090158441346412,0.14090158441346412,0.0,0.0,0.0,0.14090158441346368,0.1409015844134639,0.140901584413464,0.14090158441346412,0.14090158441346412,0.1409015844134638,0.0,0.053816028022012824,0.4718454293030419,009580
27,9580,Moorim_P&P,종이·목재,2017,Q4,-0.0972644616346936,0.0126772030271729,-0.01323477588915023,-0.0174901328561492,0.037927765595344165,0.007099230328169948,-0.06781272213241074,-0.03352825926672809,-0.0717813848360076,-0.4054628112447962,-1.4875815087417346,-1.371576495752747,-1.371576495752747,-0.013381684851479614,0.0,-0.18218743769262424,-0.010205701498250175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0895874842951132,-0.17455441795814286,-0.17451190342145173,-0.1719092301170484,-0.17186179684055225,-0.1673631514069498,-0.16736315140695002,-0.1673631514069498,-0.1673631514069498,0.0,0.0,0.0,-0.16736315140694935,-0.1673631514069498,-0.1673631514069498,-0.1673631514069498,-0.16736315140695002,-0.16736315140694957,0.0,-0.1408983558282208,0.053816028022012824,009580
28,9580,Moorim_P&P,종이·목재,2017,Q3,-0.06224391627040049,0.012234239971422256,-0.004362913325985485,-0.023643605307040128,0.036317425382709434,0.0038577238615811194,-0.026031808772683185,-0.012703567168402818,-0.009250878372501603,-0.4938252341664606,-2.483032843558923,-2.147734101129959,-2.147734101129959,-0.004738619385115106,0.0,-0.000698745650117294,-0.0023239075701384504,0.0,0.0,0.0,0.0,0.0,0.0,-0.004020301653902214,-0.0009144119066848422,-0.000914457266806501,-0.0009574111826118337,-0.0009574729376546909,-0.000963329916259914,-0.000963329916259914,-0.000963329916259914,-0.000963329916259914,0.0,0.0,0.0,-0.0009633299162601361,-0.000963329916259692,-0.000963329916259692,-0.000963329916259914,-0.000963329916259692,-0.000963329916259692,0.0,0.07314984235448872,-0.1408983558282208,009580
29,9580,Moorim_P&P,종이·목재,2017,Q2,0.0308913695016495,-0.016981459538182753,-0.005908094345877135,0.030786042912169465,-0.05744743243971362,-0.007781832755559437,-0.008260390733870526,-0.004014107904410258,-0.031305735920747146,-0.5817795252754585,0.8181314709040091,0.796975934791798,0.796975934791798,-0.0053311597000840205,0.0,-0.009108525935005884,-0.007984617303603114,0.0,0.0,0.0,0.0,0.0,0.0,-0.006601582467402389,-0.009248746291136145,-0.009248954409434296,-0.00933481903172928,-0.009334896469166631,-0.00934224085307167,-0.009342240853071893,-0.009342240853071448,-0.009342240853071448,0.0,0.0,0.0,-0.009342240853071448,-0.00934224085307167,-0.00934224085307167,-0.00934224085307167,-0.00934224085307167,-0.00934224085307167,0.0,-0.062044770337628646,0.07314984235448872,009580
30,9580,Moorim_P&P,종이·목재,2017,Q1,0.027293748914651084,0.013241400931051195,0.01652779629168455,0.11054821981319796,-0.07698649981510419,0.03727121412432566,-0.011110489401291668,-0.005368442109976446,0.03343509683289869,-0.2542902895575381,2.1931515000159942,2.1036495158312123,2.1036495158312123,0.019929274844632472,0.0,0.1625074612455969,0.015940823904732504,0.0,0.0,0.0,0.0,0.0,0.0,-0.033698092287065995,0.15718608734897843,0.15715579149086112,0.1553920395995393,0.1553579694411582,0.15211411926679486,0.1521141192667952,0.15211411926679486,0.15211411926679486,0.0,0.0,0.0,0.15211411926679463,0.15211411926679486,0.15211411926679475,0.15211411926679497,0.15211411926679508,0.15211411926679463,0.0,-0.011706659126910138,-0.062044770337628646,009580
31,9580,Moorim_P&P,종이·목재,2016,Q4,-0.013425850212250623,0.0075929060733193054,0.002755779210721676,-0.04676489605932477,0.03986257773514934,-0.01111891923832431,0.03454349538767354,0.016994354175033366,-0.05238954505931259,-10.275441658942746,2.2758732678823126,2.285966404028449,2.285966404028449,0.0009978132545721552,0.0,-0.17117994927645142,0.003340239523565214,0.0,0.0,0.0,0.0,0.0,0.0,0.05140804033045354,-0.16415105997893487,-0.1641096702744238,-0.16183054161914368,-0.16178399045501246,-0.15736883321638784,-0.15736883321638762,-0.15736883321638784,-0.15736883321638784,0.0,0.0,0.0,-0.15736883321638784,-0.15736883321638784,-0.15736883321638762,-0.15736883321638828,-0.15736883321638806,-0.15736883321638784,0.0,-0.06690878411812443,-0.011706659126910138,009580
32,9580,Moorim_P&P,종이·목재,2016,Q3,0.07472126396058876,0.01082971918291209,0.026302743795833305,0.06806778618920839,0.04018923234219984,0.05679462382616729,-0.02908461482021818,-0.007108860146465723,0.015928348096325262,0.8635587746410478,3.860657049834571,3.943382299215604,3.943382299215604,0.02915188436118854,0.0,0.019870303676860823,0.026944009558305004,0.0,0.0,0.0,0.0,0.0,0.0,0.023342103615859755,0.018833179921512455,0.018833985605427483,0.018897426310997445,0.018897530428539144,0.018907405383332354,0.018907405383332465,0.018907405383332243,0.018907405383332243,0.0,0.0,0.0,0.018907405383332465,0.018907405383332243,0.018907405383332354,0.018907405383332576,0.018907405383332354,0.018907405383332354,0.0,-0.1558455964847581,-0.06690878411812443,009580
