접수번호,법인구분,고유번호,회사명,증자일자,증자방식,증자주식종류,증자주식수,주식액면가액,발행금액,결제일시,연도,분기
20180402004736,Y,00956930,동아에스티,2015.12.08,신주인수권행사,보통주,"74,193","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2016.01.12,신주인수권행사,보통주,"111,290","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2016.01.15,신주인수권행사,보통주,"37,096","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2016.01.26,신주인수권행사,보통주,"148,387","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2016.05.11,신주인수권행사,보통주,"111,290","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2013.03.01,-,제1종 우선주,"351,020","5,000",-,2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2013.03.01,-,제2종 우선주,"349,328","5,000",-,2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2013.04.08,전환권행사,보통주,"349,328","5,000","90,000",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2013.04.08,전환권행사,제2종 우선주,"349,328","5,000","90,000",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2014.06.19,전환권행사,보통주,"351,020","5,000","93,000",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2014.06.19,전환권행사,제1종 우선주,"351,020","5,000","93,000",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2015.05.27,신주인수권행사,보통주,"148,387","5,000","84,750",2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2015.05.29,신주인수권행사,보통주,"74,193","5,000","84,750",2017-12-31,2017,Q4
20190401004208,Y,00956930,동아에스티,2013.03.01,-,보통주,"7,001,588","5,000",-,2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2015.10.02,신주인수권행사,보통주,"37,096","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2015.12.08,신주인수권행사,보통주,"74,193","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2016.01.12,신주인수권행사,보통주,"111,290","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2016.01.15,신주인수권행사,보통주,"37,096","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2016.01.26,신주인수권행사,보통주,"148,387","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2016.05.11,신주인수권행사,보통주,"111,290","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2013.03.01,-,제1종 우선주,"351,020","5,000",-,2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2013.03.01,-,제2종 우선주,"349,328","5,000",-,2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2013.04.08,전환권행사,보통주,"349,328","5,000","90,000",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2013.04.08,전환권행사,제2종 우선주,"349,328","5,000","90,000",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2014.06.19,전환권행사,보통주,"351,020","5,000","93,000",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2014.06.19,전환권행사,제1종 우선주,"351,020","5,000","93,000",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2015.05.27,신주인수권행사,보통주,"148,387","5,000","84,750",2018-12-31,2018,Q4
20190401004208,Y,00956930,동아에스티,2015.05.29,신주인수권행사,보통주,"74,193","5,000","84,750",2018-12-31,2018,Q4
20200330003980,Y,00956930,동아에스티,2014.06.19,전환권행사,보통주,"351,020","5,000","93,000",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2016.05.11,신주인수권행사,보통주,"111,290","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2014.06.19,전환권행사,제1종 우선주,"351,020","5,000","93,000",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2015.05.27,신주인수권행사,보통주,"148,387","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2015.05.29,신주인수권행사,보통주,"74,193","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2015.10.02,신주인수권행사,보통주,"37,096","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2015.12.08,신주인수권행사,보통주,"74,193","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2016.01.12,신주인수권행사,보통주,"111,290","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2016.01.15,신주인수권행사,보통주,"37,096","5,000","84,750",2019-12-31,2019,Q4
20200330003980,Y,00956930,동아에스티,2016.01.26,신주인수권행사,보통주,"148,387","5,000","84,750",2019-12-31,2019,Q4
20210316001146,Y,00956930,동아에스티,2016.01.12,신주인수권행사,보통주,"111,290","5,000","84,750",2020-12-31,2020,Q4
20210316001146,Y,00956930,동아에스티,2016.01.15,신주인수권행사,보통주,"37,096","5,000","84,750",2020-12-31,2020,Q4
20210316001146,Y,00956930,동아에스티,2016.01.26,신주인수권행사,보통주,"148,387","5,000","84,750",2020-12-31,2020,Q4
20210316001146,Y,00956930,동아에스티,2016.05.11,신주인수권행사,보통주,"111,290","5,000","84,750",2020-12-31,2020,Q4
20220321001316,Y,00956930,동아에스티,2021.09.03,전환권행사,보통주,495,"5,000","86,800",2021-12-31,2021,Q4
20220321001316,Y,00956930,동아에스티,2021.11.03,전환권행사,보통주,"1,962","5,000","73,800",2021-12-31,2021,Q4
20230320001075,Y,00956930,동아에스티,2021.09.03,전환권행사,보통주,495,"5,000","86,800",2022-12-31,2022,Q4
20230320001075,Y,00956930,동아에스티,2021.11.03,전환권행사,보통주,"1,962","5,000","73,800",2022-12-31,2022,Q4
20230320001075,Y,00956930,동아에스티,2022.01.04,전환권행사,보통주,263,"5,000","73,800",2022-12-31,2022,Q4
20240318000781,Y,00956930,동아에스티,2021.09.03,전환권행사,보통주,495,"5,000","86,800",2023-12-31,2023,Q4
20240318000781,Y,00956930,동아에스티,2021.11.03,전환권행사,보통주,"1,962","5,000","73,800",2023-12-31,2023,Q4
20240318000781,Y,00956930,동아에스티,2022.01.04,전환권행사,보통주,263,"5,000","73,800",2023-12-31,2023,Q4
20240318000781,Y,00956930,동아에스티,2023.03.28,주식배당,보통주,"168,120","5,000","5,000",2023-12-31,2023,Q4
20240318000781,Y,00956930,동아에스티,2023.08.10,전환권행사,보통주,257,"5,000","72,359",2023-12-31,2023,Q4
20250321001967,Y,00956930,동아에스티,2022.01.04,전환권행사,보통주,263,"5,000","73,800",2024-12-31,2024,Q4
20250321001967,Y,00956930,동아에스티,2023.03.28,주식배당,보통주,"168,120","5,000","5,000",2024-12-31,2024,Q4
20250321001967,Y,00956930,동아에스티,2023.08.10,전환권행사,보통주,"51,280","5,000","72,359",2024-12-31,2024,Q4
20250321001967,Y,00956930,동아에스티,2024.03.26,주식배당,보통주,"168,600","5,000","5,000",2024-12-31,2024,Q4
20250321001967,Y,00956930,동아에스티,2024.03.26,전환권행사,보통주,"338,387","5,000","70,970",2024-12-31,2024,Q4
