year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,7,4,660,SK하이닉스,정보기술,,,,
2021,Q3,8,1,660,SK하이닉스,정보기술,,,,
2021,Q3,8,2,660,SK하이닉스,정보기술,,,,
2021,Q3,8,3,660,SK하이닉스,정보기술,,,,
2021,Q3,8,4,660,SK하이닉스,정보기술,,,,
2021,Q3,9,1,660,SK하이닉스,정보기술,,,,
2021,Q3,9,2,660,SK하이닉스,정보기술,,,,
2021,Q3,9,3,660,SK하이닉스,정보기술,,,,
2021,Q3,9,4,660,SK하이닉스,정보기술,,,,
2021,Q4,10,1,660,SK하이닉스,정보기술,,,,
2021,Q4,10,2,660,SK하이닉스,정보기술,,,,
2021,Q4,10,3,660,SK하이닉스,정보기술,,,,
2021,Q4,10,4,660,SK하이닉스,정보기술,2021-10-29,중립,"뉴스 기사는 SK하이닉스가 과거에 매각했던 키파운드리를 재인수하는 긍정적인 소식을 전했으나, 경제 영상은 삼성전자의 메모리 반도체 부족 사태에 대한 반복적인 언급만 있어 SK하이닉스와의 직접적인 관련성을 찾기 어려웠습니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상의 정보가 불명확하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,1,660,SK하이닉스,정보기술,,,,
2021,Q4,11,2,660,SK하이닉스,정보기술,2021-11-10,부정,"뉴스 기사에서는 SK하이닉스가 미국 정부의 반도체 공급망 정보 제출 요청에 대해 고심하고 있는 상황을 보도하고 있습니다. 경제 영상에서는 SK하이닉스가 해당 정보를 제출하기로 결정했으며, 이로 인해 중국이 크게 반발하고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 SK하이닉스가 외부 압력에 직면해 있으며, 중국과의 관계 악화 가능성을 시사하고 있어 부정적인 영향을 미칠 수 있다고 판단됩니다.",-1.0
2021,Q4,11,3,660,SK하이닉스,정보기술,,,,
2021,Q4,11,4,660,SK하이닉스,정보기술,2021-11-27,긍정,"뉴스 기사에서는 엔비디아와 마이크론의 주가 급등이 SK하이닉스의 주가에도 긍정적인 영향을 미쳤다고 보도하고 있습니다. 경제 영상에서는 중국의 반도체 공급망 형성에 장애물이 있다는 점을 언급하며, 이는 SK하이닉스와 같은 기업에 긍정적인 시장 환경을 제공할 수 있음을 시사합니다. 두 콘텐츠 모두 SK하이닉스에 긍정적인 영향을 미칠 수 있는 요소를 제시하고 있습니다.",1.0
2021,Q4,12,1,660,SK하이닉스,정보기술,2021-12-05,중립,"뉴스 기사는 SK하이닉스의 새로운 사업총괄 신설과 젊은 리더십 발탁을 긍정적으로 보도했으나, 경제 영상의 내용이 제공되지 않아 종합적인 판단이 어렵습니다. 따라서, 긍정적 요인만으로는 주가에 미치는 영향을 확정할 수 없어 중립으로 판단합니다.",0.0
2021,Q4,12,2,660,SK하이닉스,정보기술,,,,
2021,Q4,12,3,660,SK하이닉스,정보기술,,,,
2021,Q4,12,4,660,SK하이닉스,정보기술,2021-12-23,긍정,"뉴스 기사에서는 SK하이닉스가 인텔 낸드플래시 사업 인수를 위한 중요한 단계를 넘었다고 보도하고 있으며, 경제 영상에서는 중국 정부가 이 인수를 승인했다고 언급하고 있습니다. 두 콘텐츠 모두 인수 진행에 긍정적인 소식을 전하고 있어, SK하이닉스의 단기 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q1,1,1,660,SK하이닉스,정보기술,,,,
2022,Q1,1,2,660,SK하이닉스,정보기술,,,,
2022,Q1,1,3,660,SK하이닉스,정보기술,,,,
2022,Q1,1,4,660,SK하이닉스,정보기술,,,,
2022,Q1,2,1,660,SK하이닉스,정보기술,,,,
2022,Q1,2,2,660,SK하이닉스,정보기술,,,,
2022,Q1,2,3,660,SK하이닉스,정보기술,,,,
2022,Q1,2,4,660,SK하이닉스,정보기술,,,,
2022,Q1,3,1,660,SK하이닉스,정보기술,,,,
2022,Q1,3,2,660,SK하이닉스,정보기술,,,,
2022,Q1,3,3,660,SK하이닉스,정보기술,,,,
2022,Q1,3,4,660,SK하이닉스,정보기술,,,,
2022,Q2,4,1,660,SK하이닉스,정보기술,,,,
2022,Q2,4,2,660,SK하이닉스,정보기술,,,,
2022,Q2,4,3,660,SK하이닉스,정보기술,2022-04-21,중립,"뉴스 기사에서는 SK하이닉스가 ESG 트렌드에 맞춰 선진 경영을 도입하고 있다는 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상에서는 용인 반도체 클러스터의 착공이 여러 차례 연기되었으나, 다음 달 착공이 예정되어 있다는 점을 언급하고 있습니다. 이는 긍정적일 수 있으나, 착공 지연의 부정적 측면도 존재합니다. 두 정보가 상충하거나 명확한 긍정 또는 부정의 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,4,660,SK하이닉스,정보기술,,,,
2022,Q2,5,1,660,SK하이닉스,정보기술,,,,
2022,Q2,5,2,660,SK하이닉스,정보기술,,,,
2022,Q2,5,3,660,SK하이닉스,정보기술,2022-05-18,중립,뉴스 기사에서는 SK하이닉스가 코스피 하락에도 불구하고 2.71% 상승했다고 긍정적으로 보도했습니다. 그러나 경제 영상 스크립트는 불완전하여 SK하이닉스의 주가에 대한 명확한 정보를 제공하지 못했습니다. 따라서 긍정적 요인과 불분명한 정보가 상충하므로 종합적으로 중립으로 판단합니다.,0.0
2022,Q2,5,4,660,SK하이닉스,정보기술,,,,
2022,Q2,6,1,660,SK하이닉스,정보기술,,,,
2022,Q2,6,2,660,SK하이닉스,정보기술,,,,
2022,Q2,6,3,660,SK하이닉스,정보기술,,,,
2022,Q2,6,4,660,SK하이닉스,정보기술,,,,
2022,Q3,7,1,660,SK하이닉스,정보기술,,,,
2022,Q3,7,2,660,SK하이닉스,정보기술,,,,
2022,Q3,7,3,660,SK하이닉스,정보기술,2022-07-21,부정,"뉴스 기사는 SK하이닉스의 공장 위치에 대한 정보를 제공하며 중립적인 내용을 담고 있습니다. 반면, 경제 영상에서는 세계적인 반도체 회사들이 투자와 고용을 줄이겠다는 부정적인 전망을 제시하고 있습니다. 이는 SK하이닉스에도 부정적인 영향을 미칠 수 있는 요인으로 판단됩니다.",-1.0
2022,Q3,7,4,660,SK하이닉스,정보기술,,,,
2022,Q3,8,1,660,SK하이닉스,정보기술,,,,
2022,Q3,8,2,660,SK하이닉스,정보기술,,,,
2022,Q3,8,3,660,SK하이닉스,정보기술,,,,
2022,Q3,8,4,660,SK하이닉스,정보기술,,,,
2022,Q3,9,1,660,SK하이닉스,정보기술,,,,
2022,Q3,9,2,660,SK하이닉스,정보기술,,,,
2022,Q3,9,3,660,SK하이닉스,정보기술,,,,
2022,Q3,9,4,660,SK하이닉스,정보기술,,,,
2022,Q4,10,1,660,SK하이닉스,정보기술,,,,
2022,Q4,10,2,660,SK하이닉스,정보기술,,,,
2022,Q4,10,3,660,SK하이닉스,정보기술,,,,
2022,Q4,10,4,660,SK하이닉스,정보기술,,,,
2022,Q4,11,1,660,SK하이닉스,정보기술,2022-11-07,중립,"뉴스 기사는 SK하이닉스 주가의 급락 사례를 언급하며 부정적인 인상을 주지만, 경제 영상 스크립트는 불완전하여 추가적인 정보를 제공하지 않습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,11,2,660,SK하이닉스,정보기술,,,,
2022,Q4,11,3,660,SK하이닉스,정보기술,,,,
2022,Q4,11,4,660,SK하이닉스,정보기술,2022-11-24,중립,"제공된 뉴스 기사와 경제 영상 스크립트 모두 SK하이닉스와 관련된 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 에너지 발전원 비중에 관한 내용이며, 경제 영상은 SK 회장에 대한 반복적인 설명만 포함하고 있습니다. 따라서 SK하이닉스의 주가에 대한 판단을 내릴 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,1,660,SK하이닉스,정보기술,,,,
2022,Q4,12,2,660,SK하이닉스,정보기술,,,,
2022,Q4,12,3,660,SK하이닉스,정보기술,,,,
2022,Q4,12,4,660,SK하이닉스,정보기술,,,,
2023,Q1,1,1,660,SK하이닉스,정보기술,,,,
2023,Q1,1,2,660,SK하이닉스,정보기술,,,,
2023,Q1,1,3,660,SK하이닉스,정보기술,2023-01-18,중립,"뉴스 기사에서는 코스피의 하락세와 코스닥의 상승세를 언급했으나, SK하이닉스에 대한 구체적인 정보는 제공되지 않았습니다. 경제 영상 스크립트는 이해할 수 없는 내용으로, SK하이닉스의 주가에 대한 정보를 제공하지 않습니다. 두 콘텐츠 모두 SK하이닉스의 주가에 대한 명확한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,1,4,660,SK하이닉스,정보기술,2023-01-30,부정,"뉴스 기사는 SK하이닉스의 사내 마스크 착용 정책 변경에 관한 내용으로, 주가에 직접적인 영향을 미치지 않는 중립적인 정보입니다. 반면, 경제 영상에서는 반도체 경기 침체로 인해 지역 정부의 세수 감소가 우려된다고 보도하고 있어, 이는 SK하이닉스의 수익성에 부정적인 영향을 미칠 수 있는 요인입니다. 따라서 종합적으로 부정적인 전망으로 판단합니다.",-1.0
2023,Q1,2,1,660,SK하이닉스,정보기술,,,,
2023,Q1,2,2,660,SK하이닉스,정보기술,,,,
2023,Q1,2,3,660,SK하이닉스,정보기술,2023-02-15,중립,"뉴스 기사에서는 SK하이닉스가 AI 시대의 기술 혁신을 통해 반도체 수요 증가를 긍정적으로 전망하고 있습니다. 반면, 경제 영상에서는 글로벌 경기침체로 인해 한국 반도체 산업이 어려움을 겪고 있다는 부정적인 상황을 설명하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,2,4,660,SK하이닉스,정보기술,,,,
2023,Q1,3,1,660,SK하이닉스,정보기술,2023-03-06,부정,"뉴스 기사에서는 SK하이닉스의 주가가 전날보다 상승했다고 보도했으나, 경제 영상에서는 미국의 반도체 장비 수출 규제가 SK하이닉스에 영향을 미칠 수 있음을 언급하고 있습니다. 수출 규제는 기업의 수익성에 부정적인 영향을 미칠 수 있는 요인으로 작용할 가능성이 높습니다.",-1.0
2023,Q1,3,2,660,SK하이닉스,정보기술,,,,
2023,Q1,3,3,660,SK하이닉스,정보기술,,,,
2023,Q1,3,4,660,SK하이닉스,정보기술,,,,
2023,Q2,4,1,660,SK하이닉스,정보기술,,,,
2023,Q2,4,2,660,SK하이닉스,정보기술,,,,
2023,Q2,4,3,660,SK하이닉스,정보기술,,,,
2023,Q2,4,4,660,SK하이닉스,정보기술,2023-04-26,중립,"뉴스 기사에서는 SK하이닉스의 HBM3 24GB 개발 완료가 AI 시장에서 긍정적인 영향을 미칠 것으로 보도했습니다. 반면, 경제 영상에서는 글로벌 경기 침체로 인한 메모리 반도체 수요 감소로 SK하이닉스가 큰 손실을 입었다고 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,1,660,SK하이닉스,정보기술,,,,
2023,Q2,5,2,660,SK하이닉스,정보기술,,,,
2023,Q2,5,3,660,SK하이닉스,정보기술,,,,
2023,Q2,5,4,660,SK하이닉스,정보기술,,,,
2023,Q2,6,1,660,SK하이닉스,정보기술,,,,
2023,Q2,6,2,660,SK하이닉스,정보기술,2023-06-12,중립,"뉴스 기사는 SK하이닉스의 부채비율이 안정적일 것이라는 긍정적인 전망을 제시했으나, 경제 영상은 SK하이닉스와 관련이 없는 다른 기업의 투자 계획에 대한 내용으로, SK하이닉스의 주가에 직접적인 영향을 미치는 정보가 아닙니다. 따라서 두 콘텐츠를 종합했을 때 SK하이닉스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q2,6,3,660,SK하이닉스,정보기술,,,,
2023,Q2,6,4,660,SK하이닉스,정보기술,2023-06-29,중립,"뉴스 기사에서는 코스피와 코스닥 지수가 하락했다고 보도했으나, 이는 SK하이닉스에 대한 직접적인 정보가 아니며, 경제 영상에서는 SK하이닉스와 관련된 구체적인 정보가 제공되지 않았습니다. 두 콘텐츠 모두 SK하이닉스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2023,Q3,7,1,660,SK하이닉스,정보기술,2023-07-04,중립,"뉴스 기사에서는 SK하이닉스가 해외 유망 반도체 소재·부품·장비 기업에 투자하는 긍정적인 소식을 전했으나, 경제 영상에서는 SK하이닉스와 직접 관련된 정보가 부족하고, 글로벌 빅테크 기업들이 한국 기업에 관심을 보인다는 내용만 포함되어 있습니다. 두 콘텐츠의 정보가 상충하지 않지만, SK하이닉스의 주가에 미치는 직접적인 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q3,7,2,660,SK하이닉스,정보기술,2023-07-14,중립,"뉴스 기사에서는 SK하이닉스가 HBM 시장에서 기술적 우위를 점하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 반도체 산업의 주요 소비국인 중국과의 관계 단절 가능성을 언급하며 불확실성을 제기하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,7,3,660,SK하이닉스,정보기술,,,,
2023,Q3,7,4,660,SK하이닉스,정보기술,2023-07-25,부정,"뉴스 기사에서는 SK하이닉스가 D램 시장에서 점유율이 낮아 3위로 밀렸다는 부정적인 내용을 전하고 있습니다. 경제 영상에서는 SK하이닉스의 투자 활동이 미미하다는 점을 지적하며, 이는 기업의 성장 가능성에 부정적인 영향을 미칠 수 있습니다. 두 콘텐츠 모두 부정적인 논조를 보이고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q3,8,1,660,SK하이닉스,정보기술,,,,
2023,Q3,8,2,660,SK하이닉스,정보기술,,,,
2023,Q3,8,3,660,SK하이닉스,정보기술,,,,
2023,Q3,8,4,660,SK하이닉스,정보기술,,,,
2023,Q3,9,1,660,SK하이닉스,정보기술,,,,
2023,Q3,9,2,660,SK하이닉스,정보기술,,,,
2023,Q3,9,3,660,SK하이닉스,정보기술,,,,
2023,Q3,9,4,660,SK하이닉스,정보기술,,,,
2023,Q4,10,1,660,SK하이닉스,정보기술,,,,
2023,Q4,10,2,660,SK하이닉스,정보기술,2023-10-10,긍정,"뉴스 기사에서는 SK하이닉스가 AI 시대에 맞춰 메모리반도체 사업의 본질이 변화하고 있음을 강조하며, 이는 기술 발전과 시장 적응을 긍정적으로 시사합니다. 경제 영상에서는 미국의 반도체 규제지원법에 따라 SK하이닉스가 미국산 반도체 파워장비를 계속 공급받을 수 있게 되어, 미국 시장에서의 안정적인 사업 운영이 가능해졌음을 긍정적으로 보도하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q4,10,3,660,SK하이닉스,정보기술,,,,
2023,Q4,10,4,660,SK하이닉스,정보기술,,,,
2023,Q4,11,1,660,SK하이닉스,정보기술,2023-11-06,중립,"뉴스 기사에서는 반도체 업황의 반등 조짐을 긍정적으로 보도하며 SK하이닉스의 경쟁력을 강조했으나, 경제 영상에서는 미국의 반도체 공급망 강화 움직임이 중국의 반도체 산업에 영향을 미칠 수 있음을 언급했습니다. 이는 SK하이닉스의 시장 환경에 불확실성을 더할 수 있어 긍정적 요인과 부정적 요인이 상충합니다.",0.0
2023,Q4,11,2,660,SK하이닉스,정보기술,,,,
2023,Q4,11,3,660,SK하이닉스,정보기술,,,,
2023,Q4,11,4,660,SK하이닉스,정보기술,,,,
2023,Q4,12,1,660,SK하이닉스,정보기술,2023-12-07,중립,"뉴스 기사에서는 SK하이닉스가 AI 메모리 경쟁력을 강화하기 위한 조직 개편을 긍정적으로 보도하고 있습니다. 반면, 경제 영상에서는 미국 정부의 반도체 보조금 정책이 한국 업체에 불리하게 작용할 수 있다는 부정적인 전망을 제시하고 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,12,2,660,SK하이닉스,정보기술,,,,
2023,Q4,12,3,660,SK하이닉스,정보기술,2023-12-21,중립,"뉴스 기사에서는 SK하이닉스의 낸드 사업이 회복 조짐을 보이며 긍정적인 전망을 제시하고 있습니다. 반면, 경제 영상에서는 SK하이닉스보다 삼성이 더 나은 투자 선택지라는 의견을 제시하고 있어 부정적인 시각을 드러내고 있습니다. 두 콘텐츠의 논조가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,12,4,660,SK하이닉스,정보기술,,,,
2024,Q1,1,1,660,SK하이닉스,정보기술,2024-01-04,중립,"뉴스 기사에서는 SK하이닉스의 최태원 회장이 R&D 센터를 방문하여 반도체 현안을 챙기고 거시 환경 분석의 중요성을 강조한 긍정적인 활동을 보도했습니다. 그러나 경제 영상에서는 SK하이닉스와 직접적인 관련이 없는 하나 마이크론의 어드밴스드 패키징 관련 내용만 언급되어 있어 SK하이닉스의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, SK하이닉스의 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q1,1,2,660,SK하이닉스,정보기술,,,,
2024,Q1,1,3,660,SK하이닉스,정보기술,2024-01-15,중립,"뉴스 기사에서는 SK하이닉스가 D램 감산 축소를 시사하며 긍정적인 메시지를 전달했으나, 경제 영상에서는 삼성전자의 대규모 투자 계획만 언급되어 SK하이닉스에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠가 SK하이닉스의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q1,1,4,660,SK하이닉스,정보기술,2024-01-26,긍정,"뉴스 기사에서는 SK하이닉스가 4분기 흑자 전환에 성공하고, 구성원들에게 자사주를 포함한 격려금을 지급하기로 결정한 점을 긍정적으로 보도했습니다. 경제 영상에서는 AI 반도체 수요 증가로 인해 SK하이닉스가 삼성전자와 함께 경영진 회의를 가진 점을 언급하며, 이는 반도체 수요 증가에 따른 긍정적 전망을 시사합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q1,2,1,660,SK하이닉스,정보기술,2024-02-06,중립,"뉴스 기사는 SK하이닉스의 사회공헌 활동을 긍정적으로 보도하고 있지만, 이는 주가에 직접적인 영향을 미치기 어려운 내용입니다. 경제 영상에서는 SK하이닉스가 HBM 양산에 집중하고 있다는 점을 언급하며, 이는 긍정적인 실적 전망을 암시할 수 있지만 구체적인 실적 개선 여부는 명확하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q1,2,2,660,SK하이닉스,정보기술,2024-02-13,긍정,뉴스 기사에서는 AI 반도체 시장 성장과 엔비디아의 실적 호조로 인해 SK하이닉스의 주가가 상승하고 있다고 보도했습니다. 경제 영상에서는 AI 관련 반도체 수요 증가와 대규모 투자 유치가 반도체 기업들에게 기회가 될 것이라는 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 SK하이닉스에 긍정적인 영향을 미칠 수 있는 요인을 언급하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2024,Q1,2,3,660,SK하이닉스,정보기술,,,,
2024,Q1,2,4,660,SK하이닉스,정보기술,2024-02-27,부정,"뉴스 기사에서는 마이크론의 'HBM3E' 양산 공식화로 인해 SK하이닉스 주가가 급락하고 있다고 보도했습니다. 반면, 경제 영상에서는 주요국 증시의 긍정적인 실적 발표로 관련 기업들의 주가가 상승했다고 언급했지만, 이는 SK하이닉스에 대한 직접적인 긍정적 영향을 언급하지 않았습니다. 따라서 뉴스 기사의 부정적 정보가 더 직접적이고 명확하게 SK하이닉스에 영향을 미친다고 판단됩니다.",-1.0
2024,Q1,3,1,660,SK하이닉스,정보기술,2024-03-05,중립,"뉴스 기사에서는 SK하이닉스가 글로벌 낸드플래시 업계에서 중요한 역할을 하고 있다는 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상에서는 인공지능 열풍으로 인해 HBM 시장의 경쟁이 치열해지고 있다는 점을 강조하고 있으며, 이는 SK하이닉스의 시장 경쟁력을 위협할 수 있는 요소로 작용할 수 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,3,2,660,SK하이닉스,정보기술,2024-03-11,부정,"뉴스 기사에서는 반도체주 급락으로 인한 투자심리 악화를 언급하고 있으며, 경제 영상에서는 SK하이닉스의 전직 연구자들이 경쟁사와의 약정서를 언급하며 퇴사한 상황을 설명하고 있습니다. 두 콘텐츠 모두 SK하이닉스에 부정적인 영향을 미칠 수 있는 요소를 포함하고 있습니다.",-1.0
2024,Q1,3,3,660,SK하이닉스,정보기술,2024-03-19,긍정,"뉴스 기사에서는 SK하이닉스가 HBM3E 양산을 시작하며 '세계 최초' 타이틀을 지켜냈다는 긍정적인 성과를 강조하고 있습니다. 경제 영상에서는 AI 성능 향상에 따라 5세대 HBM 공급 경쟁이 치열해질 것으로 전망되며, SK하이닉스가 삼성전자와 함께 적극적으로 참여하고 있다는 점을 언급하고 있습니다. 두 콘텐츠 모두 SK하이닉스의 기술적 우위와 시장 참여를 긍정적으로 평가하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q1,3,4,660,SK하이닉스,정보기술,2024-03-30,중립,"뉴스 기사에서는 SK하이닉스가 HBM 경쟁력을 강화하여 수익을 극대화할 계획이라고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 SK하이닉스의 지속 가능성에 대한 명확한 긍정적 또는 부정적 언급 없이, 시장의 일반적인 상황을 설명하는 데 그쳤습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 경제 영상에서의 명확한 긍정적 또는 부정적 논조가 부족하여 종합적으로 중립으로 판단합니다.",0.0
