year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,2,11200,HMM,산업재,2021-08-14,중립,"뉴스 기사에서는 HMM과 관련된 정보가 전혀 없으며, 경제 영상에서는 해운업 불황과 임금 협상에 대한 내용이 포함되어 있습니다. 그러나 두 콘텐츠 모두 HMM의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 제공하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,8,3,11200,HMM,산업재,2021-08-20,부정,"뉴스 기사에서는 HMM 육상노조의 협상안에 대한 반대가 압도적임을 보도했고, 경제 영상에서는 노사 갈등이 해결되지 않아 파업 가능성이 커지고 있음을 언급했습니다. 두 콘텐츠 모두 노사 갈등과 파업 가능성이라는 부정적인 요소를 강조하고 있어 종합적으로 부정적인 전망을 판단합니다.",-1.0
2021,Q3,8,4,11200,HMM,산업재,2021-08-27,중립,"뉴스 기사에서는 HMM의 노조 파업으로 인한 물류대란 우려를 보도하여 부정적인 영향을 암시하고 있습니다. 반면, 경제 영상에서는 HMM이 해운업의 최대 호황을 누리고 있다고 긍정적으로 설명하고 있습니다. 두 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,1,11200,HMM,산업재,2021-09-02,부정,"뉴스 기사에서는 HMM 노사가 임금 인상과 복지 개선에 합의하여 긍정적인 결과를 도출했다고 보도했습니다. 그러나 경제 영상에서는 T벨 3매 노사가 임단협 교섭에서 합의점을 찾지 못할 경우 파업에 돌입할 가능성을 언급하며 부정적인 전망을 제시했습니다. 두 콘텐츠의 논조가 상충하며, 특히 경제 영상의 부정적 전망이 단기적으로 주가에 더 큰 영향을 미칠 수 있다고 판단하여 부정으로 평가합니다.",-1.0
2021,Q3,9,2,11200,HMM,산업재,,,,
2021,Q3,9,3,11200,HMM,산업재,,,,
2021,Q3,9,4,11200,HMM,산업재,2021-09-30,중립,"뉴스 기사는 HMM의 컨테이너선이 만선 출항하며 누적 운송량이 증가하고 있다는 긍정적인 소식을 전했으나, 경제 영상에서는 주가가 이미 상승한 상태에서 추가적인 정보 없이 반복적인 내용만을 제공하고 있어 주가에 대한 명확한 긍정적 또는 부정적 전망을 제시하지 않았습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,10,1,11200,HMM,산업재,2021-10-05,중립,"뉴스 기사에서는 중국 전력난으로 인한 벌크선 수요 증가가 예상되며, 이는 HMM에 긍정적일 수 있음을 시사합니다. 그러나 경제 영상에서는 HMM의 최근 주가 흐름이 하락세로 접어들었다고 언급하고 있어, 두 정보가 상충합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,2,11200,HMM,산업재,2021-10-13,중립,"뉴스 기사에서는 HMM의 기대치가 낮아지고 있다는 부정적인 정보를 제공하고 있으나, 경제 영상 스크립트는 명확한 정보를 제공하지 않아 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,3,11200,HMM,산업재,2021-10-18,중립,"뉴스 기사는 HMM의 임시선박 출항 소식을 전하며 긍정적인 물류 활동을 보도했으나, 경제 영상은 명확한 정보가 부족하고 이해하기 어려운 내용으로 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,4,11200,HMM,산업재,2021-10-26,,,
2021,Q4,11,1,11200,HMM,산업재,2021-11-01,,,
2021,Q4,11,2,11200,HMM,산업재,2021-11-12,중립,"뉴스 기사에서는 HMM의 3분기 실적이 좋았지만, 지분가치 희석으로 인해 투자의견이 '중립'으로 유지되고 있음을 보도했습니다. 반면, 경제 영상에서는 영업이익이 전년 동기 대비 8배 증가했음에도 불구하고 투자심리가 약화되었다고 언급했습니다. 두 콘텐츠 모두 긍정적인 실적에도 불구하고 주가에 긍정적인 영향을 미치지 못하는 점을 지적하고 있어, 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,3,11200,HMM,산업재,2021-11-15,중립,"뉴스 기사에서는 한국해양진흥공사의 전환사채 주식 전환 방침으로 인해 주가가 하락 중임을 언급하며, HMM이 내부 혁신정책과 신용등급 개선을 통해 주주가치를 제고하려는 노력을 강조했습니다. 반면, 경제 영상에서는 기업 설명회에서 주주 환원 정책과 경영전략 추진을 발표하며 긍정적인 전망을 제시했습니다. 두 콘텐츠의 논조가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,4,11200,HMM,산업재,,,,
2021,Q4,12,1,11200,HMM,산업재,2021-12-06,중립,뉴스 기사에서는 HMM의 단계적 매각과 물류 병목 해소 지연으로 인한 단기 모멘텀을 긍정적으로 평가하며 '매수' 의견을 유지했습니다. 그러나 경제 영상에서는 구체적인 정보 없이 투자자 책임에 대한 일반적인 경고만을 제공하여 주가에 대한 명확한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2021,Q4,12,2,11200,HMM,산업재,,,,
2021,Q4,12,3,11200,HMM,산업재,,,,
2021,Q4,12,4,11200,HMM,산업재,2021-12-30,부정,"뉴스 기사에서는 HMM을 포함한 아시아 해운사의 선박 연착이 심화되고 있다는 부정적인 정보를 제공하고 있습니다. 경제 영상에서는 세계 컨테이너 선사들이 공격적으로 선대 확충에 나서고 있다는 점을 언급하고 있지만, 이는 HMM의 단기적인 운영 효율성에 긍정적인 영향을 미치지 않을 가능성이 높습니다. 두 콘텐츠 모두 HMM의 단기 주가에 부정적인 영향을 미칠 수 있는 요소를 포함하고 있습니다.",-1.0
2022,Q1,1,1,11200,HMM,산업재,,,,
2022,Q1,1,2,11200,HMM,산업재,2022-01-14,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 HMM(011200)과 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 근거가 없습니다.,0.0
2022,Q1,1,3,11200,HMM,산업재,,,,
2022,Q1,1,4,11200,HMM,산업재,,,,
2022,Q1,2,1,11200,HMM,산업재,,,,
2022,Q1,2,2,11200,HMM,산업재,2022-02-13,중립,"뉴스 기사에서는 HMM의 새로운 대표이사 내정 소식을 전했으나, 경제 영상에서는 관련된 경제적 분석이나 주가에 영향을 미칠 수 있는 정보가 전혀 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,2,3,11200,HMM,산업재,2022-02-21,긍정,뉴스 기사에서는 HMM의 주가가 실적 호조로 인해 3만원대를 회복했다고 보도하여 긍정적인 전망을 제시하고 있습니다. 경제 영상에서는 HMM이 과거의 적자에서 벗어나 투자 손실을 해소하고 남는 성과를 이루었다고 설명하여 긍정적인 재무 상태를 강조하고 있습니다. 두 콘텐츠 모두 HMM의 긍정적인 재무 성과를 강조하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,2,4,11200,HMM,산업재,2022-02-23,중립,"뉴스 기사에서는 HMM의 초대형선 운송량이 300만TEU를 넘었다는 긍정적인 성과를 보도했으나, 경제 영상에서는 주식시장의 전반적인 시세 상승을 언급하며 HMM에 대한 구체적인 언급이 없어 직접적인 긍정적 영향을 판단하기 어렵습니다. 두 정보가 HMM의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q1,3,1,11200,HMM,산업재,2022-03-07,부정,"뉴스 기사에서는 HMM과 관련된 구체적인 정보가 제공되지 않았습니다. 경제 영상에서는 여러 해운 선사들이 러시아 노선 운항 중단을 발표했다는 내용이 포함되어 있으며, 이는 HMM의 운영에도 부정적인 영향을 미칠 수 있습니다. 따라서, 종합적으로 부정적인 영향을 미칠 가능성이 높다고 판단합니다.",-1.0
2022,Q1,3,2,11200,HMM,산업재,,,,
2022,Q1,3,3,11200,HMM,산업재,,,,
2022,Q1,3,4,11200,HMM,산업재,2022-03-31,중립,"뉴스 기사에서는 HMM의 새로운 대표 선임 소식을 전했으나, 경제 영상에서는 관련된 유의미한 정보가 전혀 제공되지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,4,1,11200,HMM,산업재,,,,
2022,Q2,4,2,11200,HMM,산업재,,,,
2022,Q2,4,3,11200,HMM,산업재,,,,
2022,Q2,4,4,11200,HMM,산업재,,,,
2022,Q2,5,1,11200,HMM,산업재,,,,
2022,Q2,5,2,11200,HMM,산업재,2022-05-13,,,
2022,Q2,5,3,11200,HMM,산업재,2022-05-16,,,
2022,Q2,5,4,11200,HMM,산업재,2022-05-26,중립,"뉴스 기사에서는 HMM의 민영화 계획이 없다는 점을 명확히 했으나, 이는 주가에 직접적인 긍정 또는 부정 영향을 미치지 않는 중립적인 정보입니다. 경제 영상에서는 HMM에 대한 구체적인 정보가 부족하고, 주가에 대한 명확한 논조가 드러나지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,1,11200,HMM,산업재,2022-06-05,,,
2022,Q2,6,2,11200,HMM,산업재,2022-06-10,,,
2022,Q2,6,3,11200,HMM,산업재,2022-06-21,,,
2022,Q2,6,4,11200,HMM,산업재,2022-06-27,부정,뉴스 기사에서는 해운 운임 하락 우려로 인해 HMM 주식이 내림세를 보였다고 보도했습니다. 경제 영상은 관련 정보가 없어 뉴스 기사만을 근거로 판단했습니다.,-1.0
2022,Q3,7,1,11200,HMM,산업재,,,,
2022,Q3,7,2,11200,HMM,산업재,2022-07-14,중립,"뉴스 기사에서는 HMM의 중장기 투자 계획을 긍정적으로 보도하며 회사의 펀더멘털이 강화될 것이라고 언급했습니다. 반면, 경제 영상에서는 HMM의 투자 계획이 발표되었지만 주가 부양책이 부족하다고 지적하며 부정적인 시각을 보였습니다. 두 콘텐츠의 논조가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,3,11200,HMM,산업재,2022-07-18,부정,"뉴스 기사에서는 HMM의 3분기 성수기에도 불구하고 인플레이션으로 인한 소비 심리 약화로 물동량 감소가 예상되어 목표주가가 하향 조정되었다고 보도했습니다. 경제 영상에서는 HMM과 관련된 직접적인 정보는 없으며, 김정배 사장의 투자 계획 발표가 언급되었으나 이는 HMM의 단기 주가에 직접적인 영향을 미치는 정보로 보이지 않습니다. 따라서 뉴스 기사의 부정적 전망이 더 큰 영향을 미친다고 판단됩니다.",-1.0
2022,Q3,7,4,11200,HMM,산업재,,,,
2022,Q3,8,1,11200,HMM,산업재,,,,
2022,Q3,8,2,11200,HMM,산업재,2022-08-11,,,
2022,Q3,8,3,11200,HMM,산업재,,,,
2022,Q3,8,4,11200,HMM,산업재,2022-08-29,,,
2022,Q3,9,1,11200,HMM,산업재,2022-09-06,부정,"뉴스 기사에서는 HMM을 비롯한 해운사들이 상반기에 큰 수익을 올렸지만, 앞으로 원·달러 환율 상승으로 인해 영업에 어려움이 예상된다고 보도했습니다. 경제 영상 스크립트는 해석할 수 없는 내용으로, 주가에 대한 추가적인 긍정적 요인을 제공하지 않습니다. 따라서 뉴스 기사에 근거하여 부정적으로 판단합니다.",-1.0
2022,Q3,9,2,11200,HMM,산업재,2022-09-12,,,
2022,Q3,9,3,11200,HMM,산업재,,,,
2022,Q3,9,4,11200,HMM,산업재,2022-09-30,중립,"뉴스 기사에서는 HMM의 민영화가 신중하게 진행될 것이라고 언급하며, 이는 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않습니다. 경제 영상에서는 글로벌 공급망 혼란 속에서 HMM이 높은 영업이익을 기록했다고 긍정적으로 평가하지만, 이는 과거 실적에 대한 언급일 뿐 미래 전망에 대한 구체적인 정보는 부족합니다. 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,1,11200,HMM,산업재,,,,
2022,Q4,10,2,11200,HMM,산업재,2022-10-14,,,
2022,Q4,10,3,11200,HMM,산업재,,,,
2022,Q4,10,4,11200,HMM,산업재,,,,
2022,Q4,11,1,11200,HMM,산업재,,,,
2022,Q4,11,2,11200,HMM,산업재,2022-11-11,,,
2022,Q4,11,3,11200,HMM,산업재,2022-11-21,부정,"뉴스 기사에서는 HMM의 미주 노선 시장 점유율이 7년 만에 4%대로 떨어졌다는 부정적인 소식을 전하고 있습니다. 경제 영상에서는 자금경색 사태로 인해 기업들이 자금조달에 어려움을 겪고 있다는 내용을 다루고 있어, HMM의 재정적 압박 가능성을 시사합니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2022,Q4,11,4,11200,HMM,산업재,2022-11-22,,,
2022,Q4,12,1,11200,HMM,산업재,2022-12-04,중립,"뉴스 기사에서는 HMM이 채용연계형 인턴을 채용한다는 긍정적인 소식을 전했으나, 경제 영상에서는 HMM과 관련된 구체적인 정보가 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,2,11200,HMM,산업재,,,,
2022,Q4,12,3,11200,HMM,산업재,2022-12-20,중립,"뉴스 기사는 HMM의 대형 선박 관련 긍정적인 소식을 전했으나, 경제 영상은 HMM과 직접적인 관련이 없는 조선사들의 수주 기회 확대에 대한 내용입니다. 두 콘텐츠가 HMM의 주가에 미치는 영향이 불분명하고 상충되지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,12,4,11200,HMM,산업재,2022-12-24,,,
2023,Q1,1,1,11200,HMM,산업재,2023-01-04,중립,"뉴스 기사에서는 HMM의 경영 정상화와 경영권 매각 타당성 검토가 긍정적으로 보도되었으나, 경제 영상에서는 관련 정보가 전혀 제공되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,1,2,11200,HMM,산업재,,,,
2023,Q1,1,3,11200,HMM,산업재,,,,
2023,Q1,1,4,11200,HMM,산업재,,,,
2023,Q1,2,1,11200,HMM,산업재,2023-02-01,,,
2023,Q1,2,2,11200,HMM,산업재,2023-02-14,부정,"뉴스 기사에서는 해상운송 운임 지수 하락으로 인해 HMM의 외화 운송료 수입이 줄어들 전망이라고 보도했습니다. 경제 영상에서는 HMM의 4분기 실적이 예상보다 좋았지만, 전년 동기 대비 컨테이너 운임이 8.5% 하락하고 글로벌 컨테이너 물동량도 8.5% 감소했다고 언급했습니다. 두 콘텐츠 모두 HMM의 수익성에 부정적인 영향을 미칠 수 있는 요소를 강조하고 있습니다.",-1.0
2023,Q1,2,3,11200,HMM,산업재,2023-02-21,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 HMM(011200)과 관련된 정보가 전혀 포함되어 있지 않습니다. 따라서 주가 등락에 대한 판단을 내릴 수 있는 근거가 없습니다.,0.0
2023,Q1,2,4,11200,HMM,산업재,2023-02-23,중립,"뉴스 기사는 HJ중공업의 메탄올 추진선 수주로 친환경 선박 시장 선점에 나섰다는 긍정적인 내용을 담고 있지만, 이는 HMM과 직접적인 관련이 없습니다. 경제 영상은 이해할 수 없는 내용으로, HMM의 주가에 대한 정보를 제공하지 않습니다. 따라서 두 콘텐츠 모두 HMM의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,3,1,11200,HMM,산업재,2023-03-03,중립,"뉴스 기사에서는 HMM의 매각 관련 자문단 구성을 보도하고 있으며, 경제 영상에서는 정부의 해운사 민영화 작업 착수를 언급하고 있습니다. 두 정보 모두 HMM의 매각과 민영화 관련 소식이지만, 주가에 미치는 긍정적 또는 부정적 영향을 명확히 판단하기 어렵습니다.",0.0
2023,Q1,3,2,11200,HMM,산업재,,,,
2023,Q1,3,3,11200,HMM,산업재,2023-03-20,,,
2023,Q1,3,4,11200,HMM,산업재,,,,
2023,Q2,4,1,11200,HMM,산업재,,,,
2023,Q2,4,2,11200,HMM,산업재,2023-04-10,,,
2023,Q2,4,3,11200,HMM,산업재,2023-04-19,중립,"뉴스 기사는 HMM의 온실가스 대응기술인 탄소 포집 시스템(OCCS)에 대해 언급하며 긍정적인 기술적 발전을 시사하지만, 경제 영상에서는 HMM에 대한 구체적인 정보가 전혀 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,4,11200,HMM,산업재,2023-04-24,중립,"뉴스 기사에서는 HMM과 관련된 정보가 전혀 없으며, 경제 영상에서는 해운업계의 최근 상승세에도 불구하고 2018년 실적이 기대치보다 낮을 가능성이 있다고 예측하고 있습니다. 두 콘텐츠를 종합했을 때, HMM의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족하므로 중립으로 판단합니다.",0.0
2023,Q2,5,1,11200,HMM,산업재,,,,
2023,Q2,5,2,11200,HMM,산업재,2023-05-11,,,
2023,Q2,5,3,11200,HMM,산업재,2023-05-15,,,
2023,Q2,5,4,11200,HMM,산업재,2023-05-25,중립,"뉴스 기사는 HMM의 기업문화와 해외 조직문화의 긍정적인 측면을 강조하고 있지만, 경제 영상에서는 M&A 관련 이슈와 매수 비중 조정에 대한 불확실성을 언급하고 있습니다. 두 정보가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,6,1,11200,HMM,산업재,2023-06-07,부정,"뉴스 기사에서는 HMM의 현대LNG해운 인수 참여 소식을 전했으나, 경제 영상에서는 해운주들의 실적 저조와 부정적인 전망을 언급했습니다. 인수 소식이 긍정적일 수 있으나, 전반적인 해운업계의 부정적 전망이 더 큰 영향을 미칠 것으로 판단됩니다.",-1.0
2023,Q2,6,2,11200,HMM,산업재,,,,
2023,Q2,6,3,11200,HMM,산업재,2023-06-16,부정,"뉴스 기사에서는 HMM의 인수 제안이 거절되었다는 부정적인 소식을 전하고 있으며, 경제 영상에서는 해운 운송 업계가 현재 바닥에 있는 상황이라고 언급하여 업황이 좋지 않음을 시사하고 있습니다. 두 콘텐츠 모두 부정적인 정보를 제공하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q2,6,4,11200,HMM,산업재,2023-06-27,,,
2023,Q3,7,1,11200,HMM,산업재,,,,
2023,Q3,7,2,11200,HMM,산업재,2023-07-14,,,
2023,Q3,7,3,11200,HMM,산업재,2023-07-21,중립,"뉴스 기사에서는 HMM의 인수가격에 대한 긍정적인 평가가 있었으나, 경제 영상에서는 정부의 매각 계획이 언급되었지만, 매각이 주가에 미치는 영향에 대한 구체적인 정보가 부족합니다. 두 정보 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q3,7,4,11200,HMM,산업재,2023-07-24,중립,뉴스 기사는 국제해사기구의 환경규제로 인해 HMM의 운영에 영향을 미칠 수 있는 CII 등급 적용에 대해 언급하고 있습니다. 이는 HMM의 운영 비용 증가 가능성을 시사할 수 있습니다. 그러나 경제 영상 스크립트는 유의미한 정보를 제공하지 않아 주가에 대한 추가적인 판단을 내리기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2023,Q3,8,1,11200,HMM,산업재,2023-08-04,,,
2023,Q3,8,2,11200,HMM,산업재,2023-08-10,중립,"뉴스 기사에서는 HMM의 경영권 매각을 위한 공개 경쟁입찰이 진행 중이라는 정보가 제공되었으나, 경제 영상에서는 관련된 유의미한 정보가 전혀 제공되지 않았습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q3,8,3,11200,HMM,산업재,2023-08-21,중립,"뉴스 기사에서는 HMM의 매각 예비입찰에 여러 기업이 참여했다는 긍정적인 소식을 전했으나, 경제 영상에서는 인수 후보들의 자금력에 대한 투자 우려가 제기되고 있습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
