year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q2,2019-08-14,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 투명 OLED 생산을 2배로 늘리고, 상업용 및 차량용 패널 사업을 집중 육성하며, 프리미엄 전략을 통해 시장 지배력을 강화하려는 계획이 언급되어 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q3,2019-11-14,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 재정 악화와 구조조정이 언급되어 있으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-30,34220,LG디스플레이,정보기술,up,LG디스플레이가 중국 광저우 OLED 공장에서 대규모 인력을 파견하여 양산 준비를 마치고 본격 가동을 시작할 계획이라는 내용은 생산 능력 향상과 매출 증가 가능성을 시사하여 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q1,2020-05-15,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 실적 악화를 극복하기 위해 근무체제를 변경하고 인건비를 절감하려는 노력을 하고 있지만, 여전히 실적 개선 조짐이 보이지 않는다고 언급하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 2분기 영업손실이 전년 대비 증가했으며, TV용 LCD 패널 주도권을 중국에 뺏긴 상황이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이가 애플의 승인 하에 LTPO 방식 OLED 패널 생산을 늘리고 있다는 내용이 포함되어 있어, 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-15,34220,LG디스플레이,정보기술,down,"요약본에서는 엘지디스플레이 공장에서의 화학물질 누출 사고와 관련된 부정적인 사건이 언급되어 있으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-17,34220,LG디스플레이,정보기술,up,"요약본에 따르면 LG디스플레이는 중국 광저우 OLED 공장의 생산능력을 50% 확대하고 있으며, 대형 OLED 패널 수요 증가에 대응하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-17,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이의 OLED 패널을 적용한 TV가 일본 시장에서 판매 1위를 차지하고, OLED TV 시장의 확대와 수요 증가가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q3,2021-11-15,34220,LG디스플레이,정보기술,up,요약본에서는 OLED 디스플레이 시장의 급성장과 LG디스플레이의 시장 점유율 확대가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2021,Q4,2022-03-15,34220,LG디스플레이,정보기술,up,"LG디스플레이가 애플의 아이패드 OLED 개발에서 삼성디스플레이보다 우위를 점하고 있으며, 12.9인치 모델을 단독 개발 중이라는 점이 긍정적으로 작용할 수 있습니다. 또한, 투 스택 탠덤 기술에서의 경험이 앞서고 있다는 점도 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q1,2022-05-16,34220,LG디스플레이,정보기술,down,"요약본에서는 생산라인 가동 중단과 사업규모 축소가 언급되었으나, 주가에 긍정적인 영향을 줄 만한 구체적인 정보는 부족하여 기본적으로 부정적인 판단을 내렸습니다."
2022,Q2,2022-08-16,34220,LG디스플레이,정보기술,up,"LG디스플레이가 차세대 디스플레이 기술인 OLEDoS와 LEDoS 개발에 착수하고, 애플 등 주요 고객사와의 협력을 통해 메타버스 시장 진입을 노리고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 올레도스 투자 결정이 지연되고 있으며, 시장 개화 시점의 불확실성과 투자재원 확보의 어려움이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-13,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이가 LCD TV 사업을 축소하고 OLED 기술을 기반으로 새로운 시장을 적극 공략하며 사업구조를 고도화하려는 계획을 강조하고 있습니다. 이러한 전략적 전환은 회사의 수익성 개선과 성장 가능성을 높일 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2023,Q1,2023-05-15,34220,LG디스플레이,정보기술,down,요약본에서는 LG디스플레이가 IT용 LCD 생산을 축소하고 적자를 기록하고 있다는 내용이 포함되어 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2023,Q2,2023-08-14,34220,LG디스플레이,정보기술,up,"요약본에서는 엘지디스플레이가 차량용 디스플레이 사업에서 실적 개선의 신호를 보이고 있으며, 보쉬로부터 최우수 공급업체로 선정되는 등 긍정적인 소식이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,34220,LG디스플레이,정보기술,up,"요약본에서는 LG디스플레이의 투명 OLED 기술이 다양한 산업 분야로 확장되고 있으며, 시장 성장 잠재력이 높다는 점이 강조되었습니다. 특히, 글로벌 시장에서의 성장 가능성과 다양한 협업을 통한 신시장 개척이 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-14,34220,LG디스플레이,정보기술,up,"LG디스플레이가 애플의 신형 아이패드 프로 패널 공급 계약을 체결하고, 자금 확보를 통해 본격적인 투자 가능성을 보이고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q1,2024-05-16,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이의 재무건전성 악화와 신용등급 하향 가능성, 그리고 수익성 개선의 불확실성이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-14,34220,LG디스플레이,정보기술,up,요약본에서는 LG디스플레이가 광저우 LCD 공장 매각을 통해 현금 유입과 OLED 사업 개편으로 실적과 재무 건전성을 개선할 것으로 기대된다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다.
2024,Q3,2024-11-14,34220,LG디스플레이,정보기술,down,"요약본에서는 LG디스플레이가 희망퇴직을 실시하고 대형 LCD 사업을 종료하는 등 구조조정을 진행하고 있다는 내용이 포함되어 있습니다. 이는 일반적으로 비용 절감과 효율화의 긍정적인 측면도 있을 수 있지만, 단기적으로는 불확실성과 부정적인 시장 반응을 초래할 수 있어 주가에 부정적인 영향을 미칠 가능성이 있습니다."
