year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q3,2019-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스의 NAND 손실 감소와 DRAM 가격 안정화가 예상되며, 2024년에는 상당한 이익 회복 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q4,2020-03-30,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 대형 반도체 주식 중에서 가치가 높게 평가되며, 서버 수요 증가로 인해 주가 반등 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q1,2020-05-15,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 서버 DRAM 시장에서의 강점과 현재 시장 트렌드에 따라 단기적으로 삼성전자보다 더 나은 성과를 보일 것으로 예상된다고 언급하고 있습니다. 또한, 서버 DRAM 가격 상승과 데이터 센터 및 서버 인프라에 대한 투자 증가가 SK하이닉스에 긍정적인 영향을 미칠 것으로 보입니다."
2020,Q2,2020-08-14,660,SK하이닉스,정보기술,down,"요약본에서는 SK하이닉스의 주식에 대한 부정적인 전망이 제시되고 있으며, 메모리 반도체 시장의 정체와 DRAM 가격 하락이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,660,SK하이닉스,정보기술,up,영상에서는 SK하이닉스의 장기적인 성장 가능성과 긍정적인 시장 전망이 강조되어 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q4,2021-03-22,660,SK하이닉스,정보기술,up,SK하이닉스가 인텔의 NAND 사업을 인수하여 데이터 센터 등 기업 시장에서 경쟁력을 강화할 수 있는 긍정적인 전략적 움직임으로 평가됩니다.
2021,Q1,2021-05-17,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 반도체 산업의 전략적 투자와 정부의 지원을 통해 긍정적인 영향을 받을 수 있다고 언급하고 있습니다. 특히, 한국 정부의 반도체 전략 발표와 세금 인센티브가 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-17,660,SK하이닉스,정보기술,down,"요약본에서는 DRAM 시장의 우려와 SK하이닉스의 주가 하락, 그리고 국내외 증권사들의 목표 주가 하향 조정이 언급되어 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2021,Q3,2021-11-15,660,SK하이닉스,정보기술,up,"영상에서는 SK하이닉스와 같은 대형주가 현재 저평가되어 있으며, 경제 회복과 기술 부문의 지속적인 수요로 인해 긍정적인 미래 전망을 가지고 있다고 언급하고 있습니다. 이는 SK하이닉스의 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-22,660,SK하이닉스,정보기술,up,"요약본에서는 DDR5 기술의 상용화와 서버 수요 증가가 SK하이닉스의 미래 성장에 긍정적인 영향을 미칠 것으로 예상되며, 현재의 시장 하락은 기술 발전에 따른 미래 반등의 기회로 여겨집니다."
2022,Q1,2022-05-16,660,SK하이닉스,정보기술,up,"영상에서는 SK하이닉스가 주목할 만한 주식으로 추천되었으며, 현재의 가치 평가와 시장 위치를 기반으로 1,200만 원의 목표가가 제시되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-16,660,SK하이닉스,정보기술,down,"영상에서는 한국의 CHIP 4 동맹 참여로 인해 중국의 경제적 보복 가능성이 언급되었으며, 이는 반도체 산업에 부정적인 영향을 미칠 수 있습니다. SK하이닉스와 같은 한국 반도체 기업의 주가에 부정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 단기 거래에 적합하며, 반도체 산업의 수요 회복과 외국인 투자 증가로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2022,Q4,2023-03-21,660,SK하이닉스,정보기술,down,"요약본에서는 SK하이닉스의 주가가 2023년 상반기에 실적 우려로 인해 어려움을 겪을 것으로 예상되며, 주요 기술 기업들의 반도체 구매 감소와 암호화폐 시장 붕괴로 인한 수요 감소가 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 글로벌 DRAM 시장에서 중요한 위치를 차지하고 있으며, 시장 점유율을 늘리기 위한 전략적 투자를 하고 있다고 언급되어 있습니다. 이는 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q2,2023-08-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 HBM3 생산을 주도하고 있으며, AI 관련 메모리 칩 수요 증가로 인해 긍정적인 기회가 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,660,SK하이닉스,정보기술,up,"영상에서는 메모리 반도체 시장의 회복 조짐과 서버 시장의 수요 증가가 언급되어, 이는 SK하이닉스와 같은 메모리 반도체 회사에 긍정적인 영향을 줄 수 있습니다."
2023,Q4,2024-03-19,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 속한 반도체 산업, 특히 DRAM 가격의 회복이 예상된다고 언급되어 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
2024,Q1,2024-05-16,660,SK하이닉스,정보기술,up,"요약본에 따르면 SK하이닉스는 AI 기술 발전으로 인한 반도체 시장 변화에서 이익을 볼 수 있는 위치에 있으며, 특히 HBM 시장에서의 시장 점유율이 높아 긍정적인 영향을 받을 것으로 보입니다. DRAM과 NAND 가격 상승도 주가에 긍정적일 수 있습니다."
2024,Q2,2024-08-14,660,SK하이닉스,정보기술,up,요약본에서 SK하이닉스가 HBM 시장에서 더 나은 투자처로 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2024,Q3,2024-11-14,660,SK하이닉스,정보기술,up,"요약본에서는 SK하이닉스가 HBM4 기술에 대한 조기 접근을 확보하고, 2024년과 2025년 동안 제품 수요가 강력하다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
