year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q2,2020-08-14,3550,LG,정보기술,down,"요약본에서는 LG Chem과 관련된 내용이 주로 다루어졌으며, LG Corp에 대한 투자 전략이 언급되었습니다. 그러나 LG(003550)에 대한 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 부족하여 기본적으로 하락으로 판단하였습니다."
2020,Q3,2020-11-16,3550,LG,정보기술,,
2020,Q4,2021-03-11,3550,LG,정보기술,up,"요약본에서는 LG가 인공지능 기술에 대한 투자를 강화하고 있으며, 이를 통해 미래 핵심 경쟁력을 확보하려는 노력을 강조하고 있습니다. 이러한 전략은 회사의 장기적인 성장 가능성을 높일 수 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q1,2021-05-17,3550,LG,정보기술,up,"요약본에서는 LG의 실적 개선과 자회사로부터의 배당 확대, 그리고 인적 분할에 따른 주가 상승 기대감이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-17,3550,LG,정보기술,up,"요약본에서는 LG의 자회사들이 전년 대비 개선된 성과를 보였고, 특히 LG CNS가 클라우드, AI, 빅데이터 분야에서 확장하고 있다는 점이 언급되었습니다. 또한, LG가 주주들에게 순이익의 50% 이상을 반환할 계획이라는 점도 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q3,2021-11-15,3550,LG,정보기술,down,"요약본은 LG Electronics에 대한 내용으로, LG(003550) 주식의 가격 변동에 직접적인 영향을 미칠 수 있는 정보가 부족합니다. 따라서 기본적으로 하락으로 판단했습니다."
2021,Q4,2022-03-21,3550,LG,정보기술,,
2022,Q1,2022-05-16,3550,LG,정보기술,down,요약본에는 LG의 자회사 지분가치 감소로 목표주가가 하향 조정되었다는 내용이 포함되어 있어 주가에 부정적인 영향을 줄 수 있습니다.
2022,Q2,2022-08-16,3550,LG,정보기술,down,요약본에는 LG의 영업이익 감소와 지배주주순이익 감소가 언급되어 있어 주가에 부정적인 영향을 줄 수 있습니다.
2022,Q3,2022-11-14,3550,LG,정보기술,,
2022,Q4,2023-03-21,3550,LG,정보기술,down,"요약본은 LG의 기업 구조, 재무 성과, 시장 위치 및 평가에 대한 정보를 제공하지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈에 대한 정보는 부족합니다. 따라서 정보가 불충분하여 기본적으로 하락으로 판단했습니다."
2023,Q1,2023-05-15,3550,LG,정보기술,up,"요약본에서는 LG의 긍정적인 재무 성과와 주주 친화적인 배당 정책, 그리고 시장에서의 긍정적인 평가가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q2,2023-08-14,3550,LG,정보기술,,
2023,Q3,2023-11-14,3550,LG,정보기술,,
2023,Q4,2024-03-19,3550,LG,정보기술,up,"요약본에서는 LG의 목표가 상향, 주주환원 기대감, 자사주 매입 및 소각 가능성, LG CNS 상장 기대감 등이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q1,2024-05-16,3550,LG,정보기술,up,"요약본에서는 자사주 매입과 소각, 배당정책 강화, 신사업 투자 확대 등 주주가치 제고와 성장을 위한 긍정적인 요소들이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q2,2024-08-14,3550,LG,정보기술,up,"요약본에서 LG 주식의 매수 가격이 합리적이며, 주가가 9,000 KRW에 도달할 것으로 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q3,2024-11-14,3550,LG,정보기술,up,요약본에서는 LG가 6G 연구와 기업용 5G 시장 진출을 통해 통신 솔루션 사업을 확장하고 있다는 내용이 포함되어 있습니다. 이는 기술 혁신과 시장 확장을 통해 주가에 긍정적인 영향을 미칠 수 있습니다.
