year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q3,2018-11-09,66570,LG전자,정보기술,down,요약본에서는 미중 무역 갈등으로 인해 LG전자가 생산 시설을 이전해야 하는 어려움과 관세로 인한 비용 증가로 수출 경쟁력이 감소할 수 있다고 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
2018,Q4,2019-03-26,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 새로운 프리미엄 에어컨이 혁신적인 기술과 다양한 기능을 갖추고 있어 소비자들에게 매력적으로 다가갈 수 있으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-10,66570,LG전자,정보기술,irrelevant,"요약본은 LG전자의 스마트폰 출시와 관련된 내용으로, 경제적 이슈나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않습니다."
2019,Q2,2019-08-12,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보가 포함되어 있지 않습니다. 특허 등록 순위에 대한 언급이 있지만, 이는 주가에 즉각적인 영향을 미칠 요소로 보이지 않습니다."
2019,Q3,2019-11-13,66570,LG전자,정보기술,up,"LG전자 주식은 향후 긍정적인 성과가 예상되며, 보유를 권장하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-27,66570,LG전자,정보기술,down,"요약본에 따르면 LG전자의 주가는 경제 회복이 없이는 회복이 어려울 것으로 보이며, 2분기 실적이 30% 감소할 것으로 예상되어 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-10,66570,LG전자,정보기술,down,"요약본에서는 LG Display의 부진이 LG전자의 주가에 부정적인 영향을 미치고 있다고 언급하고 있으며, TV 시장의 침체와 같은 외부 요인도 주가에 부정적인 영향을 줄 수 있음을 시사하고 있습니다."
2020,Q2,2020-08-11,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 주가가 팬데믹 이후 크게 상승했으며, 자회사들의 강력한 실적과 TV 부문의 안정적인 운영 이익이 긍정적으로 작용하고 있다고 언급됩니다. 또한, 주식에 대한 긍정적인 전망과 목표 주가 설정이 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-13,66570,LG전자,정보기술,up,"요약본에서는 LG전자의 주가가 최근 강한 실적을 반영하고 있으며, 전기 및 자율주행차 부문에서의 미래 성장 가능성이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한 외국인 투자자들의 지속적인 매수와 장기적인 성장 전망이 긍정적으로 평가되고 있습니다."
2020,Q4,2021-03-16,66570,LG전자,정보기술,down,"요약본에서는 중국 기업들이 LG와 삼성의 시장 점유율을 빠르게 따라잡고 있으며, 특히 Haier의 매출 성장률이 LG보다 높다는 점이 언급되어 있습니다. 이는 LG의 시장 경쟁력에 부정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-16,66570,LG전자,정보기술,up,"요약본에서는 LG전자가 로봇 사업을 미래 성장 분야로 집중하고 있으며, 다양한 로봇 제품과 서비스 확장을 통해 혁신을 지속할 계획임을 강조하고 있습니다. 이러한 전략적 움직임은 회사의 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-13,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 모바일 사업 철수와 자동차 전자 및 프리미엄 소비자 제품으로의 전략적 전환이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않습니다."
2021,Q3,2021-11-09,66570,LG전자,정보기술,up,"요약본에서는 LG전자가 가전제품과 자동차 전자 분야에서 강력한 실적을 보이고 있으며, 현재 주가가 저점에 있어 투자 기회가 좋다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-11,66570,LG전자,정보기술,up,LG전자가 특허 보유 및 수익화 전략을 모색하고 있다는 점에서 주가에 긍정적인 영향을 미칠 수 있습니다. 이는 모바일 사업 철수 이후 새로운 수익 창출 기회를 탐색하는 것으로 보입니다.
2022,Q1,2022-05-11,66570,LG전자,정보기술,up,"요약본에서 LG전자는 자동차 전자 부문에서 잠재력이 있다고 언급되었으며, 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q2,2022-08-14,66570,LG전자,정보기술,irrelevant,"요약본은 경제적 아이디어나 분석이 없는 캐주얼한 대화로, LG전자 주가에 영향을 미칠 만한 정보가 없습니다."
2022,Q3,2022-11-14,66570,LG전자,정보기술,up,"LG전자가 북미에서 헬스케어, 모빌리티(전기차 충전 서비스), 메타버스 기술 등 새로운 사업 분야로 다각화하고 있다는 내용이 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-12,66570,LG전자,정보기술,down,"요약본에서는 삼성전자가 OLED TV 시장에 재진입하여 LG전자의 시장 지배력을 위협하고 있다는 점이 언급되어, 이는 LG전자의 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-13,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자에 대한 직접적인 언급이나 관련된 산업에 대한 구체적인 내용이 없으므로, 주가에 미치는 영향이 명확하지 않습니다."
2023,Q2,2023-08-10,66570,LG전자,정보기술,irrelevant,"요약본에서는 LG전자의 기술적 분석과 투자 전략에 대한 내용이 포함되어 있지만, 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 요인이나 새로운 정보는 언급되지 않았습니다. 따라서 주가에 미치는 영향은 중립적입니다."
2023,Q3,2023-11-14,66570,LG전자,정보기술,irrelevant,요약본에서는 LG전자에 대한 직접적인 언급이나 관련된 산업에 대한 구체적인 내용이 없으므로 주가에 미치는 영향이 명확하지 않습니다.
2023,Q4,2024-03-12,66570,LG전자,정보기술,up,요약본에서 LG전자는 B2B 성장 잠재력으로 주목받고 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2024,Q1,2024-05-15,66570,LG전자,정보기술,up,요약본에서 LG전자가 저평가되어 있으며 상당한 이익 가능성이 있다고 강조되었습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2024,Q2,2024-08-09,66570,LG전자,정보기술,irrelevant,요약본에서는 LG전자(066570)와 관련된 특정 정보나 영향을 미칠 수 있는 내용이 언급되지 않았습니다. 영상은 주로 다른 회사와 산업에 대한 분석과 투자 전략에 초점을 맞추고 있습니다.
2024,Q3,2024-11-12,66570,LG전자,정보기술,up,"요약본에서는 LG전자가 AI 개발을 위한 전략적 협업을 통해 기술력을 강화하고, 차세대 시스템 반도체 역량을 향상시키려는 계획이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
