,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
27,Samsung_Fine Chemicals,화학,2017,Q4,0.0071522587695862505,0.009073572670506236,0.2241874350901415,0.13448775227012932,0.008519549217973599,0.038761921219822165,0.021810993158005387,-0.3066135567296826,0.012031743289163566,-0.12032220043218778,0.549358191257838,004000
27,SEBANG_Global_Battery,전기·전자,2017,Q4,-0.023037599839371925,-0.02584903902750657,-0.08269396038122823,0.19690219143845467,-0.024522581938823507,-0.11620452697616054,-0.02444401951114261,-0.025265670237685445,-0.018477838323746054,-0.04840574093230243,0.002009912765791832,004490
28,Hansol_Technics,전기·전자,2017,Q4,0.018587323702726977,0.36370748348807724,0.08186798983641574,0.8007314337227893,0.011305150489280491,0.020128520160010217,0.016358039393076673,0.0,0.017064119640019193,0.0,-0.08036051279397756,004710
27,Samkwang_Glass,전기·가스,2017,Q4,0.09654406905530322,0.11486751946117268,-0.011680655479943569,18.72939129428502,-0.08738041661130991,-0.2511239675850891,0.06421340007203391,0.15068061750763473,0.020039866108943816,0.149097986856901,-0.08684789916336867,005090
28,Samsung_Electronics,전기·전자,2017,Q4,-0.05050062074026207,-0.04883806724104667,0.021890273249071,-0.12657005401280963,-0.04112108219745059,0.06751494736842112,-0.04246988307235333,-0.046714424140423594,-0.0469326069967253,-0.04872631160650642,-0.05571547383269363,005930
27,GC_Biopharma,제약,2017,Q4,-0.0003177074809239677,-7.991012658825625e-05,0.0909303409376272,0.954594260432817,-0.008111672058138897,0.13365028571428578,-0.01878197212896593,0.03547625185352765,-0.015768793221920374,0.03316123822157402,0.1136401468644205,006280
28,Samsung_SDI,전기·전자,2017,Q4,-0.017343478510699395,-0.01883415358984819,-0.06097035715603916,-1.8744662576354671,-0.02004533363017935,0.14200576744186053,-0.017366209155951218,-0.020887032537900918,-0.017567319171674978,-0.01776046071889925,-0.003348800026739462,006400
28,Korea_Petrochemical_Ind,화학,2017,Q4,-0.05260925949482731,-0.06774656599530826,-0.12967334462056024,-0.22976593273370804,0.009825803606039796,-0.03568604724409443,-0.02197279137376995,-0.075230869568921,-0.09804872735734604,-0.09486542356309657,0.04962421044991356,006650
27,Dong-A_Tire,전기·전자,2017,Q4,-0.10332594247189819,0.0013602229890792294,2.592064842116436,42.500545522562675,-0.07265798610698604,-0.1222930768881832,0.5408458684452164,0.4716917381790158,0.5430330760634301,0.47169173817901555,-0.1848474101876963,007340
27,Ilyang_Pharmaceutical,제약,2017,Q4,0.048498869741744444,3.058591719875147,0.19331668737622631,-1.4478949831913375,0.034484731145657865,-0.1983385098039215,0.08417210852029744,0.06397239999187465,0.08844323295387668,0.05368467575160041,0.15215796501349416,007570
28,Kukdo_Chemical,화학,2017,Q4,0.0002152132552092345,-0.01923216577415876,-0.07642355088425923,0.4362003487738526,-0.01447636146089315,0.039373141943891285,-0.005206569358320978,-0.042303119207313555,-0.008725362997818342,-0.016151218321003524,0.12417567039831122,007690
27,Seohung,화학,2017,Q4,0.028759925773343742,0.0071611399133136855,0.1932691609108801,0.5095154868551675,-0.0019996954984982107,-0.0806914509803921,0.028884904173541615,0.0,0.02376271503649463,0.0,-0.028755980606333834,008490
28,Samsung_Electro-Mechanics,전기·전자,2017,Q4,0.0750429159545426,8.64870310041662,0.0638358463119606,6.87221569363808,0.03002383908436712,-0.007137891625615705,0.1224993484130712,0.04186167537761343,0.11273101170672384,0.0877463173510904,-0.04455438770908876,009150
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,-0.008238765714477791,-0.009804765678488536,0.13220796645827604,0.30252095018827374,-0.0022195387235015573,-0.08634971428571422,-0.00692794399224006,0.0,-0.008034855325473655,0.0,0.07352473877475729,009290
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,-0.00618675922277756,-0.01824949767604811,0.31665110215889913,0.012744781062113741,0.06785234102041945,0.04642755162101042,0.0080055659873709,0.05207337958813296,0.03133307854861023,-0.05459914806633518,009830
27,LS_Electric,전기·전자,2017,Q4,-0.015200295598661873,-0.017213541954893552,0.012183986436541505,0.6681760357393509,-0.00772660547839199,-0.04252994982078847,0.010156343066271556,0.06030773821184643,0.00598103890363455,0.007193727810824391,0.1925892093155659,010120
27,S-Oil,화학,2017,Q4,-0.061417122665389456,-0.08284169960148846,-0.11559930374024718,0.3299701215202778,-0.13988981370132536,0.32301453403141367,-0.07326700940836961,-0.05156948120378768,-0.07326700940836961,-0.013802116082777705,-0.1037612184022693,010950
27,LG_Innotek,전기·전자,2017,Q4,-0.06410112857299355,-0.2598548573931061,-0.5736807961894173,-1.585857817617382,-0.13706816748830786,-0.0730396097560975,-1.449916670303816,0.39411410940692526,-1.2484209150103593,-0.21944250537238008,-0.05709557848235555,011070
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,-0.027855305715551948,-0.0317341164750673,0.12461357793346095,0.013189085993327687,0.08200420605850668,-0.0682762745220653,-0.29971753713855187,-0.03497545534713087,-0.13126608636309167,-0.048645591049092086,011170
27,Hyundai_Merchant_Marine,운송·창고,2017,Q4,-0.2509064676926658,-0.12836661375012248,0.06541930102488225,-2.0232533304856237,0.07157615498461856,-0.07971888407449633,0.1257383533312637,-0.30879389014240677,0.009858789548202407,0.5729849884260579,-0.3326344910227343,011200
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.04202206895471883,-0.01155481512018297,-0.569986596461957,0.02354210596558981,-0.04427876510067109,-0.07723161263070066,-0.027555245416331697,-0.04044323762297153,-0.11536605327703553,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.01785990361072276,0.12069707455308143,0.23341504361262932,0.014639212884146713,0.22111985650224222,0.006805720814717864,-0.037407873204141184,0.006850208970573202,0.01445920348196994,0.1272765652567205,011790
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,-0.01664334225224806,0.011834126952481427,0.36394246636340466,-0.027047565658832484,0.011879661971831044,-0.005874649010330746,0.37497692470982946,-0.0017598486430296933,-0.03152435628063732,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,-0.05430248537704241,-0.012697969355552452,0.27431829586109546,-0.0032123019689387355,-0.06802067870036095,0.050818860770383,0.058507784426227616,0.02585909581960455,0.040325618442149436,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,-1.2929080213774924e-05,0.07306858209379452,0.17192380439882138,-0.027119087926755547,0.023134022462249507,0.031455635489987976,-0.20284547118797813,-0.007309875178829639,-0.17045676407139299,-0.0750476507784972,014830
27,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q4,0.007688523701589567,0.011181089206153683,0.04468164098180505,0.9816183241311021,-0.0027363130853956807,-0.05383304176904171,-0.018840695476777247,-0.027559414169372243,-0.016156804959848836,-0.032804990856025285,-0.04246385091318891,015760
27,Iljin_Materials,전기·전자,2017,Q4,0.01780758379588454,0.027937287704274172,0.11600025187330776,0.6093357271095152,0.0512293987917517,0.10357403036572563,0.0284242154554869,0.02328318370230964,0.021830533605645686,0.019644649375707646,0.07118294136648644,020150
27,Korea_Electric_Terminal,전기·전자,2017,Q4,-0.030389553904083266,-0.012737461769136482,0.0213743306729276,0.05163321319324499,-0.019899973540922877,0.02826979694019477,0.000869488280477837,-0.0416061122009006,-0.008207987741322809,0.018064228461486365,-0.0980503773222858,025540
27,Namhae_Chemical,화학,2017,Q4,0.01105111634913547,0.013896900696486747,-0.039705752206272704,1.8971039139665766,-0.0065660758182657375,-0.19738510091743114,0.004282909407679947,0.0,0.005295106877116207,0.0,0.2051711283207751,025860
28,Sindoh,전기·전자,2017,Q4,-0.011007790689969044,-0.009194220433018652,0.012637231341930621,0.19679396087878354,0.00978361150783369,0.11315645855379194,-0.00418186887612948,-0.007132890434117023,-0.004249120883335511,-0.007132890434117023,-0.0075734056262905,029530
27,LG_Display,전기·전자,2017,Q4,-0.03817194174604954,-0.05478963776752477,0.02476324213827419,1.282770562256272,-0.08258375805945462,-0.19303046942800783,-0.021249062144515163,-0.04710497064464603,-0.02593271774232342,-0.047104413346349405,-0.033579345800252736,034220
27,Korea_Gas_Corporation,전기·가스,2017,Q4,0.011321531472616164,0.019064386590765925,-0.726651741390451,2.6608454095452245,0.03324528693711337,-0.22219533208255154,-0.23671093321928338,0.3940278055116887,-0.22924378148628866,-0.21068166346434558,-0.001248045625089244,036460
27,Daewoo_E&C,건설,2017,Q4,0.07400649718281582,5.468051958415938,0.008245683923955638,4.01528968736196,0.008809939794810706,-0.06710987155963297,0.10976552672899786,0.4369694106166906,0.09089158105296113,0.1477075331547878,-0.19643259807662394,047040
27,KEPCO_KPS,건설,2017,Q4,-0.04659367549926685,-0.04708626020708406,-0.2274946842126191,-0.16832725870359666,0.0015109977605550773,-0.08060332584269657,-0.04245939461497028,-0.12430697284104486,-0.0445123780457366,-0.04295573730713165,-0.033601981842226764,051600
27,LG_Household & Health Care,화학,2017,Q4,-0.03440491136510038,-0.03637292340061715,0.06067772010117567,0.272684521767244,-0.04038251728136344,-0.07136048241206024,-0.09853660765106098,-0.05602524371500106,-0.05747558506492889,-0.05601625723501935,0.2316862798359266,051900
27,LG_Chem,화학,2017,Q4,-0.015125871289205506,-0.017942846213580665,-0.01237102259392553,0.25048646932783114,-0.08691918717355285,0.32126933333333335,-0.13603146291998525,-0.11451996691659505,-0.10261502874958084,-0.2916304605277824,0.01069961622631218,051910
27,LG_Electronics,전기·전자,2017,Q4,-0.005459585133470002,-0.007635450705061331,0.023564755162078455,1.983676515925944,-0.03157425534783842,0.012811621890547324,-0.010940214324627773,-0.008197029008750079,-0.01091214600364343,-0.00870779796983756,0.31924949036024125,066570
27,Huchems,화학,2017,Q4,-0.03432299997954047,-0.051500976779552454,0.0873412033216352,0.18296196189221037,-0.033018272355369804,-0.11673689719626162,-0.03671421218716375,-0.10926537257793578,-0.04753364205609367,-0.05840080217200283,0.02077464245370099,069260
27,Daewoong_Pharmaceutical,제약,2017,Q4,-0.012133694629219649,-0.016421705422918986,0.05268246213031025,0.5625953851852821,-0.004912119650490432,0.21620946465816923,-0.01249828453719104,-0.3545042934086142,0.054708301297889284,0.32716841371764616,0.5124101855598323,069620
27,Kumho_Tire,화학,2017,Q4,0.1926556848595613,0.6265394338866578,0.05352728072439783,-16.486815947120885,0.10116699839765242,-0.21896055172413786,-0.06322679368339967,0.0368670561487221,-0.06340343010683491,0.0368670561487221,-0.2981775761148859,073240
27,Able_C&C,화학,2017,Q4,-0.5816149431594149,-0.003997464011812779,-0.2530520514679995,2.3309604655959246,-0.06645305789800937,-0.3791778001034908,-0.6452690153212299,-0.6490536123487454,-0.6212983274591741,-0.6490536123487454,0.0499649128110452,078520
27,Huvepharma,화학,2017,Q4,-0.005647336215738985,-0.012321300025471382,-0.1605870690136204,78.81783726576099,-0.005792098907287935,0.029656990873533302,-0.46041678626715643,-0.09170474754206981,-0.4917543432689351,-0.09170474754206981,0.266126765603846,079980
27,Hyundai_Glovis,운송·창고,2017,Q4,-0.053699710661595956,-0.05793373591281159,0.07298963784395873,0.04321041386094637,-0.05494000629381013,-0.063339150583109,0.03988153995515631,-0.21638500661604376,0.019854032684182843,-0.2161972948112767,-0.08241022438585396,086280
27,Amorepacific,화학,2017,Q4,-0.004046432934152966,-0.004975679134738842,0.16287891237472352,0.42230192132552846,-0.10647559059731337,-0.16678712703583057,-0.044108476299655086,0.006349712716097411,-0.04051469689986109,-0.24816070006196989,0.16267244203596165,090430
27,Huvis,화학,2017,Q4,-0.006026840659798527,0.013755963622827383,0.13264031881681204,0.6231967869550425,0.008742033969251772,-0.05456786398763518,-0.059176681298511946,0.05758278056682975,-0.014431430821620461,-0.0005886330024280628,-0.020528172378525607,093370
27,SK_Innovation,화학,2017,Q4,0.01245845446061633,0.02501607445869347,0.7797106473731812,1.0582073076776881,-0.006018115838922755,0.23558478297438518,0.0022737606697190715,-0.3571423245654515,-0.010433048579365334,-0.36858864145198234,0.004151125808080943,096770
27,HHI_Heavy_Industries,건설,2017,Q4,0.21741546111801757,-0.1698251748827393,-0.0037554289357293325,1.0470657894736841,0.02027475869269635,-0.17775551024895933,0.18967127099738068,-0.49066243727959336,0.1814998185247927,-0.4896699329390457,-0.1326093298156651,097230
27,LG_Hausys,화학,2017,Q4,-0.005275148930477425,-0.015558580002278388,0.03375092872909258,0.7078964194373402,-0.06105298408108917,-0.20115490909090902,0.08008399267536703,0.0030669322842040714,0.056109677922254186,0.03532364275184563,0.07782705983320885,108670
27,Lock_&_Lock,화학,2017,Q4,0.008303273768958785,0.023778896074820866,0.19744391366838576,1.1491550353183067,-0.007740436609759538,0.19739727043688027,0.0016790859773648803,-0.054827621727813636,0.0013515575714576622,0.0480973112100932,0.503118023307778,115390
27,Kolon_Industries,화학,2017,Q4,-0.010354708316506311,0.024211270690584485,-0.18743408943099116,-0.20082582419434547,-0.017917849899043548,0.011057387283237052,-0.026484936034539164,-0.005280262174509165,-0.026388917422456304,-0.005280262174509165,0.2375088817314598,120110
27,Hanmi_Pharmaceutical,제약,2017,Q4,-0.0010575884149450765,-0.018479837962752876,-0.021850740131430957,1.1069049519342644,-0.04894975763840659,0.19512023610711557,-0.07005551377587205,-0.1358578942338442,-0.08172035268592803,-0.1436872555808033,0.2864256036824904,128940
27,Hankook_Tire_&_Technology,화학,2017,Q4,-0.01602326561363343,-0.03948179800513696,0.14161687790370958,0.8414911948964683,0.002773770391179875,-0.06552311949685528,-0.017688130284616133,0.0,-0.02869685122994925,0.0,-0.08999597270635966,161390
27,KOLMAR_Korea,화학,2017,Q4,-0.05567969755297475,-0.10233360231856192,-0.09815945541231219,-0.0741958498969515,0.00368555615019428,0.032013134986225954,-0.06072246944077864,-0.23179614886762767,-0.010179982474189053,0.1140252316520366,0.06963094386754716,161890
27,Dong-A_ST,제약,2017,Q4,0.012516747944647189,0.07277893487337461,-0.009888063627972787,1.0329639723215944,0.004392851521385133,-0.1237699042295425,0.008101169271232167,0.11188103549918849,0.005342155963654283,-0.32622507942059764,0.20540007344314826,170900
27,Jongkundang,제약,2017,Q4,-0.038040646877719686,-0.1679345319895158,-0.1104165698951105,0.10242760477571466,0.008447260453726346,-0.12990227232000373,0.02274804325551849,-0.07541526588792036,-0.015527561189466743,0.007988559292361419,0.2658620588525075,185750
27,COSMAX,화학,2017,Q4,-0.0021763888196184578,-0.011832971197609288,-0.0820155597637322,0.3704115581396181,-0.10039851670970412,0.09228544600672427,-0.09777541216743746,0.13146215563803354,-0.12362612749944568,-0.10237479602600219,-0.09667085491317434,192820
