,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
27,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q4,-0.22439567553732942,-0.24153167954900634,-0.03877999663676235,0.30645669884694204,-0.02053853853605281,1.3451299656681173,0.0,005300
27,SL_Corp,Consumer_Goods_&_Retail,2017,Q4,-0.15093836835685653,0.007128681384801605,0.00563592826391035,0.10090843492197965,-0.0016094187005062377,0.9885466711938582,0.3064750415935269,005850
27,SK_Chemicals,Healthcare,2017,Q4,-0.12961323413566733,-0.6802207847006654,0.5372629306673677,3.585613409268428,0.5546002447830907,2.4226551764785222,0.2095755641177764,006120
27,GC_Biopharma,Healthcare,2017,Q4,0.13365028571428578,-7.991012658825625e-05,-0.0003177074809239677,0.0909303409376272,-0.008111672058138897,0.954594260432817,0.1136401468644205,006280
27,GS_Retail,Consumer_Goods_&_Retail,2017,Q4,-0.3463585324292054,-0.020315229417828817,-0.01800528588917505,0.09193998463435715,-0.008742354985624257,0.791039922141652,0.1523854767043885,007070
27,Ilyang_Pharmaceutical,Healthcare,2017,Q4,-0.1983385098039215,3.058591719875147,0.048498869741744444,0.19331668737622631,0.034484731145657865,-1.4478949831913375,0.15215796501349416,007570
27,Hanssem,Consumer_Goods_&_Retail,2017,Q4,-0.18419514754098354,-0.04785328867819971,-0.0491991984428628,0.1091371290436901,0.004260483345329802,0.1975795695654743,0.18527532644822903,009240
27,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q4,-0.08634971428571422,-0.009804765678488536,-0.008238765714477791,0.13220796645827604,-0.0022195387235015573,0.30252095018827374,0.07352473877475729,009290
27,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.19285248634765825,0.029126121654050263,0.04854774397284356,-0.13634496926825168,0.08497675800470794,4.721772237331253,-0.322376147197961,009540
27,LS_Electric,Industrials_&_Machinery,2017,Q4,-0.04252994982078847,-0.017213541954893552,-0.015200295598661873,0.012183986436541505,-0.00772660547839199,0.6681760357393509,0.1925892093155659,010120
27,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q4,-0.1229950969217573,0.12130068231436508,0.06924671662234116,0.19697343572335302,-0.02433618751367761,19.890879567224278,-0.3704946995076825,010140
27,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q4,-0.16432463829787228,-0.06545086132247757,0.05672640515597105,0.04868417559335814,0.3365575243771074,1.8653398826365817,-0.1788103279575226,010620
28,Hyundai_WIA,Industrials_&_Machinery,2017,Q4,-0.06978405772005766,0.03808132304819234,0.02971896178384592,0.014120256753099136,-0.04350055872462377,17.288394914490418,-0.004546012123919531,011210
27,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q4,-0.273467471042388,-0.0047984019931976984,0.050650449523493624,-0.15922589099443174,-0.019668067912734122,-2.2005953540780236,0.045741683480229674,012450
27,S-1_Corporation,Financials,2017,Q4,-0.09057639669421481,-0.026285763780522498,-0.024951516049720235,-0.01993897370279263,0.0012901458110864406,0.3276690565117727,0.18881360691841065,012750
27,Dongwon_Systems,Industrials_&_Machinery,2017,Q4,-0.06802067870036095,-0.05430248537704241,-0.0196987296910478,-0.012697969355552452,-0.0032123019689387355,0.27431829586109546,-0.10515029399486688,014820
27,UNID,Consumer_Goods_&_Retail,2017,Q4,0.023134022462249507,-1.2929080213774924e-05,5.6671911299543964e-05,0.07306858209379452,-0.027119087926755547,0.17192380439882138,-0.0750476507784972,014830
27,SK_Telecom,Telecommunications_&_Media,2017,Q4,-0.064097956735327,-0.010236818087558275,-0.01231973225323002,0.0135030932642618,-0.020317736934436725,0.10790862413235713,0.016190858829905723,017670
27,Hyundai_Elevator,Industrials_&_Machinery,2017,Q4,-0.20510680419563473,0.1432829954608663,0.04995042637438141,0.13163486765924215,-0.2824764412428924,0.15892861595760388,0.07835905950582443,017800
27,Coway,Consumer_Goods_&_Retail,2017,Q4,-0.11254246889952146,-0.0031072909709168872,-0.0035604408974405644,0.007238452323833688,-0.09824356784001487,0.1867732687807946,0.010160678999980945,021240
27,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q4,-0.19312550373051843,-0.15055931035454195,-0.12977757211536334,1.1612259475217477,0.006507769601740598,-1.3745355292533383,0.0,023530
27,Samsung_Engineering,Industrials_&_Machinery,2017,Q4,-0.08769425210084027,-6.63744188318254,0.11029117503196773,0.11536720619407759,0.02090553787895355,-3.0582646858086333,0.12168212873588509,028050
28,Sindoh,Consumer_Goods_&_Retail,2017,Q4,0.11315645855379194,-0.009194220433018652,-0.011007790689969044,0.012637231341930621,0.00978361150783369,0.19679396087878354,-0.0075734056262905,029530
28,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q4,-0.022933565217391247,-0.029247002417571055,-0.03357778067484363,-0.11581637379242937,0.017580467437628755,-0.22682460129969795,0.16053275564372838,030000
27,KT_Corp,Telecommunications_&_Media,2017,Q4,-0.12469718112633174,0.021342152786148927,0.01670451978982601,-0.06105534712021421,-0.00939795531914811,0.7776034010823635,0.026997886468287956,030200
27,LG_Uplus,Telecommunications_&_Media,2017,Q4,-0.15629476923076915,-0.09311402609784758,-0.0312683411800343,-0.08811562622359159,-0.0111354003006634,0.03806853352303696,0.03015423072023437,032640
27,Sejong_Industrial,Industrials_&_Machinery,2017,Q4,-0.21513754555433584,0.0001845532888157253,-0.008198730443266022,-0.09624492192631129,0.007001136382205675,-1.2969392447500914,0.03333917239791008,033530
27,KT&G,Consumer_Goods_&_Retail,2017,Q4,-0.11035459829059822,-0.24008635838894343,-0.027110475989346572,0.13445217196662174,-0.010367853652527792,0.2424178199158824,0.10520406639719143,033780
27,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.18991719255907485,0.06948751653551055,-0.009652226378505713,-0.2021275270132179,-0.018308238010345423,0.9125758395304707,-0.13090577799137246,034020
27,SBS_Media,Telecommunications_&_Media,2017,Q4,-0.1258254678899082,-0.039268801981318324,-0.02876505594531209,-0.3850467557566293,-0.021916729151953307,5.160036793511576,0.06187614529550162,034120
27,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q4,0.0,11.470368969284785,0.2331234725384176,-0.05042391321012696,0.12574009474770897,2.9558085650142187,0.0,042660
27,Doosan_Infracore,Industrials_&_Machinery,2017,Q4,-0.042485434552051296,0.47328526211447675,0.29500743669288854,-0.018202294508173678,0.03220162285319439,-0.4304464416297793,0.04013371503386195,042670
27,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q4,-0.24539733333333327,0.1829039811189409,0.09215628407887022,0.29162236545134523,-0.09954746560242866,-0.941601439245068,0.06279144917639007,047810
27,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q4,-0.07136048241206024,-0.03637292340061715,-0.03440491136510038,0.06067772010117567,-0.04038251728136344,0.272684521767244,0.2316862798359266,051900
27,Hyundai_Rotem,Industrials_&_Machinery,2017,Q4,-0.15075013138686125,0.11424984223354029,0.045494822881380736,-0.030763367499806238,0.03550577138621991,2.5805715757809815,0.051584983587321574,064350
28,S&T_Motiv,Industrials_&_Machinery,2017,Q4,-0.05967104382584891,0.006053179289539967,0.004980444081589153,-0.15019153673279106,0.03934595452448486,0.13426103090918218,-0.04475487748989504,064960
27,Daewoong_Pharmaceutical,Healthcare,2017,Q4,0.21620946465816923,-0.016421705422918986,-0.012133694629219649,0.05268246213031025,-0.004912119650490432,0.5625953851852821,0.5124101855598323,069620
27,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q4,-0.2192388878923766,-0.020970988737026186,-0.016782586614251027,-0.17551818443493183,-0.011604896653023555,-0.7923421222008185,0.16210154358452367,069960
27,Able_C&C,Consumer_Goods_&_Retail,2017,Q4,-0.3791778001034908,-0.003997464011812779,-0.5816149431594149,-0.2530520514679995,-0.06645305789800937,2.3309604655959246,0.0499649128110452,078520
27,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q4,-0.06237846540880498,-0.029332520943148976,-0.3584524478559725,-0.2418925078363896,-0.2718577490751499,0.12720569590693032,0.41465179242282,079430
27,Huvepharma,Healthcare,2017,Q4,0.029656990873533302,-0.012321300025471382,-0.005647336215738985,-0.1605870690136204,-0.005792098907287935,78.81783726576099,0.266126765603846,079980
27,Doosan_Engine,Industrials_&_Machinery,2017,Q4,-0.0703038619499568,0.7752111997540799,0.0056205561586633035,0.3230667391782872,-0.008396227517162957,2.890146073574755,-0.09064663838740257,082740
27,Basic_House,Consumer_Goods_&_Retail,2017,Q4,-0.19111161904761897,10.134164581971987,0.08789838756884805,-0.7241253522287892,0.0789185387494108,2.2727608539456456,-0.09036325532836266,084870
27,Amorepacific,Consumer_Goods_&_Retail,2017,Q4,-0.16678712703583057,-0.004975679134738842,-0.004046432934152966,0.16287891237472352,-0.10647559059731337,0.42230192132552846,0.16267244203596165,090430
27,LF_Corp,Consumer_Goods_&_Retail,2017,Q4,-0.1613177313432835,-0.029782114358448686,-0.019374475342263775,-0.45074767851675857,-0.03261591684440779,-7.32907595856406,0.20953494189511496,093050
27,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q4,-0.17775551024895933,-0.1698251748827393,0.21741546111801757,-0.0037554289357293325,0.02027475869269635,1.0470657894736841,-0.1326093298156651,097230
27,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q4,-0.032782232044198834,0.021355875291766413,0.014372950394616724,0.19851528689464049,-0.019943972348011707,1.000861660121823,0.01735192505213362,097950
27,Hansea,Consumer_Goods_&_Retail,2017,Q4,-0.11039424118738397,0.007166403905987884,0.0019001717748859948,0.2670391441105223,0.019683683252665785,0.9173545251342337,0.10751929882247256,105630
27,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q4,-0.05884762573099409,0.05166298555418769,0.018312686539724288,0.21114409423060487,0.00420549885343191,0.5513736362065673,-0.032477093023098424,111770
27,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q4,0.19739727043688027,0.023778896074820866,0.008303273768958785,0.19744391366838576,-0.007740436609759538,1.1491550353183067,0.503118023307778,115390
27,Hanmi_Pharmaceutical,Healthcare,2017,Q4,0.19512023610711557,-0.018479837962752876,-0.0010575884149450765,-0.021850740131430957,-0.04894975763840659,1.1069049519342644,0.2864256036824904,128940
27,Emart,Consumer_Goods_&_Retail,2017,Q4,-0.13045723467230438,-0.02558415953000881,-0.017875361995133288,0.04925892128644793,-0.011397598915401597,0.2051089430375933,0.26455615505874297,139480
27,KOLMAR_Korea,Healthcare,2017,Q4,0.032013134986225954,-0.10233360231856192,-0.05567969755297475,-0.09815945541231219,0.00368555615019428,-0.0741958498969515,0.06963094386754716,161890
27,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q4,-0.1237699042295425,0.07277893487337461,0.012516747944647189,-0.009888063627972787,0.004392851521385133,1.0329639723215944,0.20540007344314826,170900
27,Jongkundang,Consumer_Goods_&_Retail,2017,Q4,-0.12990227232000373,-0.1679345319895158,-0.038040646877719686,-0.1104165698951105,0.008447260453726346,0.10242760477571466,0.2658620588525075,185750
27,COSMAX,Healthcare,2017,Q4,0.09228544600672427,-0.011832971197609288,-0.0021763888196184578,-0.0820155597637322,-0.10039851670970412,0.3704115581396181,-0.09667085491317434,192820
