,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
28,Cheil_Worldwide,일반서비스,2017,Q4,-0.03357778067484363,-0.029247002417571055,-0.22682460129969795,-0.022933565217391247,-0.2813896622853145,0.0,-0.032523159405840385,-0.2199043427750167,-0.13225390193791497,-0.11094407693171493,0.16053275564372838,030000
27,Doosan_Heavy_Industries,기계·장비,2017,Q4,-0.009652226378505713,0.06948751653551055,0.9125758395304707,-0.18991719255907485,-0.304036198108387,0.0,-0.2000583273447769,0.5768801392929144,-0.03434238315069571,-0.03382866564525977,-0.13090577799137246,034020
27,SBS_Media,오락·문화,2017,Q4,-0.02876505594531209,-0.039268801981318324,5.160036793511576,-0.1258254678899082,-0.3455448899398339,0.0,-0.21463450126211603,0.17678447536727726,-0.0032647110323928974,-0.14901926525755393,0.06187614529550162,034120
27,Kangwon_Land,오락·문화,2017,Q4,-0.02607410995143744,-0.02655869697928659,0.3042130254275759,-0.012063999999999941,-0.12061114065852685,0.0,-0.10674844185304866,0.0,-0.08279301662141281,-0.08910324166253747,-0.010737962588315816,035250
27,Doosan_Infracore,기계·장비,2017,Q4,0.29500743669288854,0.47328526211447675,-0.4304464416297793,-0.042485434552051296,0.31121300494469983,0.0,0.12922480649807944,-1.0641023261126543,0.1496049044950276,0.1608041120760234,0.04013371503386195,042670
27,Hanmi_Semiconductor,기계·장비,2017,Q4,-0.11012907363581426,0.0484565553259132,0.20297925641407344,0.044088927120669114,-0.5437361846350046,1.3693918869969028,-0.4974009880371506,-0.8163709691006438,0.009224489327906205,-0.047647865685670476,0.32522596074877547,042700
27,KEPCO_E&C,일반서비스,2017,Q4,-0.061282324044516834,-0.06093031035603591,-12.346732695271303,-0.1025162613065326,0.015454854440063892,0.0,0.9999976695146345,-0.17563742232384771,-0.15101346475837163,-0.11441145384374396,0.2827402982812494,052690
27,Daewoong_Pharmaceutical,제약,2017,Q4,-0.012133694629219649,-0.016421705422918986,0.5625953851852821,0.21620946465816923,-0.16205744718675974,0.0,-0.10637315346721143,-0.2997911095116559,-0.01249828453719104,0.054708301297889284,0.5124101855598323,069620
27,Doosan_Engine,기계·장비,2017,Q4,0.0056205561586633035,0.7752111997540799,2.890146073574755,-0.0703038619499568,-0.42079886973345326,0.0,-0.03047723587414297,0.01200908400104772,0.11203423638738941,0.1372137197443999,-0.09064663838740257,082740
27,Basic_House,섬유·의류,2017,Q4,0.08789838756884805,10.134164581971987,2.2727608539456456,-0.19111161904761897,-0.08270790608569989,0.0,0.02911316088501381,-0.09400688371789423,-0.1245083396081097,-0.12231622296268707,-0.09036325532836266,084870
27,LF_Corp,섬유·의류,2017,Q4,-0.019374475342263775,-0.029782114358448686,-7.32907595856406,-0.1613177313432835,-0.1387328674513364,0.0,-0.0961379785944263,0.0,-0.026836919519150237,-0.029114619190348856,0.20953494189511496,093050
27,Hansea,섬유·의류,2017,Q4,0.0019001717748859948,0.007166403905987884,0.9173545251342337,-0.11039424118738397,0.08190833715624068,0.0,0.002386109116714885,-0.10001889663727392,0.03612267827212712,0.028020316386584976,0.10751929882247256,105630
27,GKL,오락·문화,2017,Q4,-0.017560737009976846,-0.019245339971505793,0.54910112366395,0.045971714285714345,-0.06165409469360261,0.1407619581332903,-0.40238939741282675,-0.06165409469360261,-0.03901667960994715,-0.025278830375629724,0.22604850675629307,114090
27,Hanmi_Pharmaceutical,제약,2017,Q4,-0.0010575884149450765,-0.018479837962752876,1.1069049519342644,0.19512023610711557,0.24234987904907057,0.0,-0.032882654300550485,-0.6073298095882602,-0.0700555137758716,-0.08172035268592781,0.2864256036824904,128940
27,Dong-A_ST,제약,2017,Q4,0.012516747944647189,0.07277893487337461,1.0329639723215944,-0.1237699042295425,0.25719614485176023,0.0,-0.09948814770334047,-1.2212984947834657,0.008101169271232167,0.005342155963654283,0.20540007344314826,170900
27,Jongkundang,제약,2017,Q4,-0.038040646877719686,-0.1679345319895158,0.10242760477571466,-0.12990227232000373,-0.19699013619027972,0.0,-0.29718193414636507,-0.01384120587444082,0.02274804325551849,-0.015527561189466743,0.2658620588525075,185750
