,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
33,Seohung,화학,2016,Q2,-0.040214411598582744,-0.03285636289274585,-0.16456772387457774,-0.4426158661316839,0.000164197631858376,0.06924542245830369,-0.015026862966952104,0.0,-0.029914935536837994,0.0,-0.008241661472022557,008490
34,Samsung_Electro-Mechanics,전기·전자,2016,Q2,0.00033676810749028174,-0.31726937434931046,-0.032563403889338094,0.03820479675174837,0.052666683946229975,-0.09259611864759232,-0.019806636860858262,0.03412143260927236,-0.013881056723441532,-0.003019534531920387,-0.14494330843537626,009150
33,Kwang_Dong_Pharmaceutical,제약,2016,Q2,-0.02461428656961595,-0.035919435120392196,-0.2695270955131055,-0.30536581774563776,0.003447649976453304,-0.02290878425437557,-0.021952486730409948,0.0,-0.0213787238483365,0.0,-0.10440975215354908,009290
33,Hanwha_Solutions,화학,2016,Q2,-0.020705345932221064,-0.027951934155502567,-0.11522861010617635,-0.9359119861473901,0.0008090778146908617,-0.10330915399624609,0.019371520122185237,-0.0005290260009589431,0.022806960443855995,0.04295552434058225,-0.04786318846845593,009830
33,LS_Electric,전기·전자,2016,Q2,-0.0170087231937468,-0.019478923564164585,-0.0695222177910706,0.09944449567671365,-0.0019008052801472441,0.008456276458511231,0.014841523864130401,0.06855855201250338,0.01173620176709711,0.011926943025220904,-0.009623801118816602,010120
33,S-Oil,화학,2016,Q2,-0.07807231933616565,-0.11003688357990749,-0.22457691881391417,-0.3030983887890297,-0.008563127728433262,0.20403325212162307,-0.09620759614147478,-0.09787676508628462,-0.09620759614147478,-0.10211896045720636,-0.22085785285115853,010950
33,LG_Innotek,전기·전자,2016,Q2,0.01573904436132445,0.09581662990773232,0.08304809419116144,-1.5901393181319583,0.0030192747516250007,-0.22233714662690038,0.37964745083548435,-0.19586533423610475,0.3824678055286834,-0.010966233941425152,-0.004146102064539003,011070
33,Lotte_Chemical,화학,2016,Q2,-0.03936722608716092,-0.04621922570693693,-0.050611871665990904,-0.26370199976845843,-0.36029312378141487,0.34960653589684487,-0.05864023424929443,-0.07193735967079373,-0.1471371378780293,-0.2517138155241563,-0.16296502029100346,011170
33,Hyundai_Merchant_Marine,운송·창고,2016,Q2,-1.7859911009042628,0.5295275667120612,0.1704277427168993,-0.5276549193055098,0.17330705381040068,-0.487063476564776,0.028206131356749764,0.11562204882764482,0.1449421776919303,0.33967592159753257,-0.15158476682702005,011200
33,Kumho_Petrochemical,화학,2016,Q2,-0.012767530997654708,-0.038916997822662225,-0.1204548684527762,-0.08878573558772396,-0.0009248915185331441,0.09181748047188916,-0.02916391493965098,-0.0007201947375234941,-0.02411830748380317,0.015819437200804587,0.028240918951192576,011780
33,SKC,화학,2016,Q2,-0.05390529687467227,-0.053106060997001325,-0.030693202418050625,0.13126885659328913,-0.00035879938470162465,-0.07957424255917814,0.0022438925466580217,-0.04437572410800139,-0.00808536400263793,-0.038782429870172885,-0.14346691999064753,011790
34,Hansol_Chemical,화학,2016,Q2,-0.030853227526173477,-0.05661698802611115,-0.02805070720351943,-0.10397383277698813,-0.10544461703961483,0.0722651678327598,0.0799452947271806,0.8044931493502143,0.08181141171038464,-0.16810186824510032,0.11555327199875995,014680
33,Dongwon_Systems,화학,2016,Q2,-0.011949079323732459,0.43693823739869286,-0.07024660073209854,-0.15548950539490658,-0.07200815747357558,-0.1723736511597861,0.040972576984133924,0.10749750509567257,0.025047680635967517,0.10881524612869309,-0.1212481686890523,014820
33,UNID,화학,2016,Q2,-0.017726223908900884,-0.025135004928894533,-0.014764774849964635,-0.24448289365522435,-0.0530427783918308,0.07558368360918799,0.0016997328936205758,-0.21915340169425312,-0.01873239559534401,-0.18956833405665496,-0.11686439629395229,014830
33,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q2,-0.026003776812514534,-0.03955355333175192,0.14861225381579846,-5.530944557739515,-0.01620396328960294,0.17418351762834547,0.012668176490651106,0.08398763772589479,0.012277745287492703,0.08852181245753443,0.021030199611910473,015760
33,Iljin_Materials,전기·전자,2016,Q2,0.014355595487670958,0.08191099680461378,-0.003585200293189761,-0.6452745048884432,0.0023233818570606024,-0.011446210569579663,0.00629984652006832,0.00818555373265284,0.008109260492370929,0.00907140983539878,0.4418366250759868,020150
33,Korea_Electric_Terminal,전기·전자,2016,Q2,-0.026100560687454477,-0.029195783950058285,0.005253247920785076,0.09314446491385464,-0.012736291395906374,-0.047041387932433794,-0.01977181082934476,-0.022664290103154627,-0.021477761217465252,-0.017385416779508445,-0.056595850808257596,025540
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-0.034026910192691995,-0.020874304267727517,-1.2532364719762512,-0.005460385191027761,-0.0650370511351177,-0.020464582672292453,0.0,-0.020788716304476207,0.0,-0.0969765092444716,025860
34,Sindoh,전기·전자,2016,Q2,-0.007125359188304925,-0.008820328193723581,0.10955022582340401,0.47255896425396626,-0.01972749240630023,-0.005100915533727945,-0.0015793596698463475,0.00691434302385785,-0.001264999548170831,0.00691434302385785,-0.007848306603935396,029530
33,LG_Display,전기·전자,2016,Q2,0.012581333211240775,0.019786075943266868,0.03439228231135505,0.22827097423476128,-0.006902518501431754,0.05834894406217628,-0.036497711490812934,-0.299791673735448,-0.025358720143066282,-0.2997090451157729,0.00779287840545622,034220
33,Korea_Gas_Corporation,전기·가스,2016,Q2,0.015577470444377628,0.02049277575309061,0.5716761737470636,1.0330403250093085,0.00026673119251996447,0.020400918891393147,0.06973637737849248,-1.7677710471923826,0.07518063161711874,-0.23063877284072554,0.04241001620608399,036460
33,Daewoo_E&C,건설,2016,Q2,0.0061342773144434926,-0.10778393128749086,-0.1747293522848059,-0.6892331338339026,-0.004553644198654672,0.10616071846133654,0.03711216986873589,0.19921033695400803,0.031407357928222024,0.08561651057015374,-0.10078374889742958,047040
33,KEPCO_KPS,건설,2016,Q2,-0.03284239863528726,-0.03325731505665219,-0.3140886720550413,-0.8248015892899059,-0.01077377878575314,-0.29983099590984486,-0.025904092759179376,-1.1750200238937167,-0.029817909181093505,-0.003773852188303506,0.010555311982440078,051600
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,-0.08184149057216894,0.015716821041741325,0.09460835326467032,-0.018757931979916487,-0.11348678972599807,-0.24320780568498113,-0.2269871823693641,-0.11407294247958366,-0.2270439681203129,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.044732337355155805,-0.025128604647013608,-0.2809803331902381,-0.08190416013984603,-0.04245088274384248,-0.05767496267783878,-0.10256458248421874,-0.0865883189325456,-1.6814035475043454e-07,-0.1953247294564911,051910
33,LG_Electronics,전기·전자,2016,Q2,-0.02249280714430535,-0.04477224478960529,-0.07134752111206888,-1.3491223319136365,-0.010986032816366231,0.11544385409826277,0.004136597600286174,-0.0008564758487825674,0.0015382179725101919,-0.0017078450942880075,-0.12333656163216714,066570
33,Huchems,화학,2016,Q2,-0.0375679934680897,-0.06670725928964427,-0.1247370510989465,-1.126382451215696,-0.013420452634181679,0.24410989004906694,-0.05268824374111958,-0.016881298670587075,-0.04310602798264518,-0.0313009218700826,0.10151138433386125,069260
33,Daewoong_Pharmaceutical,제약,2016,Q2,-0.004334809353797375,-0.005681273563482581,-0.012017705684192803,-0.13351529317813826,-0.05626820256628151,0.36147560013000885,-0.1608444930356545,-0.49364510198530787,-0.09482935822771399,0.3201433248756598,0.07769902098661419,069620
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.000753553369370108,-0.10846575297382022,-0.8237551030420616,-0.03234383994447154,0.22631805452470202,-0.04139831296117613,-0.026723693905328805,-0.041677022534571506,-0.026723693905328805,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.0424376045506476,-0.10847907246446797,-0.19738668437237705,-0.030109757465932363,0.2468963759354,0.02324611705628865,0.11810024973678679,0.023148982384105343,0.11810024973678679,0.19980824548372453,078520
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,-0.02205260351177052,0.005915494721349224,0.664189658020091,-0.009252840545259655,0.10651528266969135,-0.030271882877375145,-0.01614841205268336,-0.028866800752560984,-0.01614841205268336,-0.12438538310224423,079980
33,Hyundai_Glovis,운송·창고,2016,Q2,-0.023805870619642455,0.010098914821568328,-0.004404434555041803,-0.0058605285400017415,-0.01306518272113899,-0.040497224825534875,0.0305344029140584,-0.14818463052885122,0.025559775494148007,-0.14801829663051036,-0.07698372285752206,086280
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,-0.06255998880830349,0.03860156333520137,0.2538657331996347,-0.03333967874079624,-0.0960879875540608,-0.05810813146214988,-0.007742577938194106,-0.053334012842263245,-0.8292603792897757,0.12233364466392868,090430
33,Huvis,화학,2016,Q2,-0.08226808936500629,0.8312815439543264,-0.03743805209962381,-0.10835311804794956,-0.0046112075419328935,-0.21416371708555054,-0.030957381040996435,0.06471271265657896,-0.0539533528388354,-0.041834660845984084,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,0.019522392651874276,0.31725526282634264,1.140132545656281,0.011230145434151795,0.2906063991013112,0.01232024425761924,0.040929213214697,0.023933166338816037,0.042134980148438306,-0.17004153576671066,096770
33,HHI_Heavy_Industries,건설,2016,Q2,0.07077273194064126,2.6210119840213046,-0.4471206465407893,6.401442462489536,0.04952976232951367,-0.09539760536172785,-0.11445374195742475,0.4399203078322744,-0.1056360343110172,0.4385459448568033,0.1007896322294555,097230
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.11077562302485067,-0.13506432258233558,-0.2619235384879135,-0.015482040083324655,-0.0755232543946189,-0.05427084639021351,-0.02430573058706842,-0.04758052797403045,-0.03518794650147927,-0.07351823347973774,108670
33,Lock_&_Lock,화학,2016,Q2,-0.004668170284589657,-0.01095617983660846,0.07286242577573443,-0.29373196907781884,-0.008941073958775192,0.13933401006389046,0.030803782845686634,-0.3351118223277263,0.031487832245505,0.08850986675147277,0.019962190809113135,115390
33,Kolon_Industries,화학,2016,Q2,-0.029788886809154924,-0.0834715104710273,0.013195716648491285,0.20361874896605803,-0.018748059776146242,0.13657384950478552,-0.034941041163659925,-0.03461102342763156,-0.04234399675669853,-0.03461102342763156,0.0045229337221291445,120110
33,Hanmi_Pharmaceutical,제약,2016,Q2,-0.021028632536151948,-0.11267127970815238,0.02056138694096321,0.992399187371041,-0.08166181691805141,-0.06987078282976227,-0.13637619592742212,-0.2593909351222621,-0.14671541026372026,-0.18021738433492418,0.020279103208005758,128940
33,Hankook_Tire_&_Technology,화학,2016,Q2,-0.029664998497675343,-0.09001824484984411,-0.02861980089034244,0.17737374096793512,-0.011090139148844491,0.12880350188936646,-0.027361068366907437,0.0,-0.03157031942263666,0.0,-0.04965140636381315,161390
33,KOLMAR_Korea,화학,2016,Q2,-0.07443553340283304,-0.17737935478603784,-0.1518808593394505,-0.22402831403597423,-0.03268022054560071,-0.17162381507466956,-0.06739737676427993,-0.005521036747926367,-0.04636381321629712,0.06090356927080909,0.23591644931474362,161890
33,Dong-A_ST,제약,2016,Q2,-0.009573618738828671,0.04255609583749442,-0.039914728481196704,0.3024198839924287,0.06807641122147534,-0.0003767743700625603,0.03974214327783465,0.14760309012569872,0.04348620941356307,0.37528350272267896,-0.10846674636612216,170900
33,Jongkundang,제약,2016,Q2,-0.020694097444892146,-0.3313124381342538,-0.018526068002203244,-0.2807950001749586,-0.025964819859979338,0.3932013938340605,-0.033951722820722674,-0.32563469048667737,-0.038573940081534586,-0.05817394134711473,-0.1991165087236386,185750
33,COSMAX,화학,2016,Q2,-0.11588385131645951,-0.3068404505509128,-0.03290986462728829,-0.17789343708055738,-0.07676557074953272,-0.34902525066536544,-0.09410100143473854,0.017627052882097316,-0.09482892996615244,-0.05628680298245703,0.37539154414972564,192820
