,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
33,Hanmi_Semiconductor,기계·장비,2016,Q2,0.04386706514098404,-0.03466426080433571,0.4036377919053661,0.15807058220886186,-0.008600978747505428,-2.298494915395407,-0.01527480736953546,-0.0499279314277532,0.0278685192032172,-0.011247743317057912,-0.04814990486231165,042700
33,KEPCO_E&C,일반서비스,2016,Q2,-0.04673506030883301,-0.046448072561549925,-0.814575634498617,-0.1163345715577139,-0.09828209386980591,0.0,-0.11251684676620521,-0.0058701494550061906,-0.007915307527286197,-0.042619428802347814,-0.15098967014264747,052690
33,Daewoong_Pharmaceutical,제약,2016,Q2,-0.004334809353797375,-0.005681273563482581,-0.13351529317813826,0.36147560013000885,-0.13011997661220587,0.0,-0.12966622013813267,-0.14785517910430612,-0.1608444930356545,-0.09482935822771421,0.07769902098661419,069620
33,Doosan_Engine,기계·장비,2016,Q2,-0.5430113885636416,-7.956959310350099,0.054090421449288106,0.07223706089146957,-0.1544773240083539,0.0,-0.058893533532671904,-0.16379073768784735,0.19326752054653984,0.3267562850717646,0.05256374622249532,082740
33,Basic_House,섬유·의류,2016,Q2,0.0349620634241119,0.12442570768285177,0.705408912071984,-0.06361238378150451,0.04647114660053764,0.0,0.08142868229586608,0.038988285111885235,0.03479124248338228,0.032918480457956645,-0.1996772461570948,084870
33,LF_Corp,섬유·의류,2016,Q2,-0.018934018550642806,-0.028834798876851142,-1.1850376914403484,-0.05918898969345951,-0.0029946347211631252,0.0,-0.00020841056974663097,0.0,0.002048719320132397,0.0007920548554254392,-0.17432840894779247,093050
33,Hansea,섬유·의류,2016,Q2,-0.03162647270213825,-0.03926340279184526,0.16780022144965623,0.058793607792844066,-0.08607622215615507,0.0,-0.07593977192822443,-0.07065158704483365,-0.09370295170979892,-0.07779465838367283,-0.32565613449620084,105630
33,GKL,오락·문화,2016,Q2,-0.05741508199621004,0.02833816422151747,0.2550180335276606,-0.0812435165021513,0.019701845417860686,0.15468152896686072,-0.006513565975841962,0.01970184541786102,-0.027849431890910603,0.022787948141518855,0.16529279547995201,114090
33,Hanmi_Pharmaceutical,제약,2016,Q2,-0.021028632536151948,-0.11267127970815238,0.992399187371041,-0.06987078282976227,-0.03691549371618974,0.0,0.003748682997038566,0.0708486354511001,-0.13637619592742167,-0.14671541026371981,0.020279103208005758,128940
33,Dong-A_ST,제약,2016,Q2,-0.009573618738828671,0.04255609583749442,0.3024198839924287,-0.0003767743700625603,0.05687856782155487,0.0,0.0031249860646999084,-0.16417178989713888,0.03974214327783465,0.04348620941356329,-0.10846674636612216,170900
33,Jongkundang,제약,2016,Q2,-0.020694097444892146,-0.3313124381342538,-0.2807950001749586,0.3932013938340605,-0.029228325011044998,0.0,-0.02501684598511944,-0.02786789889296437,-0.033951722820722674,-0.038573940081534586,-0.1991165087236386,185750
