,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
30,Ilyang_Pharmaceutical,제약,2017,Q1,-0.010928628668375184,-0.7581086888414574,-0.024544665229047302,-0.1431638214287275,0.28162109185563244,0.0,-0.14830251457558896,0.3600585588735816,-0.018979636387205234,-0.019065956860824684,-0.1816775198139401,007570
30,Kwang_Dong_Pharmaceutical,제약,2017,Q1,-0.006565928800527088,-0.009541919027780343,-0.22412221532529242,-0.06771618171087616,-0.061798840574571745,0.0,0.07542699069786618,0.0,-0.01812601417426163,-0.020264645279988613,-0.03226955487058927,009290
30,IS_Dongseo,비금속,2017,Q1,-0.0036085964294227946,-0.012493605228186766,0.12545532823061978,-0.20496785292827566,0.3458858507185152,0.0,0.27678504552598804,0.3700902712953711,0.052266054377125726,0.06554671376463206,-0.07405449392552332,010780
30,S-1_Corporation,일반서비스,2017,Q1,0.002762363119552802,0.003099280049931208,-0.10652491398204855,-0.14631695192910465,0.24859968354780515,0.0,0.15584973268217606,0.0,-0.044278148658759786,-0.04311562647318623,-0.06709197440444055,012750
30,Hyundai_Elevator,기계·장비,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.3490294227676447,-0.15780666127811552,0.3498460712789291,0.0,0.26434328263092477,0.5466115952844757,0.008973974168157484,0.03833822088122718,0.01927319862401848,017800
30,Hanon_Systems,기계·장비,2017,Q1,-0.02897187731375883,0.024604947593678483,-1.6851863086248735,-0.1746174710788745,0.31146428134519444,0.0,0.33465844564102354,0.0,0.008187688351933842,0.008187688351933509,-0.17199393518875428,018880
30,Daekyo,일반서비스,2017,Q1,0.005597881215654077,-0.0012370385871203204,0.014727194829109114,-0.08224345010811361,-0.213209547163965,0.0,-0.034535526318404175,0.4817503456681981,-0.04740112410177977,-0.05550614392302844,-0.09163795515836574,019680
30,Hansum,섬유·의류,2017,Q1,-0.0165233487630434,-0.019051850635683376,0.005111531649816259,-0.1350112851410935,0.22345708099338024,0.0,-0.19947134106558817,0.0,-0.04108148080479279,-0.056210183241177214,-0.2683114865995625,020000
30,Coway,일반서비스,2017,Q1,0.15509945403278502,0.18519962396207068,-0.1844732228459358,-0.08117592596201496,0.33959781331863237,0.0,0.2852129330391324,0.0,0.04290284757778562,0.018862989960093057,0.00031687890066101065,021240
30,Samsung_Engineering,일반서비스,2017,Q1,-0.01443182699116563,1.0265786114867412,1.102946485252248,-0.05261795226629698,-0.14351371987128014,0.0,-0.15528525431762996,0.0809190173578912,0.03644735057131443,0.02270852089319464,0.16577495877659887,028050
31,Cheil_Worldwide,일반서비스,2017,Q1,0.0373565811428449,0.0315944992528826,0.6830715968718473,-0.014465892979643695,0.18716658138412767,0.0,0.08246241269456167,0.6459512460354748,0.2561089960384427,0.2160037093140642,0.11694031358962144,030000
30,Doosan_Heavy_Industries,기계·장비,2017,Q1,0.02002474627090689,0.02263535409759343,-0.03202988926158956,0.04233262557429783,0.2834267208175517,0.0,0.18443503029727615,-0.7580759782003501,0.04564463840669175,0.047531440344807274,-0.20287043314726996,034020
30,SBS_Media,오락·문화,2017,Q1,0.011099525293826185,0.014374968064174931,1.2173659006896946,0.06082632841058132,0.33709558398371675,0.0,0.2048659601005478,-0.1823681353467359,-0.016912041723847082,0.13174333268074445,-0.13883207728970112,034120
30,Kangwon_Land,오락·문화,2017,Q1,0.01910763185016462,0.01948045451079805,-0.363431696430784,-0.09571631512425753,0.14435281057340466,0.0,0.17653332437946456,0.0,-0.023771630468217175,-0.025966881029930278,-0.017731004389693703,035250
30,Doosan_Infracore,기계·장비,2017,Q1,-0.02970172859612563,1.5893170905129557,-0.2960315807442755,0.10662690052694292,-0.17657117024555768,0.0,-0.15649399636113515,-0.7999459716190243,-0.11673195980418738,-0.121285460969637,-0.011012094500833708,042670
30,Hanmi_Semiconductor,기계·장비,2017,Q1,0.04378902945567453,0.044777531672532955,-0.20613961182911944,0.10958408334024083,0.3877918727053695,0.3061401176742079,0.34589079683150614,-10.204691965570703,0.05656881834723437,0.04285292856031886,0.01235798739846243,042700
30,KEPCO_E&C,일반서비스,2017,Q1,-0.02569922105800382,-0.025571515997392602,0.9363686623144778,-0.1864094666473553,0.034212303729399096,0.0,-407324.0712291413,0.13807542097545034,0.05352271446123025,0.02188747861927942,0.08944950053648719,052690
30,Daewoong_Pharmaceutical,제약,2017,Q1,0.0017738695188492803,0.0026674336248619923,0.3379647931271038,-0.13777576463043922,0.05859528605804809,0.0,0.081504037128043,0.21928668328653367,-0.011995517117106003,-0.020358588779105125,0.14058586417285085,069620
30,Doosan_Engine,기계·장비,2017,Q1,-0.01793870011701504,-0.20810935365675376,-3.499959159434513,-0.22611677282148204,-0.13381927036589514,0.0,-0.16487689178489373,-0.09774484699015651,0.03208382362776885,0.03168025099126481,-0.026087550350696494,082740
30,Basic_House,섬유·의류,2017,Q1,0.023768735050385792,0.24130735445189944,-2.062900245453847,-0.10870288872481759,0.2022452990790624,0.0,0.1914710169468481,0.19246494679437864,0.18677657497191236,0.18116741240651524,-0.18754498319416335,084870
30,LF_Corp,섬유·의류,2017,Q1,0.013518180432309679,0.019203053302245032,0.3976247123074672,-0.020149942650811423,0.13643490272706793,0.0,0.08125868413510595,0.0,0.010693417377949044,0.007398189514622677,-0.0495397922412527,093050
30,Hansea,섬유·의류,2017,Q1,0.0035155143000229483,-0.00591467819794067,0.47619740443601677,-0.041252550723294854,-0.23090652359249764,0.0,0.10620736839970113,0.1794996157525226,0.10495630419746682,0.07841520848736772,-0.13637875344354156,105630
30,GKL,오락·문화,2017,Q1,0.069699311985153,-0.014960391310258947,0.270015899345436,-0.1756640817640394,0.08166422778396698,0.16423798424211367,-645.6740440443041,0.08166422778396742,-0.0008809702669430042,-0.02926153730373038,-0.008268444992675844,114090
30,Hanmi_Pharmaceutical,제약,2017,Q1,-0.009949657916425103,-0.0943110524395856,1.7853187173901768,-0.34351701932533313,0.22671100735375027,0.0,0.16561588399525728,0.34391901686674464,-0.20475696720559378,-0.23350004909077526,-0.010624569715617205,128940
30,Dong-A_ST,제약,2017,Q1,0.027858766496996812,0.15586885314265753,1.769399265126382,-0.006631898439840173,-0.5105540022622479,0.0,0.09744121717068288,0.439708946876065,0.03365506957826636,0.031429247353238376,-0.19175008997745363,170900
30,Jongkundang,제약,2017,Q1,-0.014615099133950427,-0.06952935373353708,0.16923165906633097,0.05263608540056441,0.056228323435880134,0.0,0.24808391730183144,-0.012144400507210884,-0.027309119094259593,-0.026539994112536824,-0.02436561233643454,185750
