,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
8,Hanmi_Semiconductor,기계·장비,2022,Q3,-0.10354918812646652,-0.12618733054937015,0.23638516743768312,0.0,-0.06601921931455368,-1.0943913746795153,-0.06134184407051424,-0.15141008458700145,-0.12348994538632274,-0.14719200577079605,-0.054233147003294666,042700
8,KEPCO_E&C,일반서비스,2022,Q3,-0.01385145283542899,-0.013748733505962507,1.2212696763873117,-0.014586354169582011,-0.009393018389964425,0.0,-0.0360042635185045,-0.012053925782226527,-0.03999368913132395,-0.015042244397672988,-0.12220221497236265,052690
8,Daewoong_Pharmaceutical,제약,2022,Q3,-0.02023931416857061,-0.04038056086288022,0.09717218703446373,0.22567136319093908,-0.02826524694636423,0.0,-0.02700176476978,-0.025793997388187773,-0.025100173143963955,-0.02823114536104554,-0.023735554707949566,069620
8,Doosan_Engine,기계·장비,2022,Q3,-0.6919461581362483,0.018440266152399243,1.0250076374519044,0.2806966157161916,-0.129210395892015,0.0,-0.14652472140819417,-0.06423946695932559,-0.12051753725544412,-0.16637305730108465,-0.03054698860211036,082740
8,Basic_House,섬유·의류,2022,Q3,-0.03507183409498782,0.06545031109627908,1.1153876076261844,0.03560402312359902,-0.0962391612882878,0.0,-0.09614483121300399,-0.0581186881883029,-0.03746655133292842,-0.03565469458336801,-0.01482428000822078,084870
8,LF_Corp,섬유·의류,2022,Q3,-0.014218162048365679,-0.01823096146367087,0.6517042043791328,0.03168060818323491,-0.01119777172121128,0.0,-0.017941151347035333,0.0,-0.02669304039832654,-0.026837203655153186,0.04287236186692008,093050
8,Hansea,섬유·의류,2022,Q3,-0.06545140530607108,-0.07422011130647332,-0.23125862737207026,-0.19707904162053444,0.06523084281643621,0.0,0.10232541616539159,0.10837506134581842,0.12551562487584444,0.09368772198436948,-0.12081553216975065,105630
8,GKL,오락·문화,2022,Q3,-0.012467383071526728,-0.01456574952255596,1.3723318393039112,0.03692677444635034,-0.09489661181533715,-0.04043617882831585,-0.09650030868122594,-0.09489661181533715,-0.050257905005130166,-0.08791112770178566,0.20649471828730825,114090
8,Hanmi_Pharmaceutical,제약,2022,Q3,-0.023370688507863724,-0.07783267017657214,-0.6929618596441771,0.2759777145494612,-0.04732238334417227,0.0,-0.004882152230360592,-0.015166353071598193,0.013348606252725048,0.0036596993985196224,-0.1750388520786627,128940
8,Dong-A_ST,제약,2022,Q3,-0.03202943805628089,-0.11750917786338166,-2.2830050420650756,-0.011167276141465843,-0.05839103353715447,0.0,-0.020083315994246398,0.06259933389057526,-0.033644533849244374,-0.03741210717897325,-0.05716626578442087,170900
8,Jongkundang,제약,2022,Q3,-0.05042173771583869,-0.09298805846385916,-0.41107842983220455,0.04883614189082287,-0.007875666017419292,0.0,-0.007628890276079492,-0.016323489290807958,-0.005976975992512568,-0.018234086378925873,-0.027244240534929423,185750
