,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
8,Ilshin_Spinning,섬유·의류,2022,Q3,-0.05268361516403927,0.009856488669451546,0.009534090335066137,0.023255813953488302,-0.06411636151380273,-0.02779071555712953,0.0,-0.02779071555712953,-0.02779071555712953,-0.02779071555712953,0.20582005280894128,003200
8,Taekwang_Industrial,화학,2022,Q3,0.02712823964781555,0.0009482048599185333,0.005335339271358763,0.023255813953488302,-0.06411636151380273,-0.027754456738802613,0.0,-0.027754456738802613,-0.02775445673880239,0.0,-0.13026489303504069,003240
8,Hanil_Cement,비금속,2022,Q3,-0.00877656436043675,-0.0006847292587661702,0.0004803215936365346,0.023255813953488302,-0.06411636151380273,-0.02778099011562385,-0.02778099011562407,-0.02778099011562407,-0.02778099011562407,-0.02778099011562407,0.1069726197070592,003300
8,Ssangyong_Cement,비금속,2022,Q3,0.0015626287880870227,0.024555048663589707,0.02463811562924778,0.023255813953488302,-0.06411636151380273,-0.027783282831573164,-0.027783282831573386,-0.027783282831573164,-0.027783282831573386,-0.027783282831573386,-0.07160490257247513,003410
8,Korean_Air,운송·창고,2022,Q3,-0.016439399609478905,-0.34229998514263826,-0.05372907609539923,0.023255813953488302,-0.06411636151380273,-0.02840910168136279,-0.02393545068298253,-0.02926080185875568,-0.03273873631714763,-0.03646353793709034,-0.04300665247621076,003490
8,Youngjin_Pharmaceutical,제약,2022,Q3,-0.14286506491995712,-95.91024290759246,0.020665009675958412,0.023255813953488302,-0.06411636151380273,-0.027791379652059467,-0.027791379652059467,-0.027791379652059467,0.0,-0.027791379652059467,-0.18685809781006368,003520
8,LG_Corp,기타금융,2022,Q3,0.17427504708874061,-0.012522186684126746,-0.000543681552779729,0.023255813953488302,-0.06411636151380273,-0.02758925475670626,0.0,-0.02758925475670626,0.0,-0.02758925475670626,0.02533285661334185,003550
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.07444167943904208,0.010844471955456347,0.011082078720600075,0.023255813953488302,-0.06411636151380273,-0.027789065627963794,-0.02778906562796357,-0.02778906562796357,-0.02778906562796357,-0.02778906562796357,0.1337249990144913,003920
8,Samsung_Fine Chemicals,화학,2022,Q3,-0.02425088810803311,-0.12189794173881863,-0.09408129067995752,0.023255813953488302,-0.06411636151380273,-0.027801226489335695,0.0,-0.027801226489335917,-0.02780122648933614,0.0,-0.05705126970002132,004000
8,Hansol_Holdings,기타금융,2022,Q3,0.018719491533185056,-0.011631827292083674,-0.008924782693163547,0.023255813953488302,-0.06411636151380273,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,0.1032343854642378,004150
8,Shinsegae,유통,2022,Q3,0.010876354278283096,-0.013282120669054764,-0.008568081416789664,0.023255813953488302,-0.06411636151380273,-0.027870855647178505,0.0,-0.027870855647178283,-0.027870855647178505,-0.027870855647178283,0.1386239958538482,004170
8,Nongshim,음식료·담배,2022,Q3,0.05362540020537877,-0.009231360901859276,-0.008287126066724992,0.023255813953488302,-0.06411636151380273,-0.02778316875167297,0.0,-0.02778316875167297,-0.02778316875167297,0.0,0.1964306873036623,004370
8,Chokwang_Leather,섬유·의류,2022,Q3,-0.039171237573991796,-0.0026420630889862906,-0.04246838973102496,0.023255813953488302,-0.06411636151380273,-0.027791682649910054,0.0,-0.027791682649910054,-0.027791682649910054,0.0,0.24543943614335362,004700
8,Hyosung,기타금융,2022,Q3,0.09965954228036605,0.006156450567915361,-0.004236722441051777,0.023255813953488302,-0.06411636151380273,-0.027251433121863844,-0.02781525690619069,-0.027789764134412698,-0.02790187147463863,-0.02781525690619091,-0.053535440344627774,004800
8,Binggrae,음식료·담배,2022,Q3,0.013381800901376778,-0.8859307084649504,-0.02575101616995812,0.023255813953488302,-0.06411636151380273,-0.027790497431901207,0.0,-0.027790497431901207,0.0,0.0,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,0.10448387858882033,-0.02400011918488998,-0.03405302934996546,0.023255813953488302,-0.06411636151380273,-0.027757623903836848,-0.027757623903836848,-0.027757623903836848,-0.027757623903836626,-0.027757623903836626,-0.012784454850377172,005300
8,Hyundai_Green_Food,기타금융,2022,Q3,0.028445061747667727,-0.01657385668710165,0.014034229276911447,0.023255813953488302,-0.06411636151380273,-0.02778263730956887,-0.027782637309568647,-0.027782637309568647,-0.02778263730956887,-0.02778263730956887,-0.0936343810587995,005440
8,SPC_Samlip,음식료·담배,2022,Q3,-0.05688591692731665,-0.038328332825550815,-0.03614090372761458,0.023255813953488302,-0.06411636151380273,-0.027791317463511378,0.0,-0.027791317463511378,0.0,0.0,0.27069296137108956,005610
8,Crown_Confectionery,기타금융,2022,Q3,-0.09215394875201993,0.00216665090610213,0.0013959619249863664,0.023255813953488302,-0.06411636151380273,-0.0277911732405145,0.0,-0.02779117324051472,0.0,-0.0277911732405145,-0.05300690543370547,005740
8,SK_Chemicals,기타금융,2022,Q3,0.003247120766696643,-0.055827825073285764,-0.08551362234371163,0.023255813953488302,-0.06411636151380273,-0.027795481621904816,-0.027795481621904816,-0.027795481621904816,0.0,-0.027795481621904816,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,0.36051984803942394,-0.03629813128720438,-0.01830375129425943,0.023255813953488302,-0.06411636151380273,-0.027965880314976044,0.0,-0.027965880314976044,-0.027965880314976044,0.0,-0.03502360847381797,006260
8,GC_Biopharma,제약,2022,Q3,-0.003626604012265028,-0.0476148743845366,-0.03430535778100441,0.023255813953488302,-0.06411636151380273,-0.02779489295866311,-0.027794892958662887,-0.02779489295866311,-0.02779489295866311,-0.02779489295866333,-0.18060677337692105,006280
9,Korea_Petrochemical_Ind,화학,2022,Q3,-0.10607379927711494,0.024839139079270156,0.02089210293554078,0.023255813953488302,-0.06411636151380273,-0.027770855896110058,0.0,-0.027770855896110058,-0.027770855896110058,0.0,-0.06991258951200548,006650
8,GS_Retail,유통,2022,Q3,0.06558547235622994,-0.022036029698694115,-0.014235733121930938,0.023255813953488302,-0.06411636151380273,-0.027689716982520318,0.0,-0.027689716982520318,-0.027689716982520318,-0.027689716982520318,0.07706695553964116,007070
8,Ottogi,음식료·담배,2022,Q3,0.11416648388944961,-0.018623123174466905,-0.017773394919140983,0.023255813953488302,-0.06411636151380273,-0.027801342475311186,-0.027801342475311186,-0.027801342475310964,-0.027801342475311186,-0.027801342475310964,0.1669865689532634,007310
8,Ilyang_Pharmaceutical,제약,2022,Q3,-0.024837414624111792,-0.31320537689931394,-0.020900974312442422,0.023255813953488302,-0.06411636151380273,-0.027791348951605288,-0.027791348951605288,-0.027791348951605288,-0.027791348951605288,-0.027791348951605288,-0.11536713496655092,007570
9,Kukdo_Chemical,화학,2022,Q3,0.010923198954720242,-0.031888585229191024,-0.03445530376879469,0.023255813953488302,-0.06411636151380273,-0.0277905901716764,-0.0277905901716764,-0.0277905901716764,-0.02779059017167662,-0.0277905901716764,-0.04837600414615183,007690
8,Seoyon,기타금융,2022,Q3,-0.025021081619152785,-0.01935919686167109,-0.004800774834161858,0.023255813953488302,-0.06411636151380273,-0.027791302439948762,-0.027791302439948762,-0.02779130243994854,0.0,-0.027791302439948762,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.033390068244033205,-0.05525226909657488,-0.0008273721786962174,0.023255813953488302,-0.06411636151380273,-0.027791020367171404,-0.027791020367171404,-0.027791020367171404,-0.027791020367171404,-0.027791020367171182,0.01960312908017242,008060
8,Seohung,화학,2022,Q3,-0.034619665911971215,-0.03418384324787982,-0.03165307200133438,0.023255813953488302,-0.06411636151380273,-0.027791731048582458,0.0,-0.027791731048582458,0.0,0.0,0.07019081613034588,008490
8,Hotel_Shilla,유통,2022,Q3,0.03390287684785348,-0.003395972145067816,-0.001720589310136189,0.023255813953488302,-0.06411636151380273,-0.02779071235791175,0.0,-0.02779071235791175,-0.02779071235791175,0.0,0.09845545652800548,008770
8,Hanssem,유통,2022,Q3,-0.07890105134588826,0.019888489283205302,0.034017524347992434,0.023255813953488302,-0.06411636151380273,-0.027788471888444688,0.0,-0.027788471888444688,-0.027788471888444688,0.0,-0.2577062793755096,009240
8,Kwang_Dong_Pharmaceutical,제약,2022,Q3,-0.013358939839363954,-0.014086499601293268,-0.009655433999958163,0.023255813953488302,-0.06411636151380273,-0.027791404865958658,0.0,-0.02779140486595888,0.0,0.0,0.03886476631933775,009290
8,Hyundai_Heavy_Industries,기타금융,2022,Q3,0.21939455204436575,-0.0015206871131836497,-0.0005676185401279898,0.023255813953488302,-0.06411636151380273,0.372809364153903,-0.030316642709816266,-0.03223506914103824,-0.03258549524776777,-0.027804057279132266,-0.14157663772587725,009540
8,Moorim_P&P,종이·목재,2022,Q3,0.05552292622534635,-0.05352545848727597,-0.028376860924767655,0.023255813953488302,-0.06411636151380273,-0.02779234517037188,-0.02779234517037188,-0.02779234517037188,0.0,-0.02779234517037188,0.17897053050731354,009580
8,Hanwha_Solutions,화학,2022,Q3,0.21316707783864586,-0.056437263448809505,-0.037575895262131676,0.023255813953488302,-0.06411636151380273,-0.02781713275627329,-0.025670390586290948,-0.02894856461612072,-0.029392336381979245,-0.027350147301732797,0.31461916574059035,009830
8,OCI,기타금융,2022,Q3,0.5357841800483472,-0.022191526211879253,-0.012632160098339673,0.023255813953488302,-0.06411636151380273,-0.02777587967780093,-0.02777587967780093,-0.027775879677800708,-0.02777587967780093,-0.02777587967780093,-0.2859413982752968,010060
8,IS_Dongseo,비금속,2022,Q3,-0.15376011978036688,-0.06065910771648397,-0.04876230701305606,0.023255813953488302,-0.06411636151380273,-0.027802187630856956,-0.027802187630856956,-0.027802187630856956,-0.027802187630856956,-0.027802187630856734,-0.12876730849397788,010780
8,S-Oil,화학,2022,Q3,0.22593324123059488,0.043699033774354246,0.03519203698072837,0.023255813953488302,-0.06411636151380273,-0.027743220676303526,0.0,-0.027743220676303304,-0.027743220676303304,0.0,-0.12113210170712742,010950
8,Lotte_Chemical,화학,2022,Q3,0.023443846300769455,-0.005977507795562831,-0.001766300146953892,0.023255813953488302,-0.06411636151380273,-0.02809093510069971,-0.028090935100699488,-0.02809093510069971,-0.028090935100699488,-0.028090935100699488,-0.12233255990113363,011170
8,Hyundai_Merchant_Marine,운송·창고,2022,Q3,-0.00011480033107350018,-0.4197181932244729,-0.27237371311405933,0.023255813953488302,-0.06411636151380273,0.0,0.007803606837219701,-0.11184314910062665,-0.18902772048345184,0.0937607654050201,-0.17137600414615184,011200
8,Kumho_Petrochemical,화학,2022,Q3,0.058571796091371975,0.009026745770124744,-0.02425606561425875,0.023255813953488302,-0.06411636151380273,-0.027735554845295107,-0.027735554845295107,-0.02773555484529533,-0.02773555484529533,-0.027735554845295107,-0.08931194720665005,011780
8,SKC,화학,2022,Q3,0.028105541034952997,-0.01838689889029954,-0.015953142105096685,0.023255813953488302,-0.06411636151380273,-0.027725953415814963,-0.027725953415814963,-0.027725953415814963,-0.027725953415815185,-0.027725953415814963,-0.2852566011610772,011790
8,Hyundai_Development_Company,기타금융,2022,Q3,0.08977721039537784,-0.0010976024318842814,-0.0013128878214181405,0.023255813953488302,-0.06411636151380273,-0.027780255000072307,-0.027780255000072307,-0.027780255000072085,0.0,-0.027780255000072307,-0.011679955513932971,012630
8,S-1_Corporation,일반서비스,2022,Q3,0.06920341198614577,-0.029949381862236724,-0.02826566919550788,0.023255813953488302,-0.06411636151380273,-0.027789986728678606,0.0,-0.027789986728678828,0.0,0.0,-0.020606773376921045,012750
9,Hansol_Chemical,화학,2022,Q3,0.0006948903883793323,-0.04520846543922752,0.0044331309533284236,0.023255813953488302,-0.06411636151380273,-0.02779000822561528,-0.02779000822561528,-0.027790008225615503,-0.027790008225615503,-0.027790008225615503,-0.07393758050083162,014680
8,Dongwon_Systems,화학,2022,Q3,0.08063192774054473,-0.10123489001507524,-0.02807809000422168,0.023255813953488302,-0.06411636151380273,-0.027784697008511605,-0.027784697008511383,-0.027784697008511383,-0.027784697008511605,-0.027784697008511383,-0.07864873141887908,014820
8,UNID,화학,2022,Q3,0.07407134231692201,-0.038780958123677545,-0.0289436847483433,0.023255813953488302,-0.06411636151380273,-0.02779841766282365,-0.02779841766282365,-0.02779841766282365,-0.02779841766282365,-0.027798417662823427,-0.045190387172995464,014830
8,SK_Telecom,통신,2022,Q3,0.07959783931990189,-0.008327753072880473,-0.0007659129162342904,0.023255813953488302,-0.06411636151380273,0.0118993261401239,0.0,-0.0390937815077661,-0.05813837607984729,0.0,0.0453094949122286,017670
8,Daekyo,일반서비스,2022,Q3,-0.10030037533033712,0.023542766104056034,0.02153989168006365,0.023255813953488302,-0.06411636151380273,-0.02778972174073857,0.0,-0.02778972174073857,-0.02778972174073857,-0.02778972174073835,-0.06973899346999522,019680
8,Hansum,섬유·의류,2022,Q3,0.02443266789283785,-0.019222026425570915,-0.027791012840661766,0.023255813953488302,-0.06411636151380273,-0.027791012840661766,0.0,-0.027791012840661766,-0.027791012840661544,0.0,-0.08500944466062128,020000
8,Coway,일반서비스,2022,Q3,0.09845226960016407,-0.0815914495509209,-0.0750785412350996,0.023255813953488302,-0.06411636151380273,-0.027775576311884542,0.0,-0.027775576311884542,-0.02777557631188432,0.0,-0.08086752956988062,021240
8,Lotte_Shopping,유통,2022,Q3,0.24841136828388535,0.0223464078681872,0.02154028414579867,0.023255813953488302,-0.06411636151380273,0.03905637714124022,-0.005047694345170273,-0.032955980814250996,-0.0389634082209902,-0.011771006517128813,-0.08362480797390302,023530
8,Namhae_Chemical,화학,2022,Q3,0.04745421412177207,-0.025233461100705012,-0.021015696209563117,0.023255813953488302,-0.06411636151380273,-0.027789959288636812,0.0,-0.027789959288636812,0.0,0.0,-0.088553181323329,025860
8,Samsung_Engineering,일반서비스,2022,Q3,-0.00875428867657324,-0.18907567281791482,-0.09551722030751364,0.023255813953488302,-0.06411636151380273,-0.027740142604793183,-0.027740142604793183,-0.027740142604793183,-0.02774014260479296,-0.027740142604793183,0.12037002759987993,028050
9,Samsung_C&T,유통,2022,Q3,0.24930772682730273,-0.03811583403319063,0.02436990026743202,0.023255813953488302,-0.06411636151380273,-0.017023693102895088,-0.020199859777644047,-0.02091832898845869,-0.07681663280132267,-0.009649066285916108,-0.0766985847913131,028260
9,Cheil_Worldwide,일반서비스,2022,Q3,0.17310501447898008,-0.04135100886677101,-0.049771705735969674,0.023255813953488302,-0.06411636151380273,-0.02779639422855551,0.0,-0.02779639422855551,-0.027796394228555732,-0.027796394228555732,0.03053270954679424,030000
8,KT_Corp,통신,2022,Q3,0.1870917909480005,-0.02017232130488722,-0.06467056627541501,0.023255813953488302,-0.06411636151380273,-0.027365444527219784,0.0,-0.027787001237597364,-0.02820189271927198,0.0,0.0709849185132783,030200
8,LG_Uplus,통신,2022,Q3,0.0732405805443291,-0.01955612364472259,-0.011338885394567066,0.023255813953488302,-0.06411636151380273,-0.027051641007896254,-0.027051641007896254,-0.027051641007896254,-0.027051641007896254,-0.027051641007896254,-0.06157363260464983,032640
8,KT&G,음식료·담배,2022,Q3,0.17709240591632963,-0.6774535459766766,-0.048818570862829924,0.023255813953488302,-0.06411636151380273,-0.027863739996183634,0.0,-0.027863739996183634,-0.027863739996183634,0.0,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,-0.1940256065060306,0.057690107463005846,0.05731251694998396,0.023255813953488302,-0.06411636151380273,-0.02778861273068456,-0.02778861273068456,-0.02778861273068478,0.0,-0.02778861273068478,-0.12555398303001303,033920
8,SBS_Media,오락·문화,2022,Q3,0.17010866911234393,-0.030613467796701377,-0.024386014955805724,0.023255813953488302,-0.06411636151380273,-0.027787533760203154,-0.027787533760203376,-0.027787533760203376,-0.027787533760203376,-0.027787533760203376,-0.1962597250763844,034120
8,SK_Holdings,기타금융,2022,Q3,0.04994528746486335,-0.0011393574784186455,0.0012808399317844055,0.023255813953488302,-0.06411636151380273,-0.027666711463087967,-0.027666711463087967,-0.027666711463087967,-0.027666711463087967,-0.027666711463087967,-0.028617383456496642,034730
8,Kangwon_Land,오락·문화,2022,Q3,0.06964345824217082,-0.02268745446766829,-0.02225672213571328,0.023255813953488302,-0.06411636151380273,-0.027809733856362318,0.0,-0.027809733856362095,-0.027809733856362318,0.0,0.0031871026499646904,035250
8,Farmsco,음식료·담배,2022,Q3,-0.05157277631735138,0.3640535021591934,0.24151025351235922,0.023255813953488302,-0.06411636151380273,-0.027798923200116787,-0.02779892320011701,-0.02779892320011701,-0.027798923200116787,-0.02779892320011701,-0.07668212659513142,036580
8,Daewoo_International,유통,2022,Q3,0.04924585521090674,-0.027089129151369296,-0.016723983804959097,0.023255813953488302,-0.06411636151380273,-0.026647288712076778,-0.026647288712076778,-0.026647288712076778,-0.026647288712076778,-0.026647288712076778,0.16594358348271415,047050
8,Dongwon_F&B,음식료·담배,2022,Q3,-0.018999242516465203,-0.6732975475801126,-0.0328002820102411,0.023255813953488302,-0.06411636151380273,0.0,-0.02779658608502178,-0.027796586085022,-0.02779658608502178,-0.027796586085022,0.0682352504413159,049770
8,LG_Household & Health Care,화학,2022,Q3,-0.04870396907913002,-0.020973534181824682,-0.01992953380016016,0.023255813953488302,-0.06411636151380273,-0.02776102441324535,0.0,-0.027761024413245128,-0.02776102441324535,0.0,0.01950634879502465,051900
8,LG_Chem,화학,2022,Q3,0.1150822001854192,-0.03406640283352225,-0.028431818300491907,0.023255813953488302,-0.06411636151380273,-0.028614281830647625,0.0,-0.02587868516945324,-0.025358404863829342,-0.027104669781317536,0.1273836857763288,051910
8,KEPCO_E&C,일반서비스,2022,Q3,-0.014586354169582011,-0.013748733505962507,-0.01385145283542899,0.023255813953488302,-0.06411636151380273,-0.02779155808864564,-0.02779155808864564,-0.02779155808864564,-0.02779155808864564,-0.02779155808864564,-0.12220221497236265,052690
8,Halla_Holdings,기타금융,2022,Q3,0.05536089656145404,-0.10291581531650973,-0.09611186133086047,0.023255813953488302,-0.06411636151380273,-0.02779272095221952,-0.02779272095221952,-0.02779272095221952,-0.02779272095221952,-0.027792720952219296,-0.0428828534612203,060980
8,Huchems,화학,2022,Q3,0.03767082206539796,-0.05398262949771793,-0.041825903551654164,0.023255813953488302,-0.06411636151380273,-0.02779028358788893,-0.02779028358788893,-0.027790283587889153,-0.02779028358788893,-0.02779028358788893,0.024267560210283826,069260
8,Daewoong_Pharmaceutical,제약,2022,Q3,0.22567136319093908,-0.04038056086288022,-0.02023931416857061,0.023255813953488302,-0.06411636151380273,-0.027791425013335314,0.0,-0.027791425013335536,-0.027791425013335314,-0.027791425013335314,-0.023735554707949566,069620
8,Hyundai_Department_Store,유통,2022,Q3,0.08815524455779918,-0.011992213197659085,-0.009482669578130487,0.023255813953488302,-0.06411636151380273,-0.027727757517810092,0.0,-0.027727757517810314,-0.027727757517810092,-0.027727757517810092,-0.1342331470032947,069960
8,Kumho_Tire,화학,2022,Q3,-0.006480480152240009,-0.01488660902358041,0.022138442648420575,0.023255813953488302,-0.06411636151380273,0.0,-0.02781009082818575,-0.02781009082818575,-0.02781009082818575,-0.02781009082818575,0.029385631961041415,073240
8,Able_C&C,화학,2022,Q3,0.01726471607461455,0.05618497875217954,-0.019935532027543834,0.023255813953488302,-0.06411636151380273,-0.02779138920719637,-0.02779138920719615,-0.02779138920719637,-0.02779138920719615,-0.02779138920719637,-0.04305539345912891,078520
8,GS_Holdings,기타금융,2022,Q3,0.11804335901121077,-0.004909587148957062,-0.0033460424896525343,0.023255813953488302,-0.06411636151380273,-0.027722720953804014,0.0,-0.027722720953804014,-0.027722720953804014,0.0,0.0674972352904679,078930
8,Huvepharma,화학,2022,Q3,0.08681810027128611,0.08117376389289543,0.040334570575809026,0.023255813953488302,-0.06411636151380273,-0.02779126907700169,-0.02779126907700169,-0.02779126907700169,-0.02779126907700169,-0.02779126907700169,-0.08394919366849389,079980
8,Basic_House,섬유·의류,2022,Q3,0.03560402312359902,0.06545031109627908,-0.03507183409498782,0.023255813953488302,-0.06411636151380273,0.0,-0.027791522567138793,-0.027791522567138793,-0.027791522567138793,-0.027791522567138793,-0.01482428000822078,084870
8,Hyundai_Glovis,운송·창고,2022,Q3,0.09823304367710034,-0.04194918187433694,-0.038422106996926386,0.023255813953488302,-0.06411636151380273,0.0,0.0,-0.027961010138337183,-0.027961010138337183,0.0,-0.003542108642767633,086280
8,Amorepacific,화학,2022,Q3,-0.026415543612948844,-0.013925418020462876,-0.011651360997686933,0.023255813953488302,-0.06411636151380273,-0.027742712996896346,-0.027742712996896124,-0.027742712996896124,-0.027742712996896124,-0.027742712996896346,-0.13571060490660808,090430
8,LF_Corp,섬유·의류,2022,Q3,0.03168060818323491,-0.01823096146367087,-0.014218162048365679,0.023255813953488302,-0.06411636151380273,-0.027789964204166573,0.0,-0.02778996420416635,-0.027789964204166573,0.0,0.04287236186692008,093050
8,Huvis,화학,2022,Q3,0.05471972738032359,-0.06221590000382182,-0.04038453665353359,0.023255813953488302,-0.06411636151380273,-0.027792792528811505,-0.027792792528811727,-0.027792792528811505,-0.027792792528811505,-0.027792792528811505,-0.2456106011662289,093370
8,SK_Innovation,화학,2022,Q3,0.055271304567738974,-0.004248963226189062,-0.00787718484506339,0.023255813953488302,-0.06411636151380273,-0.02729058577301391,-0.02729058577301413,-0.02729058577301391,-0.02729058577301391,-0.02729058577301413,-0.16202612674069822,096770
