,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
18,Cheil_Worldwide,일반서비스,2020,Q2,-0.0534889375567853,-0.04282272612230442,-3.3668808186800074,-0.1404197418588067,0.038921193946170884,0.0,0.07847373220495057,-0.09916742717108651,0.1310446959148598,0.10159450125159963,-0.15120447510490392,030000
17,Doosan_Heavy_Industries,기계·장비,2020,Q2,0.155986755701087,-1.2987501888258857,-0.21123524033787966,-0.20880962200408362,-0.00045317823943635815,0.0,0.009942494816137959,-0.07730119897112675,0.007474134957018874,0.009727775646838355,0.23909403713177352,034020
17,SBS_Media,오락·문화,2020,Q2,0.001389482753960558,0.002533632655697282,0.7028458420609114,0.010544008115751125,-0.03971687271001967,0.0,-0.04738243900562056,-0.029729039532752743,-0.040571805495746016,-0.046898136708365845,-0.1927964503900025,034120
17,Kangwon_Land,오락·문화,2020,Q2,0.014400329936083422,0.01467082822718968,0.44510561771436685,-0.13776024273704343,0.07980547833331797,0.0,0.01684639646822117,0.0,-0.061663110870145754,-0.08450521596366123,-0.09039200478250285,035250
17,Doosan_Infracore,기계·장비,2020,Q2,-0.0012316948213142442,0.05932489597852475,0.6347774074573145,-0.238216809527476,0.10071109074214368,0.0,0.054297397372477074,0.10784174371578192,0.07874755943310174,0.08048471507443988,1.0886473633971663,042670
17,Hanmi_Semiconductor,기계·장비,2020,Q2,-0.07191420788311342,-0.0837403418650331,-1.7974175466119253,0.04211237031990997,-0.017006786676574848,0.7932706294622838,-0.03329542811058328,0.015127628711350427,-0.009877010360228589,0.0053525919406501865,-0.09239312115482441,042700
17,KEPCO_E&C,일반서비스,2020,Q2,0.009799959514024792,0.009746638578360445,1.7415329581320838,-0.05436653107026443,0.020517622497296606,0.0,0.026571496821947038,-0.0010775037439367807,0.0035898904595763614,0.010412571548572669,-0.1822769488525369,052690
17,Daewoong_Pharmaceutical,제약,2020,Q2,0.027049289454022185,0.026966808313739987,4.795765366679158,-0.18898997246677315,0.025274545346983923,0.0,0.025861631518602546,0.029398741685303542,0.01728749144197339,0.01525868411028497,0.35391713997313085,069620
17,Doosan_Engine,기계·장비,2020,Q2,-0.0037449553593318363,0.023062075990689546,0.32453939264963594,-0.24803149884163286,0.0718007732740521,0.0,0.06637034711106571,0.05500480423454546,0.05837353122231115,0.06630752320528577,0.7310265802404659,082740
17,Basic_House,섬유·의류,2020,Q2,0.06353794310400485,-1.0293242362737658,1.2976363339220094,-0.34680815428495504,0.0697046914680689,0.0,-0.16572138930360558,0.1512159921752455,-0.10991492830699912,-0.11067990122704963,0.1440532876339496,084870
17,LF_Corp,섬유·의류,2020,Q2,-0.013291183666045203,-0.017897527759170417,6.600529982820832,-0.21755827847770212,-0.06390049032580647,0.0,-0.06535021899271598,0.0,-0.04984817753925164,-0.040958943788097724,-0.025174348621974568,093050
17,Hansea,섬유·의류,2020,Q2,-0.022958295658278116,-0.025492500726528755,1.2598782440874325,-0.2832508420319906,-0.17796973611469724,0.0,-0.1952291402527404,-0.1959132939989845,-0.24482175456157473,-0.19460917844515424,-0.020957500227965775,105630
17,GKL,오락·문화,2020,Q2,0.0416095750222405,0.04582735565619911,2.1911693067864317,-0.11268228015908086,0.10187091147930583,-0.3832647948958061,0.04376680792789045,0.1018709114793056,-0.024237982145316916,0.02809122570006395,-0.22597914161133342,114090
17,Hanmi_Pharmaceutical,제약,2020,Q2,-0.027072127484150776,-0.07831187089414504,-0.48432313398344484,0.07846519783801345,-0.21515904702017896,0.0,-0.028312979619171452,0.018808982494955218,-0.04512233706169555,-0.07506657604508726,-0.26993176310643907,128940
17,Dong-A_ST,제약,2020,Q2,0.03574045401339865,0.042824971446187465,1.1773787592797893,-0.1302030208042976,-0.03413042332068761,0.0,0.059621903568967016,0.4696536882654413,-0.0010588686020573945,-0.007257763129886241,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,-0.051818656872779645,-0.12678137738482143,-0.3902634064116597,0.06591354775868677,-0.05412354834312505,0.0,-0.050368307219678776,-0.061249328108521794,-0.10460074436910194,-0.09220515234031779,0.09443774126180216,185750
