,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
17,Orion_Corp,기타금융,2020,Q2,-0.1280236803319417,-0.04545643577955438,-0.0003002018167896914,-0.15887850467289732,-0.021563322371475513,0.1429568739072571,0.14295687390725698,0.1429568739072571,0.0,0.1429568739072571,-0.09205602253202551,001800
17,Nexen_Tire,화학,2020,Q2,-0.2855455280223287,0.0022864847421788514,0.0017634662013082947,-0.15887850467289732,-0.021563322371475513,0.1429303207652618,0.1429303207652618,0.1429303207652619,0.0,0.1429303207652619,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,0.0,-0.08629146345083982,-0.09739937120165276,-0.15887850467289732,-0.021563322371475513,0.14159532901047012,0.0,0.14159532901047,0.14159532901047,0.14159532901047,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,-0.13590784686290844,0.00038416619324632695,0.00028458435663003545,-0.15887850467289732,-0.021563322371475513,0.1429463089134524,0.1429463089134524,0.1429463089134524,0.1429463089134525,0.1429463089134525,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.04922960380317867,-0.07444248528742903,-0.06764792869590397,-0.15887850467289732,-0.021563322371475513,0.0,0.0,0.1430042324998324,0.0,0.0,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,제약,2020,Q2,0.9617122850072963,-0.013452658063904943,-0.008777129780380033,-0.15887850467289732,-0.021563322371475513,0.1430020285427802,0.14300202854278032,0.14300202854278043,0.14300202854278032,0.14300202854278032,0.12074162433178215,003000
17,SeAH_Steel,기타금융,2020,Q2,-0.29233174461867184,-0.006129302551701521,-0.005688511569875931,-0.15887850467289732,-0.021563322371475513,0.14299447791503117,0.0,0.14299447791503117,0.14299447791503106,0.14299447791503106,0.19104081335411421,003030
17,Ilshin_Spinning,섬유·의류,2020,Q2,-0.16432144878989294,0.0031543756665440847,0.0030440972174696768,-0.15887850467289732,-0.021563322371475513,0.14299950983445708,0.0,0.14299950983445708,0.14299950983445697,0.1429995098344572,0.11507910285134088,003200
17,Taekwang_Industrial,화학,2020,Q2,-0.21493368728853676,-0.17693439324216098,-0.18233049128411793,-0.15887850467289732,-0.021563322371475513,0.14267824011831176,0.0,0.14267824011831165,0.14267824011831176,0.0,-0.054806855808673366,003240
17,Hanil_Cement,비금속,2020,Q2,-0.031148671811592366,-3.4541195979675976e-05,-0.000867763210285144,-0.15887850467289732,-0.021563322371475513,0.1429755919283312,0.1429755919283311,0.1429755919283312,0.1429755919283312,0.1429755919283311,0.18055018114283383,003300
17,Ssangyong_Cement,비금속,2020,Q2,-0.005216583020350357,0.02626232797219885,0.01231648420914866,-0.15887850467289732,-0.021563322371475513,0.14292741467591452,0.14292741467591452,0.14292741467591452,0.14292741467591463,0.14292741467591452,-0.0636729345038417,003410
17,Korean_Air,운송·창고,2020,Q2,-0.1487856324050815,0.19348781369315193,-0.11809407973831032,-0.15887850467289732,-0.021563322371475513,0.14634959154075244,0.11289744050681694,0.15373920627615645,0.18830765441315955,0.23557934232814903,-0.06812910444484338,003490
17,Youngjin_Pharmaceutical,제약,2020,Q2,-0.07566666419609644,-0.04954610522319047,-0.006566917659052596,-0.15887850467289732,-0.021563322371475513,0.14300384974195712,0.143003849741957,0.143003849741957,0.0,0.14300384974195712,-0.062320236493360465,003520
17,LG_Corp,기타금융,2020,Q2,-0.008764312100196486,-0.10185997781906786,-0.06745544656315738,-0.15887850467289732,-0.021563322371475513,0.14096672887820805,0.0,0.14096672887820805,0.0,0.14096672887820805,0.033915549042462106,003550
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,-0.13066365279161626,0.011066878427484994,0.011280119047826775,-0.15887850467289732,-0.021563322371475513,0.14298930745819505,0.14298930745819505,0.14298930745819505,0.14298930745819505,0.14298930745819505,-0.21140291041187487,003920
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.11651990594792613,-0.06495205901652645,-0.044475446121968965,-0.15887850467289732,-0.021563322371475513,0.142965231103925,0.0,0.142965231103925,0.142965231103925,0.0,-0.06813088789796531,004000
17,Hansol_Holdings,기타금융,2020,Q2,-0.11997686786825038,-0.026603638613871272,-0.007297008605789301,-0.15887850467289732,-0.021563322371475513,0.14300196302528423,0.14300196302528423,0.14300196302528423,0.14300196302528423,0.14300196302528434,-0.15194912624914017,004150
17,Shinsegae,유통,2020,Q2,-0.053694635679208375,-0.04692362375769066,0.06165288889902476,-0.15887850467289732,-0.021563322371475513,0.1420966792784103,0.0,0.1420966792784104,0.1420966792784104,0.1420966792784104,-0.17258860621755853,004170
17,Nongshim,음식료·담배,2020,Q2,0.3945942271174264,-0.010727759668617054,-0.010366475769923778,-0.15887850467289732,-0.021563322371475513,0.14291035365109528,0.0,0.14291035365109528,0.1429103536510954,0.0,0.045296125070282356,004370
17,Chokwang_Leather,섬유·의류,2020,Q2,0.22980384196621656,-0.012467904423434373,-0.048912829303608296,-0.15887850467289732,-0.021563322371475513,0.1430023855082202,0.0,0.1430023855082202,0.1430023855082202,0.0,0.15165661110842032,004700
17,Hyosung,기타금융,2020,Q2,-0.03253871532766725,-0.00238059563649462,0.005679915659280055,-0.15887850467289732,-0.021563322371475513,0.14070340871979514,0.14301017659798831,0.14290555887920264,0.14336585388710887,0.14301017659798831,-0.16288842120113453,004800
17,Binggrae,음식료·담배,2020,Q2,0.05880931068734871,-3.4036851365432383,-0.04692021630042165,-0.15887850467289732,-0.021563322371475513,0.14299597264788233,0.0,0.14299597264788222,0.0,0.0,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.19567097605100256,-0.009506645878278208,-0.015390422440027418,-0.15887850467289732,-0.021563322371475513,0.14278528641578603,0.14278528641578603,0.14278528641578614,0.14278528641578603,0.14278528641578614,0.01705139256855126,005300
17,Hyundai_Green_Food,기타금융,2020,Q2,-0.24727539261861978,-0.011936416749589451,-0.008390740150816978,-0.15887850467289732,-0.021563322371475513,0.14297045834285682,0.1429704583428567,0.1429704583428567,0.14297045834285682,0.1429704583428567,-0.01183697399395739,005440
17,SPC_Samlip,음식료·담배,2020,Q2,-0.11670783367268897,0.07236352181272265,0.0680132831024628,-0.15887850467289732,-0.021563322371475513,0.1429938713854072,0.0,0.1429938713854071,0.0,0.0,-0.14537029429882353,005610
17,Crown_Confectionery,기타금융,2020,Q2,-0.06556689554369624,0.0016227767530949677,0.006995396059876757,-0.15887850467289732,-0.021563322371475513,0.14300261004480352,0.0,0.14300261004480352,0.0,0.1430026100448034,-0.2869015734771615,005740
17,SK_Chemicals,기타금융,2020,Q2,0.005717484512194337,0.0035412725354283525,0.005264656783613542,-0.15887850467289732,-0.021563322371475513,0.1429754012313753,0.1429754012313753,0.14297540123137542,0.0,0.1429754012313753,0.61207990800432,006120
17,LS_Corp,기타금융,2020,Q2,-0.2003874620065221,-0.012557034194700334,-0.010392409317458107,-0.15887850467289732,-0.021563322371475513,0.14278264643510397,0.0,0.14278264643510397,0.14278264643510385,0.0,0.010448705744868142,006260
17,GC_Biopharma,제약,2020,Q2,0.2404645729877723,-0.016473488684242366,-0.012241687317380956,-0.15887850467289732,-0.021563322371475513,0.1429554141439917,0.1429554141439917,0.1429554141439917,0.1429554141439916,0.1429554141439917,-0.17156900907885317,006280
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.05883612631292698,-0.0396892754532443,-0.03250076599122953,-0.15887850467289732,-0.021563322371475513,0.14294658302202823,0.0,0.14294658302202845,0.14294658302202834,0.0,0.09859670830978007,006650
17,GS_Retail,유통,2020,Q2,-0.022703023409555018,-0.024977998301916493,-0.022455108081523845,-0.15887850467289732,-0.021563322371475513,0.14251397644569408,0.0,0.14251397644569408,0.14251397644569408,0.14251397644569397,-0.01612572554386099,007070
17,Ottogi,음식료·담배,2020,Q2,0.05331327663069979,-0.027195091789897985,-0.026537461023356634,-0.15887850467289732,-0.021563322371475513,0.14294162084923845,0.14294162084923823,0.14294162084923823,0.14294162084923834,0.14294162084923823,-0.026850273488820603,007310
17,Ilyang_Pharmaceutical,제약,2020,Q2,1.0320144328195704,-0.05051842188417477,-0.0010478722109854566,-0.15887850467289732,-0.021563322371475513,0.14300273200416513,0.14300273200416513,0.14300273200416513,0.14300273200416524,0.14300273200416513,0.40821956269660625,007570
18,Kukdo_Chemical,화학,2020,Q2,0.009799678582253918,-0.015168900939465324,-0.010235121426324323,-0.15887850467289732,-0.021563322371475513,0.14299388854961015,0.14299388854961015,0.14299388854961026,0.14299388854961015,0.14299388854961015,-0.3218306557680173,007690
17,Seoyon,기타금융,2020,Q2,0.2068543591745128,-0.03649047452342269,-0.00823098635721875,-0.15887850467289732,-0.021563322371475513,0.1430028032764583,0.14300280327645842,0.14300280327645842,0.0,0.1430028032764583,1.093771827196239,007860
17,Daeduck_Electronics,기타금융,2020,Q2,-0.10727568675248741,-4.663218646339343,-0.3476251874452121,-0.15887850467289732,-0.021563322371475513,0.14301486815629627,0.14301486815629638,0.14301486815629638,0.14301486815629638,0.14301486815629627,-0.41217271492577734,008060
17,Seohung,화학,2020,Q2,0.17403100655420586,-0.05140321947109516,-0.04595257787497142,-0.15887850467289732,-0.021563322371475513,0.14300051218593435,0.0,0.14300051218593424,0.0,0.0,0.3386922962546392,008490
17,Hotel_Shilla,유통,2020,Q2,-0.03951765976319008,0.07451969289984062,0.0505111592199341,-0.15887850467289732,-0.021563322371475513,0.14294042098074144,0.0,0.14294042098074144,0.14294042098074144,0.0,-0.17420772855310077,008770
17,Hanssem,유통,2020,Q2,-0.00018997246677315838,-0.03441195666291219,0.011929596972191092,-0.15887850467289732,-0.021563322371475513,0.14299257568806967,0.0,0.14299257568806967,0.14299257568806956,0.0,0.5179272314709278,009240
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,0.049364381887581216,-0.025900411936058187,-0.04563612935161654,-0.15887850467289732,-0.021563322371475513,0.14299728983894355,0.0,0.14299728983894355,0.0,0.0,0.0332305166549286,009290
17,Hyundai_Heavy_Industries,기타금융,2020,Q2,-0.18851938423147904,0.3106968280461154,0.0006352981595986185,-0.15887850467289732,-0.021563322371475513,-0.2477665356725982,0.16208702345328918,0.1756385226355981,0.17819678285636564,0.14542277013172256,-0.07671235737245245,009540
17,Moorim_P&P,종이·목재,2020,Q2,-0.11386571211174354,-0.006545624814388473,-0.003548174043843444,-0.15887850467289732,-0.021563322371475513,0.14298739053849652,0.14298739053849652,0.14298739053849652,0.0,0.14298739053849652,-0.206082057563306,009580
17,Hanwha_Solutions,화학,2020,Q2,-0.09221231686967615,-0.003964279510294544,-0.005232162205286661,-0.15887850467289732,-0.021563322371475513,0.14255649462271902,0.15442019566084297,0.1362235652108641,0.13372431673732,0.1451540899375947,0.2517285029367726,009830
17,OCI,기타금융,2020,Q2,-0.24996739344018007,0.01600027426615913,0.01187727234725644,-0.15887850467289732,-0.021563322371475513,0.14285321581170196,0.14285321581170207,0.14285321581170196,0.14285321581170196,0.14285321581170196,-0.1325808001110421,010060
17,IS_Dongseo,비금속,2020,Q2,-0.12365461586586265,-0.02446592980378126,-0.016593748255606,-0.15887850467289732,-0.021563322371475513,0.14291293900274216,0.14291293900274205,0.14291293900274205,0.14291293900274205,0.14291293900274216,0.06937807695979231,010780
17,S-Oil,화학,2020,Q2,-0.20456936258244088,0.017305335879478023,0.01059571783239055,-0.15887850467289732,-0.021563322371475513,0.13918119539251772,0.0,0.1391811953925176,0.13918119539251772,0.0,-0.06589722393188671,010950
17,Lotte_Chemical,화학,2020,Q2,0.0566201624688524,-0.002369098551399107,-0.002552835752851701,-0.15887850467289732,-0.021563322371475513,0.14035005929431643,0.1403500592943162,0.1403500592943162,0.14035005929431643,0.14035005929431632,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,운송·창고,2020,Q2,0.06702127929131405,0.001985522971072573,-0.6613696879326871,-0.15887850467289732,-0.021563322371475513,0.0,0.1534941676050452,0.09652233860882986,9.358615837284923e-06,0.17358579428505727,0.3058121017365137,011200
17,Kumho_Petrochemical,화학,2020,Q2,0.03330239493296813,-0.03868027197937951,-0.039843756146626275,-0.15887850467289732,-0.021563322371475513,0.14284747913404505,0.14284747913404505,0.14284747913404505,0.14284747913404505,0.14284747913404505,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.07984377363636377,-0.0022045991569326073,-0.0019147982303211464,-0.15887850467289732,-0.021563322371475513,0.14287362817568472,0.1428736281756846,0.1428736281756846,0.1428736281756846,0.14287362817568472,0.44620146226382845,011790
17,Hyundai_Development_Company,기타금융,2020,Q2,-0.1313536088304095,-0.004909320577735521,-0.004377345568287616,-0.15887850467289732,-0.021563322371475513,0.14288677904179448,0.1428867790417946,0.1428867790417946,0.0,0.14288677904179448,-0.07542009199568005,012630
17,S-1_Corporation,일반서비스,2020,Q2,0.04788849235199019,-0.031269892721634385,-0.03010820591064922,-0.15887850467289732,-0.021563322371475513,0.1429602164163708,0.0,0.1429602164163708,0.0,0.0,-0.10557445220086617,012750
18,Hansol_Chemical,화학,2020,Q2,-0.05356140103820173,-0.06235548991741391,-0.057645933238632985,-0.15887850467289732,-0.021563322371475513,0.1429973174524981,0.1429973174524981,0.142997317452498,0.1429973174524981,0.1429973174524981,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.14905776907694265,-0.07757721673386087,-0.027333755659571857,-0.15887850467289732,-0.021563322371475513,0.142994597127597,0.14299459712759688,0.14299459712759677,0.14299459712759688,0.14299459712759688,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.08918726946870384,-0.056591522451576504,-0.05168374832595335,-0.15887850467289732,-0.021563322371475513,0.14299216149499772,0.14299216149499783,0.14299216149499783,0.14299216149499783,0.14299216149499783,0.038063677793754164,014830
17,SK_Telecom,통신,2020,Q2,-0.0628334194521191,-0.010230286418401402,-0.021245817659235833,-0.15887850467289732,-0.021563322371475513,-0.01892744658231127,0.0,0.2501684106709139,0.6960927549773623,0.0,-0.007055768488499398,017670
17,Daekyo,일반서비스,2020,Q2,0.1638624865496203,0.010701307303707774,0.013594565986473683,-0.15887850467289732,-0.021563322371475513,0.14299676889681223,0.0,0.14299676889681223,0.14299676889681223,0.14299676889681223,-0.45273490681049483,019680
17,Hansum,섬유·의류,2020,Q2,-0.18850819750639278,-0.013857664209422582,0.14298220124058836,-0.15887850467289732,-0.021563322371475513,0.14298220124058836,0.0,0.14298220124058836,0.14298220124058836,0.0,0.6271262043006163,020000
17,Coway,일반서비스,2020,Q2,-0.18012510760190828,-0.0878353291456131,-0.07951739053796136,-0.15887850467289732,-0.021563322371475513,0.14290570222804533,0.0,0.14290570222804555,0.14290570222804544,0.0,0.0934952519196639,021240
17,Lotte_Shopping,유통,2020,Q2,-0.25148443741142257,0.05746349077806723,0.04514789615155457,-0.15887850467289732,-0.021563322371475513,-0.05291820998425956,0.0385717732196772,0.17849810948860712,0.2319281318032813,0.0622767996464465,-0.13437524207232543,023530
17,Namhae_Chemical,화학,2020,Q2,0.05267873918966856,-0.03618987844716837,-0.028981514789357288,-0.15887850467289732,-0.021563322371475513,0.14300151271248807,0.0,0.14300151271248807,0.0,0.0,-0.15749259002562488,025860
17,Samsung_Engineering,일반서비스,2020,Q2,-0.27908323671547786,-1.3114813799815517,-0.04835869687882366,-0.15887850467289732,-0.021563322371475513,0.14279502914401143,0.1427950291440112,0.14279502914401132,0.14279502914401132,0.14279502914401132,0.029209537633949595,028050
18,Samsung_C&T,유통,2020,Q2,0.017028376157080055,-0.01261182017630813,-0.07479487424676834,-0.15887850467289732,-0.021563322371475513,0.09621141677044465,0.10960183388307898,0.112665757864296,0.3989264424124298,0.06606051271515334,0.12389099383417712,028260
18,Cheil_Worldwide,일반서비스,2020,Q2,-0.1404197418588067,-0.04282272612230442,-0.0534889375567853,-0.15887850467289732,-0.021563322371475513,0.1429904435800301,0.0,0.1429904435800302,0.14299044358003,0.14299044358003,-0.15120447510490392,030000
17,KT_Corp,통신,2020,Q2,-0.06844080734617944,-0.015135173944606173,-0.013588851547930991,-0.15887850467289732,-0.021563322371475513,0.09528028693255175,0.0,0.1378964320689774,0.18518843272441932,0.0,-0.006396522972111018,030200
17,LG_Uplus,통신,2020,Q2,-0.04442659218508299,-0.03883745959914586,-0.02015105759750324,-0.15887850467289732,-0.021563322371475513,0.1395981364051746,0.1395981364051747,0.1395981364051747,0.1395981364051747,0.1395981364051746,-0.055603546478199956,032640
17,KT&G,음식료·담배,2020,Q2,-0.008614705942252887,-1.0438059633733605,-0.03685699552794586,-0.15887850467289732,-0.021563322371475513,0.14193842813725543,0.0,0.14193842813725532,0.14193842813725543,0.0,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,-0.23490752252566596,-0.07187908813170751,-0.06342038831953056,-0.15887850467289732,-0.021563322371475513,0.14299552843344776,0.14299552843344754,0.14299552843344765,0.0,0.14299552843344765,-0.10055236712795518,033920
17,SBS_Media,오락·문화,2020,Q2,0.010544008115751125,0.002533632655697282,0.001389482753960558,-0.15887850467289732,-0.021563322371475513,0.1429892906975796,0.1429892906975797,0.1429892906975796,0.1429892906975796,0.1429892906975796,-0.1927964503900025,034120
17,SK_Holdings,기타금융,2020,Q2,-0.16689473437153504,-0.004072603371708672,-0.0030735296431922965,-0.15887850467289732,-0.021563322371475513,0.1366577418206747,0.13665774182067458,0.1366577418206747,0.1366577418206748,0.1366577418206747,0.5840260513954174,034730
17,Kangwon_Land,오락·문화,2020,Q2,-0.13776024273704343,0.01467082822718968,0.014400329936083422,-0.15887850467289732,-0.021563322371475513,0.1428708759395304,0.0,0.1428708759395303,0.1428708759395303,0.0,-0.09039200478250285,035250
17,Farmsco,음식료·담배,2020,Q2,-0.10608887356567423,-0.04242327140684088,-0.0382756668318005,-0.15887850467289732,-0.021563322371475513,0.14299283079933456,0.14299283079933467,0.14299283079933456,0.14299283079933467,0.14299283079933456,0.6972912986402389,036580
17,Daewoo_International,유통,2020,Q2,-0.19803810080901915,-0.0499831585639432,-0.030373287955266726,-0.15887850467289732,-0.021563322371475513,0.14248487835951051,0.14248487835951062,0.14248487835951062,0.14248487835951062,0.1424848783595104,0.04974525191966386,047050
17,Dongwon_F&B,음식료·담배,2020,Q2,-0.06825721822854844,-0.30252353085451444,-0.011304811993309682,-0.15887850467289732,-0.021563322371475513,0.0,0.14298753244271056,0.14298753244271056,0.14298753244271067,0.14298753244271067,-0.12072745984594961,049770
17,LG_Household & Health Care,화학,2020,Q2,0.08815197330675158,-0.06838450574244637,-0.06619122445375125,-0.15887850467289732,-0.021563322371475513,0.14266681374279466,0.0,0.14266681374279455,0.14266681374279455,0.0,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,0.14516579077310224,-0.013455131235663886,-0.01233296835132136,-0.15887850467289732,-0.021563322371475513,0.17850456593205577,0.0,0.09815562552327972,0.08450037851284165,0.13228048672994275,0.412406258945425,051910
17,KEPCO_E&C,일반서비스,2020,Q2,-0.05436653107026443,0.009746638578360445,0.009799959514024792,-0.15887850467289732,-0.021563322371475513,0.14299695506023924,0.14299695506023924,0.14299695506023924,0.14299695506023913,0.14299695506023924,-0.1822769488525369,052690
17,Halla_Holdings,기타금융,2020,Q2,-0.21393217530210576,0.03254429036789419,0.029505737579014535,-0.15887850467289732,-0.021563322371475513,0.14297772795895625,0.14297772795895636,0.14297772795895625,0.14297772795895625,0.14297772795895636,-0.20506690021391683,060980
17,Huchems,화학,2020,Q2,-0.10593783976535134,-0.030289101352961367,-0.020796405403044727,-0.15887850467289732,-0.021563322371475513,0.14299848889092004,0.14299848889092004,0.14299848889092004,0.14299848889092004,0.14299848889092004,-0.09923873822811938,069260
17,Daewoong_Pharmaceutical,제약,2020,Q2,-0.18898997246677315,0.026966808313739987,0.027049289454022185,-0.15887850467289732,-0.021563322371475513,0.14299085643030796,0.0,0.14299085643030784,0.14299085643030784,0.14299085643030796,0.35391713997313085,069620
17,Hyundai_Department_Store,유통,2020,Q2,-0.095701673311164,-0.0030104680860485455,0.0016079252723047999,-0.15887850467289732,-0.021563322371475513,0.142351991164129,0.0,0.1423519911641291,0.142351991164129,0.142351991164129,-0.22174201945947603,069960
17,Kumho_Tire,화학,2020,Q2,-0.0746797099369402,-0.5465926855894143,0.26440929647311495,-0.15887850467289732,-0.021563322371475513,0.0,0.1429584131129411,0.1429584131129411,0.142958413112941,0.142958413112941,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,-0.023436574408520705,0.02001830107028202,0.009719488892640737,-0.15887850467289732,-0.021563322371475513,0.1430034660794378,0.1430034660794376,0.1430034660794377,0.1430034660794376,0.1430034660794377,-0.03579046236605041,078520
17,GS_Holdings,기타금융,2020,Q2,-0.08764104459152947,-0.0013926152570924444,-0.0009403676922594695,-0.15887850467289732,-0.021563322371475513,0.14241517868993447,0.0,0.14241517868993447,0.14241517868993447,0.0,-0.1916353377123108,078930
17,Huvepharma,화학,2020,Q2,-0.10384054717941685,-0.05684573711896812,-0.025618727650634998,-0.15887850467289732,-0.021563322371475513,0.14299859676192495,0.14299859676192483,0.14299859676192483,0.14299859676192472,0.14299859676192483,0.3457300054702069,079980
17,Basic_House,섬유·의류,2020,Q2,-0.34680815428495504,-1.0293242362737658,0.06353794310400485,-0.15887850467289732,-0.021563322371475513,0.0,0.1430040982106643,0.1430040982106643,0.1430040982106643,0.1430040982106643,0.1440532876339496,084870
17,Hyundai_Glovis,운송·창고,2020,Q2,-0.16920283215503165,-0.025076912855343858,-0.027486732888637455,-0.15887850467289732,-0.021563322371475513,0.0,0.0,0.14306209258505487,0.14306209258505476,0.0,-0.05275964083375423,086280
17,Amorepacific,화학,2020,Q2,0.027108792965325618,-0.009625947364984233,-0.00822889332243637,-0.15887850467289732,-0.021563322371475513,0.14265436543876886,0.14265436543876875,0.14265436543876875,0.14265436543876875,0.14265436543876875,-0.1837058702210353,090430
17,LF_Corp,섬유·의류,2020,Q2,-0.21755827847770212,-0.017897527759170417,-0.013291183666045203,-0.15887850467289732,-0.021563322371475513,0.14295670901558033,0.0,0.14295670901558033,0.14295670901558033,0.0,-0.025174348621974568,093050
17,Huvis,화학,2020,Q2,-0.049882816181524375,-0.030543541461010015,-0.016594225845916633,-0.15887850467289732,-0.021563322371475513,0.14300214581886606,0.14300214581886606,0.14300214581886594,0.14300214581886606,0.14300214581886606,0.1105995791277255,093370
17,SK_Innovation,화학,2020,Q2,-0.2269155142237608,0.01379634959684184,0.015169753929199725,-0.15887850467289732,-0.021563322371475513,0.1389438349908031,0.1389438349908031,0.1389438349908032,0.1389438349908031,0.1389438349908032,0.34357228156114766,096770
17,CJ_CheilJedang,음식료·담배,2020,Q2,0.05045557208768231,-0.005681209000782506,-0.006041999486465555,-0.15887850467289732,-0.021563322371475513,0.14190971012609022,0.1419097101260901,0.1419097101260901,0.14190971012609022,0.14190971012609033,0.2860277194521314,097950
17,Hansea,섬유·의류,2020,Q2,-0.2832508420319906,-0.025492500726528755,-0.022958295658278116,-0.15887850467289732,-0.021563322371475513,0.1429814420772565,0.1429814420772565,0.1429814420772565,0.1429814420772565,0.1429814420772565,-0.020957500227965775,105630
17,LG_Hausys,화학,2020,Q2,-0.15462096877673623,-0.029170142406006017,-0.008469950355991962,-0.15887850467289732,-0.021563322371475513,0.1429656757767246,0.0,0.14296567577672448,0.14296567577672448,0.0,0.651910687059237,108670
