,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,-0.07444248528742903,0.08527844184041034,0.024746045464398847,0.023187555118967973,-0.04922960380317867,0.0984489883859323,0.0,0.10172444749273324,0.0,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,제약,2020,Q2,-0.008777129780380033,-0.013452658063904943,-0.14444004720347436,-0.5280789261437557,0.044294709576473745,0.9617122850072963,-0.011150956447617766,-0.015346269981998395,-0.010801786632096855,0.0,0.12074162433178215,003000
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,-0.17693439324216098,0.2280342417413611,0.655719747605638,-0.6354118458778522,-0.21493368728853676,-0.1941606813377763,-0.2924745882989843,-0.20441522638360587,-0.2924745882989843,-0.054806855808673366,003240
17,Korean_Air,운송·창고,2020,Q2,-0.11809407973831032,0.19348781369315193,0.28115303481567055,3.62063399429948,0.025455190342344003,-0.1487856324050815,-0.010130439269264269,-0.001165726547059709,-0.010224415061225844,-0.0036515984236107357,-0.06812910444484338,003490
17,Youngjin_Pharmaceutical,제약,2020,Q2,-0.006566917659052596,-0.04954610522319047,0.10770911554286078,0.4528952932480107,-0.005724018011520782,-0.07566666419609644,0.0029725309665508126,0.0,0.003177507129004442,0.0,-0.062320236493360465,003520
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,-0.06495205901652645,0.1673397755745658,0.35375131411339134,-0.01869515836707558,-0.11651990594792613,-0.03888782590489481,0.1816149124045664,-0.10071392166593784,0.12077872664343936,-0.06813088789796531,004000
17,SEBANG_Global_Battery,전기·전자,2020,Q2,-0.01638509113153619,-0.021092587661114326,0.1255009889905534,0.07409981496132279,-0.036787129463959456,-0.1070033952855651,-0.01541619207703393,-0.05133739058545528,-0.00610240962834796,-0.06819527921253243,-0.001672815307226877,004490
18,Hansol_Technics,전기·전자,2020,Q2,-0.024841560381516414,-0.38300249481115545,-0.1538146184395548,0.44505575825443,0.006781676077403542,-0.2389944467397038,-0.03777907972420125,0.0,-0.030233768035398345,0.0,0.2022095376339496,004710
17,Samkwang_Glass,전기·가스,2020,Q2,-0.00045520510129293257,-0.0005341644199530204,0.283391758563477,0.7460883045521678,0.05667386289425824,0.05285316478812882,0.08327419419446203,0.1078283714875401,0.06359808725537253,0.10698720383186489,-0.10727822131143648,005090
18,Samsung_Electronics,전기·전자,2020,Q2,-0.007449142135378617,-0.00649075788766762,0.05447621041331163,-0.5327995546677933,-0.02165825939255228,0.055370387893587225,-0.016578285535337134,0.013547102861866445,-0.008237570263138316,0.0031463179957240683,-0.08304019893085547,005930
17,GC_Biopharma,제약,2020,Q2,-0.012241687317380956,-0.016473488684242366,-0.1524340561295845,-0.4749876243808804,-0.041366453402271075,0.2404645729877723,-0.05813593281971263,-0.11584359464037064,-0.07942365881771618,-0.12396710411627998,-0.17156900907885317,006280
18,Samsung_SDI,전기·전자,2020,Q2,-0.020719084973179758,-0.01775321963205445,-0.1632316546734498,3.179073107634878,-0.009189291521865872,0.20977796002267834,-0.0309229906201125,-0.025548766115730093,-0.02819719637880591,-0.0330754082890492,0.31879287096728287,006400
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,-0.0396892754532443,0.11488038956832236,2.5106380882736383,0.016661131218147274,-0.05883612631292698,0.0342905465951201,0.07324537202125492,-0.009914873674234714,0.049788206075587316,0.09859670830978007,006650
17,Dong-A_Tire,전기·전자,2020,Q2,-0.019621090606376734,-0.006572911058945197,0.14559161918893548,0.31620720289340765,-0.006400297960332368,0.04783192682352763,0.06452013288587855,0.03527183712970572,0.06999817188877178,0.0352718371297055,-0.20757631933768445,007340
17,Ilyang_Pharmaceutical,제약,2020,Q2,-0.0010478722109854566,-0.05051842188417477,-0.03478672016709461,-0.35683879750658765,0.015153874259025923,1.0320144328195704,-0.0011534126123200483,-0.00533652532066764,-0.0011711896408934663,-0.008062443583299217,0.40821956269660625,007570
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,-0.015168900939465324,0.08508582198747727,-0.2547063145410513,-0.013456260540873899,0.009799678582253918,-0.011628555185891676,0.011729414879891764,-0.010214776017522187,-0.0231622128125466,-0.3218306557680173,007690
17,Seohung,화학,2020,Q2,-0.04595257787497142,-0.05140321947109516,0.060667290937917895,-0.005492373147749863,-0.008020357757717367,0.17403100655420586,-0.04296420881575003,0.0,-0.05537832936064868,0.0,0.3386922962546392,008490
18,Samsung_Electro-Mechanics,전기·전자,2020,Q2,-0.011311873949176876,-0.2635919697760234,0.10484189444621406,0.6802282500272898,-0.008612920361530163,-0.029593147069947756,0.0410108524297893,-0.004600667810674697,0.020453015494584448,0.14982816786562014,0.13961326434202415,009150
17,Kwang_Dong_Pharmaceutical,제약,2020,Q2,-0.04563612935161654,-0.025900411936058187,-0.11548932182103044,-0.3176467772275591,-0.03971215366005687,0.049364381887581216,-0.03216986160074864,0.0,-0.031598816697093524,0.0,0.0332305166549286,009290
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,-0.003964279510294544,0.09728956794112475,-0.1293741296880464,-0.013865492447861172,-0.09221231686967615,0.05646436070065297,0.02061442916749423,0.06544546806911111,0.06866544170335132,0.2517285029367726,009830
17,LS_Electric,전기·전자,2020,Q2,-0.011669043402884771,-0.012804362034871009,0.0797638798843785,0.26772641335700964,0.014401316648428253,-0.1731218405986413,0.013488786097004657,0.051750330994155935,0.012340992692355224,0.07827323425226351,0.19867824214632224,010120
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.017305335879478023,0.3330762876310346,0.8362915529685265,0.00033835922440339505,-0.20456936258244088,0.07605843377007193,0.028107915161479258,0.07605843377007215,-0.059332698576219256,-0.06589722393188671,010950
17,LG_Innotek,전기·전자,2020,Q2,-0.01220788279457019,-0.02614053699237817,0.23324522485460442,0.6197470425156519,-0.026773094795690566,0.009295741818941133,0.5890893907100156,-0.27515360702535197,0.5853612408051821,0.01546575999512334,0.3349112920199145,011070
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,-0.002369098551399107,0.21868979169241654,1.2312832070568815,-0.018763315545569537,0.0566201624688524,0.05547530696020675,0.39263503376178377,0.0211556645361326,0.1568771788429939,-0.31218670062449516,011170
17,Hyundai_Merchant_Marine,운송·창고,2020,Q2,-0.6613696879326871,0.001985522971072573,-0.052562058289605806,20.592962576412702,-0.19968961837949828,0.06702127929131405,-0.24612729893291818,-0.7569742726309296,-0.22269453542419337,0.3205733588037517,0.3058121017365137,011200
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,-0.03868027197937951,0.19817846511397863,0.3033695665402928,-0.0037398712237481924,0.03330239493296813,-0.054104655981287886,-0.08102580074355403,-0.0359747171245437,-0.09768996552392295,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,-0.0022045991569326073,0.3941000897800171,0.008107758995960945,-0.001126212828095774,-0.07984377363636377,-0.11813809101137718,0.1596247434827761,-0.08691533856055345,-0.10380295911510418,0.44620146226382845,011790
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,-0.06235548991741391,0.016223287734515424,-0.08186065925322872,-0.027415373311912683,-0.05356140103820173,-0.01825125516812598,0.7669089704327674,0.013351114743485715,-0.15733219145024302,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.07757721673386087,-0.13095402635135556,-0.5420676617588567,-0.03081113286430104,-0.14905776907694265,-0.005104008651305669,0.0089802957481121,-0.010687296261789436,0.00855196149505344,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,-0.056591522451576504,0.0023457195467452285,-0.7751553235129425,0.0007648794522254754,-0.08918726946870384,-0.04605247122581568,-0.1579843876552125,-0.02783768577416934,-0.144485476155094,0.038063677793754164,014830
17,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q2,-0.00450810236400212,-0.006810070973109594,0.13121401821713974,1.934705593244184,-0.013547073260785636,-0.11993659168385498,-0.008733111469272137,-0.029483817363376685,-0.008724207764475578,-0.0227236028120672,-0.1694746728923662,015760
17,Iljin_Materials,전기·전자,2020,Q2,-0.027362123627505452,-0.04057130888920413,0.06349184782608697,-0.10885045778229907,0.014456078972842068,-0.08315089200700301,-0.001242282013044882,-0.008427349115594174,-0.01029067334917011,-0.01624520389425599,0.40420953763394957,020150
17,Korea_Electric_Terminal,전기·전자,2020,Q2,-0.011484821058635797,-0.004763875386112115,0.2128574192030065,0.7216941366448237,-0.01918083381782143,-0.23606473882191334,0.047105728951015835,-0.0255349961537783,0.023586096578887217,0.09307863914309333,0.12786098991610728,025540
17,Namhae_Chemical,화학,2020,Q2,-0.028981514789357288,-0.03618987844716837,0.07597683295434698,-0.5859417529674245,0.0009038912994252524,0.05267873918966856,0.03439863951582833,0.0,0.028687369395665185,0.0,-0.15749259002562488,025860
18,Sindoh,전기·전자,2020,Q2,0.006570393714700917,0.008345145940264032,0.1269307712486304,0.19359453177524844,-0.0010388845802895563,-0.20228726976407044,0.015471973415701168,0.022906108178816997,0.015735496618166533,0.022906108178816997,-0.10386221124497418,029530
17,LG_Display,전기·전자,2020,Q2,0.04425279058369924,0.07269346531749199,-0.09141899410923449,0.004408452815468089,0.043647604837377174,-0.13023332947808594,0.025675359010715604,0.0389069689838033,0.027878624933424634,0.03889544198251571,-0.15449604108354098,034220
17,Korea_Gas_Corporation,전기·가스,2020,Q2,0.08175823907753166,0.11853480713684372,0.49116008019241386,1.0879307514416217,0.010187682048196312,-0.23695826837166087,0.1791408407122046,-1.1395792230356276,0.1780526952351038,0.10659049603588822,0.04298022321314582,036460
17,Daewoo_E&C,건설,2020,Q2,-0.019894311443768853,1.2050286406083073,0.02483438570466212,0.3570107467503707,0.03125878033052387,-0.18342549043717485,0.03700083874553728,-0.04749668859478229,0.04534794724192204,0.01503416972998839,-0.01911807814649638,047040
17,KEPCO_KPS,건설,2020,Q2,-0.039309565585013084,-0.03964755983094004,-0.31579029315693163,-0.3809947793340336,0.04787559598743907,-0.06202322054861456,-0.02417254475569619,-0.7213812132261903,-0.028591974269422726,-0.005534008267750634,-0.1888580533539187,051600
17,LG_Household & Health Care,화학,2020,Q2,-0.06619122445375125,-0.06838450574244637,0.17719856152396696,0.36098181671478013,-0.07877868304860791,0.08815197330675158,-0.1795917092968511,-0.12449781854561404,-0.11160363509765059,-0.124495514336457,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,-0.01233296835132136,-0.013455131235663886,0.03158449792320761,-1.1972425239901807,-0.026768318570576044,0.14516579077310224,-0.025079959681668207,-0.02879647878808278,-0.024791645832106246,-0.03600572925941958,0.412406258945425,051910
17,LG_Electronics,전기·전자,2020,Q2,-0.02391513051515015,-0.03938756827953571,0.06028592874009153,0.7115543561015638,0.0020298181412571337,-0.13368078026621602,0.014659876392393079,0.017299154929081295,0.014226327323634713,0.016481736084626775,0.11405409721944182,066570
17,Huchems,화학,2020,Q2,-0.020796405403044727,-0.030289101352961367,0.30657802558201497,0.45492574324729507,0.03421318630285941,-0.10593783976535134,0.02244275496755499,-0.1711675334722904,-0.04479560822997275,0.0056333867248709035,-0.09923873822811938,069260
17,Daewoong_Pharmaceutical,제약,2020,Q2,0.027049289454022185,0.026966808313739987,0.01063640228092999,4.795765366679158,-0.00914420500503521,-0.18898997246677315,0.01728749144197339,-0.003300534972760172,0.015258684110285192,0.03261580437657108,0.35391713997313085,069620
17,Kumho_Tire,화학,2020,Q2,0.26440929647311495,-0.5465926855894143,0.13189500563774748,-1.7771802229946876,0.15184414983142824,-0.0746797099369402,-0.05375871068398963,0.05536523971494334,-0.04726230724372171,0.05536523971494334,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,0.009719488892640737,0.02001830107028202,0.06501543133789145,0.48524999315351136,0.013306906690002562,-0.023436574408520705,0.04071157781289114,0.11391497503787773,0.04168625999356046,0.11391497503787773,-0.03579046236605041,078520
17,Huvepharma,화학,2020,Q2,-0.025618727650634998,-0.05684573711896812,-0.0,0.9275733215619197,-0.0008223543492036356,-0.10384054717941685,-0.36356473715158,-0.07079328695700093,-0.46468605291307785,-0.07079328695700049,0.3457300054702069,079980
17,Hyundai_Glovis,운송·창고,2020,Q2,-0.027486732888637455,-0.025076912855343858,0.2956011062057693,0.2700669553058581,0.006742195069638912,-0.16920283215503165,0.20148139599994963,-0.6146532491010572,0.15558087527310505,-0.6137426915097011,-0.05275964083375423,086280
17,Amorepacific,화학,2020,Q2,-0.00822889332243637,-0.009625947364984233,0.13552821571724205,0.4090725271445518,0.0022574061501237086,0.027108792965325618,-0.0142120797963039,-0.006371059044422811,-0.013880580993163472,-0.06389674898081887,-0.1837058702210353,090430
17,Huvis,화학,2020,Q2,-0.016594225845916633,-0.030543541461010015,-0.012328590272606021,-5.244714820700857,0.004545659572045557,-0.049882816181524375,0.006932688097082806,0.06852995042431753,-0.01129188571645412,-0.008009217829131332,0.1105995791277255,093370
17,SK_Innovation,화학,2020,Q2,0.015169753929199725,0.01379634959684184,0.7908661940837197,1.093306904080718,-0.021849817039131247,-0.2269155142237608,0.0022850324542982303,-0.266975012727634,-0.01162422408149566,-0.27348767921258155,0.34357228156114766,096770
17,HHI_Heavy_Industries,건설,2020,Q2,-0.28040237927177114,0.052334047241468284,-0.4609549321655708,0.9954101447569731,0.008104200354133173,0.028843861367060686,0.03551876191153669,0.002400573210383561,0.03369752517767788,-0.0008859410872488205,0.17362130233983192,097230
17,LG_Hausys,화학,2020,Q2,-0.008469950355991962,-0.029170142406006017,0.007999204569874352,0.2322167409293444,-3.4810760005887786e-05,-0.15462096877673623,0.07632440253691786,0.05237332077887069,0.06340719878768142,0.06194838821048787,0.651910687059237,108670
17,Lock_&_Lock,화학,2020,Q2,0.02336342297237326,0.00677105445959425,-0.10840899659497549,0.2512339773905691,0.003529545793692912,-0.17138153914962215,0.018093714628000357,-0.04231835217559077,0.0181735643092501,0.022247760296723262,0.05562228001622105,115390
17,Kolon_Industries,화학,2020,Q2,-0.016269194872215342,-0.013979050574173701,0.08700097574901877,0.035505016403625356,-0.022424253059954546,-0.20318455621802692,-0.0022599105530189956,0.0043461768125642175,-0.007902329963321852,0.0043461768125642175,-0.17186701738997384,120110
17,Hanmi_Pharmaceutical,제약,2020,Q2,-0.027072127484150776,-0.07831187089414504,0.03394509868335249,-0.48432313398344484,-0.025106027925733576,0.07846519783801345,-0.04512233706169555,-0.42011666403563486,-0.07506657604508726,-0.6036916353306596,-0.26993176310643907,128940
17,Hankook_Tire_&_Technology,화학,2020,Q2,0.0020963346851152753,-0.001569290148517588,0.2260336601124474,1.3326936060800691,0.0010330549977261017,-0.22478007741429937,-0.01125592055600988,0.0,-0.02241031230601287,0.0,0.09141580395248744,161390
17,KOLMAR_Korea,화학,2020,Q2,-0.028316003941022627,-0.055654966900263725,0.2534135327935281,0.006446752482684226,0.09213123569189696,-0.01573812842040856,-0.09779741663384778,-3.3648314991454873,-0.052524639551724706,0.21493039942316483,-0.053699309551036994,161890
17,Dong-A_ST,제약,2020,Q2,0.03574045401339865,0.042824971446187465,0.44537647181532214,1.1773787592797893,0.03642713379353579,-0.1302030208042976,-0.0010588686020573945,-0.17024419313383388,-0.007257763129886241,-0.2890482695518526,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,-0.051818656872779645,-0.12678137738482143,-0.06987187927848604,-0.3902634064116597,-0.017076874029463562,0.06591354775868677,-0.10460074436910194,-0.09546272945272061,-0.09220515234031779,-0.10226629284129163,0.09443774126180216,185750
17,COSMAX,화학,2020,Q2,-0.014813998009889362,-0.042019349871467604,-0.03455030645854129,-0.268043421421146,-0.11128092246425125,0.17871541896223714,-0.07767939550419833,-0.2991422737255529,-0.04426006360011692,-0.1054198185781765,0.06290130802416016,192820
