,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
16,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q3,0.01705139256855126,-0.01673465017683018,-0.02570266758048878,-0.08069793685032867,-0.0028243540137835588,-1.0455425595531853,-0.21499254766479128,005300
16,SL_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.11757050549484868,-0.04919772051102789,-0.02541876724530434,-0.29156059074206797,-0.02732956837101197,-1.2432106064667066,0.0,005850
16,SK_Chemicals,Healthcare,2020,Q3,0.61207990800432,0.0018761475536144268,0.002794057923557247,-0.0,-0.014015921274819876,-0.010232110292430097,0.5349841495544102,006120
16,GC_Biopharma,Healthcare,2020,Q3,-0.17156900907885317,-0.08313927461980875,-0.055912314746764835,-0.1731160812991277,0.07764204732679192,-3.939637902842498,0.38856402301797244,006280
16,GS_Retail,Consumer_Goods_&_Retail,2020,Q3,-0.01612572554386099,-0.030355258045368094,-0.027356576121869702,-0.06128508792696774,0.008462947187674263,-0.04464779457532586,-0.17770045536491486,007070
16,Ilyang_Pharmaceutical,Healthcare,2020,Q3,0.40821956269660625,-0.3202193163571443,-0.006970355037081877,-0.5550613871610706,0.008141587208436274,-0.752836716109619,0.13868495489561533,007570
16,Hanssem,Consumer_Goods_&_Retail,2020,Q3,0.5179272314709278,-0.028167098616134867,-0.034237960426493075,0.03671664971083577,0.004258906880782565,0.12597599618708488,0.1038266807959497,009240
16,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q3,0.0332305166549286,-0.023299056438692345,-0.03285021534126442,-0.004693343084041457,-0.008227339983869486,0.02846759558939338,0.285682076102723,009290
16,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q3,-0.07671235737245245,-0.010390987931863771,0.0015768637743164282,-0.2968314534761791,0.003848653549433423,0.44837114525010047,-0.15433531226156325,009540
16,LS_Electric,Industrials_&_Machinery,2020,Q3,0.19867824214632224,-0.013866947697862786,-0.012615115275282918,0.13001988953377452,-0.00016153785932693232,0.49796086249703586,0.07915784197188516,010120
16,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q3,0.3479148702342794,5.764979932609826e-05,0.012613220320307539,0.0070278414556261826,0.026592822315181786,0.9944221016027525,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q3,-0.03222168913184967,-0.0013805977479119935,-0.0010851631943027407,0.13251419361040462,0.0022195877270881903,-0.3487241595462045,-0.1501841852954533,010620
17,Hyundai_WIA,Industrials_&_Machinery,2020,Q3,0.1055278050539119,-0.003931997918189323,-0.0035368733378897677,-0.33208440023229424,-0.039101171897426346,1.4350782306355032,0.044599121285606086,011210
16,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q3,0.025147022640906375,0.004630724380451201,0.0026940194205213874,-0.18395213406498612,-0.0001870201910751934,0.573497372342425,-0.06470584226163299,012450
16,S-1_Corporation,Financials,2020,Q3,-0.10557445220086617,-0.023039297605252695,-0.022175139757241835,0.014627554333101256,-0.006422050113904065,0.1906911308137864,-0.07084506647035317,012750
16,Dongwon_Systems,Industrials_&_Machinery,2020,Q3,-0.09369622152835408,-0.07214924652457455,-0.026809299581180612,-0.05514731200468015,-0.02428837238872017,0.011315931648125499,0.015963411183896728,014820
16,UNID,Consumer_Goods_&_Retail,2020,Q3,0.038063677793754164,-0.021891403178558866,-0.04402121938216852,0.09508874630656428,0.015103118219253475,0.3696840527621299,-0.04245402688842256,014830
16,SK_Telecom,Telecommunications_&_Media,2020,Q3,-0.007055768488499398,-0.0051816725337392455,-0.007033160185617282,-0.00027246454899465533,0.009536025936180192,0.023168151282885963,0.016526614780203966,017670
16,Hyundai_Elevator,Industrials_&_Machinery,2020,Q3,0.03995098250086973,-0.18007269104419943,-0.11854537193746273,0.01613508711851408,0.020321413863816806,0.03491007710559291,-0.2100510789651639,017800
16,Coway,Consumer_Goods_&_Retail,2020,Q3,0.0934952519196639,-0.06143227568121379,-0.054685736928234085,0.02123704763347123,-0.04221134196412435,0.08111401205514068,0.0037774823591604084,021240
16,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q3,-0.13437524207232543,-0.019574676436266536,-0.007925562356887905,-0.06528038463471142,0.008294927239187566,1.689560691019217,-0.11788604864949057,023530
16,Samsung_Engineering,Industrials_&_Machinery,2020,Q3,0.029209537633949595,-0.7801329035607885,-0.06922366603956331,0.10620951761707631,-0.007503264927110509,-0.48006020101588853,-0.2318168383566778,028050
17,Sindoh,Consumer_Goods_&_Retail,2020,Q3,-0.10386221124497418,-0.00301608661060615,-0.003515881589893688,0.0743705772939196,-0.00025865355994536543,1.0250381937227808,-0.21627365138491939,029530
17,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,-0.15120447510490392,-0.021565903880423676,-0.025108371050389433,0.008522793723607314,-0.022168900859796503,0.3073844132950123,0.16900686461848816,030000
16,KT_Corp,Telecommunications_&_Media,2020,Q3,-0.006396522972111018,-0.014804237164054435,-0.01496255243380018,-0.04166003214526426,0.002162216843151432,0.1816329114925881,-0.11851903515896559,030200
16,LG_Uplus,Telecommunications_&_Media,2020,Q3,-0.055603546478199956,-0.10207519664476106,-0.05425404926700206,-0.027249648049426645,-0.003727257598977296,-0.019526485970356555,-0.15426581794851452,032640
16,Sejong_Industrial,Industrials_&_Machinery,2020,Q3,0.5967265444366707,-0.002480978008042145,-0.06692035355473736,-0.2930706063395523,-0.03648604895237462,0.8270906268986055,0.6228465223146936,033530
16,KT&G,Consumer_Goods_&_Retail,2020,Q3,-0.1318448841347579,-0.4538968453655987,-0.004290114894096586,-0.0007472287595780003,-0.02139667940769585,0.043990804776003145,-0.05132198554829781,033780
16,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.23909403713177352,-0.37303079469941225,0.122211735301475,0.03052367302277237,0.010632551212390817,0.6831820401293309,1.63028430695133,034020
16,SBS_Media,Telecommunications_&_Media,2020,Q3,-0.1927964503900025,0.17451529791182852,0.13049283779044984,0.049376923704136266,0.08509320969583178,11.570503638914229,-0.23463424850657846,034120
16,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q3,0.8381494445319606,0.03950276262892949,0.007444326988312433,0.24899776606773116,-0.004921740752330539,0.5059328795653439,-0.18979898546388668,042660
16,Doosan_Infracore,Industrials_&_Machinery,2020,Q3,1.0886473633971663,0.1583471532348043,0.00530640059376053,0.010766497100629713,-0.002459370516132209,0.45816202202564404,0.1339383379079097,042670
16,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q3,-0.05396353928912734,-0.024924553933377558,-0.012824607757020434,0.2845295239880937,-0.03811367169497326,0.5598884373310645,-0.14105802961397404,047810
16,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q3,0.00599525191966388,-0.04583761166422007,-0.04430772548161954,-0.2983958854514215,-0.011004393087653108,-0.30716449443730465,-0.01244431322722303,051900
16,Hyundai_Rotem,Industrials_&_Machinery,2020,Q3,0.08337620430061626,0.1215549991226953,-0.21877742645343368,-0.09440557896711654,-0.009969519826433793,-0.10223570661733206,-0.06400907008808003,064350
17,S&T_Motiv,Industrials_&_Machinery,2020,Q3,0.1774832453808916,-0.011725958968763273,-0.010150237904839932,-0.39157356067593785,-0.007903286829753497,-1.0560670030867287,0.23856341041726922,064960
16,Daewoong_Pharmaceutical,Healthcare,2020,Q3,0.35391713997313085,-0.007895172306926268,-0.006545247598717774,-0.10164448651459113,-0.11345165549895109,2.479462006847103,-0.2695119163878903,069620
16,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q3,-0.22174201945947603,-0.0073226998728372905,-0.006027227995129225,-0.02147977144093982,0.0005396697787936056,-1.6715995401047326,-0.10358614361832552,069960
16,Able_C&C,Consumer_Goods_&_Retail,2020,Q3,-0.03579046236605041,0.11706692614122438,0.03890854447099645,0.25944792103535197,0.03647178567955711,-1.9913612713316295,-0.26081910593037394,078520
16,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q3,1.1949006518793657,-0.01724219695931062,-0.013034867148468798,0.09420600080391839,-0.046186326671525446,0.12415786027638331,-0.16049000850450232,079430
16,Huvepharma,Healthcare,2020,Q3,0.3457300054702069,-0.08102731714928435,-0.03849300138068901,-0.1140240310709415,-0.004360003892322162,0.4094753347990122,0.04767723472165533,079980
16,Doosan_Engine,Industrials_&_Machinery,2020,Q3,0.7310265802404659,-0.08096107496459481,0.012795819510249329,0.13546583300494974,0.01815208956811909,0.8045318833561466,-0.11369932356193052,082740
16,Basic_House,Consumer_Goods_&_Retail,2020,Q3,0.1440532876339496,0.11356226462806263,-0.012167551640608343,0.3166310622103521,-0.07269806757880315,2.8673763212572494,-0.12219584710303348,084870
16,Amorepacific,Consumer_Goods_&_Retail,2020,Q3,-0.1837058702210353,-0.005666885016555545,-0.004844015044134231,-0.03409324659425894,0.01086272304582836,0.24471954096781579,-0.09304132815259616,090430
16,LF_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.025174348621974568,-0.0018079773243264707,-0.0007905314666709629,0.19373504293039834,0.0029595877752021105,0.8571079610166286,-0.012396166862273586,093050
16,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.17362130233983192,0.03326777651588597,-0.13076543655642214,0.0389175768193355,0.0005263852823379489,-568.6025641025641,0.3468212148027303,097230
16,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q3,0.2860277194521314,-0.014955885642516487,-0.011013035639253488,-0.1627917946993176,-0.0024101839090531207,-0.29794029234859276,0.09314485803359002,097950
16,Hansea,Consumer_Goods_&_Retail,2020,Q3,-0.020957500227965775,-0.10703653850865824,-0.09210951576426085,-0.5205536306680474,-0.08129197990341552,16.046236469103487,0.6131198092881621,105630
16,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q3,-0.03331906648504354,-0.046460487334438305,-0.056330970441959005,-0.61119668862503,-0.03437674334460228,-0.6924452523052831,-0.004632683751810307,111770
16,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q3,0.05562228001622105,0.05149277032239585,0.011647537696018895,-0.16806100092713572,-0.014726904077594805,0.31789019712700894,-0.1287271512288381,115390
16,Hanmi_Pharmaceutical,Healthcare,2020,Q3,-0.26993176310643907,0.1849622453256875,0.05186402813252278,-0.046033440329379394,-0.0024341519655988186,2.6615531162141037,0.023296045833575307,128940
16,Emart,Consumer_Goods_&_Retail,2020,Q3,-0.1957904623660504,-0.030381552933808953,-0.028045473054863823,-0.19230718453012696,-0.009098725988406331,10.36849132572529,0.2418643322247623,139480
16,KOLMAR_Korea,Healthcare,2020,Q3,-0.053699309551036994,-0.04411346972980712,-0.02304064614961865,0.1408089991303998,0.005472166127001743,0.3742974354437726,0.006958671847403841,161890
16,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q3,-0.11618127112306145,-0.021144022025522125,0.0039931632404447415,-0.30427232822121364,0.09948965388774123,1.715835757931496,-0.029946274471157663,170900
16,Jongkundang,Consumer_Goods_&_Retail,2020,Q3,0.09443774126180216,-0.1590660720364223,-0.07006345697907412,-0.141407931227989,-0.01429752233245396,-0.3376849553297374,0.41609483683748194,185750
16,COSMAX,Healthcare,2020,Q3,0.06290130802416016,-0.027417532591044846,-0.014472598393149072,0.17643010530580905,-0.015457033468567305,0.45020632536989946,0.08702862006081855,192820
