,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
16,KEPCO_E&C,일반서비스,2020,Q3,-0.015037795420405287,-0.01493968979207616,3.4681386399466945,-0.1822769488525369,-0.03858121784856561,0.0,-0.06382446161346866,0.011649985604539448,-0.007349379666247158,-0.016685187897613307,-0.013571129477099472,052690
16,Daewoong_Pharmaceutical,제약,2020,Q3,-0.006545247598717774,-0.007895172306926268,2.479462006847103,0.35391713997313085,-0.07864944147568353,0.0,-0.053008666587857745,0.004908341553826467,-0.07477487630103541,-0.1780530275843042,-0.2695119163878903,069620
16,Doosan_Engine,기계·장비,2020,Q3,0.012795819510249329,-0.08096107496459481,0.8045318833561466,0.7310265802404659,0.02960394261005883,0.0,0.04428424923161467,0.04470286197398177,0.05679823301370368,0.06058098801772249,-0.11369932356193052,082740
16,Basic_House,섬유·의류,2020,Q3,-0.012167551640608343,0.11356226462806263,2.8673763212572494,0.1440532876339496,-0.00356344066333536,0.0,0.01831641271295703,0.003799486924511375,0.035561979776309816,0.0336458968639568,-0.12219584710303348,084870
16,LF_Corp,섬유·의류,2020,Q3,-0.0007905314666709629,-0.0018079773243264707,0.8571079610166286,-0.025174348621974568,0.0303194306029142,0.0,0.025788330385175584,0.0,0.011309967807160981,0.009101666276540632,-0.012396166862273586,093050
16,Hansea,섬유·의류,2020,Q3,-0.09210951576426085,-0.10703653850865824,16.046236469103487,-0.020957500227965775,0.013733081028010963,0.0,-0.012321617046575195,-0.0247782756527386,0.004541083207428853,-0.011452858462669635,0.6131198092881621,105630
16,GKL,오락·문화,2020,Q3,0.04240189987931675,0.04690642551714663,0.028462828820107533,-0.22597914161133342,0.04690268096044148,0.3133575035875318,0.12891845780930922,0.04690268096044137,0.10471878650499145,0.09630241760240987,-0.13551237062363863,114090
16,Hanmi_Pharmaceutical,제약,2020,Q3,0.05186402813252278,0.1849622453256875,2.6615531162141037,-0.26993176310643907,0.12323840421894072,0.0,0.020381170385135206,0.015533801251067736,0.0029215584254869142,0.020967212263078405,0.023296045833575307,128940
16,Dong-A_ST,제약,2020,Q3,0.0039931632404447415,-0.021144022025522125,1.715835757931496,-0.11618127112306145,0.028749525582719704,0.0,0.013299437933910752,-0.4127431506256216,0.048639897233940244,0.04740285609702255,-0.029946274471157663,170900
16,Jongkundang,제약,2020,Q3,-0.07006345697907412,-0.1590660720364223,-0.3376849553297374,0.09443774126180216,-0.08017215324398408,0.0,-0.079546930531192,-0.09008708140259869,-0.11045003378415452,-0.12256388569838617,0.41609483683748194,185750
