,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
16,Bukwang_Pharmaceutical,제약,2020,Q3,0.011652479810815186,0.011228377208725049,0.03499058552274503,0.7357813568284985,0.08372233760650749,0.12074162433178215,0.11434967924217254,0.3282801843870582,0.13895952865880645,0.0,-0.2550501603093831,003000
16,Taekwang_Industrial,화학,2020,Q3,-0.0030266019023703628,-0.0026620632817557777,-0.005190465833348368,0.9054641390006293,-0.028914200453717065,-0.054806855808673366,-0.09219077879522497,-0.026086952189394275,-0.08181324535268675,-0.026086952189394275,-0.15894390694915778,003240
16,Korean_Air,운송·창고,2020,Q3,-0.3052124953664406,-0.6326379525147829,0.08284892343061911,0.948871181541263,0.02018509542097202,-0.06812910444484338,-0.017541963938222827,0.01233629574174644,-0.01862392703772886,-0.021765101145938992,-0.028045700055831374,003490
16,Youngjin_Pharmaceutical,제약,2020,Q3,0.0023972213167412493,0.017345914922574535,0.01664528275335664,1.3991234404114095,-0.019177025389026214,-0.062320236493360465,-0.0012618259985830438,0.0,0.00042280857356757906,0.0,0.37362533851407054,003520
16,Samsung_Fine Chemicals,화학,2020,Q3,-0.01456228772709145,-0.020857891069046453,-0.08262565727351445,0.21570112256555318,-0.019629340001420248,-0.06813088789796531,-0.012976862776566511,-0.08923692097001967,-0.013381853374745178,-0.05212170586338605,0.33985910474783676,004000
16,SEBANG_Global_Battery,전기·전자,2020,Q3,-0.018595172418989003,-0.019596307711856165,-0.08371381049466176,-0.07561176888685894,0.08062812243631279,-0.001672815307226877,-0.0005029917034393705,0.050676270679105295,-0.027047461417486485,0.12516220726383998,-0.20271874750743488,004490
17,Hansol_Technics,전기·전자,2020,Q3,0.013137157237831154,0.15598741284419293,-0.14649821058088253,0.39698790826204966,0.030191119222303886,0.2022095376339496,-0.032149035188802744,0.0,-0.016825599819419113,0.0,0.208523394464758,004710
16,Samkwang_Glass,전기·가스,2020,Q3,0.017531355893333767,0.022417897730833358,-0.11770405847813104,1.197303378726102,0.012634971112723381,-0.10727822131143648,0.009175183558749911,0.015014500997030167,0.016777078494509157,0.015040717844948204,0.4242000511577487,005090
17,Samsung_Electronics,전기·전자,2020,Q3,-0.01587236328278796,-0.01653423604249271,-0.2611098535514629,-0.513853132569158,-0.008416021463130807,-0.08304019893085547,-0.005224535585486745,-0.061035223657537996,-0.014229732398868489,-0.033973843882889154,-0.0031536877031579647,005930
16,GC_Biopharma,제약,2020,Q3,-0.055912314746764835,-0.08313927461980875,-0.1731160812991277,-3.939637902842498,0.07764204732679192,-0.17156900907885317,0.04614041329965124,-0.056149239405005824,0.027996235713313444,-0.05048698520711725,0.38856402301797244,006280
17,Samsung_SDI,전기·전자,2020,Q3,-0.012079433307689014,-0.022114227985263746,-0.11568988946397041,-0.32337648159376875,0.0018557771290109715,0.31879287096728287,-0.00852573599604578,-0.00909050976939807,-0.007066091216909154,-0.01027062272968804,0.07858029346902545,006400
17,Korea_Petrochemical_Ind,화학,2020,Q3,-0.02799371650370497,-0.03394847501164944,0.009854791215071157,0.11986196787964876,0.012256414603462051,0.09859670830978007,-0.05080816699804869,0.0019251240925766133,-0.04026883727673969,-0.003134640125872945,0.36110714346312434,006650
16,Dong-A_Tire,전기·전자,2020,Q3,-0.0027833600889437538,-0.004638624837619565,-0.010748855088423825,-0.04983756817833318,-0.01908792034927642,-0.20757631933768445,-0.02399780759467074,-0.03037512682810095,-0.024577837019449378,-0.03037512682810073,-0.19149731371505857,007340
16,Ilyang_Pharmaceutical,제약,2020,Q3,-0.006970355037081877,-0.3202193163571443,-0.5550613871610706,-0.752836716109619,0.008141587208436274,0.40821956269660625,-0.07669648320010802,-0.08746058686536573,-0.08094621804477309,-0.09692407528680569,0.13868495489561533,007570
17,Kukdo_Chemical,화학,2020,Q3,-0.007976784138700399,-0.008704571421262575,0.08790333642721748,0.6049594770095423,-0.022913092249030376,-0.3218306557680173,0.0032119229479414813,-0.011639585032231281,-0.0028146087290581434,-0.03239810980827551,0.19116013869368434,007690
16,Seohung,화학,2020,Q3,-0.030658010907937294,-0.034151577698676716,-0.039496802975217404,0.14320579353880925,0.011164802128640794,0.3386922962546392,-0.033307737018581696,0.0,-0.03959367198987507,0.0,-0.040996718487168654,008490
17,Samsung_Electro-Mechanics,전기·전자,2020,Q3,-0.01603700556945431,-0.5750898325211224,-0.2208042577247593,-1.4672577361558656,0.01748363257651664,0.13961326434202415,-0.07172528740872397,0.006028327995998395,-0.049066289376453964,-0.1824811575613965,-0.027907228535737932,009150
16,Kwang_Dong_Pharmaceutical,제약,2020,Q3,-0.03285021534126442,-0.023299056438692345,-0.004693343084041457,0.02846759558939338,-0.008227339983869486,0.0332305166549286,-0.02343430643666422,0.0,-0.022907116344770495,0.0,0.285682076102723,009290
16,Hanwha_Solutions,화학,2020,Q3,-0.09564053845797837,-0.13604231715539927,-0.09488151475106843,-0.7400128717621022,0.0036139121334265445,0.2517285029367726,0.046476311135627,-0.01132694892461883,0.049267033351972245,0.17695311667765157,0.8890550953948697,009830
16,LS_Electric,전기·전자,2020,Q3,-0.012615115275282918,-0.013866947697862786,0.13001988953377452,0.49796086249703586,-0.00016153785932693232,0.19867824214632224,-0.0043502617928385945,0.016157484005684508,-0.00799777248326805,-0.0012037398815605282,0.07915784197188516,010120
16,S-Oil,화학,2020,Q3,-0.00842494429002194,-0.00736444214402332,-0.12979628052284364,0.9410391516040819,0.006606492533572594,-0.06589722393188671,0.027795647806731272,0.04348627937813809,0.02779564780673116,0.07281737562794777,-0.28679132815259617,010950
16,LG_Innotek,전기·전자,2020,Q3,-0.00841603818953418,-0.01655402419327734,-0.4398292161480828,-0.422170098545563,-0.01821270964040722,0.3349112920199145,-1.4655670638502887,0.3652609951864585,-1.6793400206403661,-0.08654507647000531,-0.21485435931406927,011070
16,Lotte_Chemical,화학,2020,Q3,-0.008160494898391546,-0.011999983239754375,-0.10610570159689714,-15.38946254295605,0.002989228630897456,-0.31218670062449516,-0.02152995117131873,-0.0928308696391873,-0.011444742999548563,-0.028283895882673438,0.06968782518367761,011170
16,Hyundai_Merchant_Marine,운송·창고,2020,Q3,0.027060703582955536,0.00016656053991437325,-0.2575140383671666,-1.0797199604291912,-0.08468473157248257,0.3058121017365137,-0.11770831878937615,-0.34203716772985904,-0.10339558661705817,-0.5116756219366732,0.42485340868950916,011200
16,Kumho_Petrochemical,화학,2020,Q3,-0.06970548094597828,-0.08778970571652644,-0.159335854471923,-0.7604151542503705,-0.0016360785358364716,-0.046099104341359054,-0.1089827246085493,-0.06910548641576164,-0.09086909689323064,-0.07385681817317358,0.38148950294659956,011780
16,SKC,화학,2020,Q3,0.0016842678984322346,-0.0011594980564750834,-0.09601989779375497,-0.3180313947461779,-0.02646001633181272,0.44620146226382845,-0.03864390297539333,0.09584926121852955,-0.0290142107831608,-0.017785568560980902,0.2500007430448148,011790
17,Hansol_Chemical,화학,2020,Q3,-0.0772922800944611,-0.08551199902038209,-0.12391116919391498,-0.33526314853267025,-0.038163380555017,0.4471590848525783,-0.08711149252144379,0.12535003742564155,-0.07893081463293705,-0.09365447128660964,0.05695867184740383,014680
16,Dongwon_Systems,화학,2020,Q3,-0.026809299581180612,-0.07214924652457455,-0.05514731200468015,0.011315931648125499,-0.02428837238872017,-0.09369622152835408,-0.02924471988220989,-0.033019610083344864,-0.027632511536689552,-0.032148016487969944,0.015963411183896728,014820
16,UNID,화학,2020,Q3,-0.04402121938216852,-0.021891403178558866,0.09508874630656428,0.3696840527621299,0.015103118219253475,0.038063677793754164,-0.027404161138831373,-0.11514669498254104,-0.015928699425873383,-0.10489613851652435,-0.04245402688842256,014830
16,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q3,-0.021111083194609748,-0.03202978686670499,-0.20733354672135995,-2.1368944298492525,-0.00153996305714732,-0.1694746728923662,0.0019774155370773094,-0.004230143567446554,-0.0005512277113774999,-0.0012655813431017293,-0.05222500162198392,015760
16,Iljin_Materials,전기·전자,2020,Q3,-0.014075102080667312,-0.014264751714107682,-0.03277380416962883,0.4652686762778506,-0.002737185335866199,0.40420953763394957,-0.003337313554135024,-0.004636601765911852,-0.005127949919832231,-0.006882023599833698,-0.19363893771434915,020150
16,Korea_Electric_Terminal,전기·전자,2020,Q3,-0.02066231885431269,-0.017481142876805578,-0.3903987642439648,-3.408440375926202,-0.0020307902112339793,0.12786098991610728,-0.07906022177665872,-0.010578461820679008,-0.05290710698938428,-0.13113207638639301,0.3160495809383129,025540
16,Namhae_Chemical,화학,2020,Q3,-0.017088654777454693,-0.02119054598679715,0.1612192576851219,0.4623970196945786,0.0065394684922041035,-0.15749259002562488,-0.014257345235831886,0.0,-0.01763452337586524,0.0,0.025648985626394283,025860
17,Sindoh,전기·전자,2020,Q3,-0.003515881589893688,-0.00301608661060615,0.0743705772939196,1.0250381937227808,-0.00025865355994536543,-0.10386221124497418,-0.005920202388459028,-0.011601995412182209,-0.006030430770574746,-0.011601995412182209,-0.21627365138491939,029530
16,LG_Display,전기·전자,2020,Q3,0.007153668093874299,0.012111647279408055,-0.3226277154378927,1.0408149937961209,0.018254182955126486,-0.15449604108354098,-0.01709300106591982,0.05258146899185734,-0.017027200262411224,0.05254628729512656,0.2246887730826597,034220
16,Korea_Gas_Corporation,전기·가스,2020,Q3,0.019947780812564875,0.03976158458325818,0.17908368682435538,-1.0795637368219526,0.0004559577539965387,0.04298022321314582,0.08980229952503382,-0.081890333280624,0.0889079473918919,0.07470737417209738,-0.15399370910497712,036460
16,Daewoo_E&C,건설,2020,Q3,-0.02140950468349989,-6.612851449497893,0.02152252503768326,-0.30134941259058556,-0.01611146761786153,-0.01911807814649638,-0.06159283714006847,-0.3064878914369604,-0.05076846651931066,-0.1169292715739545,-0.2822698579924797,047040
16,KEPCO_KPS,건설,2020,Q3,0.017846263209325253,0.0179938584038829,0.012349274370405228,-0.3350289016452761,-0.038843259973241784,-0.1888580533539187,0.00154391938303311,0.10792368939649755,0.0032147472583495817,0.004369693903470306,-0.16825500336627136,051600
16,LG_Household & Health Care,화학,2020,Q3,-0.04430772548161954,-0.04583761166422007,-0.2983958854514215,-0.30716449443730465,-0.011004393087653108,0.00599525191966388,-0.020142065681655996,-0.034228487731965185,-0.03599506236880701,-0.034235232823036865,-0.01244431322722303,051900
16,LG_Chem,화학,2020,Q3,-0.0344111119721251,-0.020893638286316296,-0.006673015074474042,-0.6121967708455662,-0.057692953265339186,0.412406258945425,-0.05018845300919761,-0.059845596849527505,-0.05651570369076664,-0.047080291067513436,0.21757991433237375,051910
16,LG_Electronics,전기·전자,2020,Q3,-0.03411965005604545,-0.05273994769876844,-0.25421044964743955,-3.0753635691397587,0.002702631721994808,0.11405409721944182,-0.07686890083798237,-0.08720825533660337,-0.07525349298545825,-0.08405491524294173,0.3397711718474038,066570
16,Huchems,화학,2020,Q3,-0.020083060352188875,-0.027810758554805526,-0.10135354202007485,-0.025272030005822677,0.00037096709909967274,-0.09923873822811938,-0.04478842909646352,0.01925115167924596,-0.016325835712186487,-0.02504009976581889,0.18250046751303853,069260
16,Daewoong_Pharmaceutical,제약,2020,Q3,-0.006545247598717774,-0.007895172306926268,-0.10164448651459113,2.479462006847103,-0.11345165549895109,0.35391713997313085,-0.07477487630103585,0.20940994685899683,-0.1780530275843044,-0.7515185379993574,-0.2695119163878903,069620
16,Kumho_Tire,화학,2020,Q3,0.014802895648103775,-0.014554391496949926,-0.3637069598641107,2.1964965022939587,-0.01259406926963047,-0.20564267911481887,-0.11618802184447685,-0.16920856959630015,-0.049885042765374754,-0.16920856959630015,0.12384608906594688,073240
16,Able_C&C,화학,2020,Q3,0.03890854447099645,0.11706692614122438,0.25944792103535197,-1.9913612713316295,0.03647178567955711,-0.03579046236605041,0.08335698107952794,0.33764062740234335,0.08202933308381799,0.33764062740234335,-0.26081910593037394,078520
16,Huvepharma,화학,2020,Q3,-0.03849300138068901,-0.08102731714928435,-0.1140240310709415,0.4094753347990122,-0.004360003892322162,0.3457300054702069,0.006784398759285937,0.05843990714018488,-0.004128292825500868,0.05843990714018432,0.04767723472165533,079980
16,Hyundai_Glovis,운송·창고,2020,Q3,-0.03083865284893128,-0.02806164200671546,-0.010437523742913513,0.026324204553703767,-0.0005153298032249953,-0.05275964083375423,-0.10660677322186318,0.15176682312627354,-0.09596504402193617,0.1516210816646375,0.3187464371897273,086280
16,Amorepacific,화학,2020,Q3,-0.004844015044134231,-0.005666885016555545,-0.03409324659425894,0.24471954096781579,0.01086272304582836,-0.1837058702210353,-0.0003716181626058912,-0.012932193410497783,-0.0013652985450685051,0.03247016980993256,-0.09304132815259616,090430
16,Huvis,화학,2020,Q3,-0.029826284042818507,-0.055808190556146275,-0.07892959116342713,-0.10648245659801359,-0.007732329191522558,0.1105995791277255,-0.01394345030455768,0.1433597735952179,-0.0245561242765977,0.008210770750585294,0.06458792783731557,093370
16,SK_Innovation,화학,2020,Q3,-0.00892373293579829,-0.01357782429582377,-0.9075462654423652,1.772932330389057,-0.00037731671142671175,0.34357228156114766,-0.006980556624078593,0.025539309053158266,-0.0068284108393330545,0.026136735515635112,-0.05957450028498244,096770
16,HHI_Heavy_Industries,건설,2020,Q3,-0.13076543655642214,0.03326777651588597,0.0389175768193355,-568.6025641025641,0.0005263852823379489,0.17362130233983192,0.04869727475891361,0.10076570189539769,0.049760461150026525,0.10090271593151268,0.3468212148027303,097230
16,LG_Hausys,화학,2020,Q3,-0.05112952128795323,-0.1732733634630068,-0.04355016538037493,-0.1110938390590186,0.005930676784641986,0.651910687059237,-0.03247676475121253,0.004947613966701403,-0.025548078820566866,-0.014121724288306714,-0.21571213560601232,108670
16,Lock_&_Lock,화학,2020,Q3,0.011647537696018895,0.05149277032239585,-0.16806100092713572,0.31789019712700894,-0.014726904077594805,0.05562228001622105,-0.0008585228837572068,-0.00350222861301841,-0.002376645100957475,0.06340717552347874,-0.1287271512288381,115390
16,Kolon_Industries,화학,2020,Q3,0.002801706289708661,0.007901706185255208,0.05693188992095444,0.5684688944739889,-0.0020616203590806403,-0.17186701738997384,-0.006295587159102167,-0.013848351448719098,-0.007093969042570647,-0.013848351448719098,0.06316081579839924,120110
16,Hanmi_Pharmaceutical,제약,2020,Q3,0.05186402813252278,0.1849622453256875,-0.046033440329379394,2.6615531162141037,-0.0024341519655988186,-0.26993176310643907,0.0029215584254869142,0.17337966131308502,0.020967212263078405,0.24391619023932098,0.023296045833575307,128940
16,Hankook_Tire_&_Technology,화학,2020,Q3,-0.007847699930131347,-0.02745227226587965,-0.28555467364725406,5.037703275552967,0.003468514661906008,0.09141580395248744,0.002938771418834585,0.0,-0.00627385003777281,0.0,0.15944376131062452,161390
16,KOLMAR_Korea,화학,2020,Q3,-0.02304064614961865,-0.04411346972980712,0.1408089991303998,0.3742974354437726,0.005472166127001743,-0.053699309551036994,-0.05601087961608808,-0.24691428445586672,-0.030027912686711566,0.06140874568526056,0.006958671847403841,161890
16,Dong-A_ST,제약,2020,Q3,0.0039931632404447415,-0.021144022025522125,-0.30427232822121364,1.715835757931496,0.09948965388774123,-0.11618127112306145,0.048639897233940244,-0.22993489788332777,0.04740285609702255,-0.001001474293361726,-0.029946274471157663,170900
16,Jongkundang,제약,2020,Q3,-0.07006345697907412,-0.1590660720364223,-0.141407931227989,-0.3376849553297374,-0.01429752233245396,0.09443774126180216,-0.11045003378415452,-0.15381514247304096,-0.12256388569838617,-0.12745511801535603,0.41609483683748194,185750
16,COSMAX,화학,2020,Q3,-0.014472598393149072,-0.027417532591044846,0.17643010530580905,0.45020632536989946,-0.015457033468567305,0.06290130802416016,-0.033750711330335914,0.12172435804023563,-0.023976455792629192,0.03878028559697666,0.08702862006081855,192820
