,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
32,Doosan_Heavy_Industries,기계·장비,2016,Q3,0.008418290920834903,-0.0032676736547874174,0.2550105892043567,-0.012553851292401871,0.017610210735682696,0.0,0.012127994372971407,-0.04430274429217507,0.004938594312545175,0.006153889469359908,0.16545906540137073,034020
32,SBS_Media,오락·문화,2016,Q3,0.016907185963466742,0.022491625809599514,-1.8803081142252367,-0.11224653573976445,0.06218609529032515,0.0,0.060146835901003226,-0.025047415741194623,0.027712724806321476,0.045536461740450895,-0.09378686727527735,034120
32,Kangwon_Land,오락·문화,2016,Q3,-0.040751965470582574,-0.04159491677805205,-0.0045003336649203085,0.02421916750676072,-0.017033557112181574,0.0,-0.03689163788478078,0.0,-0.0871162480600387,-0.09878759558179606,-0.10416325655331975,035250
32,Doosan_Infracore,기계·장비,2016,Q3,-0.0006142231362473716,0.02269143813014518,1.2525019885224404,0.056971083351873716,0.06634504432149824,0.0,0.03046942670987951,0.027300271449862357,0.05634427032100875,0.05783747758054769,0.0859400722934023,042670
32,Hanmi_Semiconductor,기계·장비,2016,Q3,-0.01901743241861431,-0.02147621998506466,0.2296503749009423,-0.04814990486231165,-0.12693235660427415,-1.0951960684661017,-0.11019268719990571,-0.1739789522327877,-0.1112618031100927,-0.14876469887072385,-0.06186549407483438,042700
32,KEPCO_E&C,일반서비스,2016,Q3,0.012058223830301973,0.011995459769662209,1.061726340376881,-0.15098967014264747,0.02808870459556112,0.0,0.07396021786909424,0.011740467554748779,0.025857806147500773,0.02650243514991313,0.03249191431603127,052690
32,Daewoong_Pharmaceutical,제약,2016,Q3,-0.01218023859247741,-0.015405973508464177,-0.44672237899810563,0.07769902098661419,-0.0032694983614389717,0.0,-0.0027511198898690914,0.005492032705251337,-0.013288092051214173,-0.02769140760102773,-0.27507465333662523,069620
32,Doosan_Engine,기계·장비,2016,Q3,0.3285334935979234,0.79488083128639,-0.5965917313138742,0.05256374622249532,0.1071006412040516,0.0,0.06811051751999486,0.04675342903351498,-0.19977153433840633,-0.3541540779041261,0.09135372260592077,082740
32,Basic_House,섬유·의류,2016,Q3,0.049566685483072304,0.19442599325254906,-2.273407787926688,-0.1996772461570948,-0.039492014407191744,0.0,-0.022055041734872605,-0.03836056759822304,-0.008339665313657152,-0.006403969607743143,0.06764925300046633,084870
32,LF_Corp,섬유·의류,2016,Q3,-0.0007346411703230693,-0.003495064004877202,0.7038592580874674,-0.17432840894779247,0.0016148108978867315,0.0,-0.0036789614571828277,0.0,0.012181381758154974,0.010529676535718568,-0.003869884483480107,093050
32,Hansea,섬유·의류,2016,Q3,-0.06125474215029203,-0.0682284463435332,-0.3398628877542367,-0.32565613449620084,-0.013714693126022137,0.0,-0.06407813942238194,-0.08038945535814479,-0.029732638718388715,-0.050763381917104056,-0.33838525091374017,105630
32,GKL,오락·문화,2016,Q3,-0.04239234064219399,0.9367981604412376,-0.09995729284005073,0.16529279547995201,0.05378386848191885,-0.8963542613175424,0.23745826995883357,0.05378386848191874,0.15404921941473104,0.1169808927181466,-0.13137508895756358,114090
32,Hanmi_Pharmaceutical,제약,2016,Q3,0.0002715919008835499,-0.0028749925792244113,-92.48150365470376,0.020279103208005758,-0.10015461294964512,0.0,-0.02690771354443333,0.06542884857936093,-0.19167536648106775,-0.20862061395581688,-0.3376654263619117,128940
32,Dong-A_ST,제약,2016,Q3,-0.008550887563415044,-0.05635471665530001,0.7954542185810151,-0.10846674636612216,0.04750386506398785,0.0,-0.0142088884113305,-0.17002896058411876,0.031146613811589452,0.03562289504020366,-0.24374545431593864,170900
32,Jongkundang,제약,2016,Q3,-0.04302590606522538,-0.49797266912972105,-1.1034883283227663,-0.1991165087236386,-0.014178223798983147,0.0,-0.008648285235885345,-0.014697160672632492,-0.00827526096924891,-0.018114831787457986,-0.14120176765638603,185750
