,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,0.017881687710642802,0.02261128446483196,0.5021205784789201,-0.0023195592533322706,0.10290183972292025,-0.006447495369471756,-0.022913909229799634,-0.004279638625943383,-0.015876337253722284,0.06868060663594748,005930
32,GC_Biopharma,제약,2016,Q3,-0.016474886002905587,-0.03780139685754014,-0.10412414639531109,-0.6127088678695742,0.0011458798926152758,0.06208392447264128,-0.010188182066622975,-0.10854004683327712,-0.021383360020844178,-0.10557602124142673,-0.09083374804308834,006280
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,0.0347924410338607,0.047114190175117865,-0.5600622522119512,-0.013657631070218335,0.08590414919174241,0.03441564511852191,0.009326187599643876,0.029201830822319752,0.036099952397202206,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,화학,2016,Q3,-0.049556709525574005,-0.06818534125118991,0.109617906034155,0.29871709064494056,-0.03838794746499952,-0.056718160005909256,-0.08114163108062633,-0.11173627053996782,-0.1162368254478221,-0.11384410363840547,-0.16525909217797605,006650
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,-0.006829227343150057,0.042103247721253845,0.49270733269851696,-0.005207766630008104,-0.01955569827348864,0.016249975045851572,0.010231688471297518,0.018947835502527544,0.010231688471297407,-0.1096940389005859,007340
32,Ilyang_Pharmaceutical,제약,2016,Q3,0.0017245560443525099,0.08919570461619519,-0.40265845177177795,0.031962595870513866,-0.002477606279893907,0.1622167744422434,-0.04687783187925376,-0.05083843522102738,-0.04955268628357623,-0.05492445699554227,-0.1975983487418312,007570
33,Kukdo_Chemical,화학,2016,Q3,-0.002559623267121003,-0.003523696664204712,0.19759709588512664,0.6745420593162197,0.03845915993511695,-0.12054332413678184,-0.00868479604749317,0.1674912351752479,-0.0020440685040987727,0.043238293679141226,-0.12339645167298222,007690
32,Seohung,화학,2016,Q3,-0.014213503981465703,-0.02661468495933761,-0.011381873926865627,0.06559550978035911,0.0007552293482705474,-0.008241661472022557,-0.0056940873425253,0.0,-0.012073457078076277,0.0,-0.17043771895140708,008490
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,0.17814861529519943,0.06374451565283845,0.42532916051027037,-0.060677536386226194,-0.14494330843537626,-0.0021019193112492562,-0.04943260309813269,-0.006658019592071129,-0.012894711635835332,-0.07898421034862024,009150
32,Kwang_Dong_Pharmaceutical,제약,2016,Q3,-0.023137541278587026,-0.02890039084941387,6.203051741215937e-05,0.06645916531916285,0.000963183195603512,-0.10440975215354908,-0.02309023844522473,0.0,-0.023142514220685806,0.0,-0.13986088577990352,009290
32,Hanwha_Solutions,화학,2016,Q3,-0.01710697884074497,-0.027530202516238278,-0.007184016713767338,0.1519597432416151,-0.005799799126439353,-0.04786318846845593,0.019229978949466098,-0.0036393706251944824,0.023205997822889457,0.03432485124950169,-0.03855648845466306,009830
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.2782776995454641,0.04390339408947663,0.0074688796204870345,-0.009623801118816602,-0.0136174421435995,0.0009091511760711546,-0.008703712981914302,0.005595445012788081,-0.16787045126275685,010120
32,S-Oil,화학,2016,Q3,-0.01850079228100343,-0.025318409136926734,0.014397036559955279,0.8186836935473553,-0.048598837344347556,-0.22085785285115853,-0.09142662156714554,-0.08939602778222033,-0.0914266215671451,-0.09146058173998606,0.02008889718034844,010950
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,0.20752924478167234,-0.23535006374717704,1.1966137990474899,-0.02982429895109595,-0.004146102064539003,-0.6652874708894638,0.3167081282892975,-0.8825317581038359,-0.03122898672475638,-0.05749638602552328,011070
32,Lotte_Chemical,화학,2016,Q3,-0.040065784090462575,-0.04562814788117575,-0.009389038639935565,0.07397176887832624,0.0016013469571618533,-0.16296502029100346,-0.05606481469938274,-0.1493346547158374,-0.03271446918228138,-0.05824292559678779,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,운송·창고,2016,Q3,-5.089453153749908,0.34270921656149844,-0.05019216011646943,0.05943681710030879,-0.019439115145635677,-0.15158476682702005,-0.13734010992456924,0.41393380151557424,-0.051430885337446997,1.9466699102798593,-0.5068321714907218,011200
32,Kumho_Petrochemical,화학,2016,Q3,-0.023102279886137778,-0.013689269970752926,0.03738458126494837,0.6917322672873063,-0.005786355681325572,0.028240918951192576,-0.019227987183195294,-0.005962365287007332,-0.0048385599046274486,-0.09704241635358124,0.1295920348826946,011780
32,SKC,화학,2016,Q3,0.0014207529338855496,0.0019248659273066737,0.06910632997237465,0.7913215243705617,-0.010435683401296636,-0.14346691999064753,-0.007041687057255608,-0.1590890866967971,-0.008497196031625132,0.007352229899730389,-0.010710031889960427,011790
33,Hansol_Chemical,화학,2016,Q3,-0.058866815439803544,-0.09664994593693432,-0.01898098799716741,-0.15115835558245272,0.0034879533306545474,0.11555327199875995,0.000964031960195455,2.539727245265431,0.02523597499234831,-0.233516916778592,0.09904642009794935,014680
32,Dongwon_Systems,화학,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.026573758648169132,0.03803952300682789,0.005855166851319149,-0.1212481686890523,0.01164617139445101,0.008233655256287276,0.004628045963754657,0.002607546536226746,-0.1387088120471846,014820
32,UNID,화학,2016,Q3,-0.011360323829955998,-0.0201822105774887,0.02231472170775084,0.23093284701738237,-0.024534673346491953,-0.11686439629395229,-0.007605446506079083,-0.05258060068249182,-0.020652961399566294,-0.04654624059035939,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q3,-0.037793077960783794,-0.05629705268722707,-0.21757837199931784,-0.467263465209695,0.0031957093662793312,0.021030199611910473,0.0037119899408233348,0.027139439877013616,0.0005632492907410303,0.030492465021537574,-0.15562882030084718,015760
32,Iljin_Materials,전기·전자,2016,Q3,-0.01513997488149732,-0.10152801358234287,-0.0018735214264167244,0.21072680176748437,0.01818209921068359,0.4418366250759868,0.02211500446501158,0.01889621097251204,0.01866822513305033,0.01438926146393249,-0.19130377810273919,020150
32,Korea_Electric_Terminal,전기·전자,2016,Q3,-0.018953918793355617,-0.022073225345870195,0.005292324536593118,-0.01956513029572826,-0.020687104310603388,-0.056595850808257596,0.017689286928613268,-0.055553724633448986,0.0024429416152403904,0.052215657307764674,-0.1753047072318805,025540
32,Namhae_Chemical,화학,2016,Q3,-0.015792359454716243,-0.020197367392865706,0.11999698291788241,0.5270314565859129,0.00472796909191131,-0.0969765092444716,0.013881640262505934,0.0,0.009163887043328378,0.0,-0.07294019918623673,025860
33,Sindoh,전기·전자,2016,Q3,-0.0007226181590569425,-0.0007333084492606723,0.013277631171242144,1.1424959376527308,0.010357775430868132,-0.007848306603935396,-0.005440863486319225,-0.014090124983595631,-0.005633862204424744,-0.014090124983595631,-0.051151208360548664,029530
32,LG_Display,전기·전자,2016,Q3,-0.01056215737931221,-0.016732703175232677,-0.15752013767877626,3.0572795791614173,-0.061034841399716155,0.00779287840545622,-0.09480377868194068,-0.19482122703251825,-0.08092753388297935,-0.1948828082847318,0.00927421931266409,034220
32,Korea_Gas_Corporation,전기·가스,2016,Q3,-0.0055691294091890775,0.00714254969567496,-0.02466161518778165,-5.280938831382203,0.007316689425116318,0.04241001620608399,-0.009238920132917938,0.011077217697790132,-0.007116766355967252,-0.040128718803911,0.0650104078010675,036460
32,Daewoo_E&C,건설,2016,Q3,0.018715762305502315,-0.06939503859292073,0.07168121926408677,0.07326684940865236,-0.029489946704740255,-0.10078374889742958,0.02877387805581355,0.07153349529002972,0.02005409916446632,0.04634099147763637,0.07252370330022873,047040
32,KEPCO_KPS,건설,2016,Q3,-0.03715987623694805,-0.037614227275997614,0.15468803723576618,0.3899280402930225,-0.017784987006076447,0.010555311982440078,-0.02834085484927873,-0.21589116797611574,-0.026919528664170134,-0.03309729146464924,-0.1700536473849389,051600
32,LG_Household & Health Care,화학,2016,Q3,-0.09332297221323205,-0.1006314843397591,-0.007954781495749463,-0.09952570843442654,-0.010216617182770227,0.1779922918989827,-0.13892606873509683,-0.13968196461152127,-0.09544260928345394,-0.1397005470653423,-0.20452000268678983,051900
32,LG_Chem,화학,2016,Q3,-0.02166897448040528,-0.024404266056518464,0.02742927686156571,0.2576468985885406,-0.005442205179037707,-0.1953247294564911,-0.019486570244954704,-0.04916261145401091,-0.019169542369855685,0.0003360129815720425,-0.11871877592811624,051910
32,LG_Electronics,전기·전자,2016,Q3,0.005360121875600976,0.010516681382106041,0.08794095272152425,1.5129533950261478,-0.015546353756771714,-0.12333656163216714,-0.007535240012344291,-0.0007054173210239156,-0.006533297649734537,-0.0013331145503725494,-0.17225212579174132,066570
32,Huchems,화학,2016,Q3,-0.03258528629334445,-0.04483897832719563,0.028581883296584953,0.18730786941236954,-0.1256872469648176,0.10151138433386125,-0.012657814610369966,-0.14080342005802593,-0.048041666053113774,-0.07887597933266433,-0.10775498194545433,069260
32,Daewoong_Pharmaceutical,제약,2016,Q3,-0.01218023859247741,-0.015405973508464177,-0.025678581406777257,-0.44672237899810563,-0.07351153669851485,0.07769902098661419,-0.013288092051213951,-0.009488353962931795,-0.027691407601027507,-0.09183692240546959,-0.27507465333662523,069620
32,Kumho_Tire,화학,2016,Q3,-0.010466092601319588,-0.010436628695953631,0.14422092020035893,0.6552225667106,0.0041385888226984635,0.1401084247261842,0.07845127033025057,0.07199939436290292,0.04957561157657919,0.07199939436290292,0.13085715984028817,073240
32,Able_C&C,화학,2016,Q3,0.01657468627106906,0.02306969009956905,0.17920189615953874,0.9862196884957369,0.006771142983362899,0.19980824548372453,0.012823680952272265,0.01727439421215682,0.009429094001368266,0.01727439421215682,-0.375981908134815,078520
32,Huvepharma,화학,2016,Q3,-0.004282986182885029,-0.009293716391529427,0.05092535233540185,0.8459761774939107,0.008836112928284234,-0.12438538310224423,0.05013877622684848,0.03268993607392556,0.03202670946980346,0.032689936073925674,-0.07158543569132772,079980
32,Hyundai_Glovis,운송·창고,2016,Q3,-0.06320506072450405,-0.011484465642549013,-0.010881421197558971,0.021273143502120173,0.003231239305592548,-0.07698372285752206,0.031611255219874845,-0.1678833592947624,0.012589381378671938,-0.1677600925347167,0.001177549209221078,086280
32,Amorepacific,화학,2016,Q3,-0.03381509350311296,-0.03714748546911517,0.022077565889600415,0.27849851625588506,-0.028048668003799904,0.12233364466392868,-0.04345763922319179,-0.07885268455333994,-0.04737426031520675,0.15112874645286645,-0.15689833479733029,090430
32,Huvis,화학,2016,Q3,-0.09814369333092299,5.641617385959944,0.15111732512350717,-0.10809192508489285,-0.06210241865635724,0.43684984207563754,0.06401563827535717,0.13001337441056582,0.05559924473133282,0.06603408762655893,0.15398528009042856,093370
32,SK_Innovation,화학,2016,Q3,0.003036320948343496,0.00583457769061102,-0.00376343031694093,0.5854302713046367,0.0013716944090591543,-0.17004153576671066,0.002777895483494719,0.00542347920916475,0.001718413404498298,0.005414622460815255,0.09424724625829577,096770
32,HHI_Heavy_Industries,건설,2016,Q3,0.0895797503154131,-1.2425043946836651,0.37383881286772314,1.0625067060885323,0.08536841378652704,0.1007896322294555,0.027515936890095793,0.10680599382480627,0.02925668588591046,0.11329481199460023,0.019496925186050715,097230
32,LG_Hausys,화학,2016,Q3,-0.005338184517962308,-0.019309257189954243,0.059677146330578745,0.2911096619932616,0.032028043344300317,-0.07351823347973774,-0.0038741541577298477,-0.014379025038961935,-0.0018548422282567145,-0.012288128948477306,-0.23719771998845562,108670
32,Lock_&_Lock,화학,2016,Q3,-0.05053380824606157,-0.11813718707160792,-0.10424588424014969,0.2581132749399453,0.002580991132729138,0.019962190809113135,-0.021340729110759904,0.07432169180883752,-0.019424051499551842,-0.1679977965275199,-0.1929494238718733,115390
32,Kolon_Industries,화학,2016,Q3,0.0009485063521347259,-0.004593075945039438,0.0680630355334153,0.3110959038358607,0.005757281512297485,0.0045229337221291445,-0.018017395133133496,-0.03390989447622195,-0.016882295158044958,-0.03390989447622195,0.09546013327153986,120110
32,Hanmi_Pharmaceutical,제약,2016,Q3,0.0002715919008835499,-0.0028749925792244113,0.07445825253127836,-92.48150365470376,-0.11571794311499484,0.020279103208005758,-0.1916753664810682,-0.30971186872838086,-0.20862061395581732,-0.2547894909559141,-0.3376654263619117,128940
32,Hankook_Tire_&_Technology,화학,2016,Q3,-0.022592312869161635,-0.06476033500520195,0.031698031199191234,0.06807292079402594,-0.003389674563353262,-0.04965140636381315,-0.019083854767536268,0.0,-0.01510987572121758,0.0,0.1227618351177122,161390
32,KOLMAR_Korea,화학,2016,Q3,-0.037588103587111954,-0.08174046943209778,0.11527498000302794,0.32018041311958756,-0.13459054450036034,0.23591644931474362,-0.14568991125469544,0.35117062150109046,-0.11698606044029702,-0.13220949863825937,-0.0976858618258952,161890
32,Dong-A_ST,제약,2016,Q3,-0.008550887563415044,-0.05635471665530001,0.10729087863390041,0.7954542185810151,0.028486321902537637,-0.10846674636612216,0.031146613811589674,0.14964787493590792,0.035622895040204106,0.7015876320648302,-0.24374545431593864,170900
32,Jongkundang,제약,2016,Q3,-0.04302590606522538,-0.49797266912972105,0.00492158857046876,-1.1034883283227663,-0.03367123747485046,-0.1991165087236386,-0.00827526096924891,-0.3212608400376624,-0.018114831787457986,-0.032735200642069584,-0.14120176765638603,185750
32,COSMAX,화학,2016,Q3,-0.05970948535764986,-0.13499865557758617,0.03403583149859246,0.25553434236133976,-0.17101816612851728,0.37539154414972564,-0.2200819951889097,0.1935845052307189,-0.18471665364648682,-0.0794388640691217,-0.16518275394747034,192820
