,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
29,Seohung,화학,2017,Q2,-0.005237855741008435,-0.023849175954535173,0.010184027557380793,-0.10567851554694419,-0.0164206356280423,-0.08450055946008443,-0.0021017532842815267,0.0,-0.00691422613717263,0.0,-0.1609321540804489,008490
30,Samsung_Electro-Mechanics,전기·전자,2017,Q2,-0.028217261294794183,-0.09143637896523571,-0.04688748088117234,-2.047940012807674,-0.036488554712197585,0.29717039721087224,-0.019528248671933923,-0.022434165512315918,-0.025276698057610236,0.019645962541857576,0.34968663889128526,009150
29,Kwang_Dong_Pharmaceutical,제약,2017,Q2,-0.012293163102187643,-0.01298483815850826,-0.2053371265634527,0.36459163020013374,-0.0027427815070963923,-0.03226955487058927,-0.018765499281400144,0.0,-0.018265235657348722,0.0,-0.12761299316758531,009290
29,Hanwha_Solutions,화학,2017,Q2,-0.0257222279941971,-0.038869583942237274,-0.005567868300823564,0.0026975601332194232,-0.0339929917373456,-0.015073275247809076,0.047338929709370925,-0.005235005735592546,0.061614078463119504,0.05270790944945525,0.03002159032599687,009830
29,LS_Electric,전기·전자,2017,Q2,-0.029062154196201728,-0.03319391203753508,-0.07018521787188381,-0.14302367242111313,0.02619490093562149,0.1009305537557597,-0.029960907325698782,-0.014506793340763657,-0.03008544655319123,-0.024718048003575577,0.07349616270080907,010120
29,S-Oil,화학,2017,Q2,-0.010809121761308216,-0.014765725487583259,0.10291077862102183,0.6483252512348068,-0.07050550432822766,0.11037296174795634,0.06830532005770806,0.09508018447758237,0.06830532005770817,0.1410169364256012,-0.16884235686543325,010950
29,LG_Innotek,전기·전자,2017,Q2,-0.0098626764240195,-0.04412448150550352,0.20129281170461,0.5722414717336398,-0.0493054091457803,0.47998704026778993,0.5351353838578502,-0.1600650659606071,0.524126507339223,0.02287798903289595,0.0711152103198567,011070
29,Lotte_Chemical,화학,2017,Q2,-0.03741729291711171,-0.04400527785571362,0.07480571321474105,0.25910261874289964,-0.0007559031494475121,-0.0804443849745728,0.005070084555449328,0.10774915261470364,-0.004174639965629723,0.06685313784633018,-0.1901237061431702,011170
29,Hyundai_Merchant_Marine,운송·창고,2017,Q2,0.07595588860953073,-0.08791849686694198,0.016873109842341583,0.13964198999575617,0.01802591553881061,0.12975960126039898,-0.1626217383115367,0.45338140474262445,0.06263253760308662,-0.6617963260527822,-0.04670601439182739,011200
29,Kumho_Petrochemical,화학,2017,Q2,-0.039574610700988444,-0.021022691060015752,0.13927764017953892,0.3101672956177052,-0.00527556795455042,-0.11729357279165345,-0.05311507486585709,-0.04541375558228844,-0.027825242214224666,-0.4442920183547183,-0.18059619303089092,011780
29,SKC,화학,2017,Q2,-0.016472441852357633,-0.019919115062161374,0.03290531435855126,-0.20832365318807633,-0.03770224783251974,-0.1484645234240484,-0.022155656233638688,-0.18555392715666086,-0.02488775826464762,-0.0007131473756407658,-0.018170503965857593,011790
30,Hansol_Chemical,화학,2017,Q2,-0.03406614630089888,-0.046725102480275504,0.11169646662786237,0.3285276055723674,8.856508705568089e-05,-0.16463099001068304,-0.12730281574513702,-0.009627186392228815,-0.09668985268593855,-0.004120644939793694,-0.1732456919357824,014680
29,Dongwon_Systems,화학,2017,Q2,-0.018481946945034133,-0.06632220441052095,-0.00525208460234583,0.07881730804226483,0.06801968850298634,-0.05164710298853751,0.046122150227354886,0.018226020876676463,0.047145201412239324,0.017564803183618305,-0.21622245201780566,014820
29,UNID,화학,2017,Q2,-0.02734398213870959,-0.026036443501534556,-0.04171307516275147,-0.5291393098992438,-0.020425877332989506,-0.08513138278008053,-0.02840945968439268,-0.005022858498685778,-0.0272597057246462,-0.006507411204069058,-0.03522288748174954,014830
29,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q2,-0.004924964634689388,-0.006772553544130977,0.1278223572873567,1.4353287073649839,-0.009667662288813217,-0.03089287938181612,-0.007847999550675722,0.006083568647863524,-0.006875275410307857,0.006225283397484183,-0.23566134645670006,015760
29,Iljin_Materials,전기·전자,2017,Q2,-0.08082966095864363,-0.3058253261598227,-0.025262307188540722,0.024214471029115003,-0.027325659601452834,0.18783463840702835,-0.044653621473011995,-0.05255727337746441,-0.053584791564765366,-0.059854291257198655,0.7610427246659757,020150
29,Korea_Electric_Terminal,전기·전자,2017,Q2,-0.030567353382799922,-0.02559758624170483,0.031473892920850566,0.16407360884873678,-0.046316961797328915,-0.1554954425261238,-0.00905308970510088,-0.046252488293763605,-0.018010193472099978,0.007863121734299927,-0.12262863204467533,025540
29,Namhae_Chemical,화학,2017,Q2,-0.03682295645523537,-0.0469669668905055,-0.08889051037732032,-0.8379260068259453,0.011105986003090651,-0.006348754960974548,-0.04626330718525962,0.0,-0.04447024019306789,0.0,0.0938785982111645,025860
30,Sindoh,전기·전자,2017,Q2,-0.018659037893613784,-0.022390407436855275,-0.003587560248398569,-0.6298202777856126,0.017763368357557097,-0.15634331130283627,-0.009212537146121358,-0.019350640333783753,-0.009477328044252165,-0.019350640333783753,0.0005987915716108294,029530
29,LG_Display,전기·전자,2017,Q2,-0.03780730415341882,-0.0557211039868406,0.07948956334202306,0.29351485024591206,-0.06838941802414622,-0.11224379614291471,-0.037625635004919555,-0.24184573524117892,-0.04453316062725987,-0.24173148967109603,0.11295092816454315,034220
29,Korea_Gas_Corporation,전기·가스,2017,Q2,0.042877799621382384,0.05994416645191092,0.4986370991700755,1.070714964445312,-0.024358632771638078,-0.14728642224594723,0.1153535301157852,-1.5034079065238695,0.11634571320236509,-0.05029156978743443,0.08270038130100084,036460
29,Daewoo_E&C,건설,2017,Q2,-0.06984062012022929,0.8867422946878254,-0.18032059611451712,-0.11926966279908191,-0.017909831764996165,0.3342177682426183,0.005184992570676283,-0.20978506444458023,0.0198767147115545,-0.033488325212992054,-0.061938976872261534,047040
29,KEPCO_KPS,건설,2017,Q2,-0.047881053843502386,-0.048435457185747266,-0.2638812854580237,-0.6657482373151253,-0.04270955873312099,0.06949365615774743,-0.05799176035586351,-0.03617863402601684,-0.059821866422970826,-0.051002442453172536,-0.40330948778905196,051600
29,LG_Household & Health Care,화학,2017,Q2,-0.09819425191836295,-0.10427359859075769,0.09602725920041455,0.1911554421479318,-0.013793099887738913,-0.12203454314791427,-0.5583693412828579,-0.34002049767702425,-0.22467777721470172,-0.34007825311413775,0.11517600807069135,051900
29,LG_Chem,화학,2017,Q2,-0.03778373465399931,-0.04518569246202753,0.006269717570650757,-0.01311029824407206,-0.009341203469452664,0.09420214324261826,-0.0206556775386586,-0.05489567884447899,-0.023867694484362545,0.03772436164274484,-0.12434811014346378,051910
29,LG_Electronics,전기·전자,2017,Q2,-0.03885058796390228,-0.06844936741227126,-0.038367229643036405,-0.3519277213801826,0.0001546860443368825,0.22901295405342909,-0.008290995629452569,-0.010648455661042,-0.009683918859500151,-0.011166222354884736,0.06505840163146905,066570
29,Huchems,화학,2017,Q2,-0.07576271218329333,-0.11787049956073781,0.023632683797243037,0.03164381125043547,0.09443003663899241,0.010368041860129795,-0.11812257017237449,-0.06170450340586209,-0.08927119698470887,-0.027443005372187024,0.00020423723497056678,069260
29,Daewoong_Pharmaceutical,제약,2017,Q2,-0.026536727294923068,-0.03168950358867351,-0.08390530364433202,-0.4322010590055758,-0.02457033942751763,0.14058586417285085,-0.013474217478558925,0.009906991517089625,-0.01839344483666472,-0.06222532336935771,-0.08483717063252426,069620
29,Kumho_Tire,화학,2017,Q2,0.02151613230799143,0.09565444319379679,-0.10095112646697002,-2.355626717771163,-0.007528884820921844,-0.07709197440444056,-0.08795113072664162,-0.06320310195919343,-0.0579107038784934,-0.06320310195919343,-0.23011976965344105,073240
29,Able_C&C,화학,2017,Q2,-0.010279093793699179,-0.01536620948097811,-0.09355037566587954,-0.4396207185637697,0.02250869965807345,0.1272153920021456,0.02565922455592229,0.07718638188359839,0.02667457643296134,0.07718638188359839,-0.07125523171198489,078520
29,Huvepharma,화학,2017,Q2,-0.014273362824083202,-0.03248414834841862,-0.0,0.9718610694553422,-0.001648183850793572,-0.17082224700128418,-0.8088753864449669,-0.14360795040815688,-0.9850545213379658,-0.1436079504081571,-0.07666639228102301,079980
29,Hyundai_Glovis,운송·창고,2017,Q2,-0.02130528221607131,-0.006153173779283039,-0.05008100741307664,0.08428796931751326,-0.03523211102032642,-0.13032332939548522,-0.003115343383028435,-0.09310020039328082,-0.00027222048455155523,-0.09301889163021015,-0.03941411184312883,086280
29,Amorepacific,화학,2017,Q2,-0.01846724764825658,-0.022847572684854933,0.2740419970833371,0.6631358687216466,-0.044959086330235154,-0.19273288052917253,-0.05495517437498143,-0.007349435954720596,-0.05171633162555711,-0.5906466866711855,-0.023677252119664566,090430
29,Huvis,화학,2017,Q2,-0.017225695935249696,-0.04721564323352556,-0.15422354650529035,-0.1468819074610095,0.026672622003701574,-0.08165756495042326,-0.06178332970122469,0.25211093369853843,-0.05062842299012127,0.0036562872193564022,0.3281018143525803,093370
29,SK_Innovation,화학,2017,Q2,0.006427806730151975,0.012190662674532393,0.6773566719551722,1.078640290114072,-0.009667541785926215,0.06253312030389065,0.0012938589629799546,-0.061142561315797206,0.012968725100028,-0.06205759784155429,-0.158351123892429,096770
29,HHI_Heavy_Industries,건설,2017,Q2,0.042025332140685934,-0.11601367735345902,-0.1552716539608101,232.0,0.12331473228421974,0.08173123951507737,-0.04593116269432573,-0.24757298481600198,-0.049171352848191185,-0.25403297002544334,0.05544357838366569,097230
29,LG_Hausys,화학,2017,Q2,-0.030765128730189106,-0.10117312877698592,-0.1003598955839422,-0.34581693087917165,-0.028707617528881624,-0.02119179615132112,-0.041369908581072146,-0.06393894289452606,-0.04305324359354579,-0.05622673106357179,-0.028638484261424096,108670
29,Lock_&_Lock,화학,2017,Q2,-0.041512273190997595,-0.09300433392090857,-0.08704394782994918,20.570970668761298,-0.01478579500610322,-0.10595708805456773,-0.003955819404658056,-0.10301117940071403,-0.002329906886685329,-0.06503952462397322,-0.06147920675731901,115390
29,Kolon_Industries,화학,2017,Q2,-0.03277985266009664,-0.047680896325736244,0.029331185031102325,-0.0033358781375589786,-0.025795098872000377,-0.13018495353157528,0.000771781627060264,-0.00247513152835932,0.00433549579499537,-0.00247513152835932,-0.13975958903808874,120110
29,Hanmi_Pharmaceutical,제약,2017,Q2,-0.01169018296916624,-0.04584668566653072,0.03516396179739567,0.05983125106763665,-0.08934254742229375,-0.010624569715617205,-0.11201471787616502,-0.11958531018817209,-0.1133965918149118,-0.1045358140518271,0.12971757230125885,128940
29,Hankook_Tire_&_Technology,화학,2017,Q2,-0.022473590255893905,-0.05890707425513697,-0.07989210779557276,0.36188458485989605,-0.001793277155637707,-0.14537173991889374,-0.01655890903895374,0.0,-0.015744864346498133,0.0,0.06814452111996232,161390
29,KOLMAR_Korea,화학,2017,Q2,-0.008122204135669664,-0.015666647605117268,-0.00958925867914151,0.15081211372563563,-0.05548747055357084,0.07181197427180415,-0.052516031069894664,1.4097957042452451,-0.14935879755799886,0.05904632539884758,-0.15620457134775106,161890
29,Dong-A_ST,제약,2017,Q2,-0.008304109604744925,-0.060059517183373545,0.0031149547742281847,0.23690663191548467,0.014069102182276416,-0.19175008997745363,0.008694700385494358,0.13818310358045893,0.003911066169855815,-0.027099943902122448,-0.12554870571961954,170900
29,Jongkundang,제약,2017,Q2,-0.029681087027709774,-0.16804912195455102,-0.006243882179769011,0.02555310431236235,0.00015697224970712131,-0.02436561233643454,0.04037657535484929,-0.015285021381736819,0.026744850099896356,0.039597767314453525,-0.022919869301652657,185750
29,COSMAX,화학,2017,Q2,-0.034850988211861056,-0.14491274531396714,0.03279585408873931,0.12589148884898105,-0.05863557427383004,0.08060067141058848,-0.014086837210800729,-0.1463625435604481,0.0012283952909206697,-0.020806576811680078,-0.2649650746214318,192820
