,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
7,Kangwon_Land,오락·문화,2022,Q4,-0.017865405469566165,-0.01820348292997398,0.8407533200766378,0.0031871026499646904,-0.17433766079296298,0.0,-0.17071276037532668,0.0,-0.4067516216802596,-0.5861123908516626,-0.035970715584811325,035250
7,Doosan_Infracore,기계·장비,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.1577143156938643,-0.09336129826379887,-1.1345774817806888,0.0,-0.3757891161692761,-0.5963670070490654,-0.373970449677935,-0.4177961925037432,0.7529682729837306,042670
7,Hanmi_Semiconductor,기계·장비,2022,Q4,0.051851568449130636,0.06191730015017838,0.5384194986359941,-0.054233147003294666,0.11639140138962378,1.968747028681881,-0.002869703421763292,-0.1868783391161546,-0.3660710921288284,-0.6055149398409745,0.01909280459498792,042700
7,KEPCO_E&C,일반서비스,2022,Q4,-0.031359335451925485,-0.031212421217380548,12.631681855914112,-0.12220221497236265,-0.4414172175289859,0.0,-0.48689349509700874,-0.10536047187971054,-0.7736648563045891,-0.25314698156432525,-0.04713861332381898,052690
7,Daewoong_Pharmaceutical,제약,2022,Q4,0.02394425446884252,0.020212556295869377,0.49507484644878763,-0.023735554707949566,-0.028150091876864458,0.0,-0.1131406873336549,-0.03557253752964673,0.1315352402547959,-0.35434732106024547,-0.026318231441048112,069620
7,Doosan_Engine,기계·장비,2022,Q4,0.013961085577974042,-0.02905017728094661,-3.311160565449981,-0.03054698860211036,0.12594577698160814,0.0,0.0702787840987209,0.003380241848993326,-0.21004046577376667,-0.3940451061875345,-0.008791057528004636,082740
7,Basic_House,섬유·의류,2022,Q4,-0.028864925578880207,2.2315255509572096,2.624250241045061,-0.01482428000822078,-0.1378085218779581,0.0,-0.3381548172584019,0.10218328074912775,-0.2891420140617227,-0.23583687929819397,-0.03783875382910781,084870
7,LF_Corp,섬유·의류,2022,Q4,-0.031424548940161,-0.040955953210120244,-2.481665197989854,0.04287236186692008,-0.049462783725312987,0.0,0.07748828568420218,0.0,-0.1827952820009242,-0.21691632877517053,0.06838100064086315,093050
7,Hansea,섬유·의류,2022,Q4,-0.029290278041373297,-0.026643953320223845,0.7106936377700495,-0.12081553216975065,-0.1790280218150384,0.0,0.06174125788023188,0.11126531312833021,-0.35686691785228986,-0.04795123213689778,0.11126189676408008,105630
7,GKL,오락·문화,2022,Q4,-0.03586134076056502,-0.04181045564808983,-0.40548625403724103,0.20649471828730825,-0.34984443820344313,-0.20534970374625572,-0.48214831453934104,-0.34984443820344313,-0.2830448215956469,-0.40602412903203766,0.2557840412862246,114090
7,Hanmi_Pharmaceutical,제약,2022,Q4,-0.022628206396875017,-0.07050982409424478,-0.09697970018841717,-0.1750388520786627,-0.26913711163523946,0.0,-0.1943486359631299,0.2803409973191673,-0.31652227828514357,-0.4162667938221436,0.29949508154832144,128940
7,Dong-A_ST,제약,2022,Q4,0.007345043687304598,-0.008692640468141999,0.7072641649548841,-0.05716626578442087,-0.3750781448641656,0.0,-0.12392613283339293,0.9962293599993601,-0.3732923839688451,-0.360029372494737,0.2151671635349889,170900
7,Jongkundang,제약,2022,Q4,-0.015974260494426407,-0.032868112867441734,0.621353219113872,-0.027244240534929423,-0.19116093568948145,0.0,-0.15990157934585358,-0.214899705615895,-0.6289882215127773,-0.4119609776076223,0.07707261326909892,185750
