,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.0016297617664817743,-0.06423297266135575,-0.09928240829806234,-0.07569238517471755,-0.13571060490660808,-0.5873499863617542,0.0223636716508423,-0.26181324642211656,-0.13986830841640696,0.2988462422431624,090430
7,Huvis,화학,2022,Q4,-0.10316389446800378,-0.051212345105674295,0.0015294321205737704,0.49142426462119393,-0.09155848962181956,-0.2456106011662289,-0.6636965487711721,0.05714164838889524,-0.10097143921367735,-0.07898701869273439,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,-0.004592389365216887,0.08021279078020394,0.6001128398447828,-0.06837545100923248,-0.16202612674069822,-0.10774799433322024,-0.1101268973147862,-0.17361038045757815,-0.11226519014205372,0.023599536234609742,096770
7,HHI_Heavy_Industries,건설,2022,Q4,0.00579246257098609,-0.003743302913495894,-0.5004752923425122,17.61764705882353,0.2466366670077732,-0.30744341987648893,-0.23975456379245785,-0.6554938296863166,-0.3227559093088641,-0.6722083508480043,-0.10859056322759104,097230
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,0.49107257960551765,0.021323096244602602,1.4637045585689556,0.015965972924727123,-0.14250807961784995,-0.45961242109288025,-0.00943880712977796,-0.20694735893204008,-0.004096792024046891,-0.06997353447135114,108670
7,Lock_&_Lock,화학,2022,Q4,0.1627228774979893,0.37620375923308225,0.050255244440642,-0.026213828685497376,0.04062582392429148,-0.024222548464777352,-0.1536584496515787,-0.4278338349419486,-0.08888606341689154,0.46361095243923456,-0.10691012362472452,115390
7,Kolon_Industries,화학,2022,Q4,0.016007060924006278,0.05193834150057042,-0.11962567766074805,0.11147097127651573,-0.018221565040837495,-0.1147658346546264,-0.37601951553416146,0.0277622634225978,-0.2409613674785629,0.0277622634225978,-0.0577357722335889,120110
7,Hanmi_Pharmaceutical,제약,2022,Q4,-0.022628206396875017,-0.07050982409424478,-0.06350079246393148,-0.09697970018841717,0.00044665096895213363,-0.1750388520786627,-0.3165222782851438,-0.09054595044839608,-0.41626679382214404,-0.10164503534785974,0.29949508154832144,128940
7,Hankook_Tire_&_Technology,화학,2022,Q4,-0.0044201490191910775,-0.010478903864202804,0.15303798592682794,22.38009416609441,-0.002279867487735343,0.13773113871099105,-0.9016867210021922,0.0,-0.4817436836736886,0.0,-0.13575511262916692,161390
7,KOLMAR_Korea,화학,2022,Q4,0.08151480322357318,0.1288758147195913,0.06586493703633511,-1.0605403673380263,0.019780089268053636,0.09391500114485347,-0.2749021210917515,0.00933463253490896,-0.1455589140312088,-0.020640673544912724,0.09824001463225031,161890
7,Dong-A_ST,제약,2022,Q4,0.007345043687304598,-0.008692640468141999,-0.03514054443736092,0.7072641649548841,-0.07082806577832002,-0.05716626578442087,-0.3732923839688451,0.3370301110306516,-0.36002937249473654,0.042540849520998014,0.2151671635349889,170900
7,Jongkundang,제약,2022,Q4,-0.015974260494426407,-0.032868112867441734,-0.02147192485806082,0.621353219113872,-0.039920701160855554,-0.027244240534929423,-0.6289882215127773,-0.00791407720825732,-0.4119609776076223,-0.014443946045729072,0.07707261326909892,185750
7,COSMAX,화학,2022,Q4,0.3329233809420872,0.8107467280112755,-0.048097155661867674,0.7495580760910436,0.21596584524504614,-0.02736897426917466,-0.8216433642784062,1.2917889298839398,-0.4648837450226746,0.2002676144507035,0.4417181858817866,192820
