,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
9,Ilyang_Pharmaceutical,제약,2022,Q2,0.0016503273447954214,-0.1039181637468618,0.19741470468871414,0.045570924329225944,-0.0013203908332191094,0.0,0.0022629345980872406,0.0007735065132237207,-0.005267736980221649,-0.005885574612753519,-0.024837414624111792,007570
9,Kwang_Dong_Pharmaceutical,제약,2022,Q2,-0.012167706204387896,-0.011638069626423775,-0.14327040242591083,0.08883499017521046,-0.046104323155729876,0.0,-0.047758549608216905,0.0,-0.037361176740018376,-0.03893633934737095,-0.013358939839363954,009290
9,IS_Dongseo,비금속,2022,Q2,-0.04375287188412602,-0.06260757180497989,0.35445190915214586,0.35034202705429285,0.1654516157298045,0.0,0.030402373384087134,0.39875964627943306,0.02324770259961373,0.025894336906911564,-0.15376011978036688,010780
9,S-1_Corporation,일반서비스,2022,Q2,-0.02495825980299915,-0.028037665806536438,0.09624960458562726,0.05481521401127212,-0.005076922035503362,0.0,0.0008361627484341216,0.0,0.017689708352637723,0.017349142305740584,0.06920341198614577,012750
9,Hyundai_Elevator,기계·장비,2022,Q2,-0.08885154486447511,-0.34231434128123617,0.4305293141403742,0.008879406315251942,-0.05246091721784807,0.0,-0.010290306982915443,-0.04117565602229867,-0.019508523879929074,0.00405350705203622,-0.13983712483063795,017800
9,Hanon_Systems,기계·장비,2022,Q2,0.06207249443219742,0.05561947983566695,3.7263377199921583,-0.04323756290480252,0.05408794730704625,0.0,0.05095343600630198,0.0,0.0031525410582042834,0.0031525410582040614,0.018635337699977966,018880
9,Daekyo,일반서비스,2022,Q2,0.026846911749433877,0.017818839221994454,0.5118680988146277,0.06519031235763562,0.013588553091715472,0.0,0.012929059196510884,0.05112329829026918,0.008436523638408189,0.007171533906820904,-0.10030037533033712,019680
9,Hansum,섬유·의류,2022,Q2,-0.01512748383961382,-0.016809752281793156,0.5240429828644286,0.07943901702084805,0.016256461737267802,0.0,-0.0187507454698983,0.0,-0.020669429870882716,-0.030218905704967325,0.02443266789283785,020000
9,Coway,일반서비스,2022,Q2,-0.06964500421491104,-0.07614660874291945,0.13813782713859424,0.010145538759978479,-0.01576999017166769,0.0,0.007545107266462514,0.0,-0.028106412182820284,-0.021843898877156986,0.09845226960016407,021240
9,Samsung_Engineering,일반서비스,2022,Q2,-0.07343947661075467,-0.1606491751843806,-0.17039497133420722,0.22354382051429783,-0.159228405203238,0.0,-0.1559696412660614,-0.16641115878795643,-0.15179824947285736,-0.1558689409501568,-0.00875428867657324,028050
10,Cheil_Worldwide,일반서비스,2022,Q2,-0.04279054587673503,-0.03498190674739776,-1.1921778872352817,0.11460385218568321,0.04775366186252161,0.0,0.08354733500809575,-0.3695564611842357,0.14244406548369926,0.11653038696416906,0.17310501447898008,030000
9,Doosan_Heavy_Industries,기계·장비,2022,Q2,0.01319349370690226,1.53713729927401,0.6259258918762464,0.03953291373446307,-0.041299420654468566,0.0,-0.02179279533981937,-0.006757098335520073,-0.014713118182114293,-0.015029752014552367,0.08866670118627708,034020
9,SBS_Media,오락·문화,2022,Q2,-0.07841714153849466,-0.10045414653481588,0.20442450097612042,-0.06037861215848325,-0.02783233766882942,0.0,-0.011196199591856137,-0.03273572039682193,-0.017387025681224744,0.003589466147371878,0.17010866911234393,034120
9,Kangwon_Land,오락·문화,2022,Q2,-0.011052824792471938,-0.011269139629380032,-5.418058222300749,0.23744317502500606,-0.018999929335178356,0.0,-0.018909109550965475,0.0,0.0592057994609656,0.06563860354982975,0.06964345824217082,035250
9,Doosan_Infracore,기계·장비,2022,Q2,-0.03953834907863141,-0.07899948041558336,0.010960921208999608,0.015969341421412223,-0.09489264052167656,0.0,-0.06639360524621396,-0.08462012578996125,-0.08560364175482249,-0.08684527233202921,-0.01978318226360637,042670
9,Hanmi_Semiconductor,기계·장비,2022,Q2,-0.11404145132141252,-0.1425269131067297,-1.0312411181740782,-0.007914307620612182,-0.1341531500304729,1.4329019289028349,-0.139526535246699,-0.04610405104076687,-0.1111867089736649,-0.07202555754971973,0.0,042700
9,KEPCO_E&C,일반서비스,2022,Q2,-0.02510940167250797,-0.024980390790592777,2.032622992076954,-0.016259907710334753,-0.03761910665243029,0.0,-0.06480035955232966,-0.016696672957291936,-0.03499189659822144,-0.03281427130528658,-0.014586354169582011,052690
9,Daewoong_Pharmaceutical,제약,2022,Q2,-0.03770054167814907,-0.040507467707814104,-0.25404361634809747,0.16553173225263612,-0.023259817182192943,0.0,-0.03943034708995885,-0.06885556351222455,-0.02686265021255596,0.010362601873932453,0.22567136319093908,069620
9,Doosan_Engine,기계·장비,2022,Q2,0.19193126280627826,-0.2751461330921112,-11.980406548905714,0.17498138732360174,-0.1357720999031109,0.0,-0.13887424884656752,-0.13646962449701405,-0.16356334183510524,-0.1675428760220603,0.2806966157161916,082740
9,Basic_House,섬유·의류,2022,Q2,-0.0013367721606072358,0.002485134171376968,4.0896084791747,0.04174500371707864,-0.002271332213805266,0.0,-0.09030167549621049,0.03523196932961992,-0.0877179224700888,-0.08562062002454796,0.03560402312359902,084870
9,LF_Corp,섬유·의류,2022,Q2,-0.026299324761160037,-0.033729304835288465,-0.9914575087927211,0.09961192768367225,-0.02521616986096875,0.0,-0.01693121640298978,0.0,-0.01317544192511777,-0.018903485123497932,0.03168060818323491,093050
9,Hansea,섬유·의류,2022,Q2,-0.04570281369293494,-0.05511782914079166,0.03702053110989678,0.2908026533844844,-0.15668377784261045,0.0,-0.16153857514728043,-0.1591715836464589,-0.19325473838336715,-0.16006469151395475,-0.19707904162053444,105630
9,GKL,오락·문화,2022,Q2,0.021874009435103092,0.02546185110814958,0.20743334770762456,0.21737005150360666,0.022040253228952533,0.10111127647422502,0.04071544636825053,0.022040253228952644,0.039389424310645516,0.035774869041448,0.03692677444635034,114090
9,Hanmi_Pharmaceutical,제약,2022,Q2,-0.012400069859620277,-0.05272852639385772,0.1922421147389648,0.05976659368871531,-0.03503563424949441,0.0,0.024005448145030583,0.07054780825956208,0.004247016139348192,-0.007673967886910438,0.2759777145494612,128940
9,Dong-A_ST,제약,2022,Q2,-0.0044404694944713,-0.01642428127326978,0.4525592163849512,0.05710489035921224,-0.027991186217806385,0.0,0.0022252934174211703,0.09376639921908303,-0.015003012956989581,-0.017663893511977502,-0.011167276141465843,170900
9,Jongkundang,제약,2022,Q2,-0.03550834310426931,-0.08809765168916406,-0.15519389356424318,-0.03407102779528162,-0.028563276841305774,0.0,-0.028854023882077584,-0.03368361195054215,-0.017916411059369253,-0.04032679702101083,0.04883614189082287,185750
