,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
9,Korea_Shell_Petroleum,화학,2022,Q2,-0.08431382282525246,-0.09059022257352622,-0.12047931662687072,-0.03854392745694879,-0.011229545728183243,0.06390503643832378,0.04049184165454611,0.0,0.04527355318228177,0.0,0.1245402088181344,002960
9,Bukwang_Pharmaceutical,제약,2022,Q2,-0.0048597211402110485,-0.005281148484232556,-0.1658361759543152,-38.86310830837788,0.009640781652547448,0.06781111004410387,0.007874122850542786,0.046161831715143875,0.01158832825424172,0.0,-0.17788387422256605,003000
9,Taekwang_Industrial,화학,2022,Q2,0.002341370077376337,-0.002647702828487697,0.02448808957572368,1.0388901674705886,0.0031917778931286334,0.07561492524264538,-0.005239168892700263,-0.0012559399803373505,-0.004549494501496332,-0.0012559399803373505,0.02712823964781555,003240
9,Korean_Air,운송·창고,2022,Q2,-0.057391931069744384,-0.45240584949695095,-0.18793260089765695,0.06668627441976371,-0.03369747966968473,0.10316783058017008,-0.06273732750592775,0.00016734198552192936,-0.06451670638875329,-0.07884429650009017,-0.016439399609478905,003490
9,Youngjin_Pharmaceutical,제약,2022,Q2,0.013744028432405964,1.0157041138233083,0.0033907190240829443,-0.9205089443089116,0.01709989602456452,0.062425784506670356,-0.0061678361145725,0.0,-0.005824016549924149,0.0,-0.14286506491995712,003520
9,Samsung_Fine Chemicals,화학,2022,Q2,-0.052837622295931475,-0.06954639183182731,-0.049653935899694135,-0.17035894197504642,0.008137277950716726,0.13967998087626973,-0.048527480010581936,-0.2523831564117185,-0.060536756422729265,-0.11726408034131186,-0.02425088810803311,004000
9,SEBANG_Global_Battery,전기·전자,2022,Q2,-0.0038826493785664162,-0.009979272454559318,0.05619466236322135,0.23702052951204677,-0.0624587948640114,-0.018186312794455387,-0.018281560381280704,-0.04484776086347497,-0.008587906996007977,-0.06690184189579118,-0.06559133767294348,004490
10,Hansol_Technics,전기·전자,2022,Q2,-0.007160689956053901,-0.08654686089522978,0.11387293657825681,1.2158648764409845,0.005820190260367175,-0.04635513799821167,0.08746753052791223,0.0,0.06773169936229961,0.0,-0.08535508627481675,004710
9,Samkwang_Glass,전기·가스,2022,Q2,0.014330428484841562,0.0908753255242235,0.09051291800085604,0.9930742828488225,0.003463332731058033,0.14074979926186285,0.03698318612093898,0.005466990886845435,0.01901958906231449,0.006147988375183933,-0.1189260049124051,005090
10,Samsung_Electronics,전기·전자,2022,Q2,-0.028438558074947773,-0.029587345116119934,-0.033795594117775885,-0.11003776184241154,-0.02748267149670247,-0.043986675674366066,-0.023398822292853172,0.013917166952344684,-0.017273896568842817,0.0016873902721192824,-0.02388172161394428,005930
9,GC_Biopharma,제약,2022,Q2,-0.015367763017958946,-0.021747135252938365,-0.21943456847726606,-1.3807193884776576,0.0032969629035789483,0.006044521608004005,0.0036918110668285875,-0.01632744701648603,0.0014556120164779252,-0.01569690192975748,-0.003626604012265028,006280
10,Samsung_SDI,전기·전자,2022,Q2,-0.001683167316154588,-0.023668435889924178,-0.15127945958187805,0.23107934838920852,0.00452499736806089,-0.021616789917311835,-0.03298456375792225,-0.01672561771214287,-0.02807292770190939,-0.03574536182586763,0.057669308748206666,006400
10,Korea_Petrochemical_Ind,화학,2022,Q2,0.014228706267364277,0.01687150836480289,0.003279326083128642,-18.671951849042205,-0.010768919641505947,-0.00023131264948161867,0.0083095497434863,-0.05823483779162131,-0.0021323053457547037,-0.04945312014288317,-0.10607379927711494,006650
9,Dong-A_Tire,전기·전자,2022,Q2,-0.0001210206173800632,-0.004649447366088744,-0.0026847500645204025,-0.2682131129304093,0.007344523912990564,0.05192870065220981,-0.019015085783087082,0.0011028482294124231,-0.02152832869631327,0.0011028482294124231,-0.06230971339773245,007340
9,Ilyang_Pharmaceutical,제약,2022,Q2,0.0016503273447954214,-0.1039181637468618,-0.05549773713615602,0.19741470468871414,0.00873116799308149,0.045570924329225944,-0.005267736980221649,-0.005794203901674733,-0.005885574612753519,-0.0065732988509135115,-0.024837414624111792,007570
10,Kukdo_Chemical,화학,2022,Q2,-0.058007538510534085,-0.07383350938733013,-0.08121827828720041,-0.2910343429744209,-0.03843451131868725,0.10947435270989397,-0.06766632691274399,-0.023411694201799227,-0.06467102032722338,-0.019482782902896956,0.010923198954720242,007690
9,Seohung,화학,2022,Q2,-0.023227141427538456,-0.025130901065968603,0.22179302994518613,0.16035726511027726,-0.06319800106779838,-0.007665055377341995,-0.10055438009035456,0.0,-0.05914813830289267,0.0,-0.034619665911971215,008490
10,Samsung_Electro-Mechanics,전기·전자,2022,Q2,-0.04515192019072001,-1.0704676024286939,-0.004697378060489754,0.06725703953611317,-0.0315723042930629,-0.08932672605219982,-0.0943653494947978,-0.06100440648732719,-0.07728625481216822,-0.17938026181195643,-0.04586046889135173,009150
9,Kwang_Dong_Pharmaceutical,제약,2022,Q2,-0.012167706204387896,-0.011638069626423775,-0.19012932293078033,-0.14327040242591083,-0.04161374958702124,0.08883499017521046,-0.037361176740018376,0.0,-0.03893633934737095,0.0,-0.013358939839363954,009290
9,Hanwha_Solutions,화학,2022,Q2,-0.07052131690326147,-0.10791253023425962,-0.06451993146817014,-0.5565746281033355,-0.015779476054727626,0.09212839813128179,-0.04231321386998732,-0.049632964404593194,-0.04835654763736974,0.007825335432049996,0.21316707783864586,009830
9,LS_Electric,전기·전자,2022,Q2,-0.008061331408740102,-0.008505553406194855,-0.3006432477380907,-0.4134383497652998,-0.10892819060491021,-0.11142119803291539,-0.0015231395885317855,0.008709697014432027,0.0009274018735145884,-0.051909774342911996,0.444564997520815,010120
9,S-Oil,화학,2022,Q2,-0.1345826979639264,-0.17273502118208062,-0.23111230282648387,-0.29287689712308795,0.0037883121819723975,0.1973580921653567,-0.07838585233667517,-0.05092508104841764,-0.07838585233667539,-0.013095434645327142,0.22593324123059488,010950
9,LG_Innotek,전기·전자,2022,Q2,-0.06494507429684182,-0.10964247469773558,0.06566695927201793,0.26642485591803344,-0.18048958817951877,0.13681606620117592,0.10390468941777853,-1.1225867403801177,0.17164245390480026,-0.07259097819410698,0.04443094342911853,011070
9,Lotte_Chemical,화학,2022,Q2,0.004141810085543818,0.003285278559383875,0.048310552970278864,1.4603877450927714,-0.023008574565544393,0.04488051721679082,0.05094764812939934,0.18274027912896307,0.021775899468023163,0.1054866099055004,0.023443846300769455,011170
9,Hyundai_Merchant_Marine,운송·창고,2022,Q2,-0.2908778962966123,-0.8448036182335181,-0.02034386319543713,0.07092902278674917,-0.11699318295947814,0.15310384206688857,-0.11123524885973124,-0.47978175694562886,-0.1570497726724709,-0.4247808160098143,-0.00011480033107350018,011200
9,Kumho_Petrochemical,화학,2022,Q2,0.009632490184042108,-0.0580192465606264,-0.039326383699944456,0.1933262253116137,-0.0018870567197191157,0.01036994795177898,0.001092433585987651,0.050159227689110186,-0.004355604720758244,-0.15379552706912714,0.058571796091371975,011780
9,SKC,화학,2022,Q2,0.008670841622775316,0.010052555866328139,0.37199468370035327,1.1476914927440873,-0.0011610404457715884,-0.03517416349491127,-0.15002808441095827,0.4397320517563096,-0.10577816882553037,-0.13392572315684204,0.028105541034952997,011790
10,Hansol_Chemical,화학,2022,Q2,-0.006174054312500843,-0.06587070445763699,0.01988785521687031,-0.029308495920827404,-0.05508922761369717,-0.11166477210600534,-0.0510540621082789,-0.18982291690933217,-0.05192288353914476,-0.009745281695354047,0.0006948903883793323,014680
9,Dongwon_Systems,화학,2022,Q2,-0.04071919311398586,-0.16131885770184784,-0.15118711640217986,-0.8618951361943148,0.0004451734184706124,0.2366099404000229,-0.04993925341312355,-0.0791547900168934,-0.04019798663388241,-0.08064083401003863,0.08063192774054473,014820
9,UNID,화학,2022,Q2,-0.03626382409223772,-0.045736890939546804,-0.056410384757430654,-0.07351797596314769,0.020740661626828638,0.12422130382720468,-0.05433159890799821,0.025295367841387306,-0.027224473720115494,0.016724843783937238,0.07407134231692201,014830
9,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q2,0.1043222390760794,0.18411115228558828,0.07240538554126363,0.36231551569927634,-0.02230283692002999,0.09286183581279435,-0.02923608103760955,-0.09044267317736554,-0.02662500096828202,-0.0987460327087708,0.14500948121326762,015760
9,Iljin_Materials,전기·전자,2022,Q2,0.007219006034363429,0.017971194383797462,0.09972095970003914,-0.10343751005396773,-0.007818018723117381,-0.21286867528684428,-0.014374507320998209,-0.013594022423105478,-0.013951101185894599,-0.01390180990894696,-0.11618410494190132,020150
9,Korea_Electric_Terminal,전기·전자,2022,Q2,0.005280014212886708,-0.023575291986087432,-0.04172500625233844,-1.5199577248705243,-0.020262189681091725,-0.08657405487457678,-0.009451428771193982,-0.01672443769810572,-0.009018294063255272,-0.008104379200320366,0.0034586702235291367,025540
9,Namhae_Chemical,화학,2022,Q2,-0.05054771295753291,-0.06131445167891547,-0.028819135095858206,0.5059701494606055,-0.011571213108336975,0.13181996940180044,-0.12803142023376357,0.0,-0.12592293345040306,0.0,0.04745421412177207,025860
10,Sindoh,전기·전자,2022,Q2,-0.009284519779140687,-0.0246203428296925,-0.06451264605747653,1.8126918181722453,0.01819412814207022,0.056677256778055934,0.0036953574452369686,0.0064656494044338375,0.0037289929050652315,0.0064656494044338375,0.12491849287285137,029530
9,LG_Display,전기·전자,2022,Q2,0.037239932943242904,0.05526070666136851,0.2163827585411292,-1.9708371463656915,-0.052917389353114075,-0.08791112694564701,-0.04567072129260863,-0.14249014200917065,-0.03715585719062009,-0.14246706287270383,-0.13252886030212604,034220
9,Korea_Gas_Corporation,전기·가스,2022,Q2,0.03207465056283343,0.03380139856510345,0.3813402079235293,0.9272326761628051,-0.010974657982353309,0.08835621447307734,0.2925258223448385,-2.9487013839031917,0.2888853668426139,0.29909684573677275,0.1534523253981308,036460
9,Daewoo_E&C,건설,2022,Q2,-0.019456474350681097,-0.06844089449200785,-0.08459059924646906,0.6476620095676797,0.027333400238723438,0.2905116813807096,-0.009924697545822037,0.026190068489216345,-0.005425194246107434,-0.0030274956874463133,-0.01093002875995358,047040
9,KEPCO_KPS,건설,2022,Q2,-0.03470026822461714,-0.03497709172317265,-0.27394360740195145,-0.2901807588840499,-0.02321471340167247,0.1403527226046044,-0.024684973144720956,-0.33138285271348655,-0.02725737334071643,-0.01100385353067157,0.06163477085245994,051600
9,LG_Household & Health Care,화학,2022,Q2,-0.018934070508310086,-0.01996000769764672,-0.13283126203462015,-0.20972732221337265,-0.05667864935086553,-0.1468910100305496,-0.031990826696928876,-0.02657002815872156,-0.03065833441371235,-0.02657241252219289,-0.04870396907913002,051900
9,LG_Chem,화학,2022,Q2,-0.04764931555579466,-0.05661650707011456,-0.015263531667068841,0.10862776800291662,-0.02574584356733789,-0.06525551674120983,-0.036688833013040156,-0.07545721087382629,-0.04829927864916539,0.0019193850949313918,0.1150822001854192,051910
9,LG_Electronics,전기·전자,2022,Q2,-0.037096575820441346,-0.060345230290869134,0.1318821983900701,0.6439457766330439,-0.007405056744965277,-0.0567616998250301,0.03364677281005801,0.040118897363639716,0.03270288286871492,0.038243329700986095,-0.10511347261481721,066570
9,Huchems,화학,2022,Q2,-0.035070856347553914,-0.055969326234995176,0.020024288162935555,0.12943409886351054,0.1319855645819492,0.05991624044817993,-0.04752480318469865,-0.03701379821094952,-0.045138303533458046,0.011178651807523199,0.03767082206539796,069260
9,Daewoong_Pharmaceutical,제약,2022,Q2,-0.03770054167814907,-0.040507467707814104,-0.0793511982199877,-0.25404361634809747,-0.009986008200915997,0.16553173225263612,-0.026862650212556183,-0.21624349797825393,0.010362601873932453,0.12179212682432305,0.22567136319093908,069620
9,Kumho_Tire,화학,2022,Q2,0.0298736247523117,-0.021144405916610376,-0.21695149054574858,-9.62406515963895,-0.014904882733270286,-0.008128550546719515,-0.11630033120871519,-0.1470369723320002,-0.06586592536107516,-0.1470369723320002,-0.006480480152240009,073240
9,Able_C&C,화학,2022,Q2,-0.001003693931206584,0.002817944681468787,-0.11979691051619157,0.2381053176754151,-0.07013328202932811,0.04876417039508117,0.004040470901268245,0.1301917764458307,0.002672265332524293,0.1301917764458307,0.01726471607461455,078520
9,Huvepharma,화학,2022,Q2,0.021337003331820648,0.0417444690710862,0.05719094159695515,-0.03691645555736511,-0.03232081279214882,-0.08162703164659113,-0.0454654930727838,-0.06244640884878039,-0.016076293058254976,-0.06244640884878061,0.08681810027128611,079980
9,Hyundai_Glovis,운송·창고,2022,Q2,-0.06591457241719234,-0.07157779827946387,-0.08569675312723057,-0.1300449108468531,-0.005940707201569806,0.221875807358164,-0.0340967965416914,-0.1312241914154355,-0.04486450397171571,-0.13114369739448373,0.09823304367710034,086280
9,Amorepacific,화학,2022,Q2,-0.008707856899059951,-0.010121355849287417,0.08548086417210343,0.6103124705558683,-0.004901759360522284,0.034662897617862974,-0.013486532009509888,0.0014932718163764847,-0.012402000116063627,-0.07664256012886916,-0.026415543612948844,090430
9,Huvis,화학,2022,Q2,-0.034438760613110464,-0.05373155183540845,0.008642588722252431,0.043063593805903744,-0.0021549056248546528,-0.0655585449278199,-0.07439198016887727,-13.635568204305308,-0.032992520296001526,0.024866936854453958,0.05471972738032359,093370
9,SK_Innovation,화학,2022,Q2,0.006745064237850595,0.008438586662948389,0.3892556297709907,0.8117145639273518,-0.005552918857963718,-0.03213265392944509,0.0009819339742083155,-0.07162691037446645,-0.004554833364845967,-0.07333997335463183,0.055271304567738974,096770
9,HHI_Heavy_Industries,건설,2022,Q2,0.03450619666874288,-0.010572664651152586,-0.2802282954039017,0.10983346550356865,-0.043957056177971854,0.06824498717010177,-0.03209015167742524,0.01940572084585479,-0.03191669561199606,0.01832488246818642,0.050384331382168135,097230
9,LG_Hausys,화학,2022,Q2,-0.00813832977380402,-0.05571159445110463,-0.11350405769476724,-0.6430010070493455,-0.01620622563315921,0.12157840113754173,0.07525197712852993,-0.022892206949897576,0.054610588248571346,0.01706861248945446,-0.18588607162230966,108670
9,Lock_&_Lock,화학,2022,Q2,-0.001393847384380642,-0.0030309566123205567,0.09559208397613006,2.748013883924254,0.002227860380006219,0.015082159950957866,-0.02595183453058314,-0.7912233111373737,-0.024106420394233163,0.012454542128033874,-0.1430884761266293,115390
9,Kolon_Industries,화학,2022,Q2,0.011700554069271618,-0.024972112736839858,-0.05178417812267622,-0.006226059819746332,0.0021365981465569783,-0.03755262643319095,-0.009691372723753311,-0.001816638639160928,-0.012430222386156098,-0.001816638639160928,-0.015454177934602048,120110
9,Hanmi_Pharmaceutical,제약,2022,Q2,-0.012400069859620277,-0.05272852639385772,-0.05033034368322831,0.1922421147389648,0.012727963967195444,0.05976659368871531,0.00424701613934797,-0.08625541545134596,-0.007673967886910438,-0.0981944842383744,0.2759777145494612,128940
9,Hankook_Tire_&_Technology,화학,2022,Q2,-0.03989322860098632,-0.09091760068011756,-0.38583400939682533,1.9904769299968441,0.013340049178464763,-0.07295393008242651,-0.007727604957177503,0.0,-0.0005360175158339864,0.0,0.1351720160794077,161390
9,KOLMAR_Korea,화학,2022,Q2,-0.017566327609384036,-0.02974261812128831,-0.1468004716500404,-0.5907191760037935,-0.01991185200616674,0.16287612785521915,-0.011381783968837045,-0.11973249334028524,0.0013095674045138228,0.021290906339194726,0.04009953833753832,161890
9,Dong-A_ST,제약,2022,Q2,-0.0044404694944713,-0.01642428127326978,-0.043566328097753404,0.4525592163849512,-0.030906656211757477,0.05710489035921224,-0.015003012956989581,0.038869805802369206,-0.017663893511977502,-0.1012934292899339,-0.011167276141465843,170900
9,Jongkundang,제약,2022,Q2,-0.03550834310426931,-0.08809765168916406,-0.07903392738595838,-0.15519389356424318,-0.015246932327368956,-0.03407102779528162,-0.017916411059369253,-0.08347456736440217,-0.04032679702101083,-0.038891994367804994,0.04883614189082287,185750
9,COSMAX,화학,2022,Q2,-0.05660303411354284,-0.1635976874703664,-0.09912297617878685,-0.9282196317382296,-0.07120810666103039,0.03486758844941947,0.02606675750825782,-0.41023350288997484,0.049143836736377344,-0.0521164875414315,-0.16000623604598221,192820
