,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
10,Samsung_SDS,IT_Service,2022,Q1,-0.007188912066917741,4.64228996263083e-05,-0.004339285584294972,-0.12509055676292768,0.08718702161959713,-0.07944479899410228,-0.0,0.014275247560273763,0.012198084698512357,0.034635276373950474,-3.34424394575717,-2.857929465827675,-3.3606478804343567,-3.3606478804343567,-0.013416979007562934,-0.01812106163730627,018260
11,Samsung_SDS,IT_Service,2021,Q4,0.0012183606381546142,-0.04682723741585959,-0.017168206973899425,-0.09585407903977461,-0.17735015903742202,-0.11241150575120251,-0.0,-0.006099429445776794,0.0016528993952624749,-0.0819742825893488,0.7602838393644407,0.6786330474434106,0.7067419291562034,0.7067419291562034,-0.03681164542627907,-0.013416979007562934,018260
12,Samsung_SDS,IT_Service,2021,Q3,-0.00825504946318878,-0.003112365868906064,-0.006280779864990205,0.04876137696658844,0.024144616391876705,0.04386107820724927,-0.0,-0.021240626491621395,-0.01681817943071917,-0.015857018720422333,0.10739005070289309,-0.012686056365459386,-0.003930685985866322,-0.003930685985866322,-0.09181545546401225,-0.03681164542627907,018260
13,Samsung_SDS,IT_Service,2021,Q2,0.016770334412285925,-0.024275868465569506,0.0014078718536177925,0.09307363732322038,0.015313970411184208,0.07858920197036767,-0.0,-0.021614776995457996,-0.016485541388128633,0.005060431930086096,0.12578892609639258,0.16120506778336974,0.160075655240834,0.160075655240834,0.016019968324443704,-0.09181545546401225,018260
14,Samsung_SDS,IT_Service,2021,Q1,-0.0428779813856448,-0.00807493521535707,-0.029574355974120836,-0.2775406118237336,-0.23732406807353668,-0.26985246395753126,-0.0,0.01671557995313866,0.013692391992615627,-0.02311870495284163,0.2508752527369946,0.161847610175488,0.07368343448179482,0.07368343448179482,-0.22116583567660614,0.016019968324443704,018260
15,Samsung_SDS,IT_Service,2020,Q4,-0.02973352594597256,-0.0021462724819958368,-0.01901071007266042,-0.05225608454366748,-0.03515577126428027,-0.048943496446541834,-0.0,-0.028083996881200335,-0.013801307158128884,-0.05092456440374549,-0.37527842437787085,-0.28025523363129645,-0.1345205667506928,-0.1345205667506928,-0.09530104355364016,-0.22116583567660614,018260
16,Samsung_SDS,IT_Service,2020,Q3,-0.02665012946450651,0.0038998013193763947,-0.0145557523841493,0.014493237486486232,0.020495625898888647,0.015661728714458478,-0.0,-0.025382383089988636,-0.020005257958918055,-0.016150821528038817,-0.13577325222687242,-0.09178600536031256,-0.12314625195108153,-0.12314625195108153,-0.05606459504499836,-0.09530104355364016,018260
17,Samsung_SDS,IT_Service,2020,Q2,0.04294012714468076,-0.0015183764941999467,0.025819943148195246,0.19751390087680287,0.26958040552642093,0.21263688412441095,-0.0,-0.023121896985298207,-0.017728430338884715,0.002777199749802395,0.057526471666675016,0.17128210755912499,2.716467649612447,2.716467649612447,-0.04946983142823291,-0.05606459504499836,018260
18,Samsung_SDS,IT_Service,2020,Q1,0.020673043402886337,0.011391031975465093,0.017119415956018735,-0.14316514552678705,-0.029542954808339017,-0.11728966163203158,-0.0,0.055526577622918905,0.04393011523724388,0.12612520315749387,0.4233310564207027,0.19243464815112188,1.343446763994888,1.343446763994888,-0.06398112376278095,-0.04946983142823291,018260
19,Samsung_SDS,IT_Service,2019,Q4,-0.007294669253187225,0.01346139489428444,0.0007541664498353917,0.05485974514522707,0.21450394979601195,0.09666982448281802,-0.0,-0.03846907281003631,-0.020867639777302882,-0.05753343300129399,-0.7012694143859435,-0.6094119793460115,-0.8510768432420963,-0.8510768432420963,-0.11049022223649974,-0.06398112376278095,018260
20,Samsung_SDS,IT_Service,2019,Q3,-0.037157663204791413,0.016683793849118334,-0.01559355017006303,-0.0023003785818613842,-0.04303576859702973,-0.012658078936629957,-0.0,-0.021223054119902995,-0.016257631510033344,0.11395045447091612,0.29051853004774797,0.3986011941305433,0.41438744138315553,0.41438744138315553,-0.0854559284050909,-0.11049022223649974,018260
21,Samsung_SDS,IT_Service,2019,Q2,0.0031661352270748733,-0.01454314861906636,-0.0038518898043820027,0.13747628842444914,-0.07882513639496103,0.09114275050477572,-0.0,-0.03760355915693325,-0.028163232462523613,-0.09270591146098695,-0.2612449123065581,-0.1218025554759552,-0.18410986239920812,-0.18410986239920812,0.08591836318086113,-0.0854559284050909,018260
22,Samsung_SDS,IT_Service,2019,Q1,-0.0094357904678668,-0.10402229325083101,-0.044912654874621705,-0.13221639256072248,-1.9825539819523037,-0.30573856344163697,-0.0,0.007438196615739523,0.00590696041821237,0.101792630208839,0.23690999694121795,0.05522795970640826,0.016645632007632583,0.016645632007632583,0.017773575452983068,0.08591836318086113,018260
23,Samsung_SDS,IT_Service,2018,Q4,-0.03889461765395463,0.004598999392210978,-0.022143059962152822,-0.10506758473081557,0.23330737718149208,-0.0611481290586009,-0.0,-0.03311565928685334,-0.014874672054599358,-0.13418665489218817,-0.2647661948916207,0.04093057272039291,0.11692416038089748,0.11692416038089748,0.14969490952164816,0.017773575452983068,018260
24,Samsung_SDS,IT_Service,2018,Q3,-0.05282389994515313,-0.011596615380832676,-0.03655348051321328,-0.055123677456057285,-0.2981444219244167,-0.08140005242694981,-0.0,-0.038961424373914255,-0.02860455634117276,0.05304291265137384,0.18905345778417104,0.07357768762416828,0.07357768761917693,0.07357768761917693,-0.16277792215036757,0.14969490952164816,018260
25,Samsung_SDS,IT_Service,2018,Q2,-0.02095162240471815,-0.008094906242074318,-0.015838721018530233,0.11130560919946686,-0.6675554149649543,0.0640384148592591,-0.0,-0.043902131238048314,-0.03144099688048141,-0.09891400321057109,-0.4443600728567929,-0.4851976668791793,-0.4473606946317672,-0.4473606946317672,0.3151203372857824,-0.16277792215036757,018260
26,Samsung_SDS,IT_Service,2018,Q1,-0.03386670739861719,0.021996037740237173,-0.010903697937244106,-0.13517209903541438,-0.03993475931622048,-0.12889793753015732,-0.0,0.013145317125967115,0.009322027210367234,0.02419236220423171,0.10555061848084923,-0.030316173466803154,0.02991581198417259,0.02991581198417259,0.1731376364211702,0.3151203372857824,018260
27,Samsung_SDS,IT_Service,2017,Q4,-0.046900761034644134,0.009762719585531099,-0.022841686024634322,-0.07012687215261248,0.5499494521467453,0.018923392320884802,-0.0,-0.03183938802203734,-0.030360387273526523,-0.04549054733376212,-0.0780529689238858,-0.03992939662236061,-0.08122954542441208,-0.08122954542441208,-0.11876912494271544,0.1731376364211702,018260
28,Samsung_SDS,IT_Service,2017,Q3,-0.030408667435042336,0.00832035958887356,-0.013600982809056417,0.06845712595161979,-0.2926257133595145,0.02952496688153461,-0.0,-0.030340848727656633,-0.021775067525310554,-0.01654545761479853,-0.328588287624098,-0.1704961638996485,-0.1681242518741164,-0.1681242518741164,0.25868029320571706,-0.11876912494271544,018260
29,Samsung_SDS,IT_Service,2017,Q2,-0.07608561448346851,0.005423801705181974,-0.03912749533453286,-0.13100496134521822,-0.5256860324216679,-0.16345631745831835,-0.0,-0.026666629732646108,-0.018498289762637787,-0.07781407564875553,-0.3795082392850839,-0.33803334105105276,-0.27786027405457325,-0.27786027405457325,-0.14133558661445267,0.25868029320571706,018260
30,Samsung_SDS,IT_Service,2017,Q1,-0.00317540429571328,0.02413908082127869,0.009396670455106282,0.07941962751916398,-0.007435259547843298,0.07284736500158606,-0.0,-0.003245916326969578,-0.001981052032709707,0.036310731470997615,-0.06567944743165777,-0.11865254141227966,-0.23476001284166204,-0.23476001284166204,-0.11134392253879094,-0.14133558661445267,018260
31,Samsung_SDS,IT_Service,2016,Q4,-0.005391181011241031,-0.03477549535572089,-0.018705905541932744,-0.09285596204118618,0.531473678554432,0.007245928325563478,-0.0,-0.017247907358534986,-0.023503623530058748,-0.13213372253932598,0.052349789804595925,-0.18703840649257253,-0.130452289223558,-0.130452289223558,0.00795361910619656,-0.11134392253879094,018260
32,Samsung_SDS,IT_Service,2016,Q3,-0.036298413422741316,0.002081301043800776,-0.018548151405301194,-0.02848049414952114,-0.27988327639484956,-0.06192476956439208,-0.0,-0.015493926936973157,-0.01091431325208525,0.03357510154959731,-0.04099597341020633,-0.04773573183654123,-0.04514754427226664,-0.04514754427226664,-0.1899281547721075,0.00795361910619656,018260
33,Samsung_SDS,IT_Service,2016,Q2,-0.027358719231360462,0.030483586514598482,0.00022765225758891727,0.08157951670426888,-0.1721170143193842,0.054350919020820454,-0.0,-0.015047707963257384,-0.009945113111391013,-0.050117992165908065,-0.10502341131851423,0.47478874110251257,0.48038451037916907,0.48038451037916907,-0.3407828811640064,-0.1899281547721075,018260
34,Samsung_SDS,IT_Service,2016,Q1,0.017920187954287403,0.04191336826977432,0.029511231426023854,0.23706918794519094,-0.2742725024114041,0.20273206238246666,-0.0,-0.016873352224145544,-0.011807674521447264,0.7815583203956377,0.8125171851163,0.7488643367031431,0.7414096202788931,0.7414096202788931,0.0,-0.3407828811640064,018260
0,NAVER,IT_Service,2024,Q3,-0.4454395067926371,-0.0017683990791450555,-0.07316684432483367,-0.053622438477766154,0.011555039451646376,-0.011171700947233631,-0.0,-0.07939029093691197,-0.0953397828788567,-0.02038538721596983,0.05068272127525275,-2.019663439328205,-2.5443996804039126,-2.5443996804039126,-0.12665400983242125,-0.12665400983242125,035420
1,NAVER,IT_Service,2024,Q2,-0.030451380131635064,0.0012483525210004176,-0.003720642447593514,0.11214959060977447,-0.007463190310809553,0.037740072981841566,-0.0,-0.025878529335799927,-0.01943032924567656,-0.06713826033045112,-0.22318484787405013,-0.3604488054296262,-0.3299849747086001,-0.3299849747086001,-0.21262187741629046,-0.12665400983242125,035420
2,NAVER,IT_Service,2024,Q1,-0.4202105217201908,0.01932758945027946,-0.03067330785379907,0.04278161976501116,-0.18668827203147464,-0.08811031577245387,-0.0,-0.009246739094217693,-0.010463132222046756,0.019913457271475643,0.0801781484222659,0.3766269319816419,0.25700975760208256,0.25700975760208256,0.023503336507893602,-0.21262187741629046,035420
3,NAVER,IT_Service,2023,Q4,-0.06100222435545,0.0025869888065161994,-0.004259920065930123,0.18522412011732536,0.0140283593764442,0.0956569238971241,-0.0,-0.019119645410526243,-0.04488091595611565,-0.030568293587590167,0.013571523719412948,0.18124180808901547,0.3129282424102764,0.3129282424102764,0.14714578441804696,0.023503336507893602,035420
4,NAVER,IT_Service,2023,Q3,-0.14979181145464704,-0.01093102400937851,-0.024250206491492676,-0.29898219065007425,0.17524229551254722,0.0014164558869056432,-0.0,-0.03556208068554367,-0.03506616378201177,0.006373810506920985,-0.03599564476031336,-0.07376599746121792,-0.06932894387904964,-0.06932894387904964,-0.14932593068150576,0.14714578441804696,035420
5,NAVER,IT_Service,2023,Q2,0.15110819108415718,-0.022654218986259078,-0.002962388834343299,0.19593941873966092,0.0036381448299033226,0.08394375575087687,-0.0,-0.0410561117883419,-0.04472883182091225,-0.06073888120502202,-0.10686391955514685,-0.5921537241093546,-0.5701838358917106,-0.5701838358917106,0.012902473812691578,-0.14932593068150576,035420
6,NAVER,IT_Service,2023,Q1,0.1626471105166566,-0.12055648537622798,-0.07919277222433974,-0.35293412351807074,-0.11209259345710576,-0.20140413342986618,-0.0,-0.025600663457368,-0.02889259581966197,0.06411961274103295,-0.04240629294011011,5.155264467076689,2.168170447023368,2.168170447023368,-0.0874216479754673,0.012902473812691578,035420
7,NAVER,IT_Service,2022,Q4,-0.1868549969675659,0.03389091817323042,0.006913342812169154,-0.6329084182993592,0.11121164716925136,-0.06952605515417631,-0.0,0.03483854818105947,0.03529122900871051,-0.03387569661186651,0.11172161645976941,1.137338638611408,1.4887055676478076,1.4887055676478076,-0.11276829957506071,-0.0874216479754673,035420
8,NAVER,IT_Service,2022,Q3,-0.047334644448358665,-0.017851755967861482,-0.02136554758932263,0.20887757035571886,-0.04628751163380218,0.02972387121796327,-0.0,-0.04086942269583327,-0.04172908343202586,0.012209262245062247,-0.06443075137938914,-0.8207586653204879,-0.7714031604693581,-0.7714031604693581,-0.12857150578074555,-0.11276829957506071,035420
9,NAVER,IT_Service,2022,Q2,0.1639443750125238,-0.03190987658495992,-0.003882233904126897,0.20999897568999282,-0.18637210507235769,-0.032110485377114584,-0.0,-0.027867329369430482,0.00694341678350896,-0.06782044089482797,-0.0994524823490679,0.5520696123686681,0.5677593002894965,0.5677593002894965,-0.0075246879142834705,-0.12857150578074555,035420
10,NAVER,IT_Service,2022,Q1,-0.09792491065237763,-0.04632575709759279,-0.05341045163553915,-0.10385587403931495,-0.007191417491552388,-0.04272848645163263,-0.0,-0.05644841318402749,-0.05756531888251604,0.04708048922056163,0.11856141062167058,-0.21065815325393378,-0.4489966207714142,-0.4489966207714142,-0.0234337343073371,-0.0075246879142834705,035420
11,NAVER,IT_Service,2021,Q4,-0.3193027385955556,-0.04223959082975659,-0.07318435560675751,-0.05522097366646306,-0.18588136712418368,-0.13424880585791654,-0.0,-0.04334435386205371,-0.05117232871151778,-0.08583797270347837,-0.026880977263931127,-0.01683998761893646,0.05680510006867323,0.05680510006867323,0.021499320458499407,-0.0234337343073371,035420
12,NAVER,IT_Service,2021,Q3,0.12784814092550822,-0.07831780652241926,-0.05058060610826054,-0.07155329399605681,-0.023419350424098928,-0.04191413625746354,-0.0,-0.051196265465510926,-0.05374008446227552,-0.015488953775417258,-0.05023290867097763,-0.2181078764690274,-0.1724121826144105,-0.1724121826144105,0.06396601962299223,0.021499320458499407,035420
13,NAVER,IT_Service,2021,Q2,0.25969545897544666,-0.14597046028248495,-0.06728673522872541,0.1777238101834211,-0.24023206830392496,-0.037587363802472185,-0.0,-0.049350298798521486,-0.07854139984195863,-0.09635311333029817,-0.019659635076668902,-0.18237952298812843,-0.24777370170879154,-0.24777370170879154,0.2283248448540488,0.06396601962299223,035420
14,NAVER,IT_Service,2021,Q1,-1.1809764212579785,-0.10389529898940686,-0.22083762801067364,-0.13062805923956256,-4.223453172316372,-0.895903692465873,-0.0,-0.030787613742740527,-0.07569221084811617,0.01989367802036779,0.037205031750049744,0.09457244382392005,0.045397022930993125,0.045397022930993125,-0.278788884896294,0.2283248448540488,035420
15,NAVER,IT_Service,2020,Q4,0.4316568431362644,-0.3042997710709152,-0.14352738029733736,-0.2404573018730014,-0.17931106171219402,-0.2285468617466817,-0.0,-0.041765474924306156,-0.12676190265851472,-0.09726155295523697,-0.053191455992523506,-0.09466555865545168,-0.037938057324342855,-0.037938057324342855,0.00871220723380417,-0.278788884896294,035420
16,NAVER,IT_Service,2020,Q3,-0.8478048581244031,0.04179094071026124,-0.07082920451377661,-0.11590763633475554,-0.020019764698995024,-0.09584163026053383,-0.0,-0.04210397613650452,-0.06603103766512053,-0.0628712960176685,-0.013033567370485777,-0.19786994425037174,-0.19121971471131083,-0.19121971471131083,0.4012805051572448,0.00871220723380417,035420
17,NAVER,IT_Service,2020,Q2,0.12624470819323375,-0.05759754953540153,-0.030157646270244864,0.12648094563144263,-0.022382525788191776,0.09902836974049267,-0.0,-0.036963153112405056,-0.059294361061688505,-0.08247233403984278,-0.11269897585816535,0.22503492509677347,0.2240729542758717,0.2240729542758717,0.08855930310475767,0.4012805051572448,035420
18,NAVER,IT_Service,2020,Q1,-0.1853635754618832,-0.02761488786806332,-0.04844037384140765,-0.15506910400503426,-0.018377121720294154,-0.12716821135214618,-0.0,-0.034723317936365516,-0.03218038402654644,0.07369796058639022,0.0995581565313799,-0.09152592356150624,-0.33152957899824753,-0.33152957899824753,0.0991484850361192,0.08855930310475767,035420
19,NAVER,IT_Service,2019,Q4,0.400330893792302,-0.06329678392917781,0.03517989913037989,0.359520397337577,-0.1561499976763976,0.29537083661249974,-0.0,-0.03593070992352221,-0.04447679816296146,0.005249405310599364,-0.05476623055182661,0.028357758301393976,0.20964150244826063,0.20964150244826063,0.3787443726203658,0.0991484850361192,035420
20,NAVER,IT_Service,2019,Q3,-0.023386674668913088,-0.05262471492017018,-0.04627552053388828,-0.008356479436654629,-0.03308969712058274,-0.01136860829384645,-0.0,-0.05048442604250214,-0.057449080353442206,0.003950757466977817,0.018157024238856345,-0.17838048060986988,-0.11418076427725143,-0.11418076427725143,-0.08294543937558406,0.3787443726203658,035420
21,NAVER,IT_Service,2019,Q2,-0.05435271568909106,-0.035271091726964965,-0.0393558280910935,0.043756910603504395,-0.049638577038466414,0.033281304629962816,-0.0,-0.049307165252470586,-0.06496974336243055,-0.09594128838356042,-0.02443070764453048,-0.007609910883967341,-0.08461744531112769,-0.08461744531112769,-0.03562971180402095,-0.08294543937558406,035420
22,NAVER,IT_Service,2019,Q1,-0.1093879870216925,-0.06294687155673429,-0.0725583190554362,-0.2155668127878294,-0.15538271572995765,-0.20850594734185912,-0.0,-0.037349838726456586,-0.03163542255715046,0.02076269912127593,0.012216309833484207,-0.058937116208415796,-0.047737511367349716,-0.047737511367349716,-0.013142112870128203,-0.03562971180402095,035420
23,NAVER,IT_Service,2018,Q4,0.18443316745124605,-0.01733092727553598,0.03221949419410752,0.239444713925148,0.059690312360360154,0.2219958677889473,-0.0,-0.04712676183751685,-0.04447287142629941,-0.0895173778467937,-0.09545042386440894,-0.2515364507403157,-0.3032230016670425,-0.3032230016670425,-0.06647773574308215,-0.013142112870128203,035420
24,NAVER,IT_Service,2018,Q3,0.376614223009079,-0.46787323893241073,-0.10143634730507878,-0.29307768902959586,-0.0335247438595645,-0.26230561447630074,-0.0,-0.03613233243189584,-0.04748924375414432,0.006556821466819018,-0.015492633976244008,0.2102545015681485,0.25945438500534823,0.25945438500534823,0.03604856587322344,-0.06647773574308215,035420
25,NAVER,IT_Service,2018,Q2,0.010545476323290837,-0.03396170523040354,-0.014166969810505803,0.12569121547103912,-0.11677301324232037,0.10259165682378457,-0.0,-0.051294223613219225,-0.060434662125786964,-0.062215284027964834,-0.055454385423371555,-0.19856307616815227,-0.1980649897126716,-0.1980649897126716,-0.05307769707422379,0.03604856587322344,035420
26,NAVER,IT_Service,2018,Q1,0.07254346383809684,-0.12259193953215197,-0.02653355827728565,-0.11154614976966526,-0.04668255984760994,-0.10502216423533772,-0.0,-0.047534682198802525,0.0015687914974150674,-0.018551162686173184,0.07596117617600051,0.044611076098808655,-0.04025105502935378,-0.04025105502935378,0.16133408470057084,-0.05307769707422379,035420
27,NAVER,IT_Service,2017,Q4,-0.1611955064522974,0.005163777138484815,-0.07032016926613194,-0.26166696453351324,0.48065726047233814,-0.10308284106135113,-0.0,-0.043008621103411304,-0.05905787436210197,-0.0662093669818633,-0.05735445288571994,-0.0057577400779051935,0.07524730017918513,0.07524730017918513,-0.1493414107528912,0.16133408470057084,035420
28,NAVER,IT_Service,2017,Q3,-0.02693058315725061,-0.08914304626138225,-0.06000556483159247,-0.1184849855864265,-0.024340802579827736,-0.0969472113836587,-0.4977132876348336,-0.05111283360445418,-0.04787481885811151,-0.05206955374118949,-0.04273986914265704,-0.012971371279023147,-0.042647729948292135,-0.042647729948292135,-0.13294521957432262,-0.1493414107528912,035420
29,NAVER,IT_Service,2017,Q2,0.01658012719437829,-0.3862117241147147,-0.16309527016843117,-0.011512592909218577,0.021467036266891615,-0.0037730879264272765,-0.029442570341581487,-0.051549202950825324,-0.22705024071069912,-0.04503302547758037,-0.06263811427593136,-0.026349616260009645,0.006372700607782611,0.006372700607782611,0.010829076922579964,-0.13294521957432262,035420
30,NAVER,IT_Service,2017,Q1,-0.06382034802089032,-0.03287872608672893,-0.049792050737482496,-0.01363429001473504,-0.0023346605719229974,-0.010959727677271047,-0.054895529060409176,-0.04596433310632575,-0.06623233884350332,-0.0002964881385356666,0.028653787892002458,-0.4262749642005441,-0.9984284308248679,-0.9984284308248679,-0.1424358247181335,0.010829076922579964,035420
31,NAVER,IT_Service,2016,Q4,0.0018966643124824767,-0.006415577372424153,-0.001854857757588979,-0.2176867435239831,0.04644655163230338,-0.1427624603085389,-0.02554690734555054,-0.031156335516038025,0.04785011407438111,-0.10089461412716538,-0.16891706722186295,0.20355422089528608,0.4461746872504885,0.4461746872504885,0.17321959302419024,-0.1424358247181335,035420
32,NAVER,IT_Service,2016,Q3,-0.05182335106146474,-0.013760248090750604,-0.03429652243087311,0.08608721379401008,-0.018895617140086918,0.058571853004021124,-0.05532250319931431,-0.05324874531405821,-0.0715848264936243,-0.0014349812341507562,-0.019709186055844485,-0.032574101381172005,-0.046952681331745794,-0.046952681331745794,0.10010915532681011,0.17321959302419024,035420
33,NAVER,IT_Service,2016,Q2,-0.057951607656736126,-0.06178042716508392,-0.05971121944017033,-0.025653898235572292,-0.019842400758606216,-0.024124344948479592,-0.05757782607068784,-0.0535861269982032,-0.07470570232121632,-0.051155408755100495,-0.08663288027980998,-0.08987330775214586,-0.08811133928836767,-0.08811133928836767,-0.055214727860682336,0.10010915532681011,035420
34,NAVER,IT_Service,2016,Q1,-0.05163705793435369,-0.02222466394847289,-0.03791255100552271,-0.03780554881448328,-0.019203807910594284,-0.03284415264958662,0.06586065852352929,-0.04153727684752839,-0.040063040155844165,0.7264888599358551,0.7390497183891704,0.7392329541098934,0.7370949143768951,0.7370949143768951,0.0,-0.055214727860682336,035420
0,Kakao,IT_Service,2024,Q3,-0.06653032006796766,0.004830395096220963,-0.007959506044648457,-0.02536460048985978,0.020489731085242546,-0.007714124106416698,-0.00019716928944557566,-0.034135233554108746,-0.008103718145989536,0.039731692351138936,0.2177450239407146,-0.7532611289838957,-1.3157773349731148,-1.3157773349731148,-0.2630336456526124,-0.2630336456526124,035720
1,Kakao,IT_Service,2024,Q2,-0.06858029887057349,0.006873838619256389,-0.005855905085094593,-0.028589714706475977,0.012863053601036567,-0.012227935964659764,0.004039339747580195,-0.014960818584509372,-0.002148323898660154,-0.0060493479065852895,0.05624163013281813,0.7407468774813752,0.8306279328397927,0.8306279328397927,-0.0659187921844325,-0.2630336456526124,035720
2,Kakao,IT_Service,2024,Q1,-0.009492160839072783,-0.01981036950521009,-0.01805483597982782,0.03300179063059794,-0.11138708638610528,-0.01926584316336588,-0.0008847178801743016,-0.07579695848556645,-0.017351531975740686,0.7437727477533806,0.08800005010103107,1.8620376444554299,1.6170889361315113,1.6170889361315113,0.14197023546259746,-0.0659187921844325,035720
3,Kakao,IT_Service,2023,Q4,0.06284072019140463,0.011978777056045997,0.02101857680635444,-0.01583682834053657,0.031966987765634,0.002003406173962441,-0.0008189795979034464,0.1470814437198278,0.031732850502952825,-1.6662911392143398,-0.11521813417038329,2.4666143648013312,3.138952101081188,3.138952101081188,-0.06367107835664113,0.14197023546259746,035720
4,Kakao,IT_Service,2023,Q3,-0.13872779502575616,-0.006546913491240591,-0.02775014879334825,-0.09014213822716366,0.011473667399421572,-0.049866262351264234,-0.0004994881659410311,-0.06546722121182769,-0.015694229668921977,-0.03939717054643621,-0.15535902187085782,-0.19094267454159186,-0.078059195325485,-0.078059195325485,-0.24793176186062685,-0.06367107835664113,035720
5,Kakao,IT_Service,2023,Q2,-0.023993805862229545,-0.029186251688505305,-0.028349784336243244,-0.06299744896325765,-0.043630535645895696,-0.05523592631951524,0.0031232453826367523,-0.06451441244911593,-0.01426270724482781,-0.04606667059664038,0.09416647041707005,0.2444277416156605,0.2464290263502329,0.2464290263502329,0.027479657531978147,-0.24793176186062685,035720
6,Kakao,IT_Service,2023,Q1,0.24282529374845474,-0.08866720253130445,-0.01694523563722461,-0.022899042071060416,-0.0012298251712714592,-0.0141031861694767,-0.0005226409938494658,-0.07533866854293825,-0.018440705406222113,-0.0346751684016009,0.20663663209055227,-0.533724040602771,0.5662808943301325,0.5662808943301325,-0.09162351828164869,0.027479657531978147,035720
7,Kakao,IT_Service,2022,Q4,0.035367208006578776,0.11921410869073001,0.10233229580754755,0.08159538481009887,0.15917301659594973,0.11474902208926607,-0.0002288538420747166,0.33384576737275484,0.09565778405002734,0.12719429754527767,-0.35047439729019714,0.10838995135716978,-2.6957804192568298,-2.6957804192568298,-0.10330401386077498,-0.09162351828164869,035720
