,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,720,Hyundai_E&C,건설,2022,Q1,-0.006254887583230895,0.0011313871349940552,-0.0038834678268493406,-0.027951707151642413,0.08253388335614842,0.004905956022495772,-0.014430472320886567,-0.014545849312926684,0.2268712347037617,0.14535804893222004,-0.21753262708592214,-0.5724550758731526,-0.5724550758731526,-0.0,0.005936726580596852,0.0,0.0075601562905546205,0.0007741673540995198,0.0,0.0,0.017499453194499415,0.019240863169457723,0.0,0.0,0.1453677114899462,-0.3993695796810517,-0.3993881843806901,-0.39939249947899347,-0.3993881843806901,0.07932295108803766,0.07992824627679296,0.07932295108803766,0.07932295108803766,0.0,0.0,0.0,0.08388657104543529,0.0,0.08388657104543529,0.3850083300214948,0.3850083300214947,0.3850083300214949,0.0,-0.11847023279697401,0.13917353029518434,000720
11,720,Hyundai_E&C,건설,2021,Q4,-0.04335050333002055,-0.09127882831184198,-0.05827285098842405,-0.09804914190644642,-0.0379147986466426,-0.0794499358831422,-0.01863721533039575,-0.03367254753843807,-0.264208675335603,0.0009419853555265867,-0.7063537698555309,-0.40017284675341624,-0.40017284675341624,-0.008575689114670881,-0.0657153400666124,0.0,-0.06282308091100708,-0.060596784898068856,0.0,0.0,-0.07716735499289573,-0.08126784105343177,0.0,0.0,-0.24113617185424063,0.24749875118684128,0.24750906027073938,0.24751074412367602,0.24750906027073938,-0.14742764775249917,-0.14819639858849243,-0.14742764775249917,-0.14742764775249917,0.0,0.0,0.0,-0.15324914654100708,0.0,-0.15324914654100708,-0.7218518199150143,-0.7218518199150139,-0.7218518199150143,0.0,-0.017194248395717898,-0.11847023279697401,000720
12,720,Hyundai_E&C,건설,2021,Q3,-0.004512130466316933,0.000436338650939061,-0.002966194139099265,0.02300314694752792,-0.0017765219807404087,0.01547089142879643,-0.014019839505883924,-0.025269856708739047,-0.012737583524205398,-4.391591182784439,-2.713599359402109,-2.834792396198099,-2.834792396198099,-0.0,-0.002051368948049914,0.0,-0.00512337645800387,-0.0026337846389634656,0.0,0.0,-0.0008665182993241594,0.0009851077166398436,0.0,0.0,-0.0031715398790190807,-0.005705199970379438,-0.00570566389356153,-0.005705152545519621,-0.00570566389356153,-0.004340711406556119,-0.004335445256941517,-0.004340711406556119,-0.004340711406556119,0.0,0.0,0.0,-0.004300833951245586,0.0,-0.004300833951245586,-0.0014790407108316028,-0.0014790407108318249,-0.0014790407108318249,0.0,0.26661007939596815,-0.017194248395717898,000720
13,720,Hyundai_E&C,건설,2021,Q2,-0.040470380106906845,-0.014687699635141938,-0.03227607237250041,-0.02054387565623239,-0.1571861873801914,-0.05853813773268923,-0.0034014242688202856,-0.002197340060170916,-0.05764562018327357,0.7617657698112736,0.8659098907785088,0.869244920485671,0.869244920485671,-0.0,-0.03369027034128469,0.0,-0.030811345801227352,-0.03243908762385561,0.0,0.0,-0.0364031129629947,-0.03851623075314148,0.0,0.0,-0.030962457648309405,-0.03076534120969976,-0.03076475988171712,-0.030765165995702892,-0.03076475988171712,-0.031290750933928635,-0.0312929473001633,-0.031290750933928635,-0.031290750933928635,0.0,0.0,0.0,-0.03130738295709001,0.0,-0.03130738295709001,-0.03496920275595561,-0.03496920275595561,-0.03496920275595583,0.0,0.09212303643780705,0.26661007939596815,000720
14,720,Hyundai_E&C,건설,2021,Q1,-0.01851633048163759,-0.019909211393017934,-0.018958606323287386,-0.09293677169070502,0.13513134487779954,-0.018272754073229702,-0.01282270813638875,-0.019745269450818892,0.0003179696131268006,-2.751122964626614,2.7718788314378724,2.613458570241283,2.613458570241283,-0.0,0.3342208769045778,0.0,0.1533207488548084,0.4328143995729573,0.0,0.0,-0.0222490058095699,-0.02476637762896594,0.0,0.0,0.10342672341415349,0.10260705383604618,0.10264082730954216,0.10269657109684771,0.10264082730954216,0.15858064144113615,0.15819198081385788,0.15858064144113615,0.15858064144113615,0.0,0.0,0.0,0.1556285394540945,0.0,0.1556285394540945,-0.021462623987009266,-0.021462623987009266,-0.021462623987008822,0.0,-0.01708878316741569,0.09212303643780705,000720
15,720,Hyundai_E&C,건설,2020,Q4,0.0497293333419101,-0.09368164869425133,0.008444776965455536,-0.02382477791262394,0.049412340484590866,0.0013632066413694632,0.016883359446448365,0.01644457593814308,-0.0170598181252839,0.7013415315818894,2.639807962285734,2.5599892986499837,2.5599892986499837,-0.0,-0.5158332653391755,0.0,-0.1892046211804681,-0.77755870838386,0.0,0.0,0.010619026078460436,0.01136878883996817,0.0,0.0,-0.1231934344672867,-0.1219492170036236,-0.12199092180639615,-0.1220609915840607,-0.12199092180639615,-0.1971048934524977,-0.1965543606492126,-0.19710489345249793,-0.19710489345249793,0.0,0.0,0.0,-0.19293592417656535,0.0,-0.19293592417656535,0.01098820052632199,0.0109882005263221,0.010988200526321767,0.0,-0.1786277479056826,-0.01708878316741569,000720
16,720,Hyundai_E&C,건설,2020,Q3,-0.007515193707396506,0.010264997755032867,-0.0023315621842301404,0.0032628030670062147,-0.019207530576681897,-0.004352642068401469,-0.009904215068143873,-5.818225164611057e-05,0.10515872068121634,0.17561402700336393,-0.42924025861428317,-0.683306197388021,-0.683306197388021,-0.0,0.0013614555885100854,0.0,0.0018497006197680799,-0.0008483685671551999,0.0,0.0,0.006369328055234602,0.00725775159878439,0.0,0.0,-0.00395470788561858,0.0035631647782492504,0.003562755268581408,0.003562442685568934,0.003562755268581408,0.0009009453126190836,0.0008911809346856536,0.0009009453126193057,0.0009009453126193057,0.0,0.0,0.0,0.0008269987532503187,0.0,0.0008269987532503187,0.003684151605234276,0.003684151605234387,0.003684151605234498,0.0,0.023802210292955178,-0.1786277479056826,000720
17,720,Hyundai_E&C,건설,2020,Q2,0.014999012260734412,0.02767525620493727,0.018728644932659133,0.07485606766805786,-0.057201705607568654,0.03395946448267251,0.002073050099541285,0.001012197045277774,-0.10500341325751439,-0.532908329948611,0.7127681525490057,0.7136806816040309,0.7136806816040309,-0.0,0.015827485735306235,0.0,0.011026983959112058,0.016896307972833813,0.0,0.0,0.013202729140582958,0.01509773766294531,0.0,0.0,0.018792509270404212,0.008709516309343024,0.008709210528028088,0.00871021233667113,0.008709210528028088,0.01296225358115144,0.01297818251125038,0.01296225358115144,0.01296225358115144,0.0,0.0,0.0,0.013082872083332475,0.0,0.013082872083332475,0.01464454750477795,0.014644547504777838,0.014644547504777838,0.0,-0.15451139286181445,0.023802210292955178,000720
18,720,Hyundai_E&C,건설,2020,Q1,-0.15617399117990716,0.06736129630499998,-0.08001225878131657,-0.19487852246612514,-0.05609695528889058,-0.14815332429263672,0.0012689011754698498,-0.010269420336219914,0.16216094702293782,0.22075437944653153,-5.3840563252327955,-4.228762576496214,-4.228762576496214,-0.0,-0.07966545170367856,0.0,0.19979431992162233,-0.08043839847628464,0.0,0.0,-0.0770182393592933,-0.08751594557715436,0.0,0.0,0.04545964618314524,0.3554585580851569,0.3554871238307957,0.35545316126572213,0.3554871238307957,0.15291793916507324,0.15252280375466665,0.15291793916507312,0.15291793916507312,0.0,0.0,0.0,0.1499166574597962,0.0,0.1499166574597962,-0.07858890003572117,-0.07858890003572139,-0.07858890003572117,0.0,-0.16076285991038167,-0.15451139286181445,000720
19,720,Hyundai_E&C,건설,2019,Q4,0.051698012890398326,-0.03921586617535744,0.02256378113779145,0.02577407912925911,0.04560347477712434,0.03254164161482709,0.00012961065005956396,0.01213597341128525,-0.1390201916364826,0.2896758680012512,0.7732703042287173,0.721599768986428,0.721599768986428,-0.0,0.01854644340433864,0.0,-0.30502937861902923,0.020783521822410278,0.0,0.0,0.013245364059467635,0.014589485501390276,0.0,0.0,-0.1073946843247564,-0.6143887588026049,-0.6144572062944786,-0.614376214617909,-0.6144572062944786,-0.2379159999854099,-0.23737550314210765,-0.2379159999854097,-0.2379159999854097,0.0,0.0,0.0,-0.23382240276202948,0.0,-0.23382240276202948,0.016126885120208767,0.016126885120208767,0.016126885120208878,0.0,-0.15159739353684196,-0.16076285991038167,000720
20,720,Hyundai_E&C,건설,2019,Q3,0.01291448161440878,-0.006996744834302904,0.006620017945340173,0.04934658639932599,-0.005693120036222243,0.03125218748099401,-0.015687917863351775,-0.020498111120816898,0.1090789080029918,-0.017616106154198174,0.08530140457641333,0.031450586639444,0.031450586639444,-0.0,0.013919923765943643,0.0,0.009035506555035822,0.01024995340088708,0.0,0.0,0.02196400504724194,0.026369914655600457,0.0,0.0,0.005579411165338666,0.010043700078134932,0.01004240187385963,0.010042928589396927,0.01004240187385963,0.009290994761779081,0.009288717500465893,0.00929099476177897,0.00929099476177897,0.0,0.0,0.0,0.00927374705428563,0.0,0.00927374705428563,0.017697195613905814,0.017697195613905703,0.017697195613905703,0.0,0.0014120303622121855,-0.15159739353684196,000720
21,720,Hyundai_E&C,건설,2019,Q2,0.008435557032491436,0.0036005788868747057,0.0069121729025999334,0.038794246826810874,0.0061472678011326165,0.028300734168169694,-0.016660753379974746,-0.017750961939028143,-0.19118629057728875,-0.05759641482042532,0.23989116035945723,0.35523456589755376,0.35523456589755376,-0.0,0.0006467134999506019,0.0,-0.004159746096714434,0.0032108849306499154,0.0,0.0,-0.0053736015678607085,-0.0042413171996376064,0.0,0.0,0.007174477838922888,-0.007522698285855833,-0.007522686288102154,-0.007521539983035508,-0.007522686288102154,-0.0016920805217313095,-0.0016703605755363782,-0.0016920805217313095,-0.0016920805217313095,0.0,0.0,0.0,-0.0015275996671308967,0.0,-0.0015275996671308967,-0.002109954605905573,-0.002109954605905573,-0.002109954605905795,0.0,-0.10470370741997502,0.0014120303622121855,000720
22,720,Hyundai_E&C,건설,2019,Q1,-0.036307659422981864,-0.04315014654622873,-0.03845385492228082,-0.02741197896028047,-0.10313614756540579,-0.0505921938719498,-0.01594470597224662,-0.02480075610936483,0.190564000122597,-1.2491482112436114,-2.370053088803089,-2.825698516729907,-2.825698516729907,-0.0,-0.02621972680825846,0.0,0.24107523895337613,-0.03120445438422781,0.0,0.0,-0.015020334639717081,-0.013356176848416723,0.0,0.0,0.12770799423506474,0.13058890479562701,0.13057911068046457,0.13052285951449838,0.13057911068046457,0.1859923751374012,0.18562102274069658,0.18599237513740108,0.18599237513740108,0.0,0.0,0.0,0.18317173916024698,0.0,0.18317173916024698,-0.02100858202175715,-0.021008582021756705,-0.021008582021756927,0.0,-0.06107865549371791,-0.10470370741997502,000720
23,720,Hyundai_E&C,건설,2018,Q4,0.009635394129485109,-0.03266533995503029,-0.003254661171809614,-0.012303151889187625,-0.03229878933859465,-0.01834133322880782,0.009009653048521082,0.013189279837160561,-0.06419722672462491,0.4740536100948256,0.34782266568042686,0.3056786338706201,0.3056786338706201,-0.0,-0.005255632483799344,0.0,-0.35643982175569566,-0.0035496847655125396,0.0,0.0,-0.009065418937155068,-0.010172928479766696,0.0,0.0,-0.19178519271842842,-0.18064201863253637,-0.18062922250371494,-0.18055367302722058,-0.18062922250371494,-0.26693714025908344,-0.26638141551256855,-0.26693714025908344,-0.26693714025908344,0.0,0.0,0.0,-0.26272826630303014,0.0,-0.26272826630303014,-0.007032231854365634,-0.007032231854365856,-0.007032231854365856,0.0,0.1775115783026665,-0.06107865549371791,000720
24,720,Hyundai_E&C,건설,2018,Q3,0.019502604496009712,0.05421040638977426,0.030345776538366787,0.06366836824502731,0.030474606318600106,0.05388673635397667,-0.008337607418246407,0.003315454539227214,-0.038436250526985294,0.17589990770177422,0.4868317975141535,0.3868509163533834,0.3868509163533834,-0.0,0.026974883724438126,0.0,0.022961302414478246,0.027203119513215968,0.0,0.0,0.026292389709239417,0.028212345705054376,0.0,0.0,0.02787437913774815,0.021511822446671602,0.021511425959165997,0.021512189011662963,0.021511425959165997,0.024334785910414936,0.024345487817846956,0.024334785910415047,0.024334785910415047,0.0,0.0,0.0,0.02441583274545911,0.0,0.02441583274545911,0.026686199416214307,0.026686199416214418,0.026686199416214307,0.0,0.366205796736936,0.1775115783026665,000720
25,720,Hyundai_E&C,건설,2018,Q2,-0.00817144749712928,-0.011112908624344442,-0.009088558658850499,0.00541970853122653,-0.010461669112256544,0.0007918600333016723,-0.03445893158719038,-0.02067726289071614,-0.17972268343452846,-0.15000412779658223,-0.06479713809056986,0.2799483985576974,0.2799483985576974,-0.0,-0.0154810306978439,0.0,-0.018501706526825812,-0.013072840742798464,0.0,0.0,-0.0210622265417153,-0.020756978817442207,0.0,0.0,-0.009480739160938612,-0.021192378185853178,-0.02119220433395408,-0.021191396330041412,-0.02119220433395408,-0.016659669993093207,-0.016642899219377227,-0.016659669993093207,-0.016659669993093207,0.0,0.0,0.0,-0.01653267667198266,0.0,-0.01653267667198266,-0.018048426857724564,-0.018048426857724564,-0.018048426857724786,0.0,0.23307283422020741,0.366205796736936,000720
26,720,Hyundai_E&C,건설,2018,Q1,0.012645651757303256,-0.02367863594793218,0.0015998570495687758,-0.028610057265485267,-0.05679791105873311,-0.03666756132875193,0.0109658039454672,0.04303284172851807,0.1721081888061784,0.14500206713656205,2.6207785691387793,2.5229805462509662,2.5229805462509662,-0.0,0.007396137177006046,0.0,0.25730142449924087,0.0049179420665038664,0.0,0.0,0.013134371289788227,0.012320604301410132,0.0,0.0,0.035386040169520294,0.27343942648045727,0.27343172244269953,0.2734240194402002,0.27343172244269953,0.20426489981971518,0.20389384352885187,0.20426489981971518,0.20426489981971518,0.0,0.0,0.0,0.2014465129374795,0.0,0.2014465129374795,0.010037040933177366,0.010037040933177144,0.010037040933177477,0.0,-0.06417778249022668,0.23307283422020741,000720
27,720,Hyundai_E&C,건설,2017,Q4,0.05085314184467549,0.022129381649396596,0.042298736683185956,0.07988871403772702,0.029811040101401454,0.06610956910596366,0.008224383075027153,0.015110360074354068,0.00951180080072589,0.253185432857401,1.755852173363393,1.8992643225395356,1.8992643225395356,-0.0,0.043307090665777204,0.0,-0.28115222593595335,0.042377684332048915,0.0,0.0,0.045141861314240805,0.0485517248542513,0.0,0.0,0.007543444471274641,-0.3072370285797108,-0.3072244102538253,-0.3072105305138715,-0.3072244102538253,-0.19648310712545358,-0.19593571236423601,-0.19648310712545358,-0.19648310712545358,0.0,0.0,0.0,-0.19233783603778898,0.0,-0.19233783603778898,0.04420369575285532,0.04420369575285554,0.04420369575285554,0.0,-0.18105424542336637,-0.06417778249022668,000720
28,720,Hyundai_E&C,건설,2017,Q3,0.0009619565185242651,0.004480705171823418,0.0020124955467591965,0.030477272959608892,-0.018446694986392398,0.017490590907412118,-0.01689500152429857,-0.0162684194179199,-0.02419434119070707,-0.3713081911685736,0.28512362461496754,0.20417665498801396,0.20417665498801396,-0.11017174810595987,0.0019185782249648842,0.0,-0.0015506086360093096,0.0015302457109462875,0.0,0.0,0.0026421427946962117,0.0045649938120873035,0.0,0.0,0.0012932389861107785,-0.0023961906508895847,-0.0023966626844629246,-0.0023960554258690703,-0.0023966626844629246,-0.0005688376367536385,-0.0005618483386040651,-0.0005688376367534165,-0.0005688376367534165,0.0,0.0,0.0,-0.0005159120199043077,0.0,-0.0005159120199043077,0.002280446345314213,0.002280446345314102,0.002280446345314213,0.0,-0.177158473141319,-0.18105424542336637,000720
29,720,Hyundai_E&C,건설,2017,Q2,0.021389409112464564,0.010912913880520403,0.01828491458903847,0.054649801925013564,0.05732587376051723,0.05536163521557347,-0.020234314661815356,-0.029436776443423796,-0.02483817375675601,-0.07576430856736582,-2.0322912146886205,-0.5735944867609721,-0.5735944867609721,0.010001992983396213,0.01895244210895375,0.0,0.012318234169802489,0.01806295646198286,0.0,0.0,0.020661715580225337,0.024361422141124467,0.0,0.0,0.017400614469767928,0.01079673109934065,0.010795787223659814,0.010796944164595423,0.010795787223659814,0.014149855078705476,0.01416266739415084,0.014149855078705142,0.014149855078705142,0.0,0.0,0.0,0.01424686650504503,0.0,0.01424686650504503,0.01979651278681227,0.01979651278681216,0.01979651278681216,0.0,0.072059354550716,-0.177158473141319,000720
30,720,Hyundai_E&C,건설,2017,Q1,0.03201562436435246,0.016473666307399215,0.0274615365051315,0.034081738869360056,0.036065824891184595,0.03461030132013343,-0.00424855820259018,0.018102981426459608,0.2149619452472773,0.5851778118793174,0.755968568880963,0.5582120165690524,0.5582120165690524,0.006745891631130707,0.03699920942400836,0.0,0.0749340206969017,0.031785267515535454,0.0,0.0,0.04837798183289721,0.051426820020863406,0.0,0.0,-0.055197735140578796,0.22852704044233418,0.22852069301989608,0.22851113190257066,0.22852069301989608,0.15270322910135736,0.15229847245184958,0.15270322910135758,0.15270322910135758,0.0,0.0,0.0,0.1496288685270738,0.0,0.1496288685270738,0.042348941053116596,0.04234894105311682,0.04234894105311671,0.0,0.08024371373992047,0.072059354550716,000720
31,720,Hyundai_E&C,건설,2016,Q4,-0.033862732536899864,0.024582035243341127,-0.016024382164343765,-0.06505597667153418,0.14080468836625648,-0.0011534637001027193,-0.011174555149588095,-0.03617309184826767,-0.19120576671531286,-0.5521103791601398,-0.8862807345814632,-0.7510697700520506,-0.7510697700520506,-0.0008480283256144805,-0.026369652766333518,0.0,-0.06687112820461216,-0.02207680615009,0.0,0.0,-0.03578794208392733,-0.039276742094698,0.0,0.0,0.06046891283724887,-0.27755477139131424,-0.2775443689161261,-0.2775290540021571,-0.2775443689161261,-0.16586452257973905,-0.16531759575052063,-0.16586452257973883,-0.16586452257973883,0.0,0.0,0.0,-0.16172311129107952,0.0,-0.16172311129107952,-0.030789326753579482,-0.030789326753579704,-0.030789326753579704,0.0,0.11702963652030539,0.08024371373992047,000720
