,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
10,Taekwang_Industrial,화학,2022,Q1,-0.014657013407403774,-0.01286790851956221,-0.030974812950307573,0.32540960706436894,0.016441403068846894,-0.046994655657334364,0.16951092642929855,-0.005046835452558351,0.1750947648864566,-0.005046835452558351,0.07561492524264538,003240
10,Korean_Air,운송·창고,2022,Q1,-0.07775984271711134,-1.2055995446110033,0.007332014250651886,-0.1192473792339892,0.004362880069243569,-0.1065743252819815,0.33418845454062407,0.0022610413010633046,0.23792527809790254,-0.03493605623799656,0.10316783058017008,003490
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.013978643384075173,0.5116442950193714,0.029500262429899227,0.7211314296432794,0.007924443356237654,0.07989796276754212,0.21531752353517075,0.0,0.17620697310662248,0.0,0.062425784506670356,003520
10,Samsung_Fine Chemicals,화학,2022,Q1,-0.06336575570318814,-0.08510924735670877,-0.2518205709759249,-0.3051738690771093,0.013069455676948394,-0.15422586022483192,0.4117036879119844,-0.8717488179508801,0.2502198173778666,-0.3559603172487422,0.13967998087626973,004000
10,SEBANG_Global_Battery,전기·전자,2022,Q1,-0.005910164954132213,-0.011087715913615126,0.08150993058567679,0.04950265693253164,-0.050730104452247904,-0.08413726794857924,0.37398858967397486,-0.03713661843949989,0.2508444181016408,-0.039651569882372506,-0.018186312794455387,004490
11,Hansol_Technics,전기·전자,2022,Q1,0.028308793855448378,0.2689533967996003,-0.10802577639375421,0.6087630524010574,-0.5394882294298202,0.13872593525057644,0.2489031194258683,0.0,0.13103940429960725,0.0,-0.04635513799821167,004710
10,Samkwang_Glass,전기·가스,2022,Q1,-0.006552140737596135,-0.04305679512865335,-0.36680785722078957,-0.37484255162279956,0.012147702202544575,-0.08568191434459306,0.20290268918288457,-0.08495993330521423,0.11042655539473356,-0.08390080349108264,0.14074979926186285,005090
11,Samsung_Electronics,전기·전자,2022,Q1,-0.02630539794117137,-0.027540639992189586,-0.031090142014916333,0.010372251588521397,-0.0018541185192273435,0.07290562351222762,0.4160453775926569,-0.02563819823978042,0.32891950127459,-0.022179966931257455,-0.043986675674366066,005930
10,GC_Biopharma,제약,2022,Q1,0.014855344719876595,0.02054951217334855,0.08231847916172219,1.6602605941902615,-0.02497967528410827,-0.3220001489555106,0.34204116928695527,0.03808770332491174,0.2963964404184415,0.035205851711886615,0.006044521608004005,006280
11,Samsung_SDI,전기·전자,2022,Q1,-0.01869778762120733,-0.021985669826170673,-0.07259043404131438,-1.1595879719239761,-0.01723471229456952,-0.062797906016297,0.2456756324731958,-0.02977825599923456,0.1621790032176872,-0.051822479112803244,-0.021616789917311835,006400
11,Korea_Petrochemical_Ind,화학,2022,Q1,0.009218848888168818,0.010912448170985134,-0.011789464987368437,0.8594750479750548,-0.007423644846950017,-0.12342674812716269,0.4001819999093741,-0.0034311109184708144,0.2385095680420588,-0.005128901375758499,-0.00023131264948161867,006650
10,Dong-A_Tire,전기·전자,2022,Q1,-0.0109387612538141,-0.010149939881421988,-1.2773366665938397,-0.23292340197028372,-1.592276517542821,0.5476663555085312,0.036352104359608006,-0.3050836956903169,0.16408155307006922,-0.3050836956903167,0.05192870065220981,007340
10,Ilyang_Pharmaceutical,제약,2022,Q1,0.0037087619466269484,-0.040232866726348515,0.25211050658698686,0.445189726838193,0.008833184586550913,-0.08615275436599487,0.5363742260826079,0.065574689958382,0.520678755183198,0.08616142617595257,0.045570924329225944,007570
11,Kukdo_Chemical,화학,2022,Q1,-0.024832065880789678,-0.03206077022520937,0.0552864467663603,0.1916768694447869,-0.0768273267214854,-0.21792681230377672,0.2886095240596144,-0.09248133717238138,0.27790101524764943,-0.16671514399816756,0.10947435270989397,007690
10,Seohung,화학,2022,Q1,-0.016825804009117817,-0.018230033466900997,-0.33523516842140766,-0.34178150449648426,-0.0273119977868459,-0.13499653036441137,0.49930806979860076,0.0,0.4275828343733241,0.0,-0.007665055377341995,008490
11,Samsung_Electro-Mechanics,전기·전자,2022,Q1,-0.016941313171535466,0.68341646680279,0.060329342898911786,0.13750744065810683,-0.007446569074092357,0.13234587467469738,0.2738194072880733,-0.03223481150249907,0.22116039478655347,-0.04252565198504854,-0.08932672605219982,009150
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,-0.0024500088105205986,-0.0017162375652717277,0.16237595260984283,0.32763625536781327,0.011858892179314351,-0.0473169754486807,0.3088325531787861,0.0,0.25570432662868714,0.0,0.08883499017521046,009290
10,Hanwha_Solutions,화학,2022,Q1,-0.0036939155266000334,-0.01662958798601566,0.014014682124821043,-0.24413871784974006,-0.08014861437368914,-0.19685559025587127,0.47690433928873566,-0.06013542212656975,0.3538554327070952,-0.16619510830411288,0.09212839813128179,009830
10,LS_Electric,전기·전자,2022,Q1,0.003417554604181916,0.004630711594534098,0.10347637265536425,0.1899748804082324,-0.0014431137590427134,-0.14245880361770016,0.21226751917981923,-0.09910394805055289,0.23644214725486534,-0.011249141301284515,-0.11142119803291539,010120
10,S-Oil,화학,2022,Q1,-0.07820625642030454,-0.10265248777890612,-0.11960711880299302,-2.408136882713284,0.005797702137464444,-0.19311577677845548,-0.08812656651687356,-0.12102485414286335,-0.08812656651687334,-0.18142123675065425,0.1973580921653567,010950
10,LG_Innotek,전기·전자,2022,Q1,-0.0675330660383473,-0.1185805178620758,0.3150796368112465,0.06782480978864691,-0.017704334979506076,0.7718198109832193,0.411939846173748,18.797435826248126,0.5421705074847328,0.06281021381075891,0.13681606620117592,011070
10,Lotte_Chemical,화학,2022,Q1,0.007864900463205982,0.008384091708865338,-0.16381138972578513,4.224361251713573,-0.02911095986524037,-0.08246502219668136,0.268379544210267,-0.18979429034617268,0.10376546272733345,-0.13530615486356345,0.04488051721679082,011170
10,Hyundai_Merchant_Marine,운송·창고,2022,Q1,-0.29338962458158657,-4.275859992495959,-0.10740227819989778,-0.15956080718517662,-0.22635392288065992,-0.1589419876046663,0.16847277380355663,-0.2652512520799235,0.0215168412321749,-0.5079449494033927,0.15310384206688857,011200
10,Kumho_Petrochemical,화학,2022,Q1,0.015799794885096086,0.022964758363914317,-0.03455159385557027,-0.2504731794181181,-0.014070660357653919,-0.09416117701740412,0.3843264142643047,0.0031380853283891064,0.187606248554535,0.08301941945248781,0.01036994795177898,011780
10,SKC,화학,2022,Q1,-0.07875594167589406,-0.09173472525783288,-0.3794747787619046,-4.824116510780751,-0.07633521428291346,0.05205618089350218,0.18629671095118228,-0.1296378942865244,0.10516476377392447,-0.03506345196361127,-0.03517416349491127,011790
11,Hansol_Chemical,화학,2022,Q1,-0.027822969208341153,-0.034249143915151326,-0.07857545146440548,-0.5201487835650571,-0.025369093532094933,-0.10112704892016242,0.3054171168479358,0.5654894984213019,0.3325683732298388,-0.03633688942259261,-0.11166477210600534,014680
10,Dongwon_Systems,화학,2022,Q1,0.007261628891118477,0.04162741852106866,-0.04932012041309486,0.15714883764493637,0.026425596829174003,-0.16743429529697398,0.2057736222444131,-0.023195794700544337,0.1485746336951631,-0.025299724360303477,0.2366099404000229,014820
10,UNID,화학,2022,Q1,-0.04365334612223304,-0.04294945438897302,-0.32879592849208605,-4.120147034559558,-0.005931546128388865,-0.21355581081351543,0.45439385108225494,0.08585494690188811,0.23400377596997324,0.07340077014243818,0.12422130382720468,014830
10,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q1,0.1363809789402377,0.21820158514326315,-0.04786673031510946,-1.1913509898834027,-0.020771047264357634,-0.04218985085252956,0.27066815490387275,-0.1373412992085361,0.18925906042892338,-0.15732747725395013,0.09286183581279435,015760
10,Iljin_Materials,전기·전자,2022,Q1,0.009566566194394333,0.02133924196081516,-0.20686923360280662,-0.9850344398836122,-0.2353924325361556,0.3304388754347333,-0.11969217349470762,-0.047803175371359474,0.05714322863248,-0.00866326882936308,-0.21286867528684428,020150
10,Korea_Electric_Terminal,전기·전자,2022,Q1,-0.005073273577945736,-0.006121365884778074,-0.06591819246530872,0.5465501288091466,-0.015761808030653413,0.02530204422557241,0.376976575322613,0.013333512572291206,0.2980505891605917,-0.06083677715705549,-0.08657405487457678,025540
10,Namhae_Chemical,화학,2022,Q1,-0.07150774520267689,-0.08808058020675635,-0.488528003109604,-2.9087496925589433,-0.054455576695121355,-0.08919839786107657,0.08916349726642614,0.0,0.08895103431101081,0.0,0.13181996940180044,025860
11,Sindoh,전기·전자,2022,Q1,0.01608613112194346,0.007005535939322627,-0.16205336580159324,42.34065166137166,0.004073921363192845,0.033427433098087725,0.2202973175907761,0.0013510214764831385,0.1613856044010038,0.0013510214764831385,0.056677256778055934,029530
10,LG_Display,전기·전자,2022,Q1,0.03765431298364774,0.059871718261128914,0.207007934465266,3.5073002363138954,-0.0054635098275750416,0.31500298430000334,0.32346269851609444,-0.11016103707056368,0.22949739138955516,-0.1101185866677239,-0.08791112694564701,034220
10,Korea_Gas_Corporation,전기·가스,2022,Q1,-0.05342001344207903,-0.08506358875499043,-0.5140919388818563,-1.4308359565560362,-0.10421501645795295,-0.18540478710025268,0.44731002121715346,0.6273425229542943,0.42780958865273355,-0.34813875659717164,0.08835621447307734,036460
10,Daewoo_E&C,건설,2022,Q1,-0.05556738961727059,-0.3260495351488084,0.08241704703040309,-0.09744689144813412,-0.002830539618228878,-0.11896512236464317,0.39054875607452033,-0.006490346245275225,0.21895751139968145,-0.023702126830214443,0.2905116813807096,047040
10,KEPCO_KPS,건설,2022,Q1,0.018039280748624265,0.01818057385053673,0.19994869378394875,-11.810724993141912,-0.04027613178550471,0.026506309170831514,0.25692266954176224,0.3150534457745622,0.2441689404384787,-0.002742562578946117,0.1403527226046044,051600
10,LG_Household & Health Care,화학,2022,Q1,0.027900691236087627,0.02935687740471793,0.14512203626819664,0.21049067094194363,0.000609919760604205,-0.16614065281380272,0.19728787449194307,0.030029090845943074,0.2244388556542929,0.030033463291604945,-0.1468910100305496,051900
10,LG_Chem,화학,2022,Q1,-0.06070526839222845,-0.0730208302864852,-0.1958171048706694,-0.6102988472887292,0.018514109698773984,-0.1961458634203673,0.36124702447016477,0.11368530359914941,0.31012018742776115,0.04327795268911361,-0.06525551674120983,051910
10,LG_Electronics,전기·전자,2022,Q1,-0.0910678040168702,-0.1569882282259425,-0.25332713286275976,-0.41346043636462526,0.02858998463566309,0.112967298328524,0.29455004683577923,-0.00917560268077855,0.1720104010527277,-0.008955875961860427,-0.0567616998250301,066570
10,Huchems,화학,2022,Q1,0.017983830277261026,0.021027855805380358,-0.21668490376473848,-0.8023090070263776,0.045825659159108856,-0.18001408623774054,0.5071558832760159,0.17409990190599955,0.34290409394408816,0.023681867587711736,0.05991624044817993,069260
10,Daewoong_Pharmaceutical,제약,2022,Q1,-0.039540018867615156,-0.0217043921492015,0.011507546336069652,-0.08357001267476938,-0.0365298422453999,0.051962195931096175,0.2801745233383788,-0.019892777047254118,0.25372548872830814,-0.031959008791387467,0.16553173225263612,069620
10,Kumho_Tire,화학,2022,Q1,-0.02217319356024916,0.015121469476003235,-0.07410943811579096,0.9065447932560425,0.011332758289210765,-0.13764718664135706,0.29690483274627444,-0.04569116798259554,0.21334798362925345,-0.04569116798259554,-0.008128550546719515,073240
10,Able_C&C,화학,2022,Q1,-0.023280699856333298,0.06004014332348262,0.14588429367430078,1.3325309473744609,0.042289618401208484,-0.18859267962989934,0.43753217588969595,-0.18321807195948958,0.4282394036013305,-0.18321807195948958,0.04876417039508117,078520
10,Huvepharma,화학,2022,Q1,0.03521367452680202,0.06667858802221771,-0.042140478448915886,0.9532049803461672,-0.002314015910276135,-0.13190792713777003,0.3871960485627033,0.08269012431561573,0.35147597657730756,0.08269012431561595,-0.08162703164659113,079980
10,Hyundai_Glovis,운송·창고,2022,Q1,-0.02478522933842764,-0.029863431405266372,-0.07504558363526592,-0.30187703647422537,-0.036944962794405845,0.025433486615805558,0.40416459544120065,0.21300466208943247,0.20494716223668386,0.2126933858825132,0.221875807358164,086280
10,Amorepacific,화학,2022,Q1,-0.003656502107042936,-0.004795163994511409,0.09094063572333033,-2.303581716330081,0.011178038586642791,-0.040458657903206297,0.3113628019675979,0.001086305309851543,0.22206884330862853,-0.01026193416606791,0.034662897617862974,090430
10,Huvis,화학,2022,Q1,-0.08344580841490479,-0.13178313694796961,-0.14868555749575618,-0.6152258993322464,0.009169170867881271,0.11865206989826385,-4.1374353362319445,1.0445094657122171,0.20637907466612115,-0.010388460058651017,-0.0655585449278199,093370
10,SK_Innovation,화학,2022,Q1,-0.028286610990692962,-0.023713963500673563,0.16604941495057424,-1.2994975088136984,-1.1554863151630457e-05,-0.07979100430350082,0.1957806885575144,0.048906636161771155,0.15699444191172096,0.05026299185223104,-0.03213265392944509,096770
10,HHI_Heavy_Industries,건설,2022,Q1,0.023033424495254473,-0.006815927218161155,0.3222035133670872,1.0270780991646804,-0.000629829771396917,-0.182634295296974,0.2454406502438342,0.06283879198208542,0.26083376836336336,0.06698346326512472,0.06824498717010177,097230
10,LG_Hausys,화학,2022,Q1,0.01012426505641184,0.06911862001897151,0.09884780833241413,0.05066921606118546,-0.02738479573670438,-0.20419154720537094,0.22407730673002568,-0.033964037138619174,0.14030387518315934,-0.038628099386837755,0.12157840113754173,108670
10,Lock_&_Lock,화학,2022,Q1,-0.1282994695236781,-0.3284911137440065,-0.0670708667429043,9.471811411200935,-0.010103258036934903,0.030938562467271318,0.09315475022315634,0.5726255819786001,0.12635107745975582,-0.45252369947955784,0.015082159950957866,115390
10,Kolon_Industries,화학,2022,Q1,-0.024537556945809724,-0.018007512367359313,0.02827297767374659,-4.216232326075355,-0.01135241056722669,-0.268295896107511,0.3579337776488041,-0.04721056257120293,0.22368205093077453,-0.04721056257120293,-0.03755262643319095,120110
10,Hanmi_Pharmaceutical,제약,2022,Q1,-0.011256485452756149,0.07416324727130374,0.16402756197730373,0.22082099791794274,-0.013414882981161114,0.05545851107298187,0.38258913912885406,-0.0201006086229385,0.2827654481623648,-0.011667846500022616,0.05976659368871531,128940
10,Hankook_Tire_&_Technology,화학,2022,Q1,0.018777324554895336,0.04060002971522758,0.05540112519960383,0.4836586519080305,-0.008335089957167918,-0.052516648238150485,0.32247217607663126,0.0,0.33640966267696293,0.0,-0.07295393008242651,161390
10,KOLMAR_Korea,화학,2022,Q1,-0.005139596253922241,-0.0072806566895142755,-0.20908331671339342,0.2660706966680486,-0.01629367595120934,-0.06768452360747629,0.3743774571586689,-10.903184911848536,0.24209953118363148,0.09362087850449652,0.16287612785521915,161890
10,Dong-A_ST,제약,2022,Q1,0.01026320132987224,0.03704782839820664,-0.023899288671748842,2.6224460996735015,-0.020227110920976177,-0.029405906837946683,0.3627767460596889,-0.5186494108696529,0.3035185457981028,-0.5407619157215617,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,0.001010547917230542,-0.023912478763971956,0.04827874389190445,-23.630703145906455,-0.014704893656093843,-0.03735103024750505,0.4439793731775721,-0.09239479587076671,0.298528521809004,-0.041388044277963054,-0.03407102779528162,185750
10,COSMAX,화학,2022,Q1,-0.011327180717602303,-0.029779616436851786,0.05463068279098804,0.5315323423989959,-0.037825667709587174,-0.27316490754187195,0.4593197687840638,-0.027388000579208205,0.33651318763438554,-0.0243598922563264,0.03486758844941947,192820
