,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
10,IS_Dongseo,비금속,2022,Q1,-0.03700471070570055,-0.049938376064947,0.3185389921618552,-0.014106822769501478,-0.1621018023545886,0.0,0.12884927572404903,-15.99019965059389,0.09217421221784616,0.1673356992216788,0.35034202705429285,010780
10,S-1_Corporation,일반서비스,2022,Q1,0.03415951211807111,0.03601808708738152,-4.486026808571306,-0.09627284951384148,0.10172392051159673,0.0,0.13910939611158402,0.0,0.35863824757168417,0.3407856021343406,0.05481521401127212,012750
10,Hyundai_Elevator,기계·장비,2022,Q1,0.0246686200572529,0.08879133966086128,0.581514555637954,-0.1423720002150068,0.030503622796004493,0.0,0.04044172018965575,-0.29972156661062566,0.2999227252612148,0.166517476593115,0.008879406315251942,017800
10,Hanon_Systems,기계·장비,2022,Q1,0.06720238505273868,0.08405323768816209,0.6257056176980427,-0.11608413348467626,0.19851951626808573,0.0,0.12688029224454522,0.0,0.012554422066822446,0.012554422066822224,-0.04323756290480252,018880
10,Daekyo,일반서비스,2022,Q1,0.013182060630189563,0.021318727740537002,0.4160677275070076,-0.10039993807285569,0.07397760795568309,0.0,0.17544427329854262,0.10013143806243252,0.2592494801130856,0.25113073422860666,0.06519031235763562,019680
10,Hansum,섬유·의류,2022,Q1,-0.03413098262704928,-0.027071380135784695,-0.11874444393668626,-0.08078187799417502,-0.011903501166345976,0.0,0.05036296475493762,0.0,0.15917089141703544,0.06735268203284495,0.07943901702084805,020000
10,Coway,일반서비스,2022,Q1,-0.018594896799074556,-0.020076417172899763,-0.2703987576955975,0.025610602662209665,0.04295217785831973,0.0,-0.030775838544184086,0.0,0.08162931107031335,0.17725569890325232,0.010145538759978479,021240
10,Samsung_Engineering,일반서비스,2022,Q1,-0.07547475780272461,-0.27878415127942335,-1.7391609357329068,-0.08149595537602539,0.27291964290511184,0.0,0.2436719498440577,0.10853091793786163,0.47014689935925835,0.2772736361543301,0.22354382051429783,028050
11,Cheil_Worldwide,일반서비스,2022,Q1,0.11223097043996388,0.09562325610677491,0.09522728146889159,0.006843965572591212,0.17153969126340451,0.0,0.2771891325194249,-0.019252791625291144,0.42815266865912727,0.3665785145678886,0.11460385218568321,030000
10,Doosan_Heavy_Industries,기계·장비,2022,Q1,-0.2497111043396889,0.08318550368323585,2.870262225434571,0.05200935828481919,-0.0160773291764853,0.0,-0.023721197134589866,0.5685256912551178,0.1885058282915193,0.13708700134301177,0.03953291373446307,034020
10,SBS_Media,오락·문화,2022,Q1,-0.027564476476722444,-0.035586383847089786,9.845521416448653,-0.13134833342522356,0.016333130636338233,0.0,0.13445713222266442,-0.02639018548300731,0.1259139060932859,0.16501868259978658,-0.06037861215848325,034120
10,Kangwon_Land,오락·문화,2022,Q1,0.0019123645270400225,0.0019497184418084679,1.5366917572175318,-0.14572520438788308,0.18313291433013934,0.0,0.1961601814839138,0.0,0.5081465781629085,0.42071499084118746,0.23744317502500606,035250
10,Doosan_Infracore,기계·장비,2022,Q1,-0.04671185087791696,-0.8605243961427484,-3.081719935188823,-0.05099269360541857,-0.9894102541849956,0.0,0.31435260215967953,0.5142387860179293,0.4339566115321706,0.39236959643064884,0.015969341421412223,042670
10,Hanmi_Semiconductor,기계·장비,2022,Q1,0.034384740685454496,0.04260747606062887,0.41249973595477707,0.23040750534611282,0.05068119290286033,-5.733320450534656,0.11318952580798258,0.19680282595453225,0.32667906774012934,0.003265264632739684,-0.007914307620612182,042700
10,KEPCO_E&C,일반서비스,2022,Q1,0.012636239524217885,0.012563993716556032,1.2788533635749786,0.7569554482927696,0.3376126377840055,0.0,0.36332578139286276,0.12077300503885247,0.343157777134133,0.2388125136049547,-0.016259907710334753,052690
10,Daewoong_Pharmaceutical,제약,2022,Q1,-0.039540018867615156,-0.0217043921492015,-0.08357001267476938,0.051962195931096175,0.078526970806302,0.0,0.09217903766909918,0.11927504989342463,0.28017452333837867,0.25372548872830814,0.16553173225263612,069620
10,Doosan_Engine,기계·장비,2022,Q1,0.21292096838452323,-0.6379407965515194,0.6825391562920223,0.06378317419564,-0.17948195906779763,0.0,0.27764686680829676,0.24210612332010462,0.42733011288778133,0.19361871402145248,0.17498138732360174,082740
10,Basic_House,섬유·의류,2022,Q1,-0.03244638417180368,0.014837531836039197,1.703958603221624,-0.22609466629191496,0.149759020768937,0.0,0.20353674854542136,0.16423280084992253,0.29723820822214964,0.28030947159048414,0.04174500371707864,084870
10,LF_Corp,섬유·의류,2022,Q1,-0.020691833478175603,-0.027151887202844227,0.7015263979337979,-0.022947144458985182,0.11121556137140465,0.0,0.08373327961160848,0.0,0.35729724460003576,0.21457514893682605,0.09961192768367225,093050
10,Hansea,섬유·의류,2022,Q1,-0.023152576284608983,-0.030337315200631654,-0.4993783556008322,-0.026021603830890857,-0.019585296083879156,0.0,-0.01805429182777618,-0.08867421258919395,0.16174795760478933,0.09239087133460233,0.2908026533844844,105630
10,GKL,오락·문화,2022,Q1,0.029162322547160113,0.03378401669239228,0.6719520255645932,-0.17239280922886255,0.30813368380229944,0.13252280185340404,0.34421871419867156,0.30813368380229944,0.5012912697996266,0.3219911529740608,0.21737005150360666,114090
10,Hanmi_Pharmaceutical,제약,2022,Q1,-0.011256485452756149,0.07416324727130374,0.22082099791794274,0.05545851107298187,-0.4537367338236411,0.0,0.09608011644300196,-0.034730592600728194,0.38258913912885384,0.2827654481623645,0.05976659368871531,128940
10,Dong-A_ST,제약,2022,Q1,0.01026320132987224,0.03704782839820664,2.6224460996735015,-0.029405906837946683,0.2758989393501108,0.0,0.0911444862312083,-229.40505316387166,0.3627767460596889,0.3035185457981029,0.05710489035921224,170900
10,Jongkundang,제약,2022,Q1,0.001010547917230542,-0.023912478763971956,-23.630703145906455,-0.03735103024750505,0.17713323041587448,0.0,0.13195955850129393,0.19857508689282422,0.4439793731775721,0.298528521809004,-0.03407102779528162,185750
