,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
34,Doosan_Heavy_Industries,기계·장비,2016,Q1,0.017608386915235474,0.041317404072099606,0.6266683425420337,0.0,0.2782340627825808,0.0,0.17007879793394876,0.02148659483739812,0.15552852909741943,0.18036054448947625,0.026342609723456364,034020
34,SBS_Media,오락·문화,2016,Q1,0.043808277615376756,0.05714151428463987,1.514977177079937,0.0,0.22029645556107802,0.0,0.19677528345609652,-0.1622234476603499,-0.024037323250969855,0.12039675710476805,-0.18393502788931487,034120
34,Kangwon_Land,오락·문화,2016,Q1,0.01693709591200665,0.017296311326207237,0.7025298684971353,0.0,0.17208267869022198,0.0,0.19342629939266032,0.0,-0.2160430296997924,-0.2185825601109621,0.037690877907786594,035250
34,Doosan_Infracore,기계·장비,2016,Q1,-0.008768633328532172,0.0640890043319261,1.0765097138279023,0.0,-0.6028712534174698,0.0,-0.28740258757131554,-1.2051338042483999,0.13591881768398206,0.1411700842296777,0.3657599097240529,042670
34,Hanmi_Semiconductor,기계·장비,2016,Q1,0.0420438313726077,-0.009676725691674326,0.31118028995323366,0.0,0.390331018217037,0.8466979875258853,0.4242583870963409,-8.634890754341184,-0.06175642013946914,-0.09769111976466194,0.15807058220886186,042700
34,KEPCO_E&C,일반서비스,2016,Q1,-0.04413402513404807,-0.04387094552005366,0.014945703604717364,0.0,0.11024140704776719,0.0,0.5871343743664754,0.08311856671941487,0.25499009090439984,0.24176045827479342,-0.1163345715577139,052690
34,Daewoong_Pharmaceutical,제약,2016,Q1,0.0067180839830892625,0.0076605146834055615,0.9006793863683772,0.0,-0.143854891042565,0.0,0.24258838838357244,0.3452758877216886,-0.12766510817304733,-0.09210898106164,0.36147560013000885,069620
34,Doosan_Engine,기계·장비,2016,Q1,0.0028289537895305195,0.039872815960435126,1.0424927052373552,0.0,-0.7117800396768426,0.0,-0.14669481162219977,0.0720493628156289,0.1387505218990437,0.10307294961183877,0.07223706089146957,082740
34,Basic_House,섬유·의류,2016,Q1,0.057680607908619064,0.17887648523333044,0.8160542184608139,0.0,0.1460331727463855,0.0,0.29399013439067956,0.15185725845906206,0.3682331853376798,0.3585478275566226,-0.06361238378150451,084870
34,LF_Corp,섬유·의류,2016,Q1,0.006595513356780547,0.01021630519118022,0.8402869495611937,0.0,0.19163396618223238,0.0,0.07525692659970207,0.0,0.07229172643919157,0.0695842266191069,-0.05918898969345951,093050
34,Hansea,섬유·의류,2016,Q1,-0.029826274225513094,-0.030817501964026883,0.8153133056219025,0.0,-0.43689806959450705,0.0,0.09466052792546487,0.2026667107396235,0.09259869699839551,0.04660650007040923,0.058793607792844066,105630
34,GKL,오락·문화,2016,Q1,0.0359877563960741,-0.14739646673882434,0.6440737174147568,0.0,0.16490521413109815,0.6452572322031302,0.37113444023588327,0.16490521413109804,-0.4409078307270837,-0.28159682591676605,-0.0812435165021513,114090
34,Hanmi_Pharmaceutical,제약,2016,Q1,-0.005290561974719887,-0.06629009048187617,0.9498535770626781,0.0,0.19396340628204167,0.0,0.15589693150175277,0.21124533771853282,0.2532185549275757,0.27846661892388724,-0.06987078282976227,128940
34,Dong-A_ST,제약,2016,Q1,-0.0394629904392485,0.03697526664209072,0.7840997689017256,0.0,-0.46076597846089085,0.0,0.018035112968530886,0.6774746363274373,-0.15962296602777104,-0.1679868681998542,-0.0003767743700625603,170900
34,Jongkundang,제약,2016,Q1,-0.001064160546116355,-0.047891880064404146,0.8066712287241875,0.0,-0.24921718668520043,0.0,0.25103836603640894,0.20642363546545983,0.13853614889717747,0.21383119971852627,0.3932013938340605,185750
