,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
34,Basic_House,Consumer_Goods_&_Retail,2016,Q1,0.0,0.17887648523333044,0.057680607908619064,0.7745935628148046,0.010861286603155884,0.8160542184608139,-0.06361238378150451,084870
34,Amorepacific,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.05399637453797501,-0.041814552124921134,0.6940076010743368,-0.02394645792081329,0.569408489494312,-0.0960879875540608,090430
34,LF_Corp,Consumer_Goods_&_Retail,2016,Q1,0.0,0.01021630519118022,0.006595513356780547,0.759878971608106,0.015543437804184324,0.8402869495611937,-0.05918898969345951,093050
34,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.3883767143369059,0.03155650443656721,0.7972441725977994,0.019393198949255952,0.841233002760454,-0.09539760536172785,097230
34,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.03116588553828148,-0.02611266006973323,0.7306747045118991,-0.003512699828058796,0.689934072141668,-0.10074662209221341,097950
34,Hansea,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.030817501964026883,-0.029826274225513094,0.7581020378093486,-0.01714788222680319,0.8153133056219025,0.058793607792844066,105630
34,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.015385468802624258,0.016422657694395104,0.783688899215457,-0.056435558551572784,0.7811085676057411,0.11646304893434228,111770
34,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.06882637093248967,-0.028136267389088365,0.7191740764254035,-0.001176053779210262,-0.6890599534595652,0.13933401006389046,115390
34,Hanmi_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.06629009048187617,-0.005290561974719887,0.8244337753263649,-0.09555035059354577,0.9498535770626781,-0.06987078282976227,128940
34,Emart,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.06577428145888886,-0.024597328057033963,0.7385875440750628,-0.01219963046416983,0.7003241537435848,-0.0988418601874515,139480
34,KOLMAR_Korea,Healthcare,2016,Q1,0.0,-0.10391383646535557,-0.041126222557430925,0.7146693508332288,-0.020422215750824035,0.6885760368146815,-0.17162381507466956,161890
34,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q1,0.0,0.03697526664209072,-0.0394629904392485,0.741380020409792,0.0036857185275278592,0.7840997689017256,-0.0003767743700625603,170900
34,Jongkundang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.047891880064404146,-0.001064160546116355,0.659158000021603,-0.004069581882312656,0.8066712287241875,0.3932013938340605,185750
34,COSMAX,Healthcare,2016,Q1,0.0,-0.009365309683642353,-0.0035164835257601723,0.6672543226306615,-0.027162758301501055,0.5996258347171652,-0.34902525066536544,192820
