,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.17900404422239447,0.7607602731740402,0.7736881033765635,0.017185785571414036,0.0,-0.12330305602933134,0.0,-0.21261496599392848,0.0,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.05666742267030145,0.05583762002101078,0.7675200352086861,0.8696579289177413,0.025826205119404366,0.0,0.010977834699054445,-0.6915111640850897,-0.0235316881122436,0.0,0.10312801741981986,003000
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,-0.0009353057370362627,0.7715782282577724,1.6314465465428816,0.017607829702345423,0.0,-0.11772303892319469,-0.16488421419842703,-0.11069379376423827,-0.16488421419842703,-0.1647045689073031,003240
34,Korean_Air,운송·창고,2016,Q1,0.05053371003631013,0.14305065485553092,0.7514098259914824,0.6417923487430502,0.002639121736849215,0.0,0.05326138505326661,-0.6154481394917117,0.07004100228014154,0.2117512866617156,0.08777613647421328,003490
34,Youngjin_Pharmaceutical,제약,2016,Q1,-0.009636339805477734,-0.11195361637488732,0.7286338151330616,0.6973695467139274,0.012030931372479792,0.0,0.07113917012267645,0.0,0.06993742897147914,0.0,0.6074704321713525,003520
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,0.11881159969335375,0.7541098404776907,2.7527736872614748,0.055910782983590535,0.0,0.2015746951897731,0.6349258357523471,-0.005277795662264495,-3.276107745843274,0.12230422536541372,004000
34,SEBANG_Global_Battery,전기·전자,2016,Q1,-0.014954171244455639,-0.015948475264389472,0.7648147160233574,0.7864819649913841,-0.0102282087165817,0.0,0.07598979676626783,-0.3906865586872932,-0.016359124403773295,0.2952403911494873,0.027109635652520173,004490
35,Hansol_Technics,전기·전자,2016,Q1,0.0007566600080445296,0.7772921973349302,0.7839048728050397,0.7695006744684763,0.012102868319031734,0.0,0.03461316467230413,0.0,-0.05473484927681893,0.0,-0.3228574801028436,004710
34,Samkwang_Glass,전기·가스,2016,Q1,-0.008208804446943274,-0.005003487069095147,0.7715127951350316,0.7675294216902232,0.0004138735660828008,0.0,0.17440839619071435,-0.043694927598611155,-0.004826002621793224,-0.04134240317395488,-0.04982524180050227,005090
35,Samsung_Electronics,전기·전자,2016,Q1,0.02653961967042673,0.032677462184441786,0.7580358484404188,0.7745616860156371,0.03077684254038604,0.0,-0.09085241842866099,0.05448229285416262,-0.100360477196068,-0.11953424109958011,0.013856552510961195,005930
34,GC_Biopharma,제약,2016,Q1,0.01607496834438693,0.024887820619477696,0.7715758157945337,0.9168040094561072,-0.03975475845883736,0.0,-0.18782888918000062,0.08751471239716502,-0.17678137840223207,0.08155171877757694,-0.06245372002572644,006280
35,Samsung_SDI,전기·전자,2016,Q1,0.09847028751890452,0.18280110696392005,0.8416533709998514,-2.6446907778367286,0.09065998911413464,0.0,0.15415611184227185,0.22607088218274796,0.14149749829631908,0.18052990591758988,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,-0.05988834564225187,0.7722536815769717,0.7146884735914154,-0.002029454282282517,0.0,-1.1619041956337126,0.2885076174818144,-0.7449237136691755,0.2957568649151351,0.4652980815035106,006650
34,Dong-A_Tire,전기·전자,2016,Q1,-0.009441599951959478,-0.004337380263165658,0.7717956239323045,0.719394962578735,-0.05881347716188223,0.0,-0.011157282211478492,0.15459426905184082,-0.02164018976412363,0.15459426905184082,0.13688557995987816,007340
34,Ilyang_Pharmaceutical,제약,2016,Q1,-0.01935579557082101,5.277133551425156,0.6998337434144015,0.10287692525547143,-0.0019828858503245783,0.0,0.18521934219888447,0.1807020551383013,0.19835466197141904,0.1857254036367354,-0.004918401233317701,007570
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,-0.008450313512221586,0.7583774979334995,0.7981236219630494,-0.051021546374992566,0.0,0.020623701876479217,0.43769859472009653,0.08368033679690878,-1.9178695775343404,0.13498741733114641,007690
34,Seohung,화학,2016,Q1,0.014939028884644934,-0.003703816226184653,0.7463648946168054,0.7980902545534028,-0.0009087672311420825,0.0,-0.21524460462464878,0.0,-0.17102446553202477,0.0,0.06924542245830369,008490
35,Samsung_Electro-Mechanics,전기·전자,2016,Q1,0.020206391906374965,0.5773526409553933,0.7686757895379387,45.332605077742556,-0.0039046385619108115,0.0,-0.004880528857472255,-0.5115651045503182,0.0014661337643773198,-0.08698712046871182,-0.09259611864759232,009150
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,-0.017528973851776986,-0.01606803835102877,0.7621954498671589,0.7784243879994249,-0.04038995296365222,0.0,-0.10136630318432482,0.0,-0.13602645612498154,0.0,-0.02290878425437557,009290
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,-0.03931890268611005,0.7612143015441271,0.6548647421653722,-0.0015888564198758282,0.0,0.06964021536659815,-0.09384022903331046,0.05997822620439097,-0.12582648409032293,-0.10330915399624609,009830
34,LS_Electric,전기·전자,2016,Q1,0.014628285524661111,0.016823095427175416,0.7806463409651488,0.8010567726387515,0.01066895557683567,0.0,-0.010748554234111918,-0.1749862067241903,-0.061790959686353286,0.13958420499320745,0.008456276458511231,010120
34,S-Oil,화학,2016,Q1,-0.053325866317248005,-0.07684092499650608,0.8083640092224422,0.3984814164314264,-0.013457560591986661,0.0,0.46012561916968675,0.372875124048617,0.46012561916968675,0.2025574946966353,0.20403325212162307,010950
34,LG_Innotek,전기·전자,2016,Q1,0.02560319917486964,0.1372123893663605,0.8053637875714021,1.096478169827468,0.006512849521508546,0.0,0.9393603173281047,2.686554955760872,0.9219133647765313,0.5032704941112314,-0.22233714662690038,011070
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,-0.030459303713132213,0.7731843225865674,0.7127680802329719,-0.12612162110952552,0.0,0.07863208592737703,-0.09984636386087464,-0.05228399855662591,-0.16137508235604514,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,운송·창고,2016,Q1,0.6727955852999883,-0.10801932172822859,0.7892950964613153,0.38430563099764625,0.10220984906155228,0.0,0.24670997240928505,3.529244294650953,0.09854334833303902,-1.8872651433287913,-0.487063476564776,011200
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,-0.014223228230065832,0.7754043690770092,0.6848169132829598,-0.012016264819264988,0.0,-0.3152430176471086,-7.963257204638984,0.042977797170898,-4.530833420227954,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.0021187394149149164,0.7793973164271106,0.8180099047966796,0.011103452823888027,0.0,-0.365630036472113,-0.03380513256877671,-0.2699271073116778,-0.3007911387522826,-0.07957424255917814,011790
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,-0.0797749655012312,0.7330728100263972,0.6328219043732193,-0.02099090057975217,0.0,-0.12726270325097344,5.630185366968552,-0.1369132115041667,-0.6794805608507641,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,-0.2300757819837238,0.7356095064114354,0.670609168334048,0.08246280248420701,0.0,-0.03929181805617277,-0.02627142637569868,0.00916593340704841,0.07349472501285859,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.005658036272685574,0.7466306319519308,0.7208971826476824,-0.020160626220568245,0.0,-0.03560326042486306,-0.5464327000369367,-0.06706497921828514,-0.47948213629373004,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q1,0.018112753323682784,0.027924082975037123,0.7340957368766374,0.9347345900142384,-0.01457280145140416,0.0,-0.057583011570988996,0.08967765092991886,-0.02965343424638678,0.11079475624405932,0.17418351762834547,015760
34,Iljin_Materials,전기·전자,2016,Q1,-0.013534023255531658,-0.11787767903815993,0.7564404082741492,0.3675281433328048,-0.0037923935420955956,0.0,-0.024470522491594204,-0.034006313001496924,-0.015803042868531847,-0.02641901937994584,-0.011446210569579663,020150
34,Korea_Electric_Terminal,전기·전자,2016,Q1,-0.01872191132728651,-0.02305709167560277,0.7336973031581204,0.7055305399570954,-0.005360399768115753,0.0,0.03982082413434351,0.32241428153921037,0.027054259014044568,-0.06982865127519577,-0.047041387932433794,025540
34,Namhae_Chemical,화학,2016,Q1,-0.0045079710486291,-0.005825764234832942,-0.14290185060477345,0.7848076774712363,-0.019427540057097126,0.0,-0.04176290146365358,0.0,-0.03719085281371193,0.0,-0.0650370511351177,025860
35,Sindoh,전기·전자,2016,Q1,0.004000346082671191,0.005076952709816118,0.7270123261602082,-0.21243502725514674,-0.016532676614405384,0.0,-0.05522899958570915,-0.2018166580382137,-0.05548879808817708,-0.2018166580382137,-0.005100915533727945,029530
34,LG_Display,전기·전자,2016,Q1,0.020669516256688336,0.032118027808579974,0.7846775111146451,1.1521049326981951,0.0028363398870462353,0.0,0.3109258961891266,1.380006154042725,0.2946432191974495,1.3804865359337302,0.05834894406217628,034220
34,Korea_Gas_Corporation,전기·가스,2016,Q1,-0.06599256397816022,-0.09867394930916018,0.7012672604656143,0.0949217243163899,0.007544715840005822,0.0,0.22033652189549802,1.1759864867804153,0.22954039487711597,-2.8185439092348568,0.020400918891393147,036460
34,Daewoo_E&C,건설,2016,Q1,0.01340505934302827,0.0451116399906627,0.7418027894936889,0.8129889199077701,-0.019228926194048368,0.0,-0.019750164106749457,-0.044946231428917516,-0.10606902551993547,0.08484531294419217,0.10616071846133654,047040
34,KEPCO_KPS,건설,2016,Q1,0.07864282855101279,0.07955732416518269,0.7889601986686402,0.8487752464293481,-0.021679827734130797,0.0,0.10766940881542042,0.7155693810711886,0.13308295259722713,-0.005547815447389803,-0.29983099590984486,051600
34,LG_Household & Health Care,화학,2016,Q1,-0.05387657915646216,-0.05817019039990079,0.6887979950813337,0.6072111578824999,-0.0002395351299702142,0.0,2.1769382913817386,-4.23803583337993,-0.8826915665034183,-4.236075965078707,-0.11348678972599807,051900
34,LG_Chem,화학,2016,Q1,0.0007242520287775722,0.0009838550016687542,0.7574853717603829,0.7311220597348793,0.010888008646527503,0.0,-1.547475854474012,1.928227148559365,-1.0452272170628976,-0.8630056603914766,-0.04245088274384248,051910
34,LG_Electronics,전기·전자,2016,Q1,0.01416090531769354,0.02058380088876488,0.74715578177261,5.632377259508468,0.0004573928267916916,0.0,-0.3500229704097322,-0.05076908200113661,-0.15812593777472528,-0.003294855324762258,0.11544385409826277,066570
34,Huchems,화학,2016,Q1,0.033643424153572465,0.04784157921789001,0.7673030308106259,0.7371067749539558,-0.0033160146584731987,0.0,0.23889342089293653,15.016212438574666,-0.029370152851313724,-0.12973351901478303,0.24410989004906694,069260
34,Daewoong_Pharmaceutical,제약,2016,Q1,0.0067180839830892625,0.0076605146834055615,0.7620889208733943,0.9006793863683772,-0.056267221839835235,0.0,-0.12766510817304755,-1.7489418219995163,-0.09210898106164067,0.3522266956766098,0.36147560013000885,069620
34,Kumho_Tire,화학,2016,Q1,-0.009106266776123029,-0.008091676847922447,0.7605828253000154,0.46756410460775355,-0.0011844270702576765,0.0,0.2078506740417726,0.25320377180850673,0.14347239377424126,0.25320377180850673,0.22631805452470202,073240
34,Able_C&C,화학,2016,Q1,0.005888541690312388,0.013638834329009919,0.75017407489021,0.6421875210004641,-0.010109690784053438,0.0,0.2540754471394884,-0.2921984535600384,0.251190883471907,-0.2921984535600384,0.2468963759354,078520
34,Huvepharma,화학,2016,Q1,0.0074793720937407215,0.01627699941427907,0.7654659857903604,0.7291617490137459,-0.0014845995039851623,0.0,-0.40438031341974856,-0.6919831868264217,-0.3276412958310313,-0.6919831868264212,0.10651528266969135,079980
34,Hyundai_Glovis,운송·창고,2016,Q1,-0.01867406608801936,0.02525764889177129,0.7448537083430704,0.714860918383475,-0.051682393186389675,0.0,0.2177043717506848,0.466057135959272,0.1443502631618524,0.4660563578991409,-0.040497224825534875,086280
34,Amorepacific,화학,2016,Q1,-0.041814552124921134,-0.05399637453797501,0.6940076010743368,0.569408489494312,-0.02394645792081329,0.0,-0.3444873745493662,-0.7363008843813885,-0.39756851492393297,-0.592136926908519,-0.0960879875540608,090430
34,Huvis,화학,2016,Q1,-0.08088322703920059,0.4305519872152628,0.7259995079865468,0.45531839548207587,0.013198882955997582,0.0,-0.10552837538112181,0.18647689602649886,0.05608932920150145,-0.14487420752270208,-0.21416371708555054,093370
34,SK_Innovation,화학,2016,Q1,0.030738050842355924,0.0578815209537098,0.76113324444916,0.611934642487084,0.00856560469243195,0.0,0.02478661382270997,-0.12155322182041628,0.012053207009404043,-0.1262377786812776,0.2906063991013112,096770
34,HHI_Heavy_Industries,건설,2016,Q1,0.03155650443656721,0.3883767143369059,0.7972441725977994,0.841233002760454,0.019393198949255952,0.0,0.15505948940354208,0.24842102549349976,0.1646077763185564,0.2637278292708439,-0.09539760536172785,097230
34,LG_Hausys,화학,2016,Q1,-0.0051939862413783455,-0.020179251383001695,0.7584450664576162,0.7518864794507729,-0.005549933765086834,0.0,0.19780848740386625,-0.27439512002512023,0.16205005381294313,-0.09689004343016583,-0.0755232543946189,108670
34,Lock_&_Lock,화학,2016,Q1,-0.028136267389088365,-0.06882637093248967,0.7191740764254035,-0.6890599534595652,-0.001176053779210262,0.0,-0.00956738164614701,0.12984095816726338,-0.008024478262703694,-0.07815962197132253,0.13933401006389046,115390
34,Kolon_Industries,화학,2016,Q1,-0.024833682641359767,-0.06479784762548757,0.7689324324222566,0.6975755492185041,0.01858986497233972,0.0,0.12852120181121263,-0.5081551393892345,0.10916231227955031,-0.5081551393892345,0.13657384950478552,120110
34,Hanmi_Pharmaceutical,제약,2016,Q1,-0.005290561974719887,-0.06629009048187617,0.8244337753263649,0.9498535770626781,-0.09555035059354577,0.0,0.2532185549275763,-0.13841727238513668,0.278466618923888,0.364454070836464,-0.06987078282976227,128940
34,Hankook_Tire_&_Technology,화학,2016,Q1,-0.02034248976492714,-0.06439421443409521,0.758242951918931,0.6374462354662228,-0.0038056779010751107,0.0,-0.18591060009402494,0.0,-0.1999554220589399,0.0,0.12880350188936646,161390
34,KOLMAR_Korea,화학,2016,Q1,-0.041126222557430925,-0.10391383646535557,0.7146693508332288,0.6885760368146815,-0.020422215750824035,0.0,-20.34687461435185,0.028479659467500085,36.531641907838946,-7.236990164152941,-0.17162381507466956,161890
34,Dong-A_ST,제약,2016,Q1,-0.0394629904392485,0.03697526664209072,0.741380020409792,0.7840997689017256,0.0036857185275278592,0.0,-0.15962296602777104,-0.08855600762004467,-0.16798686819985464,0.25640335250167334,-0.0003767743700625603,170900
34,Jongkundang,제약,2016,Q1,-0.001064160546116355,-0.047891880064404146,0.659158000021603,0.8066712287241875,-0.004069581882312656,0.0,0.13853614889717747,1.1188107219282415,0.21383119971852627,-2.1350554947387246,0.3932013938340605,185750
34,COSMAX,화학,2016,Q1,-0.0035164835257601723,-0.009365309683642353,0.6672543226306615,0.5996258347171652,-0.027162758301501055,0.0,-1.483883715660594,0.8122651941610636,-1.1613572517616433,0.4492887499245004,-0.34902525066536544,192820
