,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
12,Taekwang_Industrial,화학,2021,Q3,-0.016767583851676093,-0.02062210861643443,-0.09841205002193565,0.31311188135226664,0.005174147424370612,0.2233118216237942,-0.015759031938316292,-0.008951795780578475,-0.015230481121779382,-0.008951795780578475,0.037870371285649955,003240
12,Korean_Air,운송·창고,2021,Q3,0.007760783174828201,0.9257935534229246,-0.14158085625182038,-1.2274086087857614,0.01445696632066984,0.1056888971804939,-0.00016422610789690317,0.04363305424899122,-0.0016433797858086407,-0.014363280643995502,0.14564624321246528,003490
12,Youngjin_Pharmaceutical,제약,2021,Q3,0.03516016752931728,0.5998799345800407,-0.008510571905064435,0.1548901123103681,-0.0014071766733667612,-0.0995538096583392,0.011230120926321807,0.0,0.01364411349612582,0.0,-0.05427312463143087,003520
12,Samsung_Fine Chemicals,화학,2021,Q3,-0.06939760217302715,-0.09702752536149717,-0.1642898705843705,-0.29767629321193767,-0.006800937235279303,0.05871177299748736,-0.08815141599632059,-24.995290652760804,-0.062470314443103137,-0.2020182380774389,0.4491265150910788,004000
12,SEBANG_Global_Battery,전기·전자,2021,Q3,-0.013809007542230356,-0.01489624929518496,0.039324029374169234,0.3799464371313851,-0.020613914889676233,0.18326945169529346,-0.012484401397105271,-0.02777191775978105,-0.008675244167578366,-0.0340132606512189,-0.033936895204292356,004490
13,Hansol_Technics,전기·전자,2021,Q3,0.024215907403950077,0.20553710808527414,-0.09988130060236133,7.6546545310662,0.00638878432584189,-0.1901351871702275,-0.005767457077060056,0.0,0.0012702427099798852,0.0,-0.15152012756771172,004710
12,Samkwang_Glass,전기·가스,2021,Q3,-0.005447202621667202,-0.10713755782696444,-0.08066153478723104,-0.4621023785776286,0.024350397298711024,0.2607319750176894,-0.01638151581836378,-0.011305598552086904,0.0008166157782244499,-0.011478589652578863,0.10323885600193705,005090
13,Samsung_Electronics,전기·전자,2021,Q3,-0.03328995363464893,-0.034824560133356774,-0.1780952868289667,-0.3708405527627905,-0.01240430756157651,-0.07421751993180556,-0.013795230401934644,-0.05794940073407906,-0.02576965830281397,-0.040444016959861884,0.006394709949447186,005930
12,GC_Biopharma,제약,2021,Q3,-0.05147938252913664,-0.07785239096571206,-0.28413690786193735,-10.247621665470843,0.008583783973927117,-0.14619244156189962,0.0067587228017574885,-0.008689808252142273,0.0034278120219515262,-0.0076992171984791025,0.09349659973403818,006280
13,Samsung_SDI,전기·전자,2021,Q3,-0.025119585578956105,-0.032263451904726015,-0.017711508667703102,-0.021285449843425397,-0.011945170802732052,-0.010608293337504342,-0.010637728229381693,-0.018119148695096232,-0.011865165835695857,-0.010536939131302825,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.014197979483429934,-0.01683555549175919,0.0011055110425834958,0.5812467937332738,-0.001334514420248567,-0.3245705919362537,-0.03822847930378659,-0.032959896638187436,-0.03185140570005762,-0.029533344152097296,-0.01263467921940055,006650
12,Dong-A_Tire,전기·전자,2021,Q3,-0.7184521675117588,-0.4066873633514636,0.0899249881769475,0.6008284379239308,-0.4995485257144807,0.2886411243141219,-0.38353118310568246,-1.2387641070203363,-0.44510295887445306,-1.2387641070203363,0.20426077938630563,007340
12,Ilyang_Pharmaceutical,제약,2021,Q3,-0.025011908567708296,-0.9704007102748058,-0.37324840147737715,-16.581147835639435,0.0006585389500395333,0.0943480143825941,-0.07531137422552936,-0.09047918159663904,-0.07725881253905387,-0.10202348600612399,-0.08252323709206964,007570
13,Kukdo_Chemical,화학,2021,Q3,-0.25214429576415065,-0.09324602240785684,0.07663974137515084,0.2371148998431184,-0.10201825477431181,0.1087435190292334,-0.18454479558824777,0.04883926547994699,-0.1697725240113026,-0.1152362191590297,0.2718407611958924,007690
12,Seohung,화학,2021,Q3,-0.020948409612433494,-0.022866892165117836,0.04822279939894791,0.49538051454374443,-0.05277548967700807,0.02557337143803317,-0.11104912699232439,0.0,-0.06670617525700728,0.0,0.024303612640958573,008490
13,Samsung_Electro-Mechanics,전기·전자,2021,Q3,-0.05689696073916006,-0.8980813860198193,-0.1116099286517549,-1.2692299413789496,-0.004699703334897443,-0.12326547984590722,-0.12490498888013235,-0.034380692584262684,-0.10549081654296444,-0.17610562015057574,0.0858978155395093,009150
12,Kwang_Dong_Pharmaceutical,제약,2021,Q3,-0.02295922755641655,-0.029800069206446844,-0.11885774996751608,-0.6932410233468644,-0.08675111661088297,-0.0023411308959287516,-0.021540331346958652,0.0,-0.02079919023834864,0.0,-0.031943594152120655,009290
12,Hanwha_Solutions,화학,2021,Q3,-0.0128254166223023,-0.02042934971895516,0.02766767912016954,0.26914404334456665,-0.10230783235679475,-0.1737058374100998,-0.02697722921361012,-0.03988358593343433,-0.016049511417151496,-0.10587451107695323,0.09151134558628872,009830
12,LS_Electric,전기·전자,2021,Q3,0.0007979239277063899,0.0009023965525745137,-0.008100604098079112,0.23898825139529545,0.022308622688893442,-0.13750572109234716,0.01582872067766039,0.049739686292951446,0.0145534797087562,0.03248750116865884,0.283384350548486,010120
12,S-Oil,화학,2021,Q3,-0.033886930497164736,-0.045633179865506746,-0.061080335556605636,0.03793603300888848,0.01491737356299927,0.20991593282233684,-0.03480048662621482,-0.03037511014009353,-0.034800486626215044,-0.027356955191502275,0.15906854724682637,010950
12,LG_Innotek,전기·전자,2021,Q3,-0.0881310932895274,-0.1758167901649439,-0.626221162701277,-1.3059041500149013,-0.05350537046650983,0.006983084689226607,-1.0015863458213277,1.0121546877259668,-1.1998226113641928,-0.1702728521175323,0.018783721579777757,011070
12,Lotte_Chemical,화학,2021,Q3,-0.011305680241371796,-0.015048636968238993,-0.10041096495190804,0.45381159213149,0.005263789113605588,-0.18462993995374619,-0.008848638946582499,0.007622556241107525,-0.0032582347762690755,0.012992047251416672,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,운송·창고,2021,Q3,-0.5060302464849251,0.5242090474138279,-0.3850897233219446,-0.6430260647335981,-0.1255362787472425,0.49337530977370025,-0.4316297503276205,-0.22669634859680254,-0.20196276635091825,-0.9686611692487637,-0.1481930935513998,011200
12,Kumho_Petrochemical,화학,2021,Q3,-0.10367268921813744,-0.10181156633877064,0.04376948839235528,0.2162101311158754,-0.08893995304625579,-0.2259842437740011,-0.10007976989251555,-0.11452295899046261,-0.09467935375955672,-0.173528394428764,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,-0.027366012471279788,-0.03177226024757518,-0.008111910937309341,3.065878166844892,-0.02985221089932244,0.16216004885955634,-0.019068893781815976,-0.021433934487997464,-0.019816350377757086,-0.025144872073447955,0.15214387232184368,011790
13,Hansol_Chemical,화학,2021,Q3,-0.06800206705729117,-0.07549457317041841,-0.03914164956353905,-0.016563306334903993,-0.025818202193741424,-0.05847221260755087,-0.07721612646271558,0.1256863679626674,-0.06438534523381922,-0.09385314005657897,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.029179636865868774,-0.07511709006555711,0.0015548595712763236,-0.1455957140120685,0.0004479116372870795,-0.13436655122837785,-0.02872337527883051,-0.019916597988004714,-0.007244489729907544,0.010463411523492172,0.4997680616245205,014820
12,UNID,화학,2021,Q3,-0.0381296123212842,-0.03455418274928501,-0.006933365890273935,0.16605559590834973,-0.019167071193344265,0.09553692604456401,-0.046161588392728214,0.0065768649573096916,-0.03818810736289757,0.0013513188921290276,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q3,0.019636558587214803,0.029943443221027044,-0.19977151341320187,-0.1994245665377603,0.0004507824965080953,0.01872135154154867,-0.004887289438872955,0.027716652603927416,-0.0034660394288983376,0.011131976664068288,0.033583932239710505,015760
12,Iljin_Materials,전기·전자,2021,Q3,-0.019050121931064368,-0.08619785615539288,-0.0659979288232373,-0.3142347752282657,-0.03110748354158277,0.011740603577338353,-0.021264488078914345,-0.0181664199757674,-0.017249798911108227,-0.016564583683447598,0.5105553497860846,020150
12,Korea_Electric_Terminal,전기·전자,2021,Q3,-0.027721788419462712,-0.018446599211979997,0.0030159260576773095,-0.041942979534827396,-0.02573338260192415,0.3445577849845782,0.0058689281731780785,-0.05772276817603039,-0.006067441549337582,0.03143351038846731,-0.17194532171539267,025540
12,Namhae_Chemical,화학,2021,Q3,0.006699935290605197,0.008285007446566794,0.14008666723238805,1.405216884758186,-0.01178048080401184,0.08698119285982758,0.0034992325873709484,0.0,0.0002843981684240715,0.0,0.19269393204436366,025860
13,Sindoh,전기·전자,2021,Q3,-0.08695936121618142,-0.11150026293312343,0.039430617336311924,0.4609714166484059,-0.0033791908595863784,0.08879667517541281,-0.10639386774159743,-0.15749842392718416,-0.10776240641483104,-0.15749842392718416,0.02775828065578837,029530
12,LG_Display,전기·전자,2021,Q3,-0.02225920038034679,-0.03794384982275023,-0.05556687564715501,0.42346059853371254,-0.018404916614343403,0.017527427773453973,-0.0980776303762454,-0.15832377580952395,-0.07974908188194685,-0.1582882906885661,-0.1437718858283053,034220
12,Korea_Gas_Corporation,전기·가스,2021,Q3,0.04211594093397908,0.05262680995331237,-0.10029648829236137,5.051518543863701,-0.009081386801230495,0.04255615150061958,-0.23451379117863214,-0.04352329892933926,-0.22422673182071295,-0.3633205112451934,0.40432599982135214,036460
12,Daewoo_E&C,건설,2021,Q3,-0.018190865236864306,-0.09826027933367243,0.021616531956468732,0.3334425770379916,-0.014783588738899178,0.13772042236541818,0.028593672856498942,0.00824868864212902,0.029959261698165207,0.021812148480321536,-0.06717621206400388,047040
12,KEPCO_KPS,건설,2021,Q3,-0.031233851805654522,-0.03148577682316578,0.15821425891645347,0.18322667498139977,-0.01693909353036993,0.30147112002223725,-0.024030353877748656,-0.0865355617215553,-0.022983543577863363,-0.028666791352389254,-0.01795282623411963,051600
12,LG_Household & Health Care,화학,2021,Q3,-0.05742485681266429,-0.0605721779770092,-0.09483777360391743,-0.31296884184943763,-0.06461657139715582,0.06989365551694951,-0.03462723943914314,-0.041857904680728364,-0.048828493212137,-0.04185637474902926,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.03764345412204895,-0.04538660773107139,-0.06447653164726663,0.21009006806670694,-0.010610286729245022,-0.012007661247038677,-0.02524584101020011,-0.021132441929318402,-0.018184867528193482,-0.020979991117594965,-0.0022337943312309982,051910
12,LG_Electronics,전기·전자,2021,Q3,0.0019178623817566187,0.00549848039138634,-0.030812720523810233,3.5532317212926885,0.004301588831245651,0.005853089070842275,0.004056259488238734,0.0020590879917956606,0.0038092989538515143,0.0022706095157056794,-0.13666316007024681,066570
12,Huchems,화학,2021,Q3,-0.020654025914894403,-0.030862968351162978,-0.07652814725543666,0.3243528400676482,-0.051973888846731375,0.011527602525645657,-0.06063031381392969,-0.08173058875308858,-0.039050527969558546,-0.10822015281798048,0.3305330086725565,069260
12,Daewoong_Pharmaceutical,제약,2021,Q3,-0.0031916490582524215,-0.03173332097241466,0.029169565120247154,0.10336242720371047,0.00789988324805635,0.23118275143861505,-0.01902397139559797,-0.2976708318535197,0.03389211131640246,0.21869868137145565,-0.07548546976308436,069620
12,Kumho_Tire,화학,2021,Q3,0.21966527200839914,-0.16624249917371614,-0.1266486877869808,8.567158440171937,0.05061642129691757,1.0777467442236937,-0.060509503486561034,-0.02224244614112969,-0.05094867391352942,-0.02224244614112969,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.004570822472212188,-0.010611881037732696,0.3042319191320939,0.6733154496767877,0.03163301463007162,0.29680701109272545,0.22518065271172227,0.31319486980651245,0.2397493112481094,0.31319486980651245,-0.1170290137287834,078520
12,Huvepharma,화학,2021,Q3,-0.0018981147218908312,-0.00295541433916946,-0.04164970387125089,1.178204050684858,-0.0033154440915434957,0.22288156076278076,0.015551485390269848,0.08344404842972597,0.01404357695416647,0.08344404842972575,-0.028639629394411406,079980
12,Hyundai_Glovis,운송·창고,2021,Q3,-0.02626685006179197,-0.03354293307359191,0.00445877943139994,-0.14390376816771866,-0.001497797928111666,0.05930137543529849,-0.029020182728028754,0.024374656701080077,-0.03235065014619343,0.02432002989958515,-0.1136216000698717,086280
12,Amorepacific,화학,2021,Q3,-0.04349671146670553,-0.016979416502708178,-0.03145398293394708,0.10166246935024492,-0.04493425259156458,-0.08130107221767,-0.03795022925807823,-0.04688364516662813,-0.038829495745542175,-0.006617401023824243,-0.20294680597443493,090430
12,Huvis,화학,2021,Q3,-0.08121559125663214,-0.14069261550297218,-0.18697140486772312,-0.6355063813031301,0.01824110927475231,-0.02396101917739158,0.05338128177670509,0.4116996168236555,-0.010985232908073517,0.014412971506018724,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,-0.051955867890777885,-0.07577953799807213,-0.0044802323232135954,3.450117160076541,-0.02772254035159505,0.24650438226806382,-0.048593876776946265,-0.09307971170601492,-0.058400779923825086,-0.0938482407705643,-0.020340251787331967,096770
12,HHI_Heavy_Industries,건설,2021,Q3,-0.016846355932863988,0.0032590860018777423,-0.08324353753842306,-7.486486486486486,-0.0025222572755059236,0.08626732855304292,0.016400489178911237,0.05800250251297068,0.016758061571547578,0.05750928958521062,0.25685800289313926,097230
12,LG_Hausys,화학,2021,Q3,-0.003641874658175004,-0.026776272306675564,0.04143946654569719,0.6371803424505226,-0.016413806810653186,0.16268100799268034,0.035888376473023675,-0.02517832986659596,0.025758601779584223,-0.004055223471819858,-0.11450910205967686,108670
12,Lock_&_Lock,화학,2021,Q3,-0.03379747612265871,-0.08300363468662209,-0.09051980643696145,2.9256350445398844,0.004694544663929379,-0.12353495298621164,-0.02359718833992197,0.12628736530395368,-0.02236523044610017,-0.1369037096226846,-0.07828344984343553,115390
12,Kolon_Industries,화학,2021,Q3,-0.025873755111256225,-0.05057496347021195,0.03506048987868615,0.18774382183385363,-0.0031214156498944323,0.25082646833798916,-0.017027969828538936,-0.022209743101295976,-0.016715879098279762,-0.022209743101295976,0.31799658097160804,120110
12,Hanmi_Pharmaceutical,제약,2021,Q3,-0.011186005702676916,-0.061052678227450974,-0.01610183242769936,-0.8030842861569698,0.007004568039239101,0.004475329694057374,0.0005880906328151747,-0.08166107657086807,-0.010241355533781249,-0.10639239906165532,-0.09442359118253317,128940
12,Hankook_Tire_&_Technology,화학,2021,Q3,-0.007524617458581684,-0.01291671614776746,0.03510118157002673,2.4832483509379166,-0.015223889886765152,-0.0037177965314736452,-0.013746036348649238,0.0,-0.012959940439321693,0.0,-0.07916009951840576,161390
12,KOLMAR_Korea,화학,2021,Q3,-0.018285340598573008,-0.030171036026765963,0.16659195366452573,0.4807764232509977,0.0033344223118995098,-0.04018293322706179,-0.042495002164871565,-1.0308608939728825,-0.03305393543276214,0.02151940209483738,-0.1494973734639271,161890
12,Dong-A_ST,제약,2021,Q3,-0.027661619113562796,-0.06855488177122737,-0.03014976729517782,-0.4805221049816606,-0.05667748778991921,-0.027345155192080615,-0.08354957013968445,-1.8790862056141173,-0.07329362132093276,-0.7883383452950368,-0.04373225950378491,170900
12,Jongkundang,제약,2021,Q3,0.00010025919978373654,-0.006731218055938459,-0.04426677977956173,-0.09974134290633918,-0.0174603539660787,-0.05963819419993184,-0.2672535816789938,-0.0358425217550884,-0.1724605264735135,-0.199194362554042,-0.04091298867123734,185750
12,COSMAX,화학,2021,Q3,0.027755635820045477,0.07389320585701209,0.0535158315239993,-0.00926122867395085,0.015300710402096462,0.04302829676613008,-0.08326386641817263,0.19583536583648598,-0.06336362067257584,0.02873751557676063,0.029079633721327484,192820
