,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
3,UNID,Consumer_Goods_&_Retail,2023,Q4,-0.0448729050741636,-0.005653035434752596,-0.00811658021740791,0.06954595450926504,-0.002786448613769643,-12.571020262236358,0.018451780122617847,014830
3,SK_Telecom,Telecommunications_&_Media,2023,Q4,0.1653636142262487,0.00394816903379458,0.012899162910763762,-0.01773668097319092,-0.008460555756166777,0.3761210087666509,-0.13495984900393518,017670
3,Hyundai_Elevator,Industrials_&_Machinery,2023,Q4,0.14309704787907784,0.07821496320377797,0.03478243862803099,0.02715980901567705,-0.016696202251050396,0.0801507058726143,-0.10513800888513254,017800
3,Coway,Consumer_Goods_&_Retail,2023,Q4,-0.018330304929472033,0.0003712238949256097,0.00034670842102013655,-0.008030275937873865,-0.014407853466654297,0.36759460280033907,0.30968681849951657,021240
3,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q4,0.07906667473163481,0.0022129980389659076,0.001303377392771421,0.010819907883317215,0.01962502765536478,-0.813324059932454,-0.050345986311855766,023530
3,Samsung_Engineering,Industrials_&_Machinery,2023,Q4,0.09936714717899359,0.006739248112189511,0.01705858677849703,-0.04703684216560888,0.021763019430125263,1.1794707980526034,-0.15884834807901332,028050
4,Sindoh,Consumer_Goods_&_Retail,2023,Q4,-0.05676842040578591,-0.005502825953829671,-0.0022284644200367687,0.10154804559727826,0.37225732732046324,0.7914863841141786,-0.08619384180640499,029530
4,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q4,0.14147084033347482,0.07283682502893873,0.08685851950533419,-0.21478620181307329,0.11227460018553848,0.2593973654058588,-0.16054083816527306,030000
3,KT_Corp,Telecommunications_&_Media,2023,Q4,0.1522385960676735,-0.000252366987049113,-0.004016053803668207,0.017310873046393116,0.0038203037632494885,-0.014578660685677702,-0.07196062956159374,030200
3,LG_Uplus,Telecommunications_&_Media,2023,Q4,-0.004457954119304865,-0.01593491260799329,-0.010378595963690174,-0.05413174579611724,-0.0027738333744080634,0.2546754133021968,-0.11646413671501522,032640
3,Sejong_Industrial,Industrials_&_Machinery,2023,Q4,-0.29351084464821015,0.048505755235711434,0.04130992573948267,0.0814844801576835,-0.03697111362691552,-0.20807073003788967,-0.14850297166647153,033530
3,KT&G,Consumer_Goods_&_Retail,2023,Q4,0.07958152482970149,0.38873271944845067,-0.01235741342492025,0.0708622617824497,-0.03229309565574767,0.4428236478420532,-0.0921036173998564,033780
3,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.057926001155623665,1.116004683184395,0.04782264234855327,-0.40953950082258905,0.013696663792455932,-2.6406525199525293,-0.13659580478788425,034020
3,SBS_Media,Telecommunications_&_Media,2023,Q4,-0.11890767004503555,-0.0038366815965229506,-0.03567666277111403,-0.09934733768198534,-0.05857901905477636,-1.703648270800311,0.008878824914122133,034120
3,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q4,-0.036103824275794026,0.043762653659967676,-0.6660286507888418,-0.1348208454640305,-0.0343962334140413,2.0251728468901224,-0.29737028558232914,042660
3,Doosan_Infracore,Industrials_&_Machinery,2023,Q4,-0.07904700424920766,0.027087669899817035,0.006637566059416566,0.17453287380174642,-0.022848822857139517,0.9501285838918289,-0.34290692483716745,042670
3,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q4,-0.04802797860459645,-0.11379190763122726,-0.06790252687442444,-0.4961267952021058,-0.006238013836370904,-1.3636415381499187,-0.0840269945691352,047810
3,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q4,0.017916683646788018,0.020424120238516585,0.019494304408209318,0.2168262197462122,-0.005508365401627913,0.8986532620872792,-0.3101184706606113,051900
3,Hyundai_Rotem,Industrials_&_Machinery,2023,Q4,-0.2050754704985503,-0.13888891680439874,-0.022684946525847627,-0.04014218095944444,-0.031076818949361318,-0.40682073403028207,-0.1441507788308505,064350
4,S&T_Motiv,Industrials_&_Machinery,2023,Q4,-0.1359820814102587,0.0011582955227871228,0.006701813129751266,-0.029948248955095957,0.09682344661637465,-0.07545488664883027,-0.11882629179454184,064960
3,Daewoong_Pharmaceutical,Healthcare,2023,Q4,0.22345312876906862,-0.0702847801752089,-0.06078263425866037,-0.05453088435471143,-0.06955457925549235,0.06280065143681768,-0.0630730381313078,069620
3,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q4,0.324670973533608,0.048588843510825264,0.04135458262444136,-0.12646797945673782,0.0419300918784683,-0.5260623566950022,-0.27552953389776147,069960
3,Able_C&C,Consumer_Goods_&_Retail,2023,Q4,0.41700369673881443,0.016275929932546007,0.01109721837540456,-0.031658007520280584,0.004167044602203296,0.8159755219640017,-0.4326680202101609,078520
3,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q4,0.07912884706662607,0.1031497719490223,0.07453166605193962,-0.07474586506047132,0.010994830462442429,11.338929599545535,-0.24648670764063918,079430
3,Huvepharma,Healthcare,2023,Q4,0.20330444197599365,0.4986266077828735,0.18701130217776063,0.033758969464065314,0.07064339013652632,-0.7876688711971935,-0.34811533998834937,079980
3,Doosan_Engine,Industrials_&_Machinery,2023,Q4,-0.09266033761517123,-0.05151163206182274,0.006471762712566109,-0.4834731746939793,0.04295393030643713,0.9107811070653664,0.0028319797898391508,082740
3,Basic_House,Consumer_Goods_&_Retail,2023,Q4,0.21289941176204624,-0.006748550929368102,-0.004037347773880651,-0.449410569539028,0.03900409621277634,5.494538393308071,-0.27922305533896646,084870
3,Amorepacific,Consumer_Goods_&_Retail,2023,Q4,0.2872662514663093,0.013459943740313562,0.010875781086679748,-0.0029460109526964207,0.019500500270403176,-0.35290592488088857,0.08867908722785568,090430
3,LF_Corp,Consumer_Goods_&_Retail,2023,Q4,-0.11620588010920307,-0.018642678505873977,-0.015002795563601179,-0.42438589735509447,-0.030298118325439827,-40.195923151072165,-0.1645113250534657,093050
3,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q4,-0.0688466199839855,-0.010088761829574855,-0.23524814663391092,-0.5601111117909434,-0.10116125556727384,1.4653053229518633,0.11118245989957852,097230
3,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q4,0.17057755314184508,0.004169461972188482,0.0046760656347693,0.19522345915708428,0.030723349816581647,0.8637174442611938,-0.052571772249312566,097950
3,Hansea,Consumer_Goods_&_Retail,2023,Q4,-0.033118687785465055,-0.03436069130336472,-0.04644241720669395,0.30335049195403896,-0.10812011639113228,0.4762740743159196,-0.020123506752603923,105630
3,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q4,-0.20234052071926553,-0.0959369047709826,-0.06096305155448145,0.23706534753757902,-0.03712353871942109,0.4816827364642805,-0.1556931248126713,111770
3,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q4,0.05161846808369437,-1.6161650617637084,0.10517947349648848,-0.07870158714314468,0.026155541577389307,0.4266642537916675,-0.08491554496263609,115390
3,Hanmi_Pharmaceutical,Healthcare,2023,Q4,0.013767230821734002,-0.06042852802118559,0.01195605605701977,-0.17953626089788566,0.027424806525152667,-0.6466146732142257,0.11445182893660157,128940
3,Emart,Consumer_Goods_&_Retail,2023,Q4,-0.04944012451021964,0.0011803241757750715,0.002610529419219798,0.09186132652966372,0.0028985848985561002,0.6438126854010795,-0.016943341180203644,139480
3,KOLMAR_Korea,Healthcare,2023,Q4,0.20118612504875955,0.08028620106436435,0.049729013882526596,-0.15267350385218292,0.02473579557205674,-0.40771816053190957,-0.04828188159629947,161890
3,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q4,0.07609073284435133,0.09313933309368416,0.03143608725467717,-0.10289765937560968,-0.024998185154179398,0.6790466885887934,0.06432406256392638,170900
3,Jongkundang,Consumer_Goods_&_Retail,2023,Q4,0.18237232567940462,-0.177212232631756,-0.11747197647199314,-0.2656233562519368,-0.012641339021601361,-1.1529550408086586,0.354199178722186,185750
3,COSMAX,Healthcare,2023,Q4,0.4162930769204173,0.42334838805193553,0.08076561911798497,0.1393675266027805,-0.03537695301598931,0.3225073679022069,-0.12216802021016085,192820
