,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
3,LS_Electric,전기·전자,2023,Q4,-0.03163387348731628,-0.02574356043046655,-0.017485900996638826,-0.11860700208632169,-0.04183867912046235,0.21318932285597744,-0.3932156698017617,-5.834289451681636,-0.12506464014930097,0.2119967099904949,-0.3140158462971174,010120
3,S-Oil,화학,2023,Q4,-0.015357048595384004,-0.01849835092435015,-0.0954810283017582,1.0666712511262035,-0.05570234714468758,0.2343926244317295,-1.7820823702840531,-0.7928,-1.7820823702840531,0.2770967741935483,-0.21736032790246856,010950
3,LG_Innotek,전기·전자,2023,Q4,-0.050748314088221225,-0.08029983591348588,-0.6049595488304413,-1.1061882752340337,-0.005566681625694736,-0.18151509093271123,-1.6635125039948764,4.138939882152073,-1.1227723936714833,-0.7229956924835015,-0.11794959370912565,011070
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-0.004737882024725026,-0.005851396416190813,-54.19779594620296,-0.034151382003390074,-0.07049548665556468,-0.04768095201370781,2.5339734992129843,-0.1962275164663032,0.9625436698286891,0.01680256802513326,011170
3,Hyundai_Merchant_Marine,운송·창고,2023,Q4,0.02708896212303402,-0.026399879185393882,0.03239144689156348,0.39812925170068025,0.05180675994998618,-0.09894869775555479,-0.06876519938705572,1.0,-0.2723429258587067,-1.1070535338721146,0.09748364440142977,011200
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,0.00869545069294686,-0.015362997390445665,0.2770873871639751,-0.030208218765602757,0.05037260172204857,-0.06705173198316072,0.6129820620372308,-0.09986523317108698,0.42839600675839873,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,0.033116856691833285,1.3396146792253236,-0.13339466736005567,-0.08034192353906966,-0.18251357688864733,-0.4690773630380056,1.3312581913499344,-0.2602657740449066,0.671951219512195,0.09994479687929174,011790
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,-0.01731699463169778,-0.01706989437852524,0.3722725702032048,-0.01521915290000253,-0.26101084464821017,-0.43318122098352707,5.068319947905361,-0.30140255803093385,0.10778122012406821,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,-0.030492860326799986,0.05493853290886053,0.38805270236708445,-0.02483772671178963,-0.15155217438765312,-0.19161445096928453,0.4041249058466485,-0.06784609795731633,0.16861015201911644,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,-0.005653035434752596,0.06954595450926504,-12.571020262236358,-0.002786448613769643,-0.0448729050741636,-0.1406160857244867,-32.60575,-0.06568695188033735,-1.905306940702252,0.018451780122617847,014830
3,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,-0.24147794835418646,1.3904278726731885,0.08207045362887866,3.062078550470994,-0.0005523646835645657,-0.08329186654602039,-0.03602030483845908,0.2537764350453172,-0.07093322842615302,0.506,-0.05380209842245136,015760
3,Iljin_Materials,전기·전자,2023,Q4,-0.02823372254994072,-0.12723219911099615,-0.17882456366656663,0.5314691107650724,-0.056910703244475336,-0.13445137023603865,-0.27861507361564786,-0.3683449016226532,-0.1682398011662185,-0.24178164609510033,-0.041053026563401,020150
3,Korea_Electric_Terminal,전기·전자,2023,Q4,0.01529964123342109,0.013027558523948435,0.009767879800544277,0.14238861116206325,0.02211139375049942,-0.12273908766955663,-0.10317435072423464,-40.6589099816289,-0.21409385089300836,0.05547500611595857,0.35517572978983913,025540
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,0.009118941438947092,-0.16223973021829052,0.15021864763066084,-0.032150974417666456,-0.10187321398618926,-0.09000487751219244,0.0,-0.09682411056339157,0.0,-0.10695799310988985,025860
4,Sindoh,전기·전자,2023,Q4,-0.0022284644200367687,-0.005502825953829671,0.10154804559727826,0.7914863841141786,0.37225732732046324,-0.05676842040578591,-0.028416983974989707,-0.2467164081680977,-0.16726041956193116,-0.2467164081680977,-0.08619384180640499,029530
3,LG_Display,전기·전자,2023,Q4,0.013568231978587808,0.04544835976718975,-0.46117175234772545,0.6306623284265054,0.01820382752773797,-0.13566744054732102,-0.08590391796282115,1.000937980730874,-0.09569412763733376,1.0,-0.1378126223890978,034220
3,Korea_Gas_Corporation,전기·가스,2023,Q4,0.05082494064388021,0.10570970607591379,-0.365746794481947,-2.311025506234474,0.02907807893639125,-0.03382092216759001,-0.8980535147243718,0.9045218134237476,-0.7892487213806776,0.0,-0.07619521686288053,036460
3,Daewoo_E&C,건설,2023,Q4,0.012754155932358957,-0.00884883585152929,0.09558000685442669,0.9944356490035645,-0.024429793500195585,0.06668451554715005,-0.34542351015379125,6.506573608767526,-0.22666354974643688,1.0,-0.12276325830539894,047040
3,KEPCO_KPS,건설,2023,Q4,-0.005219074521145339,-0.004937819669070143,-0.30136933394457954,-0.6211204798344074,0.0211583167123367,0.021858416828835752,-0.13004139667585912,0.17221104937946885,-0.15982968569423894,0.08032174400769254,-0.06997336372161123,051600
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.020424120238516585,0.2168262197462122,0.8986532620872792,-0.005508365401627913,0.017916683646788018,-0.6926510248320976,-559.4111430515994,-0.15301811087491002,-1694.5759114176287,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,0.004111721602204854,0.1467754296264504,2.6827731656860374,-0.0037331324171383518,-0.22787662635912465,-0.4561820862140358,-3.603329006768793,-0.17981050142913357,1.0,-0.10564387534094556,051910
3,LG_Electronics,전기·전자,2023,Q4,0.08911310738334388,0.13002227470117556,0.08899368129322027,2.092423509335997,-0.0030503035823838953,-0.17312602925559445,-0.23408884677632136,-1.8350571127410027,-0.10673033350593486,-5.210231527748114,-0.08034547218184943,066570
3,Huchems,화학,2023,Q4,-0.02480925275921142,-0.02921767713425183,0.06660590285635482,1.0513156887483142,-0.022885603527498244,-0.009727060864426373,-0.06113678527102806,-2.1868016271784287,-0.20599709951362866,-0.6769327658368052,-0.08095988623886899,069260
3,Daewoong_Pharmaceutical,제약,2023,Q4,-0.06078263425866037,-0.0702847801752089,-0.05453088435471143,0.06280065143681768,-0.06955457925549235,0.22345312876906862,-0.10154835950323027,0.3240788278504009,-0.181765668149652,-0.00648037003231261,-0.0630730381313078,069620
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,0.09504736104671019,-0.12369834559429815,-1.2331086638637299,-0.037713803171754545,0.007259463475039141,-0.3726623488423888,-0.015536444481122125,-0.1960845080017053,-0.015536444481122125,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,0.016275929932546007,-0.031658007520280584,0.8159755219640017,0.004167044602203296,0.41700369673881443,-0.2915142248546332,0.73026105581843,-0.3245690959656371,0.73026105581843,-0.4326680202101609,078520
3,Huvepharma,화학,2023,Q4,0.18701130217776063,0.4986266077828735,0.033758969464065314,-0.7876688711971935,0.07064339013652632,0.20330444197599365,-0.9217373458426343,0.629306230400488,-0.5167343066398893,0.6293062304004879,-0.34811533998834937,079980
3,Hyundai_Glovis,운송·창고,2023,Q4,-0.03584639660019562,-0.03727300868140526,-0.03325965201124648,-0.034578942547976776,-0.016523843787425774,-0.02460725935723492,0.1242012138524955,-0.11327244305771877,-0.14110789447177674,-0.11318647876679577,-0.05631122689625531,086280
3,Amorepacific,화학,2023,Q4,0.010875781086679748,0.013459943740313562,-0.0029460109526964207,-0.35290592488088857,0.019500500270403176,0.2872662514663093,-0.30046222502985787,0.5500831719879885,-0.22791321285192168,-56.984243359421626,0.08867908722785568,090430
3,Huvis,화학,2023,Q4,0.27081525819832475,0.41502446830611606,0.1550567623462612,-1.2536728798913752,0.15361686802329622,-0.1634632597796667,-0.31447412499576766,-0.7583944670103646,0.017564467987827737,0.10546389991506044,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-0.062933024781884,-2.8252809393619382,-61.785167495979536,0.0023932616518372862,-0.017952137084234238,-0.44747552715321404,0.9934548199491616,-0.14172708986677884,0.9997737940280614,-0.1487091161005718,096770
3,HHI_Heavy_Industries,건설,2023,Q4,-0.23524814663391092,-0.010088761829574855,-0.5601111117909434,1.4653053229518633,-0.10116125556727384,-0.0688466199839855,-0.223814957292235,-1.1182069771563454,-0.223440228426093,-1.1919528081566693,0.11118245989957852,097230
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,0.3961119471497393,-0.031242477320576167,0.8244340505144996,0.0507704749430824,0.03009275895539345,-0.15342498907561009,0.5287958115183247,-0.16298529278451346,0.6585365853658536,-0.14399803128435798,108670
3,Lock_&_Lock,화학,2023,Q4,0.10517947349648848,-1.6161650617637084,-0.07870158714314468,0.4266642537916675,0.026155541577389307,0.05161846808369437,-0.19074273985611345,-2.634284829777197,-0.10400272554056822,-1.4586748071921454,-0.08491554496263609,115390
3,Kolon_Industries,화학,2023,Q4,0.00912129340766421,0.030167088812022236,-0.1374776856103681,-1.4904849543883594,0.0010990986941028513,-0.0683646458178008,-0.2609752099985223,0.041772999422568624,-0.20188469626387584,0.041772999422568624,-0.12732806436027122,120110
3,Hanmi_Pharmaceutical,제약,2023,Q4,0.01195605605701977,-0.06042852802118559,-0.17953626089788566,-0.6466146732142257,0.027424806525152667,0.013767230821734002,-0.2198301537191425,0.9121172763755763,-0.4033812729889781,-0.4571431662616643,0.11445182893660157,128940
3,Hankook_Tire_&_Technology,화학,2023,Q4,-0.03132542852522491,-0.058679360668115965,0.08229000900996486,1.1230854352435893,-0.03047586369758415,0.16482248868512317,-0.21753206272246994,0.0,-0.30301961837981617,0.0,0.06345859477691924,161390
3,KOLMAR_Korea,화학,2023,Q4,0.049729013882526596,0.08028620106436435,-0.15267350385218292,-0.40771816053190957,0.02473579557205674,0.20118612504875955,0.08245917062124564,0.9515600377580115,-0.19200495883898605,0.4910923626927861,-0.04828188159629947,161890
3,Dong-A_ST,제약,2023,Q4,0.03143608725467717,0.09313933309368416,-0.10289765937560968,0.6790466885887934,-0.024998185154179398,0.07609073284435133,-0.3166190346463986,1.1369512453175052,-0.3199965914725704,1.0,0.06432406256392638,170900
3,Jongkundang,제약,2023,Q4,-0.11747197647199314,-0.177212232631756,-0.2656233562519368,-1.1529550408086586,-0.012641339021601361,0.18237232567940462,-0.1097078881230078,-0.12242783123745227,-0.2866472980406798,-0.12941420727367858,0.354199178722186,185750
3,COSMAX,화학,2023,Q4,0.08076561911798497,0.42334838805193553,0.1393675266027805,0.3225073679022069,-0.03537695301598931,0.4162930769204173,0.025767602419148217,7.16194438539484,-0.4939953957426739,-6.2021614220888885,-0.12216802021016085,192820
