,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
3,S-1_Corporation,일반서비스,2023,Q4,-0.01811555938268694,-0.01885088711405225,0.20023252860577445,0.10173618474516069,-0.04881900252200877,0.0,-0.17236744570286566,0.0,-0.37676242822355377,-0.37770952844117023,-0.051466962009102654,012750
3,Hyundai_Elevator,기계·장비,2023,Q4,0.03478243862803099,0.07821496320377797,0.0801507058726143,0.14309704787907784,0.16360979542531828,0.0,-0.1032910477036253,-0.01614964678162023,0.2201189689818852,-0.08966244985077187,-0.10513800888513254,017800
3,Hanon_Systems,기계·장비,2023,Q4,0.037938218572431515,0.05295300025234251,2.916228302728677,0.06373553216338404,0.21832366335813347,0.0,0.17163169309503967,0.0,-0.8322962121569857,-0.8322962121569855,-0.33578266989168953,018880
3,Daekyo,일반서비스,2023,Q4,0.20714984873373865,0.22606397248597698,-0.14694012911741527,-0.023884075021440528,-0.3090804688568163,0.0,-0.35758074960748365,0.34737915391276497,-0.33344293215983156,-0.45955944814907923,-0.041626783096758796,019680
3,Hansum,섬유·의류,2023,Q4,-0.012092826082211516,-0.014128445331141659,-2.043942261016813,-0.15931729626111338,0.1091776218323045,0.0,-0.022238398239844415,0.0,-0.18014101041576858,-0.0266299198858293,-0.08115806862328619,020000
3,Coway,일반서비스,2023,Q4,0.00034670842102013655,0.0003712238949256097,0.36759460280033907,-0.018330304929472033,0.071704963724749,0.0,-0.016386177302356364,0.0,-0.14022662212709291,-0.10649977526278609,0.30968681849951657,021240
3,Samsung_Engineering,일반서비스,2023,Q4,0.01705858677849703,0.006739248112189511,1.1794707980526034,0.09936714717899359,-0.16919420560753373,0.0,-0.22927330828048187,-0.08114200810308181,0.03936564380157359,-0.16056974226816423,-0.15884834807901332,028050
4,Cheil_Worldwide,일반서비스,2023,Q4,0.08685851950533419,0.07283682502893873,0.2593973654058588,0.14147084033347482,-0.07006340498956831,0.0,-0.4968135644441356,-0.4083557444288419,-1.0904659258049434,-0.6979071844518447,-0.16054083816527306,030000
3,Doosan_Heavy_Industries,기계·장비,2023,Q4,0.04782264234855327,1.116004683184395,-2.6406525199525293,-0.057926001155623665,0.12618008002907488,0.0,-0.18657003004327177,0.11949600361816803,-0.35133737482968797,-0.49772070109807,-0.13659580478788425,034020
3,SBS_Media,오락·문화,2023,Q4,-0.03567666277111403,-0.0038366815965229506,-1.703648270800311,-0.11890767004503555,-0.06046001947519675,0.0,-0.1459554248220878,-1.2771190393761032,-0.7089044733921541,-0.31135977639123014,0.008878824914122133,034120
3,Kangwon_Land,오락·문화,2023,Q4,-0.012097029022630768,-0.012308349308650213,0.5664796877158499,-0.09186238768060426,-0.09375997001813707,0.0,-0.021511868019672642,0.0,-0.5010737029977479,-0.3801117839547492,-0.04157723249320491,035250
3,Doosan_Infracore,기계·장비,2023,Q4,0.006637566059416566,0.027087669899817035,0.9501285838918289,-0.07904700424920766,-0.5564554309230347,0.0,-0.18217339972988023,-0.34047016900988814,-0.17607373522760494,-0.23385205481526983,-0.34290692483716745,042670
3,Hanmi_Semiconductor,기계·장비,2023,Q4,-0.08269667929981717,-0.09475065432878926,-4.086399738088793,0.7733751202640705,0.024322757972070286,-1.0659699986436553,0.12854459637614468,0.015194467852792992,-0.45907671742831524,-0.284800297877692,0.08606841389836627,042700
3,KEPCO_E&C,일반서비스,2023,Q4,0.010408481298785355,0.01106487921519872,0.6591908411627551,-0.0468252385876041,-0.08859126686193175,0.0,-0.3590593715711834,-0.03419412929566601,-0.09922557546487476,-0.18191359159731646,-0.1363137882352392,052690
3,Daewoong_Pharmaceutical,제약,2023,Q4,-0.06078263425866037,-0.0702847801752089,0.06280065143681768,0.22345312876906862,-0.16699522875699646,0.0,-0.060011716477229804,-0.04872842771647856,-0.10154835950323005,-0.18176566814965223,-0.0630730381313078,069620
3,Doosan_Engine,기계·장비,2023,Q4,0.006471762712566109,-0.05151163206182274,0.9107811070653664,-0.09266033761517123,0.09533133425508444,0.0,-0.06581517441418305,0.41713655717314924,-0.0918426201225413,-0.30015797886137685,0.0028319797898391508,082740
3,Basic_House,섬유·의류,2023,Q4,-0.004037347773880651,-0.006748550929368102,5.494538393308071,0.21289941176204624,-0.35820892949551064,0.0,-0.7553988344310674,0.05359918633827099,-0.4927201758012114,-0.527577021164225,-0.27922305533896646,084870
3,LF_Corp,섬유·의류,2023,Q4,-0.015002795563601179,-0.018642678505873977,-40.195923151072165,-0.11620588010920307,-0.1366151126481019,0.0,-0.14178033502787102,0.0,-0.05859794807811758,-0.1741568763193675,-0.1645113250534657,093050
3,Hansea,섬유·의류,2023,Q4,-0.04644241720669395,-0.03436069130336472,0.4762740743159196,-0.033118687785465055,-0.3884956253960934,0.0,-0.13564145471084688,-0.03060439585806285,0.06180281792260367,-0.16699504224817985,-0.020123506752603923,105630
3,GKL,오락·문화,2023,Q4,0.029111299894096776,0.03322432119010876,1.0149937933530166,0.034926527852809836,-0.19754869646088036,0.022875868256332366,-0.5539509607072275,-0.19754869646088058,-0.19634639401255294,-0.31056785743633997,-0.28053464590161753,114090
3,Hanmi_Pharmaceutical,제약,2023,Q4,0.01195605605701977,-0.06042852802118559,-0.6466146732142257,0.013767230821734002,-1.111596031267982,0.0,-0.2932751484134941,0.1599680366870082,-0.21983015371914205,-0.40338127298897786,0.11445182893660157,128940
3,Dong-A_ST,제약,2023,Q4,0.03143608725467717,0.09313933309368416,0.6790466885887934,0.07609073284435133,0.30756005597742475,0.0,-0.1623180604774619,0.8554450901369143,-0.3166190346463986,-0.31999659147257087,0.06432406256392638,170900
3,Jongkundang,제약,2023,Q4,-0.11747197647199314,-0.177212232631756,-1.1529550408086586,0.18237232567940462,-0.04533905530599891,0.0,-0.09210277658108734,-0.09813448645273781,-0.1097078881230078,-0.2866472980406798,0.354199178722186,185750
