,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
22,Korea_Shell_Petroleum,화학,2019,Q1,0.17167635107852985,0.18589825534436444,0.04018687747010341,0.17186316513868583,-0.017827839003841994,0.09956734330658502,0.04583980500508056,0.0,0.04294186897218222,0.0,-0.0959200110813608,002960
22,Bukwang_Pharmaceutical,제약,2019,Q1,0.017446862403065255,0.03747494793978423,0.14949906965054227,-1.7041520617731534,0.08866892282467642,0.2960884820299768,-0.03926063052219475,-0.16474658216007487,-0.040862008791410664,0.0,-0.29487184896336216,003000
22,Taekwang_Industrial,화학,2019,Q1,-0.013159011974419155,-0.01879554137278916,0.10644793062515212,0.36468145007554365,-0.008043915521650957,-0.06877798043442218,-0.011898227265292105,-0.018326201258411556,-0.012517244414169015,-0.018326201258411556,0.17497207053990635,003240
22,Korean_Air,운송·창고,2019,Q1,-0.027038664776233956,-1.988647003369581,0.048731725471528264,147.69482266081778,-0.06987330983599005,0.3116130964039144,-0.06122957432086529,-0.08274775352840935,-0.060353206085325795,-0.0525637951108473,-0.08322994188499355,003490
22,Youngjin_Pharmaceutical,제약,2019,Q1,-0.015670886108700488,-0.18245073499254816,0.074446295999263,-0.12959422761937156,-0.025102628529119375,-0.1641516459148492,-0.015961042475195253,0.0,-0.017175562248087806,0.0,0.058295474253877884,003520
22,Samsung_Fine Chemicals,화학,2019,Q1,-0.03377589681075488,-0.052368219570489094,0.023028071416616003,0.022258239208362784,-0.010177054361631521,-0.07323534477550744,-0.047327556963210116,-0.284857063255195,-0.016136774871539306,-0.16322152190704342,0.029701759575974672,004000
22,SEBANG_Global_Battery,전기·전자,2019,Q1,-0.020943129467437593,-0.022095922089895748,0.13412449364461776,0.28693031777040456,-0.06544657816272292,0.08861216603694932,-0.030791978494677963,-0.05259768843114587,-0.03441598922913047,-0.023772472065767047,0.24789520503964693,004490
23,Hansol_Technics,전기·전자,2019,Q1,-0.020152569026490097,1.2572091377662287,-0.05689076661678927,6.12163702648295,-0.00025668055969596537,-0.12465536710801617,-0.051182438338935654,0.0,-0.04500710247951378,0.0,0.05856363070417701,004710
22,Samkwang_Glass,전기·가스,2019,Q1,0.03235893278471602,0.03284855284770416,0.20744243241943694,0.5070382026760443,0.011603099122839744,0.02873754751588839,0.0005147320309129011,-0.01980461954385948,-0.011950561131794712,-0.019632386953825742,0.28347572938421617,005090
23,Samsung_Electronics,전기·전자,2019,Q1,-0.004401411946629352,-0.004101935203209006,0.04576691434691327,0.4829083021860261,0.0046526489470549715,-0.03562405147855566,-0.0023728064978409957,-0.004012255673466303,-0.0053939989616307304,-0.007056629511903445,0.0833911270153499,005930
22,GC_Biopharma,제약,2019,Q1,0.006727003195408421,0.011706630464668022,0.20893695150300529,1.0747454764131863,-0.030089420979013237,-0.09384920550564724,-0.03219133623770687,-0.09464254380860782,-0.03736832184361827,-0.09334075387469576,0.012642396050882874,006280
23,Samsung_SDI,전기·전자,2019,Q1,0.0001851679233083603,-0.0001364431205439498,0.1837452870127676,0.6557042470174745,0.00230524209128935,-0.024847344596271886,0.023465673044090196,0.016691996635236794,0.019767313783580764,0.026464357884416256,-0.08364138773290092,006400
23,Korea_Petrochemical_Ind,화학,2019,Q1,-0.018307287800120697,-0.022430455719189224,0.19764984161383004,-2.1164228502047977,0.0073175915569957395,-0.03453884999963955,-0.03395536648092712,0.09434869703971493,-0.0029456360447401853,0.08703899476528976,-0.027056301017521035,006650
22,Dong-A_Tire,전기·전자,2019,Q1,0.013372552528014059,0.008673696950557974,0.15969243765568597,0.27017380649283185,0.0008475161248355789,0.04679344813700641,-0.003200892908584718,0.13030761304683658,0.007089213760393509,0.13030761304683647,-0.0050284186036232345,007340
22,Ilyang_Pharmaceutical,제약,2019,Q1,-0.019085602197985274,1.272233523712709,-0.010195503312398158,1.728942980165685,0.0029167556264764194,-0.11224428029687059,-0.06529541193797894,-0.03902997534504693,-0.06838845177048691,-0.024820709460745105,-0.015561575068250698,007570
23,Kukdo_Chemical,화학,2019,Q1,0.0012345638418685967,0.0024205612011261035,-0.01782121035505635,-1.2913747853752686,-0.061805925542280926,-0.032670547107393616,-0.015374549325307019,-0.10829033383556363,-0.009846833346851547,-0.10653609987701795,0.0005350292354487154,007690
22,Seohung,화학,2019,Q1,-0.0037308324105242985,-0.030927174661714796,-0.26705448922133157,-0.28554719047026467,-0.0003990713431842874,-0.12117414656860748,0.017280056603869665,0.0,0.001891397149085261,0.0,0.04609122334299375,008490
23,Samsung_Electro-Mechanics,전기·전자,2019,Q1,0.01542706022153506,0.9661989512942473,0.0403579852050967,0.9758263581790743,-0.024658703262156578,-0.12684249656345442,0.0190701359087182,-0.024166456238546408,0.02523362550072472,-0.06442922352803104,-0.049857603949117126,009150
22,Kwang_Dong_Pharmaceutical,제약,2019,Q1,-0.002282895722382605,-0.014690855878285447,-0.07437206004606134,-0.7946217257846748,0.009478436829528758,0.020832409175967445,-0.03634210318538744,0.0,-0.037715990860661686,0.0,-0.03969795228003149,009290
22,Hanwha_Solutions,화학,2019,Q1,-0.005545518886612255,-0.01694928826179476,0.09405164859372583,2.065254223616703,-0.006366768673691903,0.17519825786635992,-0.028864917661919565,-0.014767932327050426,-0.03599921972990594,-0.01158469980084309,-0.022794334413581346,009830
22,LS_Electric,전기·전자,2019,Q1,0.006495342579511787,0.0071845646423855936,0.2106828808761444,0.05129941144091088,-0.018980361576105942,-0.21194151930841681,0.00906438759172834,-0.004848192232815851,0.006683461546020952,0.02824010887496775,-0.08342830588197572,010120
22,S-Oil,화학,2019,Q1,-0.014973097174704186,-0.0202389246831729,0.20917858054289473,1.8140573499832637,-0.009290926062584637,-0.1556392943030353,0.06714609376859793,0.03565995765911567,0.06714609376859793,-0.016830400557162895,-0.12899429459659914,010950
22,LG_Innotek,전기·전자,2019,Q1,0.0286702096374708,0.08427762190227794,0.4451433038782272,1.342947144855719,0.028503652076313113,-0.21174375990210276,0.8823549273188134,-0.14397153540023622,0.8693522918448866,0.1702935961609735,0.29761946027106634,011070
22,Lotte_Chemical,화학,2019,Q1,0.009077757443370804,0.00969921417730446,0.020850064005866087,-1.4582169813357018,-0.01086631274929939,0.12762679909396948,-0.01810484758246278,-0.1677279288974547,-0.009917545498857816,-0.08745834306121525,-0.0030090869999645845,011170
22,Hyundai_Merchant_Marine,운송·창고,2019,Q1,0.16672283264260135,-0.052836690889957794,0.0897770715387658,-0.5007587047825497,-0.8983384135748713,-0.12531721584689703,-0.6781475724853532,-0.29482821920948377,-0.6471114235915816,-0.9392741359413204,-0.07789498712668722,011200
22,Kumho_Petrochemical,화학,2019,Q1,-0.04352777536703889,-0.0693639910730135,0.012092338041648554,-1.599630845487892,0.010300955557473679,0.029370167713725984,-0.10832254494026006,-0.09839869064590578,-0.0657591206735273,0.0010066534887853695,0.044395269614101264,011780
22,SKC,화학,2019,Q1,0.0038612658771395303,0.005056111485109871,0.026671187153423537,0.1184493295051453,-0.007799739651277893,-0.029387593564551118,-0.04607831222103487,0.28964052914531613,-0.029427723441905584,-0.04662478864332242,-0.044294321612538545,011790
23,Hansol_Chemical,화학,2019,Q1,-0.021872087924644346,-0.031045037423897304,0.06673970688964226,-0.5956662311137568,-0.026404507374673925,0.10852340670303054,-0.02964507329704169,3.1898130374666627,-0.07372445506939318,0.00040162302648627524,0.02867642746449544,014680
22,Dongwon_Systems,화학,2019,Q1,-0.009209944337649434,-0.017701109327978637,-0.0784094194373266,-0.48963689333278193,-0.050184434447571924,0.0008563597881533491,-0.06418079003450172,-0.06401847835744778,-0.05695808439930894,-0.06370208826885526,0.2601054956818792,014820
22,UNID,화학,2019,Q1,0.0013515961259731313,0.006199169352487877,-0.038082352403149944,-0.9685156623447335,-0.029682661389087706,0.05735285498156882,0.025475549350115534,-0.16107759874056793,0.0011254177833893708,-0.13448750074654758,0.13720409985602003,014830
22,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q1,0.031271591726224734,0.04665705880421267,0.000955515433467613,-2.035333198227172,-0.00729405142711359,0.2628459511895095,-0.011121731616277053,-0.03642111570490081,-0.008694531141152595,-0.04322597689864627,-0.14789681963539164,015760
22,Iljin_Materials,전기·전자,2019,Q1,-0.025087682461174765,-0.1137731821079151,0.12884478384222164,-0.41319393314681196,-0.01846955422943264,-0.10242284024750628,-0.024106069511689032,-0.024727975450917095,-0.024161919416399336,-0.02500705579933382,-0.1515525192033544,020150
22,Korea_Electric_Terminal,전기·전자,2019,Q1,-0.011980844059595652,-0.008911730313819977,0.13532674603197625,0.3726989271504706,-0.011733064301259866,0.08092962190475911,-0.08551690370821907,0.09429256952259613,-0.05481696768101818,-0.16736950641731485,0.46432242071179536,025540
22,Namhae_Chemical,화학,2019,Q1,-0.0004999538583962959,-0.0006291521757444407,-0.2044077142177556,1.1134476648910065,0.014219469105301474,-0.03544464710108883,-0.013571062803842793,0.0,-0.00842348886445543,0.0,-0.10092143373635117,025860
23,Sindoh,전기·전자,2019,Q1,0.01194454570178749,0.01448413101209911,0.2072347059472751,-0.06499449796517509,0.01120984876180997,0.050140938484496744,0.00364414018409287,-0.007935743860203681,0.0035275614959052737,-0.007935743860203681,-0.03574251165812907,029530
22,LG_Display,전기·전자,2019,Q1,0.008785414447033513,0.012655154507729693,0.17447289805554445,3.9499279905733116,-0.0651167168920439,0.07874289194588112,-0.08637789502805737,-0.34337811939522433,-0.07146558094042144,-0.3432830552708208,0.027552880837779882,034220
22,Korea_Gas_Corporation,전기·가스,2019,Q1,-0.0461285108923275,-0.08245079108349884,-0.15475613741281236,-0.899265038338962,-0.003375135320194733,-0.06811352860717965,0.10799513390677729,0.4102558833741048,0.1016462955578118,0.2173051891934854,-0.11514257804238137,036460
22,Daewoo_E&C,건설,2019,Q1,-0.02718748488213274,0.5090819317596712,0.11002537801854384,-0.031229396551727184,-0.003943637687398915,0.03862942697298524,-0.18330760985459715,-1.320888321322538,-0.14863281392689776,-0.37472553994920754,-0.11603407453735243,047040
22,KEPCO_KPS,건설,2019,Q1,0.06896006721074555,0.06957265299671012,0.3711579353571305,0.7951321026635851,0.049303579280574716,0.10482905768874498,0.043288202824737,0.6325639404467718,0.049436871413604866,0.012123285879575785,0.007893155929302328,051600
22,LG_Household & Health Care,화학,2019,Q1,-0.0071559546839987664,-0.007965681123349277,-0.13892978071308382,-0.37363090826060685,-0.025250006336399844,-0.009963627860319207,0.13417368085775416,0.0636208225456405,0.05132365320264198,0.06362430189806167,0.23133588610513242,051900
22,LG_Chem,화학,2019,Q1,0.014785763737872548,0.018822788979931504,0.151742311997339,0.27057765534579425,-0.043681274024985006,0.08060642449033843,-0.1194333822588638,-0.1506102839863268,-0.0830623736298366,-0.1988531302712644,-0.00712256121407439,051910
22,LG_Electronics,전기·전자,2019,Q1,0.0057808067603131175,0.008132825218698625,-0.1344666154291636,1.4313478247633942,-0.0025622755543484033,0.008686808297972193,-0.03771793678102808,-0.04349469915712412,-0.035967694271019424,-0.04112460010770569,0.13655629810459535,066570
22,Huchems,화학,2019,Q1,0.04051527052625159,0.05764398468480436,0.008049728594429317,-1.4273500873659026,0.032558827488138764,0.09329786786897104,-0.006854388659712107,0.16515715138689824,0.06757087957691987,-0.009365730074197165,-0.12262267671418989,069260
22,Daewoong_Pharmaceutical,제약,2019,Q1,0.0019215015224327558,0.0037913216808720396,0.0749775345137157,-1.1750532527781696,-0.015181477224605278,0.11044279878635704,-0.008561629145489746,-0.021231604934381476,-0.011478708392583137,-0.0075275369376075485,-0.08143655131753819,069620
22,Kumho_Tire,화학,2019,Q1,0.010121714900038548,-0.027430524750051033,0.07390225214174695,1.4943489425324432,-0.030143224008559066,0.13310881201840802,-0.2439521103226101,-0.2832689183225281,-0.08220743705807254,-0.2832689183225281,-0.22688208605834498,073240
22,Able_C&C,화학,2019,Q1,-0.010778843246756598,0.012950788191325668,0.2142683102400823,3.5151281981953737,-1.1496355018598794,-0.10117234663160526,-0.40214827474376746,-1.099706846041535,-0.4123433076368177,-1.099706846041535,0.08467154403294566,078520
22,Huvepharma,화학,2019,Q1,0.0052477280448117725,0.011223073852091314,0.1402855250726983,1.8656511816040173,-0.31089264226929214,-0.043503255159696885,0.5885186010069392,0.0357096288199974,0.6476790334131634,0.03570962881999751,0.01131260881684032,079980
22,Hyundai_Glovis,운송·창고,2019,Q1,0.0007136902344508922,0.003560546121734176,0.05525810918984608,0.06420994281963832,-0.08450707870375962,0.1273625058643042,-0.06434394169829472,0.08028280644568664,-0.043991669450265336,0.08023588010617722,-0.04984204555847705,086280
22,Amorepacific,화학,2019,Q1,-0.0007692818608038277,-0.009206081790204435,-0.29228448802382667,-7.117788393631194,-0.008465714439033656,-0.07521737437381612,0.011987581783333479,-0.008764658377910406,0.011051997901639576,0.10702439655903673,-0.14360760394911712,090430
22,Huvis,화학,2019,Q1,-0.020025979968085084,-0.03960991466165864,0.0485773754869564,-0.33820309786380776,-0.08569133723648936,-0.17531449110529979,-0.05385423452432825,-0.26400199606588104,-0.038125143017681884,-0.060529923169725164,-0.05518256298789375,093370
22,SK_Innovation,화학,2019,Q1,-0.06775953791074674,-0.1137865342876283,-0.798105993638222,-1.629675271756076,-0.051388029815267355,-0.05286523582551925,-0.06878768051316109,-0.028916929285581316,-0.08284031106667866,-0.028669191085406442,-0.05262989235745093,096770
22,HHI_Heavy_Industries,건설,2019,Q1,1.6400295791241573,-0.03996608192446227,0.42567534933143114,0.9997913128580064,-0.08141977580393278,-0.22974617904634853,0.045525247810809466,0.06644206313255518,0.04582030098352652,0.06302468610866518,-0.3328856211904965,097230
22,LG_Hausys,화학,2019,Q1,0.0048756391941645605,0.016640287925763664,0.09237709720672904,0.6347018921813639,-0.02171657902105184,-0.0636570700503539,-0.21074547569697533,-0.1529820026688209,-0.17177951935012792,-0.1775304003541165,0.022580558595052487,108670
22,Lock_&_Lock,화학,2019,Q1,0.010328453664748438,0.024174253182452365,-0.08897458463512598,-1.032458811404235,-0.05668109053592918,0.34533323408395844,-0.03236539482192646,-0.020464067456342994,-0.03398455595353034,0.03179108735442526,-0.06672149510036515,115390
22,Kolon_Industries,화학,2019,Q1,-0.002795153999026301,-0.02094996156430251,0.1509282722464882,-0.5005772199502174,-0.00232329988516522,0.05096519773572229,-0.005633443156296103,-0.02792656614054878,-0.008365470108477435,-0.02792656614054878,-0.16985760394911711,120110
22,Hanmi_Pharmaceutical,제약,2019,Q1,0.014298283298834868,0.03193143253493114,0.152674775044905,-0.07526276184231517,-0.059493343469585236,0.07700843966658386,-0.06259848960966363,-0.0460764881797977,-0.06378049812370135,-0.05553827907583608,-0.06390525350047492,128940
22,Hankook_Tire_&_Technology,화학,2019,Q1,-0.009755439913911035,-0.021620240511641464,0.04159996760315565,0.1648690120458315,0.001054173216635368,-0.06577798043442218,-0.0029824463486995967,0.0,0.02987508169536568,0.0,-0.11360760394911712,161390
22,KOLMAR_Korea,화학,2019,Q1,-0.014058963984828532,-0.029280541432614715,-0.025393391230940532,0.08221220691611486,-0.0010506190611736521,0.06376170210526037,-0.011775050404890353,-0.3086474578966629,-0.0776282376223778,-0.013228372074487238,0.064988334426233,161890
22,Dong-A_ST,제약,2019,Q1,-0.024476096366079725,-0.12361768420059271,-0.03003292888902709,-33.17561802806349,-0.020970125235973747,0.1033175154093822,-0.022255650664801285,-0.05789029654685707,-0.022466086997449786,-0.1962753877647001,-0.1273734382187521,170900
22,Jongkundang,제약,2019,Q1,-0.00481651118487969,-0.0158284624263354,0.11783337273255112,0.12758654501115463,0.0073799081170677905,0.030228893259984346,-0.020852404241174627,-0.14530760135741017,-0.0020514713703594367,-0.06425880142992457,-0.049805676802903265,185750
22,COSMAX,화학,2019,Q1,-0.010952483654043776,-0.027242643153229107,-0.12190417107081308,-0.4345693400083319,-0.029247328867399558,-0.048584503055055905,-0.0051712824102181365,-0.10809367113427037,-0.02532304390768414,-0.060812816504029366,0.09354289342925232,192820
