,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,-0.04451572461157882,-0.006361284546680501,0.22611990322728148,-0.08271126781730387,0.018609049649904254,-0.04906261581822324,0.0,-0.05012733008244252,0.0,-0.09708121564107175,002960
19,Bukwang_Pharmaceutical,제약,2019,Q4,-0.024351250919385725,-0.02073222304861866,-0.2540861781889254,5.797897177796358,-0.04568725475940161,-0.18689644801772223,-0.017019454749391816,0.006964635408584496,-0.015590453923572944,0.0,0.00504861827317897,003000
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.045093798622407255,0.10311436095097826,0.6315502342270414,0.054170174558331285,-0.12941121335526498,0.010338616089479613,0.03560319164631531,0.014335254890427751,0.03560319164631531,-0.12711397397971158,003240
19,Korean_Air,운송·창고,2019,Q4,-0.04296919384864317,0.5887394141947371,0.10485591339545886,-0.032887197831132475,-0.011900668705179918,-0.18872452824854263,0.002429429199319655,0.008024728678581505,0.002256417610228323,0.0022545438151146957,0.1756962305054659,003490
19,Youngjin_Pharmaceutical,제약,2019,Q4,0.0327381609808316,0.2219807761830318,0.03078192953441561,1.1214820880270293,-0.007121704751109181,-0.051664265106721105,-0.024014295691075827,0.0,-0.02103341202166753,0.0,0.3377522490000713,003520
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,-0.024191058413755018,-0.014350095588093748,0.06878961766358294,0.024726607918116428,-0.126060489775917,-0.01576274953750323,-0.16781849633019408,-0.009522813401328989,-0.08457760053869756,-0.07989493400931637,004000
19,SEBANG_Global_Battery,전기·전자,2019,Q4,-0.007141807953819024,-0.00790964354436019,0.02147997878064989,0.266305934928899,0.04003879529613241,-0.09051471866849858,0.00925859426989517,0.008862068078471674,0.005686148888176867,0.022759602405226564,-0.11428536597684084,004490
20,Hansol_Technics,전기·전자,2019,Q4,0.07302259708452719,1.1144589586574012,0.2462059900980208,1.792404754251462,0.034101062316815645,0.08096379221955946,0.18693113979170883,0.0,0.15803679602960274,0.0,0.2027545310630562,004710
19,Samkwang_Glass,전기·가스,2019,Q4,0.007572136976193522,0.009756145967281693,0.3440800095644476,-3.3003850045045695,0.017496024812477362,-0.08454218977069589,0.1211163504707542,0.1323400465976733,0.08506465254229223,0.13190773018173096,-0.12423256283992556,005090
20,Samsung_Electronics,전기·전자,2019,Q4,-0.0018000441203684936,-0.00707127675397734,0.11432394680325231,-0.7836000970754702,-0.022245280693010683,0.057505912734716676,-0.019394191222235957,-0.0014110648241150159,-0.012421480299880772,-0.00952760034863287,0.06671596839872665,005930
19,GC_Biopharma,제약,2019,Q4,0.023869227172238716,0.034520063879225904,0.07547760669314552,1.3750689133907565,-0.09106561965316962,-0.05186632612914989,-0.06464292417964557,-0.04405050462668725,-0.05311955396623569,-0.044975823526828274,0.09817804560161497,006280
20,Samsung_SDI,전기·전자,2019,Q4,0.0003542591238347992,0.0070444292177279655,-0.08711553834276686,1.7130357497987405,-0.008609848036744472,-0.04729046655776392,-0.01487415077037424,-0.008135265814815718,-0.012959789003469835,-0.015864675351482616,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,-0.0043008905409667175,0.035353410081998105,0.8252496614855803,0.015554575882010924,-0.005114495625956238,-0.03996148634241181,-0.04655161976016675,-0.03871546055869857,-0.04265436770813569,-0.1418486435401184,006650
19,Dong-A_Tire,전기·전자,2019,Q4,-0.00771172497084982,-0.005125376073503496,-0.17263241596018242,-0.22034041293750106,0.007842346437961223,-0.05125668336494038,-0.0027422197337907406,-0.008644861793002612,-0.004326406436049313,-0.00864486179300239,-0.11204385980606159,007340
19,Ilyang_Pharmaceutical,제약,2019,Q4,-0.004368701365721428,-0.23377008271149724,0.14115789352442454,1.4856252223904052,0.008591636162216143,-0.19282188964110436,0.009410001663838319,0.032593802130329474,0.008290246362414266,0.046640573592372836,0.05029995322194469,007570
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,-0.014127595222700906,0.07052771291402793,0.8131796562873654,0.004017849831297382,-0.012876815828441378,0.0046275352434281825,0.029918019064142265,-0.0012061226511446144,0.006733147004351903,-0.03914165619426032,007690
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.03741500424114652,-0.05273887578519365,-0.3808577685097003,0.006053586009644341,-0.027285827262936733,-0.041689207966498554,0.0,-0.03945517995433234,0.0,0.026386867718648663,008490
20,Samsung_Electro-Mechanics,전기·전자,2019,Q4,0.01766889134435423,0.18494114619484214,0.01096572182089961,-0.03974273805526285,-0.08507508518281548,0.06622780807625642,0.06349319396391984,-0.031006646595215903,0.048725431075251624,0.07619624243306133,0.12753475084327598,009150
19,Kwang_Dong_Pharmaceutical,제약,2019,Q4,-0.011756616844396772,-0.011107144060980678,-0.02320844446838377,0.14547493190616512,-0.0124665408804705,-0.07113887385791881,-0.03292855497092062,0.0,-0.03536767023896337,0.0,-0.08480499274646762,009290
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,0.07077552770064455,0.0707118238350325,1.2363871091789835,-0.0010873071450174798,-0.19621907731898874,-0.09803868132974913,0.0016225035094756812,-0.11184004659473668,-0.22447806105576706,-0.015340707032181898,009830
19,LS_Electric,전기·전자,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.3567534306805684,0.05339648230404026,0.0327782263802846,-0.034279291315224315,-0.04055367537494736,-0.06821230527539002,-0.034214706398302486,-0.05498128184388951,0.054877444344190784,010120
19,S-Oil,화학,2019,Q4,-0.006764881598662065,-0.0072388751770315896,-0.038753915666998706,0.9581107175947975,-0.035390896938292116,0.2035293398661424,0.017053216420942374,0.036618500645770324,0.017053216420942152,0.07645058324719567,-0.11078873052873928,010950
19,LG_Innotek,전기·전자,2019,Q4,-0.026990624635847338,-0.08961571272600288,-0.2151124494115777,-0.3005369731047458,0.04681539220327324,0.03045261914807605,-0.5818607185760072,-0.1618127176627422,-0.4098620923994809,-0.0831405190951584,0.14300297826802513,011070
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.015113639242177679,0.10684003266540365,0.5944195371734937,-0.010313458822973853,-0.06010645739820693,0.040186394777405265,0.24470284828083588,0.01803223348023464,0.07523926281160975,-0.12119875679116046,011170
19,Hyundai_Merchant_Marine,운송·창고,2019,Q4,-0.3676391081231347,-0.06850979266529911,0.06978841346095588,0.28023279673189205,0.03536956535542124,-0.05128696394949542,0.019474150905068877,-0.3642976450349047,0.005708674525990776,0.09189358109330659,-0.09777209499314346,011200
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,-0.02430019925583804,0.053604758280792364,0.5847561321937396,-0.005769971785247741,-0.24252849027538392,-0.025536424705348004,-0.02199137753703595,-0.0204811744686364,-0.08142396888712566,0.014094819987614776,011780
19,SKC,화학,2019,Q4,0.0251723536256091,0.03062240916481407,0.20567863847835255,2.2811881793270317,0.012692088747055186,0.024121953313609588,-0.0049852987480216715,-0.01584880689683721,-0.001006904083329152,0.013551108597733452,0.19743212279800454,011790
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,-0.01937711495313632,0.02941409126959027,0.46930440082281955,-0.003977943450079735,0.01536086437251895,-0.01811861155933725,-0.0854984597502575,-0.019779831235980927,-0.029660075765700178,0.25393247592521156,014680
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.02120521146336307,0.07270294427607138,0.9588787145810919,0.00578388586139611,-0.06424380612346779,0.03328054710588779,0.049764905465443654,0.025664619418680257,0.050013973998679684,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,-0.00113287950806229,0.09784934519897792,1.1866906027648785,0.012123578364548027,-0.0722671615081848,0.022999182926522477,-0.17473557715815957,0.010165668601553102,-0.15293109605289112,-0.04577773844916877,014830
19,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q4,0.018756270952355658,0.028147384787170382,0.0733867556101897,3.035675584076203,-0.013690632004329517,0.03332181162595216,-0.02805224621108171,-0.04036536393103396,-0.024691022269685003,-0.04904321706736248,-0.009254226462942716,015760
19,Iljin_Materials,전기·전자,2019,Q4,0.0035830759439507975,0.004425390679020924,0.09256466329839375,0.555205047318612,-0.7400150186415595,0.007110308002763752,-0.258829335726791,-0.13378249079073812,-0.10564996142381333,-0.04519201824897667,0.07790277904149284,020150
19,Korea_Electric_Terminal,전기·전자,2019,Q4,-0.008912955516658938,-0.012870162970243015,-0.11933304614391305,-2.281348365433252,-0.01102841510665642,-0.28987234821011343,0.012923133712735235,-0.05471410486185779,0.002914943351305488,0.04301174983189293,-0.14200010361524262,025540
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,0.0021847837760211597,-0.09940066173660078,-1.948327711453481,-0.028581219077412623,-0.1905708514175261,-0.02571456870601052,0.0,-0.02241076201688763,0.0,-0.16772165941313427,025860
20,Sindoh,전기·전자,2019,Q4,0.006561741709558033,0.0069628762129041455,-0.01530360439020928,1.4254959791799204,0.020506789349662213,-0.14084419575801407,0.003317571429252153,-0.0018153738554229637,0.00317172540249544,-0.0018153738554229637,-0.144917293334209,029530
19,LG_Display,전기·전자,2019,Q4,0.1189712191238903,0.17856132027227145,-0.08718115706866714,0.03145140065190544,0.0602062426635942,-0.18347838743799144,0.016319009472982482,-0.03509133239707474,0.031100727247783233,-0.035109615351397006,0.07410532738403144,034220
19,Korea_Gas_Corporation,전기·가스,2019,Q4,-0.004778394120968921,0.017988370517073915,-0.5882958593699903,3.183664526331694,0.032163959204993486,-0.03889515901461724,-0.23699918317533153,0.3374185476583089,-0.23034637111556555,-0.2373033683043908,-0.1233833009541728,036460
19,Daewoo_E&C,건설,2019,Q4,0.08461643024307719,3.53314438573255,-0.06733798840637406,2.08254616997311,0.04271469963325958,-0.012396938374047844,0.004222856103691219,0.11841063023219311,-0.008995622378622725,0.04202827844792656,-0.09200490639068178,047040
19,KEPCO_KPS,건설,2019,Q4,-0.08184805551081453,-0.08257294220799083,-0.2771373077407069,-0.310842133732125,0.01638691094263356,0.12543692744064866,-0.07216065136334526,-0.3860051597719043,-0.07543736734684847,-0.06808613824752596,0.06701109082982004,051600
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,-0.036444457940849606,0.06650971404272177,0.19581006148534885,-0.023069146641506943,-0.003023804045689634,-0.08834096668555569,-0.05838949538273086,-0.054836770778350585,-0.058386359391321196,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,0.018050794231327827,0.06407131118608123,1.5913997665287063,-0.02930026088163662,-0.1464524939296034,-0.0435671028606901,-0.06323593471171307,-0.04227179172139439,-0.0594193532313021,-0.012515416380804292,051910
19,LG_Electronics,전기·전자,2019,Q4,0.041369313185409484,0.07455293950834763,0.023434356935009615,-0.639212070846102,-0.002631524642029648,-0.11870306082302742,0.033605460141730714,0.033399187714837186,0.030832152655094314,0.03148518546644907,-0.001471659413134277,066570
19,Huchems,화학,2019,Q4,-0.00415604983550133,-0.0009004511315717778,0.08358556988924526,0.6063216414712413,-0.21711767861118347,-0.01659918556505908,0.010720823825876358,-0.0992951083119471,-0.012875758845309004,-0.09853070762592653,-0.09973394819961662,069260
19,Daewoong_Pharmaceutical,제약,2019,Q4,-0.004726429437677204,-0.006685331432777941,-0.07705657071201899,0.516539651115623,-0.015628736459823322,0.008358028513369377,-0.007276344949268099,-0.025432934267729523,-0.0029825527994207235,0.02133627960093798,-0.16379229958973474,069620
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-0.030978262641101262,-0.028221849961283185,-1.266423771014416,-0.04783485972287305,0.08727840239422972,0.0901646256777392,0.13588358545955403,0.03202843592480609,0.13588358545955403,-0.10556615517910811,073240
19,Able_C&C,화학,2019,Q4,0.07870840408242308,0.19732870595094032,-0.3522480706942752,2.0599908091503245,0.08623556269429888,-0.02131539330967016,-0.052407333903241815,-0.21738683831008165,-0.054724790283347646,-0.21738683831008165,-0.17526551906225707,078520
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,0.01414337319143566,-0.0034629881574066435,89.73173549691855,-0.03348865781504795,-0.15020901891096058,-0.4653128223120844,-0.11832825626434307,-0.48038630282827643,-0.11832825626434351,-0.08895143287591745,079980
19,Hyundai_Glovis,운송·창고,2019,Q4,-0.046959364607410015,-0.04945220299904918,-0.010432742462835431,0.08429633317122842,-0.01935104965406187,-0.015432147121317408,-0.006095719884063655,-0.1048385675803134,-0.01771053930278854,-0.10477709259085866,-0.15179162033098437,086280
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.0026528221456826317,0.20889701667325378,0.6706859629056275,0.002659846508057062,-0.1395909682247941,-0.016209932204085176,-0.03763747342964163,-0.018866837386898094,-0.0013263426580849558,0.34909921840418484,090430
19,Huvis,화학,2019,Q4,0.023278244659301506,0.02685982627051553,0.10041133837043104,0.46804375011901633,0.003866998248843845,0.11307531679927495,-0.029724992863395805,-0.05272652212852891,0.008651539904567795,0.015919130186876074,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,0.055550463321490606,-0.09392778631354637,-1.694024396961472,-0.0098457100814342,0.05587271031772795,0.02049007316532525,-0.0339121129928619,0.008679735633655095,-0.03569338244343312,-0.1653018965932532,096770
19,HHI_Heavy_Industries,건설,2019,Q4,-0.18909353209906232,0.02997609854199601,-0.3769516405168376,-4.734678111587983,-0.1252804516175725,-0.22215733770849044,0.01908424909236839,-0.3798008396016397,0.012475040886704591,-0.3842846439694825,0.022421354888295858,097230
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,0.1646601675671443,-0.04421810805181314,0.9695669137729224,-0.004628196953493591,-0.01820585557150007,0.05225179678408454,0.05723092549453235,0.04674625246947495,0.06273376330189873,-0.1672573144711774,108670
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,-0.08373889045896754,0.13288730403206206,-0.6013013794856434,0.0020297158868674003,-0.19042304934567728,-0.020035780939044567,0.11019891561051287,-0.01883745793377667,-0.1350002115258977,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,0.09368393963615751,-0.0664966904414881,0.38793123614499514,0.049938870078564235,-0.028396938374047845,0.03747907673518369,0.05155600894031487,0.039119173793641604,0.05155600894031487,0.12440685464309062,120110
19,Hanmi_Pharmaceutical,제약,2019,Q4,0.02241718517590996,0.017793188954355443,-0.14261369134676039,0.011838000942677618,-0.0032816741394050553,-0.30275770692915244,-0.01679225195112899,-0.018379726709291777,-0.018155848752756443,-0.032841233513454915,0.007771344494923449,128940
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,0.013257055808166607,0.08983039062151832,3.7820952015129294,-0.0029878450400535606,-0.06994623414869573,0.00044036702462868504,0.0,-0.00752289869937095,0.0,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-0.014324751696163984,-0.12066463039870179,-1.0724845222863868,-0.0026678452848267753,-0.28431799100562677,0.010559535534923281,0.029595040380463233,0.009173878780905476,0.0033348607717405,0.053296638120676365,161890
19,Dong-A_ST,제약,2019,Q4,-0.0276352581711794,-0.08324770291364403,0.032868141503727966,0.7647375930962698,-0.04147012306558384,-0.16187873445382428,-0.013309734023289721,0.5285362811091165,-0.018580783286694658,0.30363405522657105,0.340603210756582,170900
19,Jongkundang,제약,2019,Q4,-0.03603715655383066,-0.102299123313214,-0.06192451506659946,-0.039193397335047564,-0.022059553073968452,-0.08638141693293301,-0.031952826129129974,-0.11532998996698263,-0.05057519294770829,-0.059340249490888564,0.13892228105685608,185750
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.03924818063190938,-0.07733568604016305,-0.541430670601414,-0.06392787654675702,-0.31595556313862555,-0.6365473047281345,0.33335243596121655,-0.39964781212210765,-0.010281568670390762,0.027684365886934667,192820
