,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
20,Hyundai_WIA,Industrials_&_Machinery,2019,Q4,0.05608582024664181,-0.007693903740403796,-0.006593992619695843,-0.006110833089048473,-0.008225197117671446,0.5621920203465267,-0.08229346441972189,011210
19,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q4,0.2892795356345578,-2.1831117209547557e-06,1.9924198380483205e-05,0.07392040627609675,-0.02903650615451059,-0.7322927736451041,-0.2496868590037177,012450
19,S-1_Corporation,Financials,2019,Q4,0.020584731687051955,-0.03067076987410977,-0.02954419411847553,-0.08216057697493762,-0.0029332711718950133,0.029538179345563242,-0.11138729833057176,012750
19,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,-0.06424380612346779,0.02120521146336307,0.00849836117617897,0.07270294427607138,0.00578388586139611,0.9588787145810919,-0.3176315693230442,014820
19,UNID,Consumer_Goods_&_Retail,2019,Q4,-0.0722671615081848,-0.00113287950806229,0.001265429105280269,0.09784934519897792,0.012123578364548027,1.1866906027648785,-0.04577773844916877,014830
19,SK_Telecom,Telecommunications_&_Media,2019,Q4,-0.04233188019010571,0.0017526261261773257,-0.015988059419659306,0.02294654050248146,-0.025784161987132848,0.5395333932054391,-0.08269589949556602,017670
19,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,-0.05777551311512065,-0.08729088545637897,-0.0245875682711012,-0.01110523427285881,0.018229319921474252,-0.02179314404574928,-0.3086876805714631,017800
19,Coway,Consumer_Goods_&_Retail,2019,Q4,0.10482969414835933,0.06390733288791495,0.05664523537074573,0.019645544819264726,-0.031483974503289325,0.8392423965735575,0.02478522763920732,021240
19,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q4,-0.1796353284669271,0.07755752333184796,0.07016200813360973,0.009922881960453767,0.017540272706347282,-0.8868427796169018,-0.019913617908594722,023530
19,Samsung_Engineering,Industrials_&_Machinery,2019,Q4,-0.004483894895786971,-0.018109718003560538,0.014253984552318633,-0.011551583395322362,0.008453540823855299,0.22214399951629793,0.07188033063661697,028050
20,Sindoh,Consumer_Goods_&_Retail,2019,Q4,-0.14084419575801407,0.0069628762129041455,0.006561741709558033,-0.01530360439020928,0.020506789349662213,1.4254959791799204,-0.144917293334209,029530
20,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q4,-0.13485952340806145,-0.036459502227314644,-0.04541884817579378,-0.1893288738765202,0.02723915249269826,-0.8054966944387512,-0.10658148503352328,030000
19,KT_Corp,Telecommunications_&_Media,2019,Q4,-0.011847642599399952,0.007571227163839733,0.004449934836545655,0.0211455330340381,-0.019022367988865696,0.7273439910180095,-0.09257014426161914,030200
19,LG_Uplus,Telecommunications_&_Media,2019,Q4,-0.04025260847714063,-0.01766951559496599,-0.009715530083234114,0.09971091421869294,-0.11942403341952823,-0.2261801483298218,-0.030270679020977416,032640
19,Sejong_Industrial,Industrials_&_Machinery,2019,Q4,-0.21060032820455632,-0.0006704081064190515,0.002003589929850391,-0.16344223610977804,0.059405171854008176,1.1039867549193463,-0.06127357198144029,033530
19,KT&G,Consumer_Goods_&_Retail,2019,Q4,0.08725962728251782,-0.2036517072746553,-0.023569029874921155,-0.0337944829939294,-0.015433432779024647,0.09752870090656529,-0.18105499274646764,033780
19,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.1065256956669741,1.557273800363779,0.24626491876398404,-0.35353515399770075,0.029762647860613445,-0.5608873328684287,-0.23938091623293778,034020
19,SBS_Media,Telecommunications_&_Media,2019,Q4,-0.07043673936907272,-0.04601798598165985,-0.03524532904490396,-0.38030786842616804,-0.02951761620716109,7.896463123338084,0.0747829446384311,034120
19,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q4,-0.05111924966101444,0.2277329249625213,0.034424726335589684,-0.14052703578996528,0.04446246249100283,1.5854954747871326,-0.1552264269788276,042660
19,Doosan_Infracore,Industrials_&_Machinery,2019,Q4,0.02348205448577929,0.2779389612345645,0.017268312669967978,0.04712768703325665,-0.017772364549410335,0.5851843645739621,-0.1933153566556779,042670
19,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,0.1199176683675252,0.03209265562575414,0.015708701863142438,-0.9490173931762498,-0.02757650293344538,-0.5787547550724159,-0.20354433630997998,047810
19,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q4,-0.003023804045689634,-0.036444457940849606,-0.0347366007232246,0.06650971404272177,-0.023069146641506943,0.19581006148534885,-0.10884468136310876,051900
19,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,-0.11746978605616704,37.84764229352765,0.09582913542832383,0.06921583942913967,-0.04071032543988928,-0.7945621349147589,-0.26818677569220406,064350
20,S&T_Motiv,Industrials_&_Machinery,2019,Q4,0.2487564660558127,-0.026852424611410575,-0.06045400019543745,-0.10348712948568028,-0.052250742898961144,-0.0880244329205242,-0.29710554879702367,064960
19,Daewoong_Pharmaceutical,Healthcare,2019,Q4,0.008358028513369377,-0.006685331432777941,-0.004726429437677204,-0.07705657071201899,-0.015628736459823322,0.516539651115623,-0.16379229958973474,069620
19,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q4,-0.03856541009486613,-0.016457100741204433,-0.013480234454199103,-0.1553362692042748,0.0016379841160671926,-0.6631748059486475,-0.010367839524103126,069960
19,Able_C&C,Consumer_Goods_&_Retail,2019,Q4,-0.02131539330967016,0.19732870595094032,0.07870840408242308,-0.3522480706942752,0.08623556269429888,2.0599908091503245,-0.17526551906225707,078520
19,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q4,-0.2043856389390196,0.007174466933043022,0.005294097442006929,-0.08687271567163601,-0.03327027789705728,0.8367390830408278,-0.08549943719091206,079430
19,Huvepharma,Healthcare,2019,Q4,-0.15020901891096058,0.01414337319143566,0.0056886098323435386,-0.0034629881574066435,-0.03348865781504795,89.73173549691855,-0.08895143287591745,079980
19,Doosan_Engine,Industrials_&_Machinery,2019,Q4,-0.051105415286522,-6.617558159463166,0.1500356955788522,-0.47160671214059424,0.05315718916392176,7.570271023854082,0.23675602694936881,082740
19,Basic_House,Consumer_Goods_&_Retail,2019,Q4,0.04301986557982366,0.7617805632217702,0.357952335708672,-0.565727564725683,0.39888835483995355,3.3168583088149792,-0.20137245306392793,084870
19,Amorepacific,Consumer_Goods_&_Retail,2019,Q4,-0.1395909682247941,0.0026528221456826317,0.002254480054267427,0.20889701667325378,0.002659846508057062,0.6706859629056275,0.34909921840418484,090430
19,LF_Corp,Consumer_Goods_&_Retail,2019,Q4,-0.11144414867447702,-0.02818288213398268,-0.01865555556606524,-0.36789066085235866,-0.010981387703429935,-6.703409443408319,-0.15854674192138513,093050
19,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.22215733770849044,0.02997609854199601,-0.18909353209906232,-0.3769516405168376,-0.1252804516175725,-4.734678111587983,0.022421354888295858,097230
19,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q4,-0.1928022985080512,0.0565972217416022,0.03799246523200461,0.12239246637875822,0.07104112446259347,0.9047893386621936,0.011633179296543145,097950
19,Hansea,Consumer_Goods_&_Retail,2019,Q4,-0.06370499524608576,0.06158973627062181,0.05504235628488763,0.187555988026335,0.08531155132574508,0.6091983842906068,-0.17801526908498227,105630
19,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q4,-0.03892325416352153,0.029346912955551807,0.0706521865236086,0.2517227567600686,0.10116905167831192,0.47265445862786193,-0.10413336857271879,111770
19,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q4,-0.19042304934567728,-0.08373889045896754,-0.03489582169414773,0.13288730403206206,0.0020297158868674003,-0.6013013794856434,0.06969291796970714,115390
19,Hanmi_Pharmaceutical,Healthcare,2019,Q4,-0.30275770692915244,0.017793188954355443,0.02241718517590996,-0.14261369134676039,-0.0032816741394050553,0.011838000942677618,0.007771344494923449,128940
19,Emart,Consumer_Goods_&_Retail,2019,Q4,-0.1769784986577358,-0.012173076278984674,-0.004660151201789864,0.0822459222728481,0.021866577841041512,0.7991638717447453,0.04403272655177799,139480
19,KOLMAR_Korea,Healthcare,2019,Q4,-0.28431799100562677,-0.014324751696163984,-0.007115808047131855,-0.12066463039870179,-0.0026678452848267753,-1.0724845222863868,0.053296638120676365,161890
19,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q4,-0.16187873445382428,-0.08324770291364403,-0.0276352581711794,0.032868141503727966,-0.04147012306558384,0.7647375930962698,0.340603210756582,170900
19,Jongkundang,Consumer_Goods_&_Retail,2019,Q4,-0.08638141693293301,-0.102299123313214,-0.03603715655383066,-0.06192451506659946,-0.022059553073968452,-0.039193397335047564,0.13892228105685608,185750
19,COSMAX,Healthcare,2019,Q4,-0.31595556313862555,-0.03924818063190938,-0.021763992225535045,-0.07733568604016305,-0.06392787654675702,-0.541430670601414,0.027684365886934667,192820
