,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
4,Korea_Shell_Petroleum,화학,2023,Q3,-0.09520890904122914,-0.10259957821164467,0.008916504318011165,-0.06936710563264725,0.013919122246434767,-0.06951160933461813,-0.054778433905951385,0.0,-0.055158524640645634,0.0,0.05756084788689701,002960
4,Bukwang_Pharmaceutical,제약,2023,Q3,0.03636687380185977,0.03943998183955866,0.5347164361466141,5.137411885878912,-0.0474906261270418,-0.15057099938277224,-0.0318414010096304,-0.18243477267052355,-0.049158636694550895,0.0,-0.09406872470399816,003000
4,Taekwang_Industrial,화학,2023,Q3,0.003377288128717404,0.0028482136496117416,-0.004054533337229271,-0.387984849066181,-0.019898936394600497,-0.16408648663930045,-0.002812307997553054,-0.004085744054371565,-0.002965420682101927,-0.004085744054371565,-0.059703577665587725,003240
4,Korean_Air,운송·창고,2023,Q3,-0.04429352983633583,-0.14615186203014807,-0.09288287864690692,-0.11179980593497763,-0.01728471997014669,0.006133767606655141,-0.018110558854370407,15.626914985848362,-0.0190877733302679,0.09221299843520181,-0.06878406869192599,003490
4,Youngjin_Pharmaceutical,제약,2023,Q3,0.009564749535540207,-0.06092094112649704,-0.04097422228856895,1.9196056949612004,0.0032917792268640778,-0.20440515719744928,-0.027279194133651874,0.0,-0.02882658314142983,0.0,-0.030884582021947528,003520
4,Samsung_Fine Chemicals,화학,2023,Q3,-0.018253138648544054,-0.02307297606136416,0.07628069689003492,0.4997784633410045,0.005858841961368655,0.146737777017861,-0.014233180822337044,-2517.1768850339463,-0.015819733415326498,-3481.697824135355,-0.13039027727232363,004000
4,SEBANG_Global_Battery,전기·전자,2023,Q3,-0.023467372222707672,-0.02390232979967033,0.0034726736558833293,-0.21456175513875242,-0.005197688507253773,-0.1886860997346858,-0.021100351531064154,0.05660377358490565,-0.03464780807030454,0.05660377358490565,0.2571242394575228,004490
5,Hansol_Technics,전기·전자,2023,Q3,-0.058897819332699886,-0.24546279125805048,-0.06126916483001188,-0.12193158208531196,0.005673436394007858,0.2697450689464504,-0.00876610097273156,0.0,-0.014028990366303118,0.0,-0.19663071328532017,004710
4,Samkwang_Glass,전기·가스,2023,Q3,-0.03749566648620628,-0.17057100745501597,-0.07949656918914494,-2.365523230655763,0.0010677863302566148,-0.18003044373404953,-0.058740453180947894,-2.543259082061804,-0.03601885842149688,-2.5082947006514136,0.030188577317107765,005090
5,Samsung_Electronics,전기·전자,2023,Q3,-0.03675368439640114,-0.03735319059744868,-0.1544746257452474,0.41375672878770553,-0.033361199049093626,0.08242291447490567,-0.030705991242605535,0.4263157894736842,-0.030140216131046227,-5.772106824925816,-0.01932469150744904,005930
4,GC_Biopharma,제약,2023,Q3,-0.01672932092434909,-0.023502139555587442,-0.03145678764079873,-0.7514973235030871,-0.000876970514614106,-0.10006781863876812,-0.014225927985254572,-105.25397298877444,-0.029289898105938184,-5.660172945927063,-0.014960120010528995,006280
5,Samsung_SDI,전기·전자,2023,Q3,-0.017095076661806763,-0.02820697922860238,0.001056229273141418,-1.0495032737894947,-0.037010546974040937,-0.15370208552509432,0.007860445778803515,-4.217391304347826,0.003402696030502139,-30.07608695652174,-0.2072363348442886,006400
5,Korea_Petrochemical_Ind,화학,2023,Q3,-0.007944704774564215,-0.009628093215088729,-0.05345125311934695,1.4703275772710598,0.028109791072901347,-0.2831475003722559,0.01919980501150953,1.0081092163342098,0.008775685570562075,0.058752999331958766,0.01620044144102869,006650
4,Dong-A_Tire,전기·전자,2023,Q3,0.009802237352172338,0.005698717103485795,0.1163264628766757,0.37268143189492264,-0.005401616704160395,0.16701866869081328,0.007226219525756639,0.0142966439666522,0.00823453221927517,0.014296643966651756,-0.07614992510798027,007340
4,Ilyang_Pharmaceutical,제약,2023,Q3,-0.018660270571208448,-0.13410951471684607,-0.24893987316176802,-5.089696120697815,-0.0021306115666615,-0.02363887741537458,-0.03916939503741035,-0.30296043762856084,-0.03872650673174349,-192.57612902492775,-0.1433747108481324,007570
5,Kukdo_Chemical,화학,2023,Q3,-0.003453302323776608,-0.003757871815522229,0.18105263244978775,0.8511855492935669,-0.04913292433912031,0.09383279819583591,-0.0078048126471026436,0.9379375165565004,-0.005741930194031797,0.999445685910422,-0.01300082643327391,007690
4,Seohung,화학,2023,Q3,-0.007261105151983305,-0.007823745311863473,0.06863455078369396,0.6233206311252217,-0.022624766473742897,-0.14077848620421146,0.08560828654968866,0.0,0.043440043800234585,0.0,0.11258368271497393,008490
5,Samsung_Electro-Mechanics,전기·전자,2023,Q3,-0.013507518504086935,-0.49088014084496057,-0.04943003244628286,0.6331991794410895,-0.04033447752934882,-0.10494687719176099,0.0032709766464315004,-816.2988847006212,-0.0032905627128774206,-1603.2640056304695,-0.014547779725062646,009150
4,Kwang_Dong_Pharmaceutical,제약,2023,Q3,-0.016028640916087245,-0.019792130568740296,-0.08563870661751238,0.06856273187673123,0.015024944292265419,0.1579342781112693,-0.02882063307455307,0.0,-0.029329679542277498,0.0,-0.06274161387897939,009290
4,Hanwha_Solutions,화학,2023,Q3,0.004829719945519284,0.00636837096522358,0.11381639979285951,1.0057798925057826,-0.037592130056149475,-0.2565229810474824,-0.0399261125194319,2.029406148558335,-0.04043111139308686,0.7601654951508141,-0.26589513091814404,009830
4,LS_Electric,전기·전자,2023,Q3,-0.01847702793962247,-0.025795325967103988,0.13549453064137496,0.30813493027842465,-0.04139306902291473,0.3553579851462838,-0.0181114449399411,1.4728165851157844,-0.021282395129106124,-0.03281233780008397,0.21318932285597744,010120
4,S-Oil,화학,2023,Q3,-0.06221429892786956,-0.07764558528598187,-0.16022446627517706,-23.51275677837776,-0.04846989258450285,-0.24208762769376901,-0.09651561354249405,-0.3652133100630772,-0.0965156135424936,-1.2583168439179166,0.2343926244317295,010950
4,LG_Innotek,전기·전자,2023,Q3,-0.03291280913550776,-0.051783430458439694,-0.21993070412304694,21.51809255843386,-0.029157094284405494,0.08799754817453938,-0.2366716997222016,0.9419642108784416,-0.44708302359525587,0.43778763467128,-0.18151509093271123,011070
4,Lotte_Chemical,화학,2023,Q3,-0.002024915615099987,-0.0014177697639161657,0.045614863884599566,0.931521488520397,-0.013955774965600076,-0.240493752191761,-0.023657004813369298,-0.08302362197902835,-0.018120022930263158,-0.05661058279119713,-0.07049548665556468,011170
4,Hyundai_Merchant_Marine,운송·창고,2023,Q3,-0.02789334119253839,-0.009498360411810847,0.0027071392359979685,0.5378781428674346,-0.07156116245203958,-0.12168247768195706,-0.004167422866111492,0.7260709862169514,-0.020819933455260564,-30482.282796913078,-0.09894869775555479,011200
4,Kumho_Petrochemical,화학,2023,Q3,-0.000252799405374704,-0.016310626491690794,0.03654754918467806,0.12674879268183759,-0.01696109770564047,-0.11902610787146303,-0.005354343245339566,2.749271137026239,-0.007167333231127504,-0.7282889079965604,0.05037260172204857,011780
4,SKC,화학,2023,Q3,0.00470939406856985,0.004926907005666337,-0.30547089442859354,0.49886461915722413,-0.017901560796506955,-0.21151405133706014,-0.03344589249841867,-1.4119959237152422,-0.024101140178302893,-1.9614141798137235,-0.18251357688864733,011790
5,Hansol_Chemical,화학,2023,Q3,-0.03478791483953536,-0.03984386632581183,0.009977601624359456,-0.2246085465745109,-0.04394581348007809,-0.0436144028528605,-0.04404760800285956,0.12904979086419166,-0.05193034814798758,-0.027213777602535405,-0.26101084464821017,014680
4,Dongwon_Systems,화학,2023,Q3,-0.021915024282138873,-0.06554819063206252,0.08366821478470254,0.16705949769251027,-0.02080970571791707,-0.18591066026437592,-0.0195255501718814,-0.5384615384615385,-0.016982739426064652,0.25816023738872407,-0.15155217438765312,014820
4,UNID,화학,2023,Q3,0.0012733227521685153,0.006936364845405718,0.18640331913141384,0.9621210143159994,0.008670279232649514,-0.17843404428798093,0.03985351749033261,-12.157894736842104,0.017258680420532135,-306.16973684210524,-0.0448729050741636,014830
4,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q3,0.05547502665016879,-0.5090174773276013,-0.2516407394113349,0.22634618119755368,-0.007404629751003755,0.1038514859034771,-0.0033913897698221174,-1.0244648318042815,-0.006181745572849229,-2.058103975535168,-0.08329186654602039,015760
4,Iljin_Materials,전기·전자,2023,Q3,0.009583169814612824,0.04059768325858626,0.0811532220388137,-24.07346267682345,-0.014083214716652082,-0.3600690841026192,0.01594202798226385,0.023465089527686,0.025248630247150072,0.02663384123920154,-0.13445137023603865,020150
4,Korea_Electric_Terminal,전기·전자,2023,Q3,-0.017150701799853785,-0.018090758025939513,0.09645090543050594,0.28709325316486767,-0.010543488879214635,-0.08221002203303082,-0.04027290360518809,0.9794121169714506,-0.03087425455193782,-0.3902185884344198,-0.12273908766955663,025540
4,Namhae_Chemical,화학,2023,Q3,-0.0034072229550532462,-0.004114750416720714,0.13319580416351529,0.52553244887549,-0.0002993877264436673,-0.10881416387112261,-0.02736230795462502,0.0,-0.028756271364066333,0.0,-0.10187321398618926,025860
5,Sindoh,전기·전자,2023,Q3,-0.023998326153581884,-0.027167878622939012,0.012993060876440699,-0.1939308451110202,-0.09443854521058559,0.009853470030461234,-0.0202539921418341,-1.0403219556299108,-0.019297053271907894,-1.0403219556299108,-0.05676842040578591,029530
4,LG_Display,전기·전자,2023,Q3,0.10018290972058619,0.271633951490609,-0.0830242346602903,0.6076178919831854,-0.014647500773481648,-0.0752157430867199,-0.035831834692745756,-0.060354506055835255,-0.02595168282603666,-0.06035660298313328,-0.13566744054732102,034220
4,Korea_Gas_Corporation,전기·가스,2023,Q3,0.037560478320813995,0.05093188431632445,0.028394588472587023,-1.2174237050407242,-0.016921216760542368,-0.09736260213026038,0.08181338516334558,4.715705765407554,0.07955296691518432,1.0,-0.03382092216759001,036460
4,Daewoo_E&C,건설,2023,Q3,-0.02609785286800337,-0.08021829349498,0.0751827560666467,-0.10578265691887045,0.008681316915268189,-0.04323599427971824,0.014474678164609012,-0.00962417689804318,0.019969143313883775,0.007252672541034233,0.06668451554715005,047040
4,KEPCO_KPS,건설,2023,Q3,-0.034545251236341334,-0.03479096450613017,0.1904839519158794,0.2650449132984599,-0.013773853133118408,-0.16691420673721552,-0.02350954191124921,6.192452750900858,-0.02251344244331066,0.08844928760648052,0.021858416828835752,051600
4,LG_Household & Health Care,화학,2023,Q3,-0.014007653190733604,-0.014681027917104794,-0.025610086487110495,-0.09018903295291825,-0.0013607178162402533,-0.281974964060868,0.0013156361194536226,0.9981883790303091,-0.005516856418877447,0.9994012374132356,0.017916683646788018,051900
4,LG_Chem,화학,2023,Q3,-0.005259055345836039,-0.008320860658242779,0.07363291579496134,34.65370705244123,-0.0013724887548522968,-0.1294932943163031,-0.043985322352636747,-0.045396695290693234,-0.023520727374606976,-0.05851375636325007,-0.22787662635912465,051910
4,LG_Electronics,전기·전자,2023,Q3,-0.05729544983502155,-0.08986663112512239,0.012641227482821926,-0.3084659920557933,-0.014015125193818534,0.04653929378525051,-0.04470145060751474,0.6739999999999999,-0.04154350880230662,0.9302065884980458,-0.17312602925559445,066570
4,Huchems,화학,2023,Q3,-0.03606773969732924,-0.04751545619564945,0.15345541485520764,0.30355373633143523,-0.05078085436001434,-0.07213380358676832,-0.03748433038985577,-0.09687648877364863,-0.04343016261386756,-0.07175238377624527,-0.009727060864426373,069260
4,Daewoong_Pharmaceutical,제약,2023,Q3,-0.017262669117095175,-0.03375488182752617,0.01315159395098664,0.05503477877119489,-0.04113469213575405,-0.1311721709951798,-0.02556606056342625,0.9446038213065043,-0.07513344725982751,-1.5744167178676527,0.22345312876906862,069620
4,Kumho_Tire,화학,2023,Q3,-0.01656882263785997,0.010493299747368012,0.1147659358734403,0.4707755037977889,0.0019093172088096022,0.22096458114157236,0.0984622999346001,0.11636854395114682,-0.0037873514773814065,0.11636854395114682,0.007259463475039141,073240
4,Able_C&C,화학,2023,Q3,0.24673410934641293,0.32451172046767274,0.03634338482330579,0.3047490090561664,-0.07271219910883087,-0.07816961799262678,-0.43562474342787505,-3.1038229362392338,-0.4305537863230813,-3.1038229362392338,0.41700369673881443,078520
4,Huvepharma,화학,2023,Q3,0.04348527623100018,0.11043913113725401,-0.01229695234912409,-0.23340687254533,-0.0271600284023068,-0.11302881819836165,-0.08573789667029885,-1.9390271545910016,-0.04502142693121769,-1.9390271545910007,0.20330444197599365,079980
4,Hyundai_Glovis,운송·창고,2023,Q3,-0.027225278391912022,-0.027967318433771426,0.04597027157423317,0.0352929054352209,-0.010192325224883225,0.1922518709852148,-0.025854726689413132,184.60643753019204,-0.029390593999903958,-822.6813056588319,-0.02460725935723492,086280
4,Amorepacific,화학,2023,Q3,-0.005793510039429961,-0.006789477913397457,-0.01190746954770372,-1.3806878682153263,0.005316234191624636,-0.33172988362311917,-0.002113243317287683,-1.285418345138857,-0.0029108051059896223,0.9846863163178953,0.2872662514663093,090430
4,Huvis,화학,2023,Q3,0.01084583512652848,0.014489309292017527,0.11586120680099421,2.364900547108394,-0.01934873180038532,-0.2722548418234231,-0.031513987736585536,0.0,-0.008402684378253866,0.029401711519108753,-0.1634632597796667,093370
4,SK_Innovation,화학,2023,Q3,-0.06885372902113374,0.0010798243462168955,0.028304472029489824,2.4206134823429517,0.0015430163277323494,-0.17241974536405147,-0.03232234035883552,-0.18661637648825935,-0.015013358244476027,-0.13067768984969352,-0.017952137084234238,096770
4,HHI_Heavy_Industries,건설,2023,Q3,0.013660841419328551,-0.002550461617670363,0.021670943257684927,0.4571626040032962,0.060630115579693666,0.07929791447490568,-0.07645835017184255,-0.07588829306059686,-0.0764986872894069,-0.07665055165766677,-0.0688466199839855,097230
4,LG_Hausys,화학,2023,Q3,-0.0338045548721182,-0.30870513042832015,0.0756705722683838,0.3034923117018504,0.046446754544341995,0.3139994070122191,-0.07081963451760798,0.37271277094867217,-0.055579491357013344,0.25182481751824815,0.03009275895539345,108670
4,Lock_&_Lock,화학,2023,Q3,-0.007536000274334986,-0.022808734936163866,-0.06516697065595745,-4.074660700644694,0.004833656559076305,-0.06204195480614007,-0.027136142688405585,0.0076905112730546454,-0.025938124801062612,-0.05809486593141577,0.05161846808369437,115390
4,Kolon_Industries,화학,2023,Q3,-0.08936092784358363,0.012751916968439025,0.12794146443610221,0.8272456695222417,-0.009246614916109896,0.06801028905684547,-0.033887540259668336,-0.04511861892783764,-0.03723820509478437,-0.04511861892783764,-0.0683646458178008,120110
4,Hanmi_Pharmaceutical,제약,2023,Q3,-0.029088629170787028,-0.1131951328549361,-0.07429583883839208,-1.6026099963646776,0.01648897662698423,0.16173933334692475,0.014712855475218944,-2.476191709447891,0.0038302867976127697,-0.2892793181777906,0.013767230821734002,128940
4,Hankook_Tire_&_Technology,화학,2023,Q3,-0.03186235744562138,-0.06063770740939223,-0.009534902182118499,4.738844241530205,-0.004619400081664837,-0.048600636249732,-0.02940191573560913,0.0,-0.03909500332025928,0.0,0.16482248868512317,161390
4,KOLMAR_Korea,화학,2023,Q3,-0.014936858102511108,-0.02420844583650572,0.2685242833999488,0.6230760614525372,0.005994014951709481,0.004417246217149118,-0.02408536750986423,0.4060911923313577,-0.019360329503128826,-1.4506508191415906,0.20118612504875955,161890
4,Dong-A_ST,제약,2023,Q3,-0.014162097340919555,-0.05568885977654081,0.02531758490814784,-0.493870286335663,-0.01035293957375516,-0.0038886889279930864,0.007187309674314468,0.8307031170553656,0.015860143588664832,0.5501603267133055,0.07609073284435133,170900
4,Jongkundang,제약,2023,Q3,-0.0630773560088107,-0.10271218985010555,-0.01115272621252772,-0.2230806215419563,-0.018230775806752142,0.010952298730831589,-0.01071136827442798,-0.2586671954038744,-0.06481616339070695,-0.11476437437097853,0.18237232567940462,185750
4,COSMAX,화학,2023,Q3,-0.02144160934218986,-0.10087935101615808,-0.03492089929831055,0.1497641901501251,-0.020402422363093198,0.10814406832105954,-0.012309079468976414,0.6931585224943159,-0.0033168528845402,0.856455563583815,0.4162930769204173,192820
