,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,-0.06504781472711563,0.04834237975782807,0.1604021734500345,-0.05436104679562925,0.045456060755720076,-0.013407317196453938,0.0,-0.013704158245305909,0.0,0.018609049649904254,002960
20,Bukwang_Pharmaceutical,제약,2019,Q3,0.014762670890367424,0.007423508052338268,0.03659201787251187,1.3901963776580588,0.0625022854592715,-0.07805276056560125,0.05286454284971209,0.16459338485041597,0.062391241833479216,0.0,-0.18689644801772223,003000
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,-0.019420700867384566,0.11805889739763575,0.4072577506440517,-0.0031841028806824934,-0.17787287845023525,-0.02074418972666936,-0.02179054954951898,-0.020081194279238934,-0.02179054954951898,-0.12941121335526498,003240
20,Korean_Air,운송·창고,2019,Q3,0.0207320966954031,3.989722220154631,-0.08703994589919839,2.161913873673231,0.0033284335054757364,-0.09196953448237516,-0.000707622882831549,-0.01637314789439981,-9.644887446857986e-05,0.004104417679977157,-0.18872452824854263,003490
20,Youngjin_Pharmaceutical,제약,2019,Q3,-0.024475797500182583,-0.1933074469608944,0.06673060173050749,0.1876910340488266,0.015481022147876944,-0.23202555689133875,0.05161889822796606,0.0,0.05127035889537146,0.0,-0.051664265106721105,003520
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,-0.04484674645948106,0.020205818353839278,0.020922143827116768,0.007140331398971078,0.19514214992050563,-0.03178581777781875,-0.2287560360353631,-0.02528625359215564,-0.12005316090332263,-0.126060489775917,004000
20,SEBANG_Global_Battery,전기·전자,2019,Q3,-0.019240566907413825,-0.02148919837434282,-0.05380907009515612,-0.07453878018876048,0.0032912105877934694,-0.0714067639196046,-0.01429259929230775,-0.005956203130327298,-0.01679794319851058,-0.002186092133749762,-0.09051471866849858,004490
21,Hansol_Technics,전기·전자,2019,Q3,-0.3212267906320341,-0.9305731994700099,-0.3899521690821708,-1.0662119048084326,0.011038453416539196,0.04041051857756458,-0.33891347619015977,0.0,-0.30182084087087757,0.0,0.08096379221955946,004710
20,Samkwang_Glass,전기·가스,2019,Q3,0.021753523595299473,0.024821525533567534,0.4338666643091328,0.754157342111921,0.10252109725951652,-0.05199459713901677,0.12076940545574788,0.08549820519304518,0.0926301869788555,0.08559267563219441,-0.08454218977069589,005090
21,Samsung_Electronics,전기·전자,2019,Q3,-0.012326159202728393,-0.012914860324851674,-0.10629807740952124,0.04690153362806104,0.0021801297177039825,0.043091569605277595,0.001154012288879791,-0.019925527668102294,-0.0056689232405982,-0.01113603510136052,0.057505912734716676,005930
20,GC_Biopharma,제약,2019,Q3,-0.0262004012062671,-0.04092867020788682,-0.044307492236894896,-1.1141748849629853,-0.03323249693002572,-0.1559009894172903,-0.031210317354803507,-0.05141926384319451,-0.03404538265859269,-0.052001686688964766,-0.05186632612914989,006280
21,Samsung_SDI,전기·전자,2019,Q3,-0.010049019773554546,-0.01711332787797737,-0.05881921991854755,-0.357672069404003,-0.006294817081210269,0.088130946076821,0.004010788797591314,-0.008479074169959633,0.00253906779673152,0.003521465951883407,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,-0.03803086443760462,-0.4497102960062369,4.600968670983557,0.016077793636578463,-0.1892780230952116,0.040603356342232,-0.011819254475686769,-0.00692247587088235,-0.029009245032795894,-0.005114495625956238,006650
20,Dong-A_Tire,전기·전자,2019,Q3,-0.006905089746013671,-0.006767473103717059,-0.034832002913544935,0.09244877200391532,-0.10371239118647568,-0.049899997945242705,0.018367759158842478,-0.042913839900253326,0.03222104510400581,-0.042913839900253326,-0.05125668336494038,007340
20,Ilyang_Pharmaceutical,제약,2019,Q3,-0.005729009015847497,-0.365986092847872,-0.2952523567654959,-0.02177473262843521,0.011173386203813807,-0.09987829239113308,-0.04731566749593319,-0.03634890883363595,-0.051592377473676176,-0.03192836311347946,-0.19282188964110436,007570
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,-0.024261678888175542,0.0681912706342217,0.2581801586999267,-0.06274415760210639,-0.03312142394760494,-0.030511682233619553,-0.04410444649892087,-0.031337642678290756,-0.08696083327133342,-0.012876815828441378,007690
20,Seohung,화학,2019,Q3,-0.01298326094900415,-0.02326501702025885,0.054312059802446355,0.3379047649706759,-0.0390804564549847,0.31214886963602895,-0.04957172388991493,0.0,-0.028693813185660888,0.0,-0.027285827262936733,008490
21,Samsung_Electro-Mechanics,전기·전자,2019,Q3,-0.027942616889657712,-0.3267228269430811,-0.11999227548834912,-0.21574583846577955,-0.013839957472814746,-0.06971722123480126,-0.043632116544912725,-0.023333289863080475,-0.034323864873665455,-0.10761519586256507,0.06622780807625642,009150
20,Kwang_Dong_Pharmaceutical,제약,2019,Q3,-0.007183940320418358,-0.009851843275640926,0.0624128645478943,0.38252467095837595,-0.008846122162015524,0.08251928121681518,-0.0048392158867021084,0.0,-0.005197143096970613,0.0,-0.07113887385791881,009290
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.018884962124732896,-0.021613049775152993,-0.4367406901440638,-0.016522710893101422,0.0842719473824823,-0.016624210216298785,-0.016575568088037063,-0.01691109892434728,-0.026427597330955788,-0.19621907731898874,009830
20,LS_Electric,전기·전자,2019,Q3,-0.02696221784729147,-0.029786942635889435,0.026005583899081808,-0.27427839466636694,-0.00022217559114756646,0.06642645549256218,-0.014115108794068743,0.020881955081292314,-0.016329578969791037,-0.0007559341694958199,-0.034279291315224315,010120
20,S-Oil,화학,2019,Q3,-0.005822888759827949,-0.008238140472229372,0.0036161559241302266,3.550898468131164,-0.0031570506105207397,-0.06569695648565924,0.015532735895457894,0.014894347680081577,0.015532735895458005,0.014736454533720855,0.2035293398661424,010950
20,LG_Innotek,전기·전자,2019,Q3,-0.04664537692583548,-0.1502700579413636,-0.61546665174393,12.13069137698396,0.01142560923185143,-0.06907186477619481,-2.884403230161973,0.5442365839150805,-2.7907319111351963,-0.11554640963399754,0.03045261914807605,011070
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,-0.006190101478311227,0.04639890166406102,0.19958869446126803,-0.012146935138033443,-0.14368771733082994,0.06192749700009026,0.411138051462842,0.029243896010681003,0.19793289968594896,-0.06010645739820693,011170
20,Hyundai_Merchant_Marine,운송·창고,2019,Q3,0.1167971047376507,-0.03223017124899075,-0.04026129948216184,0.5732107316296473,-0.058005739660460964,0.015563642722933185,-0.07039332108313023,0.22836884087273468,-0.03903490753507666,-0.1258102177988556,-0.05128696394949542,011200
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,-0.03008892292396359,0.02821985726277554,0.3206248943974561,0.012849745898348974,0.029612080249924497,-0.027242554154971677,-0.0038443506545546846,-0.016989826117551843,-0.10789481689204816,-0.24252849027538392,011780
20,SKC,화학,2019,Q3,-0.010881047393497933,-0.013285896800760755,0.0576664827272908,0.06005524126428541,-0.006449795569089867,0.1002214693429777,0.009016312993894493,-0.16337790670236618,0.003075096196774818,0.006973572043602938,0.024121953313609588,011790
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.07218764038942083,-0.052786476637427304,-0.1728953510819573,-0.009187003483564382,-0.04804408840895773,-0.0705908553915664,0.12139266173341334,-0.0497429556002531,-0.09698113733718494,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,-0.030188586192422706,0.03338599433472067,0.45219787273983414,-0.018039536370551,0.2125382236770684,0.05494740693005695,0.05201847684554173,0.013817690852207853,0.012190638749488114,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,-0.05360880864938555,0.0001548117343321831,0.5313537766520084,0.06685189316154638,0.024594867299417917,-0.05454496532959596,-0.05829742380158898,-0.003333721834997805,-0.05502437814057748,-0.0722671615081848,014830
20,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q3,0.0005839973816548216,0.0007755803989889509,-0.2137079634292378,-1.589779914768462,0.004258078938752741,-0.13790790983251522,0.00575300096276421,0.02909798192478319,0.005149263077175226,0.021548856914835213,0.03332181162595216,015760
20,Iljin_Materials,전기·전자,2019,Q3,-0.02106466991341005,-0.12444346231912529,-0.08518821603927984,0.10662282761860031,0.0135245777359978,0.0073008188202362,-0.027056310104808023,-0.032796154604013195,-0.03417612088482125,-0.03501303569369396,0.007110308002763752,020150
20,Korea_Electric_Terminal,전기·전자,2019,Q3,0.0026960039816248393,-0.0027394171662156186,0.020866594102559866,0.5647297949165593,-0.03526333959242334,0.10294176337009917,0.04972765054516659,-0.06686280254074184,0.027257648476580076,0.09959955186898539,-0.28987234821011343,025540
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,-0.0025909017326375405,0.21448935993831442,0.9109515913905311,-0.0002814016991554702,-0.040979226854899395,0.026635773656455086,0.0,0.020034055010560436,0.0,-0.1905708514175261,025860
21,Sindoh,전기·전자,2019,Q3,-0.0035759145320333197,-0.004615148907222144,0.05250400296894331,1.8187191118641808,0.012980846568642623,0.018306154740682475,-0.012228160997234783,-0.025160086504792734,-0.012523752377265662,-0.025160086504792734,-0.14084419575801407,029530
20,LG_Display,전기·전자,2019,Q3,0.04542243959302583,0.06665703186796457,-0.10061100563801051,-0.42942858934350725,0.015471550757382158,-0.08599448092244719,-0.09947525396649448,-0.2034257397666468,-0.07525747323855714,-0.20340668980558307,-0.18347838743799144,034220
20,Korea_Gas_Corporation,전기·가스,2019,Q3,0.0978888013890915,0.07433913497733058,0.08629889389593237,2.138109274699902,-0.028593474725793433,-0.0661911966863968,-0.0968605196481307,-0.20029824115141626,-0.09123266989700851,-0.20269732773813054,-0.03889515901461724,036460
20,Daewoo_E&C,건설,2019,Q3,-0.024857553505619023,22.894710350654474,0.08919844545583289,-0.11815840346615825,0.03604867909939358,-0.024290494362390166,0.05147852732146874,0.14116940144048162,0.05111658314384926,0.0805436325371165,-0.012396938374047844,047040
20,KEPCO_KPS,건설,2019,Q3,-0.04401518764416701,-0.0444223245461004,0.09704635407006257,0.05502463106363631,-0.006516983417321098,-0.09745086370471158,-0.04774498852362585,-0.048455734421580576,-0.04681594263249611,-0.05572494040086018,0.12543692744064866,051600
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.0588657941872468,-0.08702416770775412,-0.1329012979345885,-0.06634372751062467,-0.05954371618931918,-0.059527855378509464,-0.06177093891253849,-0.06004612814665866,-0.061773670230350186,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,-0.011316311985866578,-0.07143187611988044,0.12092976393936905,-0.030291721039268582,-0.030791384748367127,-0.022097043135113514,-0.016599388925813807,-0.02772740281274566,-0.01984642669972736,-0.1464524939296034,051910
20,LG_Electronics,전기·전자,2019,Q3,0.026161461152818255,0.041981518610762825,0.16847645219768537,1.4561052313633052,0.01401963933315753,0.053599686583534645,-0.0020101297336021506,0.009824300164641087,0.0035007043029599005,0.011354207602990884,-0.11870306082302742,066570
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.06132224332201108,-0.17396599021800463,-0.31017963644991453,-0.0824952904208629,-0.010184354042486209,-0.02417979650805946,-0.0584275126525009,-0.037339948116594135,-0.04491366703101196,-0.01659918556505908,069260
20,Daewoong_Pharmaceutical,제약,2019,Q3,-0.001420073058045146,-0.0006886904888470102,0.07966116713014104,0.8361438257375029,0.0038456491618427124,-0.19244189500835499,-0.0061141020046240335,-0.01920541259172759,-0.00338307533884441,0.019171022929606485,0.008358028513369377,069620
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,-0.028590761816936983,0.08275013782196783,0.3228149682068313,-0.0038435557887681604,-0.09033874518035298,0.0023583627095897786,0.01329156435052914,-0.007834508007922292,0.01329156435052914,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,0.044767026079388206,0.20024719007404512,16.579927799933067,0.008066237277941757,-0.10483954735238804,0.10399072081453864,0.3431607506120975,0.10241237056252062,0.3431607506120975,-0.02131539330967016,078520
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,-0.007369547386346875,0.09400073739642023,-1.5249456830008055,-0.019197628123541532,-0.07518723002883783,0.00732168484352913,-0.059050911606307155,0.0007305269804662728,-0.05905091160630671,-0.15020901891096058,079980
20,Hyundai_Glovis,운송·창고,2019,Q3,-0.0022336223919243725,-0.001865130588654118,-0.05391461413857268,-0.36771113979510006,-0.03361141995702832,0.2513467952111165,-0.061238065547116305,0.07161776840179834,-0.04501051135294709,0.07154224728930525,-0.015432147121317408,086280
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.03589888404682817,-0.06052700374794706,-0.178571218534753,0.010516747738194443,-0.1286575606163116,-0.01638777591392726,-0.05183831565648234,-0.018998200127047893,0.07406153972240492,-0.1395909682247941,090430
20,Huvis,화학,2019,Q3,-0.028849932335055284,-0.0560656745763195,0.004864277111860771,-0.38843921785399527,-0.0015020368070075563,-0.08286705115166691,0.013595890921458409,0.07386998097812336,-0.0022959875330719193,0.0008285650554031854,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,0.023287182782046223,-0.16322708120909502,0.563383535692056,0.016653068980853947,-0.11584541817481601,0.01492381966534606,0.015753890542920534,0.015341717771918728,0.015846357397573674,0.05587271031772795,096770
20,HHI_Heavy_Industries,건설,2019,Q3,0.12497001880925229,-0.023422965759566594,-0.051724834003062936,9.472727272727273,0.04956452991609772,0.0,0.009329764761667803,0.02646233185493163,0.009447461534607071,0.026300904010484016,-0.22215733770849044,097230
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,-0.02540221002238119,0.06912433331647305,0.27045875041510503,-0.03660539905017535,0.01979748637555478,0.07525126885222655,0.04226668409487544,0.05976838447168564,0.05596242592094958,-0.01820585557150007,108670
20,Lock_&_Lock,화학,2019,Q3,0.003321036513960207,0.00789698966772634,-0.2083251367511736,0.09056219199927373,-0.004301134306406551,-0.23011350552108303,-0.01484107477853569,0.0377744028269541,-0.015074567089877755,-0.018425623426707727,-0.19042304934567728,115390
20,Kolon_Industries,화학,2019,Q3,0.003036798164790855,-0.02453471564468579,0.07256682165851147,0.21129697163446526,0.011359570749981063,-0.13757650966681514,-0.0011429850373458894,-0.010550979019143591,-0.0014083425972515329,-0.010550979019143591,-0.028396938374047845,120110
20,Hanmi_Pharmaceutical,제약,2019,Q3,-0.0005406122740128083,-0.0017752037106124607,0.039718802323454594,0.20532395458895036,-0.008969834456428183,-0.10489977646129968,-0.004340402431282531,0.03202419152810698,-0.0005178766309013039,0.05978278806584614,-0.30275770692915244,128940
20,Hankook_Tire_&_Technology,화학,2019,Q3,-0.012191608528002273,-0.027941243316895292,0.07481519015484983,0.7971049852800298,-0.004973582061746695,-0.06322080094640758,-0.01671911783553015,0.0,-0.037121629004914114,0.0,-0.06994623414869573,161390
20,KOLMAR_Korea,화학,2019,Q3,-0.010365993293927067,-0.021089133500153512,0.22405073745158255,0.7236768299669583,-0.10569563903866674,-0.2492066867690324,-0.10176162931767085,7.511659926740422,-0.11517203126855913,-0.10904816985339827,-0.28431799100562677,161890
20,Dong-A_ST,제약,2019,Q3,-0.03289314138356492,-0.14749922605371912,-0.06655729913450226,-1.1802292545280513,-0.00039810531566519813,0.06722464540604192,-0.01873797039424563,0.021327640967936823,-0.02076401614614909,-0.0323369226335688,-0.16187873445382428,170900
20,Jongkundang,제약,2019,Q3,-0.032060784003722365,-0.09266382346463309,-0.052866764626821494,-0.06618355231602036,0.0017830675810852625,-0.10156766076945091,-0.03939501357955888,-0.0716173243524365,-0.044295724536218106,-0.0476338887438863,-0.08638141693293301,185750
20,COSMAX,화학,2019,Q3,-0.3245933896881692,-0.8607604012577126,0.11139149042862806,0.1943288518479407,-0.1865386238028428,-0.28197554237099415,0.21687183898948126,-1.3948941496232101,0.17649639801778438,-0.11297764635830254,-0.31595556313862555,192820
