,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
20,IS_Dongseo,비금속,2019,Q3,-0.013143910178828433,-0.021470786337603798,-0.8812150501226053,0.234160280500943,-0.033099655828209285,0.0,-0.0351477509210496,-0.047014610676973545,-0.051589805482551654,-0.05314503020913364,-0.20391240229157362,010780
20,S-1_Corporation,일반서비스,2019,Q3,-0.02646698226737043,-0.027807687072519016,0.13880907370589568,-0.016811760529420492,-0.014905039742970416,0.0,-0.024530429360914985,0.0,-0.054376725717452334,-0.05355580275421956,0.020584731687051955,012750
20,Hyundai_Elevator,기계·장비,2019,Q3,-0.01300915442213646,-0.047769969704730686,0.1869014837319264,0.001091097500412504,0.027571841511132233,0.0,0.010597680014577282,0.054904983845738387,-0.03225163895042438,-0.0038906220696786065,-0.05777551311512065,017800
20,Hanon_Systems,기계·장비,2019,Q3,0.030158633425531822,0.03138482777961238,1.255614976657932,0.025198385317123578,0.05365197172576053,0.0,0.04806901906425387,0.0,0.001822193917311088,0.001822193917311199,0.04287965737063301,018880
20,Daekyo,일반서비스,2019,Q3,0.012069499192080557,0.004686934027820722,-1.358673062069573,0.016192631838111024,-0.0012679964576727265,0.0,-0.0038368667341448504,0.006202332817121459,-0.0033903476439602898,-0.002891149988124564,-0.030040130862310756,019680
20,Hansum,섬유·의류,2019,Q3,-0.03681902340530785,-0.023494915592260135,-1.8072972627402653,-0.1671350266882261,-0.03305946984708785,0.0,-0.051322840689910665,0.0,-0.055514429657242736,-0.06848295595725395,-0.19555511531774758,020000
20,Coway,일반서비스,2019,Q3,-0.04998604688031749,-0.05616967215496582,-0.25648850812006896,-0.17768382019666087,-0.03707823810031319,0.0,-0.03779048246207428,0.0,-0.08795551708818916,-0.09314786575914469,0.10482969414835933,021240
20,Samsung_Engineering,일반서비스,2019,Q3,-0.04742354672520577,-1.1928456382467814,-0.019843263040230985,0.0684859520600679,0.0223894400517477,0.0,0.01898148934330024,0.032076301255524964,0.023532798986012238,0.020275839421766584,-0.004483894895786971,028050
21,Cheil_Worldwide,일반서비스,2019,Q3,-0.03817782146576243,-0.03171588394201885,0.5150833881039572,0.20326856075572008,-0.05419245303116771,0.0,-0.06298329228667332,0.37611157653727045,-0.09344709804038498,-0.08797238661237028,-0.13485952340806145,030000
20,Doosan_Heavy_Industries,기계·장비,2019,Q3,0.02610506511189048,0.1569984614371036,1.7500694594508177,-0.06849773441483041,-0.005454721430006471,0.0,-0.00835703908897134,-0.18625455841012006,-0.02222577187656327,-0.02269801055294063,0.1065256956669741,034020
20,SBS_Media,오락·문화,2019,Q3,0.007346188008833687,0.009691855631896895,1.581393149253616,-0.23247288411120007,-0.09586261475304148,0.0,-0.07491166521175341,0.24940068475135824,0.07023083178974932,-0.08124245323122037,-0.07043673936907272,034120
20,Kangwon_Land,오락·문화,2019,Q3,-0.03513647049127089,-0.035760789257158754,0.193752472258642,-0.051418939244279926,-0.011991672940356413,0.0,-0.0334728796534991,0.0,-0.059011534077085814,-0.0684300741568944,-0.012710663864243923,035250
20,Doosan_Infracore,기계·장비,2019,Q3,-0.013136076161556876,-0.0989393859992993,0.5596625691064483,-0.1192518593142916,0.015311234566587228,0.0,-0.047639684015742256,-0.22800442967528056,0.039660624403669686,0.0444688850120859,0.02348205448577929,042670
20,Hanmi_Semiconductor,기계·장비,2019,Q3,-0.07203726192417359,-0.0783449570448016,6.241589288610409,-0.06339810591094659,-0.0969241784590329,3.962842142700307,-0.11944206613127117,-0.1084350839275443,-0.10817179438481683,-0.11368812508975346,-0.1177198550407145,042700
20,KEPCO_E&C,일반서비스,2019,Q3,0.0066612737043458825,0.006627303422144237,1.7025910347047553,-0.14230105949744448,0.021089132011918754,0.0,0.060206737748241146,0.0037798273285561956,0.023901345060993506,0.019095780923321426,0.11027301236486842,052690
20,Daewoong_Pharmaceutical,제약,2019,Q3,-0.001420073058045146,-0.0006886904888470102,0.8361438257375029,-0.19244189500835499,-0.005828672889146791,0.0,0.0024587152160446824,0.005408959542102854,-0.0061141020046238115,-0.003383075338844632,0.008358028513369377,069620
20,Doosan_Engine,기계·장비,2019,Q3,0.014932762327716786,-2.0181293417650137,1.117688950112255,-0.2253481235103834,-0.05231736258273889,0.0,-0.04899247802151985,-0.04469479658921882,-0.044314635922041434,-0.04784224733208431,-0.051105415286522,082740
20,Basic_House,섬유·의류,2019,Q3,0.09241926487236352,0.1734273668493711,1.906171283211585,0.20286533494926845,0.038330478169552595,0.0,0.27081711100989814,-0.08750378090296262,0.1884562010753562,0.18718809768823608,0.04301986557982366,084870
20,LF_Corp,섬유·의류,2019,Q3,-0.0028307582836613054,-0.003944099992092331,0.8683234588157291,-0.08039677788969825,-0.04227362599839646,0.0,-0.05240247581687152,0.0,-0.03173857934109248,-0.025127322224120174,-0.11144414867447702,093050
20,Hansea,섬유·의류,2019,Q3,-0.03393781009936747,-0.0374768910697707,-0.8276477227895249,-0.27181794443459134,-0.011596044655181714,0.0,-0.061673906325322214,-0.07777779991239964,-0.05825880694779606,-0.05286673020875643,-0.06370499524608576,105630
20,GKL,오락·문화,2019,Q3,-0.03090390640524343,-0.03414282160358839,-0.15950673441746988,-0.09563253814537882,-0.026479017576449104,-0.7474791664052722,-0.17492410160337957,-0.026479017576449104,-0.11762620494222142,-0.09260054792961392,0.016783784517518423,114090
20,Hanmi_Pharmaceutical,제약,2019,Q3,-0.0005406122740128083,-0.0017752037106124607,0.20532395458895036,-0.10489977646129968,0.013728141974923003,0.0,-0.007972928877004959,-0.015618921993601154,-0.004340402431282531,-0.0005178766309013039,-0.30275770692915244,128940
20,Dong-A_ST,제약,2019,Q3,-0.03289314138356492,-0.14749922605371912,-1.1802292545280513,0.06722464540604192,-0.03605174949024903,0.0,-0.0242545051090155,-0.06290109334282401,-0.01873797039424563,-0.02076401614614931,-0.16187873445382428,170900
20,Jongkundang,제약,2019,Q3,-0.032060784003722365,-0.09266382346463309,-0.06618355231602036,-0.10156766076945091,-0.02111024378373383,0.0,-0.019855977604218644,-0.027487804929547055,-0.03939501357955888,-0.044295724536218106,-0.08638141693293301,185750
