,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
18,Coway,일반서비스,2020,Q1,-0.10308435563201335,-0.10229015606527381,-4.171450268347039,0.02478522763920732,-0.13299052911377074,0.0,0.12440993519027399,0.0,-0.031721534923301986,-0.023896886727714506,-0.18012510760190828,021240
18,Samsung_Engineering,일반서비스,2020,Q1,-0.06707442035673017,0.5112330766004649,-0.10494505370250518,0.07188033063661697,0.21730260383994238,0.0,0.18816515539677148,0.24558549601676338,0.026123328931411227,0.024253359336947722,-0.27908323671547786,028050
19,Cheil_Worldwide,일반서비스,2020,Q1,0.10405129185296658,0.08582726173434307,0.720841749030648,-0.10658148503352328,0.32469857483572484,0.0,0.15798914623378846,0.6864651355650233,0.0009640917268765037,0.007399619276552083,-0.1404197418588067,030000
18,Doosan_Heavy_Industries,기계·장비,2020,Q1,-0.07457941727057404,-0.12991623418034326,0.1876070618294171,-0.23938091623293778,0.23323754027220256,0.0,0.10429016407773772,0.13592112631493525,-0.0546426232750159,-0.054757317431460395,-0.20880962200408362,034020
18,SBS_Media,오락·문화,2020,Q1,0.028062445774484468,0.03576667822644075,1.280022269772446,0.0747829446384311,0.18211013152215683,0.0,0.11132593349851339,0.03926000103948912,0.06684495165482907,0.04462980567650188,0.010544008115751125,034120
18,Kangwon_Land,오락·문화,2020,Q1,0.09200709830735287,0.09357365435448728,3.895896718586445,-0.0641494182299716,0.10615026694000562,0.0,-0.26833196935693615,0.0,0.04648695649506429,0.05426511997698413,-0.13776024273704343,035250
18,Doosan_Infracore,기계·장비,2020,Q1,-0.04283117122029845,-0.49047387399374043,-4.045752930071065,-0.1933153566556779,-0.43778505781305266,0.0,0.005530501288055767,-73.12204611807071,-0.1110781413384514,-0.11546458932181514,-0.238216809527476,042670
18,Hanmi_Semiconductor,기계·장비,2020,Q1,-0.013811206078146787,0.1831236927294796,0.041097862834047594,0.15102771022882236,0.3752468297116539,3.03353710865371,0.37661637867974895,0.43974847931640937,-0.06343358737241367,-0.058155974399312305,0.04211237031990997,042700
18,KEPCO_E&C,일반서비스,2020,Q1,0.01955552955617712,0.019466497576520747,0.7762263897220418,-0.16714850707527606,-0.2537444509002973,0.0,0.2577687796467173,0.15013352521539824,0.10761778391118859,0.07453991460504183,-0.05436653107026443,052690
18,Daewoong_Pharmaceutical,제약,2020,Q1,-0.040226920061392946,0.015474821305580866,0.07627982563874547,-0.16379229958973474,0.24095106319297022,0.0,0.15837245215062,0.15016987246157454,-0.01267291478672461,-0.0069448330469645825,-0.18898997246677315,069620
18,Doosan_Engine,기계·장비,2020,Q1,-0.03136589274007795,0.1577403000857882,3.7250281081361387,0.23675602694936881,0.4338590520272674,0.0,0.03565558231056343,0.2417919043446909,0.006825872961646717,0.00026832460985815043,-0.24803149884163286,082740
18,Basic_House,섬유·의류,2020,Q1,0.2294968529920941,1.2961603096626173,2.287467951133901,-0.20137245306392793,0.3765692475852924,0.0,0.20201587330336845,0.41257425342897636,0.18098069111862525,0.172546188036649,-0.34680815428495504,084870
18,LF_Corp,섬유·의류,2020,Q1,0.019718015607622763,0.017204130709627452,1.0916650577653284,-0.15854674192138513,0.13234201144271684,0.0,0.19670081724132027,0.0,0.028069759864990163,0.027957458444400896,-0.21755827847770212,093050
18,Hansea,섬유·의류,2020,Q1,0.06957439662020404,0.0804710028801644,0.1752854579683415,-0.17801526908498227,0.211514263047758,0.0,0.2197948089573699,0.23227288686751357,0.10074202151792355,0.09080577767033926,-0.2832508420319906,105630
18,GKL,오락·문화,2020,Q1,0.030649673011493794,0.033651945664536886,-0.1531068110968834,-0.14153460905342205,-0.15957772040181162,-0.024240998980689987,-0.2096763194904303,-0.1595777204018114,0.008028874237845263,-0.0008523497558683424,-0.11268228015908086,114090
18,Hanmi_Pharmaceutical,제약,2020,Q1,0.015729457193575214,0.016104194181200793,0.0819277400642322,0.007771344494923449,0.02838797507848978,0.0,0.0645970305282959,-0.07383667500917701,0.013488082795236278,0.019556505024334148,0.07846519783801345,128940
18,Dong-A_ST,제약,2020,Q1,-0.08284883813393606,-0.23166486433646383,-9.461814122949283,0.340603210756582,0.265025258778945,0.0,0.030290708665624777,-1.096432796189545,-0.05468008008446379,-0.05859065354638582,-0.1302030208042976,170900
18,Jongkundang,제약,2020,Q1,-0.01535144531071242,-0.0483847817111589,-0.23950098808206244,0.13892228105685608,0.32252715276447386,0.0,0.25697640265579436,0.3245833998855471,-0.04304668513198351,-0.04547675685030783,0.06591354775868677,185750
