,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
18,Korean_Air,운송·창고,2020,Q1,0.25874860818285805,-10.163547575049407,0.19955951725734522,1.4652670215172108,0.020635772963722765,0.1756962305054659,0.03319543768335875,-0.044142994670261615,0.03634781200778203,0.06065392188240626,-0.1487856324050815,003490
18,Youngjin_Pharmaceutical,제약,2020,Q1,-0.016040080565284054,-0.1352139055236199,-0.0663008834557377,6.543612207908114,0.009763302059337509,0.3377522490000713,0.0019453174214757452,0.0,-0.0007264243603064546,0.0,-0.07566666419609644,003520
18,Samsung_Fine Chemicals,화학,2020,Q1,-0.008682921432705548,-0.012731457181865746,-0.06642216189679706,-0.07149036423908428,-0.0451001042615653,-0.07989493400931637,-0.01756230282644733,-0.01525440560075042,0.003542703147438764,-0.03704012481344909,-0.11651990594792613,004000
18,SEBANG_Global_Battery,전기·전자,2020,Q1,-0.005235245852732273,-0.012583047271400805,0.0194862741696763,-0.031002182840106807,0.09619099759686456,-0.11428536597684084,0.018897666565160787,0.04858573435061886,-0.0001381153151813752,0.10252696269436168,-0.1070033952855651,004490
19,Hansol_Technics,전기·전자,2020,Q1,-0.06869095774180445,9.406723802081789,-0.12348736387249293,2.600068318462349,0.0061285401171544684,0.2027545310630562,-0.11032705502362083,0.0,-0.09299808978512969,0.0,-0.2389944467397038,004710
18,Samkwang_Glass,전기·가스,2020,Q1,-0.004130665932838173,-0.005387789618224614,-1.058945269861829,-0.6364795515710411,0.01941517180327601,-0.12423256283992556,-0.04020395322629655,0.007397894916647441,0.019797749150307187,0.007315164828266552,0.05285316478812882,005090
19,Samsung_Electronics,전기·전자,2020,Q1,0.0024821127054487357,0.000577502854139933,-0.07244699748760564,0.3622858289314932,-0.002854415746063488,0.06671596839872665,-0.005191052944124808,-0.03423090524172023,-0.007316499181228453,-0.021122442657270923,0.055370387893587225,005930
18,GC_Biopharma,제약,2020,Q1,0.011387877342643793,0.013693249860017631,0.12917965937584852,1.4525368525367468,-0.015850304620126154,0.09817804560161497,-0.008763602526045133,-0.012647472493663381,-0.007760733426096067,-0.012888717754147905,0.2404645729877723,006280
19,Samsung_SDI,전기·전자,2020,Q1,0.029232052668078712,0.018256080320363965,0.1629927689411944,0.41361778195554466,0.0179960051895649,-0.006515022912380139,0.03934781780081653,0.03360813291773135,0.03670528816472418,0.041335663551552715,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,화학,2020,Q1,0.027589688358775843,0.03348689837818075,0.12481723735437023,5.516210813727163,0.006897795289609876,-0.1418486435401184,-0.02040083370508694,0.013512820180064389,0.01611547993648732,0.02424173655486661,-0.05883612631292698,006650
18,Dong-A_Tire,전기·전자,2020,Q1,0.03967043209316812,0.012081367961198075,0.003482752392465316,-0.21104110204911808,0.016957579801447187,-0.11204385980606159,-0.024904606497784032,0.002428220192360553,-0.028217338985833562,0.002428220192360553,0.04783192682352763,007340
18,Ilyang_Pharmaceutical,제약,2020,Q1,0.008678166230319806,0.25075118444533673,0.09241808509366967,2.336348320834239,0.006281584466758305,0.05029995322194469,0.021681127298480596,0.011281803291904646,0.023917311433777066,0.0057987445106274516,1.0320144328195704,007570
19,Kukdo_Chemical,화학,2020,Q1,0.011480379120008322,0.005681117828267079,-0.10005198073859667,-1.5672441905968832,-0.010874388857879058,-0.03914165619426032,-0.017396951682336237,-0.0552308227566467,-0.0037709887996209,-0.03716470154307161,0.009799678582253918,007690
18,Seohung,화학,2020,Q1,-0.022346798503309007,-0.029043548665669938,-0.30847856292444753,-0.7475937250920157,-0.022172335798429366,0.026386867718648663,0.0012245053345635304,0.0,-0.005829664767548648,0.0,0.17403100655420586,008490
19,Samsung_Electro-Mechanics,전기·전자,2020,Q1,0.0035883404138135067,0.7421118787181705,-0.046834683797202015,0.2764451577343824,-0.004446415610027232,0.12753475084327598,-0.03257731787725837,-0.011163913975419826,-0.01484020254036178,-0.15624980079899875,-0.029593147069947756,009150
18,Kwang_Dong_Pharmaceutical,제약,2020,Q1,-0.00830031299742262,-0.013767819556752103,0.04638388905942481,-0.4110698454014192,-0.006517803494405339,-0.08480499274646762,0.006494908085312723,0.0,0.007677226102386747,0.0,0.049364381887581216,009290
18,Hanwha_Solutions,화학,2020,Q1,-0.0360911794041463,-0.04731838012884393,-0.7500713101084424,7.5597306730679,-0.18685837643871128,-0.015340707032181898,-0.644913408423232,-0.2584363924328068,-0.721608478560348,-0.9712130164150128,-0.09221231686967615,009830
18,LS_Electric,전기·전자,2020,Q1,0.005975035053892741,0.0065713627247613315,0.10765867565592502,0.07219499985185562,-0.017720138530211704,0.054877444344190784,-0.013076005134145197,-0.06539569396737832,-0.012901206406820132,-0.020784864711344886,-0.1731218405986413,010120
18,S-Oil,화학,2020,Q1,0.14059052253118964,0.18433784626006566,0.20464968259085903,105.12599483204134,-0.004073434262453768,-0.11078873052873928,0.061654522766809494,0.06201372084722523,0.061654522766809605,0.07224651502307722,-0.20456936258244088,010950
18,LG_Innotek,전기·전자,2020,Q1,-0.028533783971928406,-0.09082630398184488,0.3258920725054716,0.38503740149531707,-0.00973448285916878,0.14300297826802513,0.5136703516035998,-0.6052897888504223,0.5070002016337966,0.08920293949377156,0.009295741818941133,011070
18,Lotte_Chemical,화학,2020,Q1,-0.0051957695363045175,0.019536136766211465,-0.22201410944141142,1.426295304046429,0.0040017269259369215,-0.12119875679116046,-0.06795376006135179,-0.819127055842102,-0.03203012755254808,-0.2440296747149835,0.0566201624688524,011170
18,Hyundai_Merchant_Marine,운송·창고,2020,Q1,0.034806370638689965,-0.020229055052048972,0.02820401797859584,0.8261804799668273,-0.04798741021853048,-0.09777209499314346,-0.028844230886287292,0.30511562732809494,-0.014292768788886079,0.01656952895556063,0.06702127929131405,011200
18,Kumho_Petrochemical,화학,2020,Q1,-0.007381762307183459,-0.0508745104891406,-0.02506317373223399,-3.0527365171168945,0.02863449237152782,0.014094819987614776,-0.05702380007211438,-0.04384025608321229,-0.0375522566263744,0.010084469704143784,0.03330239493296813,011780
18,SKC,화학,2020,Q1,-0.2998175429673722,-0.368615767816008,0.23562220715932336,1.124579860974858,-0.07339123440059514,0.19743212279800454,-0.02618904947599976,-0.4690427445412737,-0.08808856965696132,-0.1757325749290053,-0.07984377363636377,011790
19,Hansol_Chemical,화학,2020,Q1,-0.04054122225365231,-0.05646773342948275,-0.09366543094136648,-0.8570697220537147,-0.016789939815566424,0.25393247592521156,-0.05707005869867765,0.2538196313575033,-0.03387247366465718,-0.06094805457503716,-0.05356140103820173,014680
18,Dongwon_Systems,화학,2020,Q1,0.0016906914482683888,0.0009626759234069304,-0.08467291869172544,-28.85679040717297,-0.038625237157252634,-0.3176315693230442,-0.0791308291607058,-0.09235387460204358,-0.06310265002954352,-0.08951206833916658,-0.14905776907694265,014820
18,UNID,화학,2020,Q1,0.015597419606656837,0.005212830873643548,-0.1767946959313118,8.541710089182843,0.010985122511624201,-0.04577773844916877,-0.00916858660316322,0.13384317867866014,0.009796558211007778,0.11896547238856381,-0.08918726946870384,014830
18,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q1,0.005942391641089784,0.008255156231463112,-0.009813917591844135,0.600337505786961,-0.00617708472008438,-0.009254226462942716,-0.006282302226215286,0.004979253930105232,-0.005838803442889784,-0.0023073525326267053,-0.11993659168385498,015760
18,Iljin_Materials,전기·전자,2020,Q1,-0.0073200260540242645,-0.08210204633684492,-0.01937646292987627,-0.6267139479905437,-0.02724420855511056,0.07790277904149284,-0.024032166793318543,-0.02081339162772511,-0.019462226250567927,-0.016019991969270952,-0.08315089200700301,020150
18,Korea_Electric_Terminal,전기·전자,2020,Q1,-0.008985437391902273,-0.021472355671062093,0.09282699693653607,-0.5425743933553284,0.005734829983197298,-0.14200010361524262,-0.02323095612089987,0.01832235756020628,-0.017125379770484672,-0.04319797404368253,-0.23606473882191334,025540
18,Namhae_Chemical,화학,2020,Q1,-0.009252983903799805,-0.011581065005553226,-0.0534872165339475,-2.4169242502657347,0.01198414679851556,-0.16772165941313427,-0.04474309725303738,0.0,-0.04156941050006502,0.0,0.05267873918966856,025860
19,Sindoh,전기·전자,2020,Q1,0.01573934152697065,0.017852146902424093,0.07324584919490451,14.604463030493497,0.0002465321375698659,-0.144917293334209,0.0163566233932686,0.020110861011666037,0.016497951950133594,0.020110861011666037,-0.20228726976407044,029530
18,LG_Display,전기·전자,2020,Q1,0.031828899297990376,0.05123680537937403,0.24123330925125852,0.03548796165007784,-0.021646579761881002,0.07410532738403144,-0.018962718542998136,-0.12882247313328876,-0.005583655570693624,-0.12876970747362293,-0.13023332947808594,034220
18,Korea_Gas_Corporation,전기·가스,2020,Q1,-0.04276609493843675,-0.100931039653408,-0.1526657529149762,-1.403060220006652,0.0075166641727665295,-0.1233833009541728,0.03268356251162563,0.31900910597578747,0.02884634112616047,0.11258105581188438,-0.23695826837166087,036460
18,Daewoo_E&C,건설,2020,Q1,-0.04116695523320191,0.5619692354297146,0.06992129096140853,2.272607062072254,-0.018013181038496917,-0.09200490639068178,-0.040518639187542504,0.27946437090588794,-0.05035009128316936,0.052262577532833365,-0.18342549043717485,047040
18,KEPCO_KPS,건설,2020,Q1,0.0481396033041529,0.04853343176905256,0.34160339790336314,0.6307581161784259,-0.04267672478840656,0.06701109082982004,0.04339462498038493,0.36067886252430803,0.04808123481800741,0.02742941868160953,-0.06202322054861456,051600
18,LG_Household & Health Care,화학,2020,Q1,-0.006164810782124608,-0.006450801906619175,-0.03992780856696321,-0.3907000922080246,-0.02882077308649378,-0.10884468136310876,0.03275749939225936,0.010891312663596997,0.008968805395133006,0.010890374188940788,0.08815197330675158,051900
18,LG_Chem,화학,2020,Q1,-0.009095923933019057,-0.011774431719053124,0.023631923536644783,2.029235064851169,-0.032958348228744105,-0.012515416380804292,-0.05712387442065636,-0.03968854342125838,-0.03596392343135757,-0.09717987206863254,0.14516579077310224,051910
18,LG_Electronics,전기·전자,2020,Q1,-0.05505721703793731,-0.10392470793161546,-0.03218425182104623,1.891327825262663,0.00441018336167931,-0.001471659413134277,-0.02587127386972088,-0.026775186547664198,-0.02158972714602103,-0.023578406121729012,-0.13368078026621602,066570
18,Huchems,화학,2020,Q1,0.02120033863359272,0.0312309562241726,-0.10296049762154813,-1.1907240269396993,-0.006514962410199887,-0.09973394819961662,0.038228943688689454,0.06697125939861437,0.033722644525845946,0.04687374419870072,-0.10593783976535134,069260
18,Daewoong_Pharmaceutical,제약,2020,Q1,-0.040226920061392946,0.015474821305580866,0.1254464797148439,0.07627982563874547,-0.0007959636214533994,-0.16379229958973474,-0.012672914786724387,-0.028182748072065555,-0.0069448330469645825,0.027875043725641313,-0.18898997246677315,069620
18,Kumho_Tire,화학,2020,Q1,0.053542935431947436,-0.13243460729042233,0.13045564074538551,1.2278959747936302,0.0010877451859816478,-0.10556615517910811,-0.06122865004450784,-0.0332775422065672,-0.03910021450481671,-0.0332775422065672,-0.0746797099369402,073240
18,Able_C&C,화학,2020,Q1,0.019698931811880982,0.052806972732937885,0.3054974495806845,1.8290211293341556,0.02163489456964307,-0.17526551906225707,0.09023047867415801,0.11617441972535947,0.09412050561000085,0.11617441972535947,-0.023436574408520705,078520
18,Huvepharma,화학,2020,Q1,0.010530728893598962,0.019165434304219575,0.19478806987410469,1.7348305562589075,-0.013039829929687441,-0.08895143287591745,0.5057239440866677,0.13780340580085626,0.5479573427764566,0.13780340580085637,-0.10384054717941685,079980
18,Hyundai_Glovis,운송·창고,2020,Q1,0.008075675085746248,-0.007573753151868923,0.006626335610200429,0.16078195455300281,0.017481630773585,-0.15179162033098437,-0.11108798041829271,0.28794617582545146,-0.09238160739075973,0.28767105083719335,-0.16920283215503165,086280
18,Amorepacific,화학,2020,Q1,-0.008478027610653305,-0.009974579995478017,-0.00953556631838115,-1.4307580326908376,-0.0030455811653329334,0.34909921840418484,-0.0021176636148814154,0.007726995897182842,-0.001048548301491703,-0.022923745878808965,0.027108792965325618,090430
18,Huvis,화학,2020,Q1,0.000316970268669059,-0.000894350010435252,-0.028482957478912496,0.7625106023787206,0.01119091004851902,-0.10629805672770194,0.039054320569075984,0.011310345743142936,0.024160006696151037,0.012536699443061905,-0.049882816181524375,093370
18,SK_Innovation,화학,2020,Q1,-0.07823818542025207,-0.18336356280904487,-4.362094745389844,19.893950473511723,-0.017569894894978066,-0.1653018965932532,-0.06485487347160857,0.15350566614149153,-0.05035471759600019,0.15772345192293813,-0.2269155142237608,096770
18,HHI_Heavy_Industries,건설,2020,Q1,0.020273221391827634,-0.004224787539474084,0.3769679533285383,0.745633073388316,0.017809793328187995,0.022421354888295858,0.04760415780921967,0.09750938434471579,0.04976802320809459,0.10052251414132818,0.028843861367060686,097230
18,LG_Hausys,화학,2020,Q1,-0.013413797204422373,-0.048794110180248706,0.09867742075365338,-52.70940170940171,0.012230319415282853,-0.1672573144711774,-0.05508541922538335,0.006976370321236436,-0.037931080888780944,-0.02120262446024812,-0.15462096877673623,108670
18,Lock_&_Lock,화학,2020,Q1,0.0074617674391092015,0.016984149856565933,0.0883062894275356,0.1392003916846276,-0.0006865322254110406,0.06969291796970714,0.0036968354535060755,-0.12201745626945959,0.003994266501877841,0.0464689569809722,-0.17138153914962215,115390
18,Kolon_Industries,화학,2020,Q1,-0.07546957058571557,-0.25451201877055696,0.0810604522676166,-0.41816484750935046,0.03511795589421418,0.12440685464309062,-0.01824987837282155,-0.025295749338149376,-0.02718688874199726,-0.025295749338149376,-0.20318455621802692,120110
18,Hanmi_Pharmaceutical,제약,2020,Q1,0.015729457193575214,0.016104194181200793,0.05613404707808889,0.0819277400642322,0.005259481542170152,0.007771344494923449,0.0134880827952365,0.10133772134316277,0.01955650502433437,0.1212072660558291,0.07846519783801345,128940
18,Hankook_Tire_&_Technology,화학,2020,Q1,0.009360443791222806,0.0179434586608892,-0.08015565194902452,2.299000507081798,-0.03850173184325234,-0.025950826079800947,-0.011714137690091553,0.0,-0.02131596036557637,0.0,-0.22478007741429937,161390
18,KOLMAR_Korea,화학,2020,Q1,-0.01724838119271288,-0.03447574101503448,-0.03454645429178704,-0.5435621298371249,-0.003840430396014227,0.053296638120676365,-0.0023886317569736804,0.37813006598830434,-0.015911823887745813,-0.023317489200140873,-0.01573812842040856,161890
18,Dong-A_ST,제약,2020,Q1,-0.08284883813393606,-0.23166486433646383,-0.2869254626158828,-9.461814122949283,-0.04533645453509294,0.340603210756582,-0.05468008008446401,0.2822686007883791,-0.05859065354638582,-0.12371344225431868,-0.1302030208042976,170900
18,Jongkundang,제약,2020,Q1,-0.01535144531071242,-0.0483847817111589,0.017097284940955415,-0.23950098808206244,0.021337034278498757,0.13892228105685608,-0.04304668513198351,-0.14493605226498674,-0.04547675685030783,-0.08533873938960457,0.06591354775868677,185750
18,COSMAX,화학,2020,Q1,-0.005135158739734136,-0.010633459357012764,-0.09412317714532015,-0.23879131210570925,-0.01689656330607603,0.027684365886934667,0.0227987738822234,-0.01552071565896096,-0.01768113610258326,-0.048151187878729296,0.17871541896223714,192820
