,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
2,Korea_Shell_Petroleum,화학,2024,Q1,0.17347669972628021,0.18522340442191343,-0.018212698076889522,-0.7128231519756376,-0.03501378450455728,-0.12491856487247022,0.16704382461705358,0.0,0.052399974490124235,0.0,0.0728318857182299,002960
2,Bukwang_Pharmaceutical,제약,2024,Q1,-0.006519884211974247,0.18427315193051652,-0.36745885011527024,1.2960157343626681,6.270451876988492e-05,-0.12738138574961336,0.03808316124435662,0.39528615641418097,0.11595891511160572,0.0,0.03717337452614245,003000
2,Taekwang_Industrial,화학,2024,Q1,-0.016770737193825047,-0.01655287949464701,-0.10288947713446062,0.9966786981750729,0.003321621669276964,-0.037611781194343635,0.3102574719679755,-0.0012505547691954444,0.21581069804083897,-0.0012505547691954444,0.1374626705724298,003240
2,Korean_Air,운송·창고,2024,Q1,-0.0072611459165674574,-0.023675022679338964,0.03959571842031939,-1.3749210920963248,-0.017339285769539803,0.0019598867665833325,0.03735863606462031,0.8056876810108817,0.14377567196576324,-0.1971272809189526,-0.1373777090651888,003490
2,Youngjin_Pharmaceutical,제약,2024,Q1,-0.045892268331444885,0.23082436211594637,-0.009855319202900503,-0.764895002850309,0.0020966813824311314,-0.1857549767319,0.06001329592528781,0.0,0.08834109843260873,0.0,-0.036910976195278195,003520
2,Samsung_Fine Chemicals,화학,2024,Q1,-0.002113411340338267,-0.002667343249447063,0.018830361696497433,-0.44149408974528837,-0.2912122847150327,-0.1027235757657164,0.03682761105783927,1.0025474722434147,0.07164016674505058,0.3148482733849466,-0.2419082062927136,004000
2,SEBANG_Global_Battery,전기·전자,2024,Q1,-0.025065319158814603,-0.02471965130077547,0.05063762134563854,-0.035826117893673626,-0.09035009507585379,-0.1215525702950505,0.14566990478625008,0.3402862677340309,0.09195162285997616,-2.3592295481827463,0.2994535443260211,004490
3,Hansol_Technics,전기·전자,2024,Q1,0.003795765492005554,0.013763496123470942,0.051226761768065066,1.5569285044163248,0.005265285699899036,0.02246901078494519,0.14569557954032764,0.0,0.18820134529684684,0.0,-0.144721861954617,004710
2,Samkwang_Glass,전기·가스,2024,Q1,0.0031329533290295197,0.013294224358720408,0.03461978092075868,-0.4316017285063425,-0.04857722089598804,-0.03697646814729248,0.07696135298210283,729.0567316831722,0.026647297662334757,-735.5829262067581,-0.22785749970200184,005090
3,Samsung_Electronics,전기·전자,2024,Q1,-0.032704977095417975,-0.03311669860857869,-0.20252283384744074,2.1461279115244842,-0.006506668574258079,0.05502040708954241,0.1573404726331863,-4.50249685647566,0.14530301299581672,-10.331464024624857,0.0026465203061935977,005930
2,GC_Biopharma,제약,2024,Q1,0.022144344638066582,0.03082545277408577,0.12244000793770837,0.1344080493053723,0.009613802812131533,0.05452492969707477,0.21532369993618594,-0.17460904678582856,0.19765659426788984,-0.15373211309676904,-0.08375729439214258,006280
3,Samsung_SDI,전기·전자,2024,Q1,-0.052610363931345105,-0.09798548109025274,0.079347585827512,0.7893665752254819,-0.012498642323440556,-0.13345292196817532,0.1371851723653269,0.7477477477477477,0.025873629409182364,0.5885928003740066,-0.04679752726741079,006400
3,Korea_Petrochemical_Ind,화학,2024,Q1,0.008555158270483254,0.010359401718702532,0.01079675594658236,-0.42906721837430095,0.02309899347879929,0.0287248369326963,0.283434804243208,1.0013621211540673,0.3305004471720192,0.4610736043526572,-0.18766322678104708,006650
2,Dong-A_Tire,전기·전자,2024,Q1,-0.0018982927597601673,-0.0013924912280212087,-0.19497821391420267,-1.5370560318323627,0.002436840454341116,-0.19242707296044276,0.050373816697065976,-0.09625325384986172,0.06816905841842891,-0.09625325384986105,0.07618348714300807,007340
2,Ilyang_Pharmaceutical,제약,2024,Q1,0.0038079658845185937,0.03187125218304143,0.23297530755281148,0.7595770607239202,-0.005488965123845224,0.008988162777687617,0.4289223299290933,0.032253736820368695,0.483023946755051,0.02739033416683523,-0.1354069675148273,007570
3,Kukdo_Chemical,화학,2024,Q1,0.006787996579664113,0.008908034993081015,0.00895573805824057,0.06067812688220364,-0.02585057788610512,-0.3206506791696984,0.16538787747819317,-0.8183581398684376,0.1884424387569985,-0.04709849546236744,-0.1316480001775852,007690
2,Seohung,화학,2024,Q1,-0.018251327855495436,-0.01964716239342512,-0.23125979615689096,-3.3851526391208715,-0.009378928601827763,-0.11486732696925964,-0.0045551815371382975,0.0,-0.009699595882480594,0.0,-0.279977582242107,008490
3,Samsung_Electro-Mechanics,전기·전자,2024,Q1,-0.013669042983432744,0.2518569297624933,-0.045619563169473354,-4.845551623424415,-0.025085575440972674,0.020125490114322922,0.028893929204868996,0.5109427378953075,0.07918346658035724,-0.5157726754917475,-0.08043528773771871,009150
2,Kwang_Dong_Pharmaceutical,제약,2024,Q1,-0.01785866262562741,-0.015857346584554843,-0.11502519130747468,-4.281736892097455,-0.014832244237077186,0.13907147558815847,0.07460148465576188,0.0,0.10690868697756317,0.0,-0.08301930973797599,009290
2,Hanwha_Solutions,화학,2024,Q1,0.010267920873692993,0.014336031891338807,-0.0367628930000814,0.7554899908748302,-0.03094854055466234,0.24307170581723642,0.2200279847280694,-0.04887620406707094,0.20713520068405233,-3.3561808776311093,-0.33334040060416287,009830
2,LS_Electric,전기·전자,2024,Q1,0.020295154332038323,0.006866334621989045,-0.0001891027260700895,-0.13016133617599923,0.0035411772332956115,-0.3140158462971174,0.2723844936117974,-1.3743551321760754,0.09973062028561586,0.019231264827167305,0.28500365417898715,010120
2,S-Oil,화학,2024,Q1,0.0006577194221686344,0.0008066067835412749,0.05177487600192621,8.928096919688123,-0.010632897040959266,-0.21736032790246856,0.6188718810042705,0.520033934220918,0.6188718810042704,0.2648549375329815,0.08661923982878525,010950
2,LG_Innotek,전기·전자,2024,Q1,0.005818776965208383,0.008968037712923205,0.42947969548252374,0.8469276274696967,0.014007136615492688,-0.11794959370912565,0.6574432525840725,4.053904906933514,0.6044091093805992,0.23922650211353236,-0.22285139327571513,011070
2,Lotte_Chemical,화학,2024,Q1,0.008928400716337603,0.01518776258101473,-0.030116721587059914,0.5082969228635177,-0.01240856927562306,0.01680256802513326,0.022998976434334906,1.7267461155397354,0.1473741349235601,-27.86625588035975,-0.2723412929596508,011170
2,Hyundai_Merchant_Marine,운송·창고,2024,Q1,-0.0402740166085509,0.007370351452264945,-0.13271994150172683,-8.37023170387115,-0.04131380512780791,0.09748364440142977,0.030273463501377273,0.0,0.20161642577363625,0.9999958437113303,-0.2785803471099321,011200
2,Kumho_Petrochemical,화학,2024,Q1,-0.013276358369515018,-0.01547985841574162,-0.09834197354524465,-0.5492970929964283,0.004907068391253322,-0.10284983839197903,0.04210941913081623,-1.7216654062031185,0.06869779670759535,0.028656399952165623,-0.015211423786775397,011780
2,SKC,화학,2024,Q1,-6.079425043581388e-05,-6.37268774712485e-05,3.51787131147575,0.04359339780935134,-0.004491059899190963,0.09994479687929174,0.34297714590997175,-23.903313550939664,0.22202791553255696,1.0,0.1983762826556864,011790
3,Hansol_Chemical,화학,2024,Q1,-0.008892949394891492,-0.010130857232359514,-0.05189692493362208,-0.49579935029155986,-0.015907521779191747,0.24961341691558764,0.27382815418925255,2.384295260834189,0.1906950695574805,-0.1672247161681819,-0.13811549102007603,014680
2,Dongwon_Systems,화학,2024,Q1,0.005973321095473216,0.01678396631603496,-0.0757807361312115,-0.23525497930974737,0.0001567008680443127,0.07183882910490764,0.1422853730120105,-0.032787835554542566,0.049630199596296665,-0.036929985725640435,0.2080888856793592,014820
2,UNID,화학,2024,Q1,-0.03006395039988008,-0.032597969637015556,-0.1107641488538933,-0.9022203002345766,-0.008131247605785763,0.018451780122617847,0.09455967288730127,0.7033826978274536,0.03682512402109228,0.617586889280517,0.1530800922428149,014830
2,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q1,-0.032118939007214964,-1.1441900331560495,-0.03874752283659233,0.0999978603523286,-0.00993074176691544,-0.05380209842245136,0.04874028016178522,-2.0020242914979756,0.07195458029943513,-2.0020242914979756,0.1129592444296594,015760
2,Iljin_Materials,전기·전자,2024,Q1,-0.013028037103744339,-0.046878945695849605,-0.00994796444040924,-0.6220552888394646,0.22364091363796434,-0.041053026563401,0.2756082069571715,0.29225328915432414,0.1621064494009432,0.19099224926180058,0.12399803244686469,020150
2,Korea_Electric_Terminal,전기·전자,2024,Q1,-0.025025843595304575,-0.027186475489380246,0.0026382806316309626,-0.49744328718741637,-0.021624988028928538,0.35517572978983913,-0.0026695243797474344,1.6572050155080922,0.11761530073254878,-0.03859977500947531,-0.2273777090651888,025540
2,Namhae_Chemical,화학,2024,Q1,-0.02323353943243034,-0.028098184657200376,-0.0762393164550963,-6.441395980250118,0.009874470108935274,-0.10695799310988985,0.17805305575931096,0.0,0.18079910209383698,0.0,-0.06457543310501812,025860
3,Sindoh,전기·전자,2024,Q1,-0.009192071411845637,-0.008939836854807925,-0.068513910407213,-5.20063137188925,-0.005593192718556184,-0.08619384180640499,-0.00853744890641539,-0.03372039144806105,0.10648222394110063,-0.03372039144806105,0.17676682658586543,029530
2,LG_Display,전기·전자,2024,Q1,-0.0706813539603155,0.535673096079295,0.2501773104770312,-1.9632454987454389,-0.02464558550207041,-0.1378126223890978,0.04865853307989343,2823.51094117647,0.06625277067502477,0.0,-0.13811075186326682,034220
2,Korea_Gas_Corporation,전기·가스,2024,Q1,-0.024146136768381288,-0.04769739132406592,-0.21763248545006197,-0.6295212903987768,-0.01512088738177364,-0.07619521686288053,0.4597120963892196,7.24268940194391,0.42476583133033496,-0.9689774744663886,0.035982614821450855,036460
2,Daewoo_E&C,건설,2024,Q1,-0.0012160842664583615,-0.02459838929580771,0.09267061182157132,-91.48956342927211,-0.00018788879990228047,-0.12276325830539894,0.18957945288111067,1.2326575342465753,0.11592976942095778,0.0,-0.15396748859876855,047040
2,KEPCO_KPS,건설,2024,Q1,0.038558484662307824,0.03883438797200123,0.2292541503909522,0.13388276511835173,-0.018504459852024757,-0.06997336372161123,0.1133901722327253,1.6758697554370408,0.1385488311213492,-0.059028292911178504,-0.000988281889000929,051600
2,LG_Household & Health Care,화학,2024,Q1,-7.5535959145334175e-06,-1.1969274515744033e-05,-0.22353415565779589,-6.658803406022547,0.0033205251602163033,-0.3101184706606113,0.41894971296632566,0.9969344850843008,0.14749303123842528,0.9986087474213985,0.025425332533141283,051900
2,LG_Chem,화학,2024,Q1,0.005429348148894508,0.004397636652924031,-0.1960281506765631,1.3737237464975374,-0.00840640362945333,-0.10564387534094556,0.31916269959123833,1.3138075313807531,0.1601608546904837,0.0,-0.16239795198016857,051910
2,LG_Electronics,전기·전자,2024,Q1,-0.07103786422142377,-0.10285989373190652,-0.14762871307434855,1.6798712246044825,-0.02960482935943176,-0.08034547218184943,0.17269037737464288,-0.1757552672759335,0.07634244748706887,0.5333865146846565,-0.11411610678362283,066570
2,Huchems,화학,2024,Q1,0.00835253496007804,0.011760719841644285,-0.3599093563938489,21.18087030213085,-0.008891091735543366,-0.08095988623886899,0.005706927209850887,1.0038395421422024,0.16618292175129823,-0.008101584543350748,-0.12068808781580367,069260
2,Daewoong_Pharmaceutical,제약,2024,Q1,-0.034908281966229415,-0.0060585491469085095,0.07184383689450835,0.025537796058010542,-0.04676335712744151,-0.0630730381313078,0.008418249196909922,1.130178206251826,0.07384282230349948,1.0,-0.013422911892616678,069620
2,Kumho_Tire,화학,2024,Q1,-0.0718929164258244,0.05923999883529241,-0.06729793184353516,-0.20072240762996785,-0.02020139712705271,0.059529376752962784,0.23400320466324442,-0.09812168409814226,0.14803842031135062,-0.09812168409814226,0.05400374644977119,073240
2,Able_C&C,화학,2024,Q1,-0.0222129576815131,-0.03275053274630779,-0.013406757558845683,-29.975674049553852,-0.023782279310447185,-0.4326680202101609,0.43135735117088114,-0.08897213898582668,0.44606595749444755,-0.08897213898582668,-0.06149411035156423,078520
2,Huvepharma,화학,2024,Q1,0.04275580661905354,0.19082316794356557,-0.007758314675848199,0.7056863884388997,0.01745936627420941,-0.34811533998834937,0.4752586328621179,0.014443126040382559,0.3895748725511332,0.014443126040382448,-0.09717842444587355,079980
2,Hyundai_Glovis,운송·창고,2024,Q1,-0.017821618463691458,-0.016770334572909773,-0.02777777596958919,-0.07185791515867002,-0.019880341872788865,-0.05631122689625531,-0.1998757658650112,0.9961980053935301,0.07576464466248378,0.9963564616494843,-0.13038571673064636,086280
2,Amorepacific,화학,2024,Q1,-0.006700651597051133,-0.010519554993526858,-0.02955803228692111,-1.4992143754544789,0.01657588775841956,0.08867908722785568,0.2423233555993286,-0.6486059000448865,0.19296218540137267,0.9749988997148156,-0.212664129536256,090430
2,Huvis,화학,2024,Q1,0.0013048898798097008,0.0001558854852883318,-0.1615946937135071,0.6823698074685005,-0.036902789638447064,0.0848189629445099,0.33313366797055866,-1.777770209656936,0.14258932929973112,-0.2527019378492854,-0.3597380343512696,093370
2,SK_Innovation,화학,2024,Q1,-0.0202222726636776,0.037896515208425074,0.3965602261596457,0.5364741195386821,-0.00011481190627793403,-0.1487091161005718,0.288940814221638,-0.1832122679580308,0.11733143387021694,-1.8470540758676348,-0.22130512416947312,096770
2,HHI_Heavy_Industries,건설,2024,Q1,-0.04086594085100281,0.009107739520087366,0.38900371135853506,0.34419069669543256,-0.003791434905662028,0.11118245989957852,0.17326011440262712,0.5474204496946808,0.17415258642768128,0.562835579864292,-0.2856728371292514,097230
2,LG_Hausys,화학,2024,Q1,-0.0012492881401739986,-0.018650575973669703,0.04612166358862191,-4.572463768115942,0.01406209919313095,-0.14399803128435798,0.1959315691517628,-0.6296296296296298,0.19731751291111477,-0.523809523809524,-0.1496857728025138,108670
2,Lock_&_Lock,화학,2024,Q1,0.008626189602354839,0.00879662813747395,0.1685779162310308,0.046403879962149674,-0.015220346681366959,-0.08491554496263609,0.17130042841436743,-0.015852736121797717,0.13842527059519172,0.02042067868088704,0.007570002232599619,115390
2,Kolon_Industries,화학,2024,Q1,-0.012185767119373025,0.030253179567908295,0.1396256067738727,0.07011606738237919,-0.002599385879659355,-0.12732806436027122,0.21666643903991423,-1.7343249766339288,0.18015983491658105,-1.7343249766339288,-0.2010619195915046,120110
2,Hanmi_Pharmaceutical,제약,2024,Q1,-0.03142491432192229,-0.08509146838859327,0.14290371146659508,0.2624184474726422,0.005955298847293511,0.11445182893660157,0.206480437356939,0.5769442848716683,0.3004050302917094,0.5321316644370261,-0.1090534330285626,128940
2,Hankook_Tire_&_Technology,화학,2024,Q1,-0.02968032460502945,-0.05650825799784864,-0.0841589531839757,15.071573922904095,-0.0014029460445921238,0.06345859477691924,0.13273897241287924,0.0,0.20100020598268253,0.0,0.15875950897992397,161390
2,KOLMAR_Korea,화학,2024,Q1,-0.061266646682002435,-0.14355603561790264,-0.1552100841351991,-0.2412081102502046,-0.0813999109954544,-0.04828188159629947,-0.06728672663208068,-5.639990396542755,0.14450962126071643,-1.1159495607154062,-0.18003388220832703,161890
2,Dong-A_ST,제약,2024,Q1,0.0002984740122686791,0.023294388063333504,0.15474314485218577,0.8249571166564478,-0.03744074042314072,0.06432406256392638,0.22052655700152557,0.8,0.22889305183044306,0.0,0.021296980553213184,170900
2,Jongkundang,제약,2024,Q1,-0.01162081977497631,-0.02298158523306415,0.29515012403344465,0.7658506136829382,-0.010732894645802071,0.354199178722186,-0.032953821769543534,-1.4018826153533688,0.12494909062597848,-0.2676501385291157,-0.20919825560122918,185750
2,COSMAX,화학,2024,Q1,-0.07729788935043969,-0.551334457149872,-0.2723992899494272,-0.7179088117451851,-0.04546844026355634,-0.12216802021016085,-0.026395558365515548,2.1149559731896437,0.2594776870629485,-1.1185850640995625,-0.09864320428619136,192820
